p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.822704646051358,1,1,1,3,1,0,off,4.051083339177533e-05,189,91.86132049560548,-0.99234139919281,-0.136942982673645,515,3024.464875936508,4260.170745849609,1691291321.1993144,1691292556.904757,0.136942982673645,123560.4375,0.99234139919281,11.963506698608398,91.86132049560548,64.08104705810547,76.20543670654297,False
Hardswish,0.9980810610937626,2,4,3,2,3,2,off,6.152599681822373e-05,187,94.76705932617188,-2.306785821914673,-0.8387706875801086,516,3033.71723818779,5312.070857524872,1691291330.451681,1691293608.804737,0.8387706875801086,227826.046875,2.306785821914673,104.69857788085938,94.76705932617188,99.95100402832033,93.37369537353516,False
Mish,0.6888241276598218,3,3,3,3,1,0,on,0.0001363383236433,188,94.62447357177734,-3.187617540359497,-0.0652129277586937,518,3043.0967853069305,5661.544118404388,1691291339.8312376,1691293958.2782402,0.0652129277586937,261832.390625,3.187617540359497,22.262096405029297,94.62447357177734,96.0802230834961,94.1117172241211,False
Mish,0.1008697378821987,4,1,3,1,4,0,off,0.0007708553503056,143,87.17894744873047,-2.2102417945861816,-0.103093259036541,520,3076.857739448548,4756.235813617706,1691291373.5921786,1691293052.9696383,0.103093259036541,167925.40625,2.2102417945861816,12.278437614440918,87.17894744873047,95.5927505493164,78.71633911132812,False
ReLU,0.8599858200438644,0,1,1,3,2,1,off,4.230192582645283e-05,195,91.19715881347656,-1.2847498655319214,-0.3801056146621704,522,3080.807741165161,5084.39804816246,1691291377.542183,1691293381.1320531,0.3801056146621704,200352.90625,1.2847498655319214,51.950984954833984,91.19715881347656,99.12387084960938,59.94149017333984,False
ReLU,0.1228575367659528,0,3,0,1,2,0,on,0.0003368135496349,196,94.95375061035156,-1.10369610786438,-0.3572635650634765,523,3093.253713607788,4472.875703334808,1691291389.988152,1691292769.609728,0.3572635650634765,137949.84375,1.10369610786438,36.18062210083008,94.95375061035156,96.51949310302734,94.87123107910156,False
ReLU,0.850270702807052,1,1,0,0,4,2,on,0.0003483122652906,200,93.3700942993164,-1.5980913639068604,-0.3005334138870239,528,3121.927857875824,4739.696904182434,1691291418.6622968,1691293036.4309316,0.3005334138870239,161764.5625,1.5980913639068604,35.78523254394531,93.3700942993164,93.0191421508789,85.73312377929688,False
ReLU,0.0476906807844819,4,4,4,0,4,4,on,0.0003250441774591,174,93.28147888183594,-2.4351649284362797,-0.0948686376214027,529,3153.540141820908,5457.766816139221,1691291450.2745843,1691293754.5008247,0.0948686376214027,230410.296875,2.4351649284362797,9.591012001037598,93.28147888183594,88.67277526855469,92.0833969116211,False
ReLU,0.9708531997160778,1,1,0,0,4,2,off,0.0003413932513569,192,94.37674713134766,-1.7565809488296509,-0.2934042811393738,530,3164.8973321914677,4777.872868537903,1691291461.631771,1691293074.6068866,0.2934042811393738,161285.203125,1.7565809488296509,35.75310516357422,94.37674713134766,98.30589294433594,85.0519790649414,False
Mish,0.2644529368648227,0,0,0,2,0,1,on,0.0001896694394594,195,94.45030975341795,-1.5072801113128662,-0.3225400447845459,531,3168.525119543076,5187.060471773148,1691291465.2595575,1691293483.794454,0.3225400447845459,201846.21875,1.5072801113128662,35.28571701049805,94.45030975341795,94.38818359375,90.96199035644533,False
ReLU,0.7119986658099491,1,0,1,0,0,0,on,0.0003622674678968,193,93.77045440673828,-0.9851254224777222,-0.0616857782006263,532,3178.8530056476598,4414.730348110199,1691291475.5874443,1691292711.4643629,0.0616857782006263,123575.421875,0.9851254224777222,9.30042552947998,93.77045440673828,90.08633422851562,85.9023666381836,False
Hardswish,0.0195384497167537,2,3,0,2,0,1,on,0.0003147606173991,181,94.42581939697266,-1.6185147762298584,-0.5948430299758911,534,3193.7875468730927,4494.019627571106,1691291490.5219877,1691292790.75364,0.5948430299758911,130010.8828125,1.6185147762298584,76.47710418701172,94.42581939697266,96.48749542236328,94.09437561035156,False
ReLU,0.7267226360085447,2,0,1,1,1,2,off,8.46754587416722e-05,177,94.84211730957033,-1.1777961254119873,-0.5472885370254517,535,3214.816517353058,4581.760872602463,1691291511.5509648,1691292878.4949322,0.5472885370254517,136682.109375,1.1777961254119873,75.27320098876953,94.84211730957033,99.36568450927734,91.7679672241211,False
ReLU,0.7692697947612653,1,0,0,0,0,0,on,0.0009358602143563,180,61.45545196533203,-1.2688632011413574,-0.0700083896517753,536,3218.2527527809143,4388.552271604538,1691291514.9871955,1691292685.286343,0.0700083896517753,117017.6171875,1.2688632011413574,7.0290727615356445,61.45545196533203,40.35648727416992,69.31464385986328,False
Mish,0.0348215659896398,0,0,0,0,2,1,off,0.0002269913807045,194,94.35679626464844,-1.9462559223175049,-0.3421439826488495,537,3225.3157041072845,5328.386586904526,1691291522.050145,1691293625.1206372,0.3421439826488495,210296.578125,1.9462559223175049,45.82368469238281,94.35679626464844,99.6528778076172,89.35970306396484,False
ReLU,0.8757048823910576,0,1,0,3,4,2,off,0.0004026290168422,199,93.56336975097656,-1.773681640625,-0.314406007528305,538,3225.770705461502,5014.521910667419,1691291522.505148,1691293311.255956,0.314406007528305,178864.890625,1.773681640625,41.899200439453125,93.56336975097656,99.37484741210938,89.55900573730469,False
ReLU,0.1501972781802132,4,1,0,0,0,1,on,0.0002843161585214,200,93.08901977539062,-1.016354203224182,-0.0848782807588577,539,3229.051755189896,4466.349988222122,1691291525.7861934,1691292763.0828526,0.0848782807588577,123717.375,1.016354203224182,11.419321060180664,93.08901977539062,90.89349365234376,89.82494354248047,False
Hardswish,0.3237601326694821,1,0,0,0,4,2,on,0.0003449147232217,192,94.0365982055664,-1.305878520011902,-0.3165076971054077,542,3246.459524154663,4729.875337123871,1691291543.1939635,1691293026.56474,0.3165076971054077,148323.40625,1.305878520011902,40.185916900634766,94.0365982055664,96.38775634765624,90.22027587890624,False
Hardswish,0.2026233105611364,0,0,0,0,3,1,on,6.728895646371843e-05,195,93.95999145507812,-0.8117814660072327,-0.1110721826553344,543,3264.9101998806,4492.259626150131,1691291561.6446426,1691292788.9936285,0.1110721826553344,122722.5703125,0.8117814660072327,12.759796142578123,93.95999145507812,94.70149230957033,91.06106567382812,False
ReLU,0.9066773658577896,0,2,0,2,0,3,off,8.530627946540275e-05,187,93.31255340576172,-1.107791304588318,-0.3690481781959533,544,3297.2343344688416,4761.1325941085815,1691291593.9687731,1691293057.866653,0.3690481781959533,146379.0,1.107791304588318,68.66448211669922,93.31255340576172,99.16988372802734,91.27229309082033,False
ReLU,0.2324515760014494,0,0,0,0,0,1,on,0.0001624035157076,198,93.13040161132812,-0.7208437919616699,-0.0776335224509239,547,3329.018251657486,4200.224843025208,1691291625.752694,1691292496.958928,0.0776335224509239,87108.3203125,0.7208437919616699,10.073925971984863,93.13040161132812,92.5913543701172,92.09571838378906,False
ReLU,0.3124188374535056,1,4,4,0,1,1,off,5.863407859949152e-05,165,91.35484313964844,-2.042283058166504,-0.0872186496853828,549,3349.697458982468,4719.284847736359,1691291646.4319017,1691293016.018921,0.0872186496853828,136946.34375,2.042283058166504,8.915334701538086,91.35484313964844,94.7049560546875,91.76895141601562,False
Hardswish,0.1015654356740702,0,1,0,0,3,2,on,3.694146245908976e-05,135,94.29158020019533,-1.0501091480255127,-0.3601680397987366,550,3359.8269221782684,4397.105195522308,1691291656.56137,1691292693.8392384,0.3601680397987366,103715.4765625,1.0501091480255127,47.31208801269531,94.29158020019533,95.74679565429688,93.8224639892578,False
ReLU,0.7710391230110204,1,0,0,4,1,0,on,0.0001630204877435,118,84.76583862304688,-1.3024052381515503,-0.0569566041231155,551,3365.042979717254,4214.138696432114,1691291661.7774262,1691292510.8727622,0.0569566041231155,84897.2265625,1.3024052381515503,9.063182830810549,84.76583862304688,82.10768127441406,83.00187683105469,False
ReLU,0.9891098843634124,2,2,3,3,0,1,on,7.888726739228405e-05,200,95.0086898803711,-1.4532588720321655,-0.5852616429328918,552,3398.341564178467,5265.55196762085,1691291695.0760064,1691293562.2860346,0.5852616429328918,186708.6875,1.4532588720321655,86.06946563720703,95.0086898803711,96.0200424194336,84.28614044189453,False
Hardswish,0.9538628796189834,1,1,0,3,2,3,off,0.0002172507288417,198,93.12835693359376,-0.9926888346672058,-0.2817214429378509,553,3416.636636257172,5374.515830993652,1691291713.3710752,1691293671.249923,0.2817214429378509,195775.5625,0.9926888346672058,55.75928115844727,93.12835693359376,99.69760131835938,92.70881652832033,False
Hardswish,0.4580269801666146,1,2,0,0,1,0,on,0.0002318264616599,195,94.36707305908205,-1.0195541381835938,-0.3189941346645355,554,3418.10407948494,4864.926113367081,1691291714.8385236,1691293161.6602185,0.3189941346645355,144669.96875,1.0195541381835938,42.501502990722656,94.36707305908205,96.14466857910156,92.76437377929688,False
ReLU,0.6164591432263626,0,1,0,0,2,3,off,0.000293098979192,177,91.76895904541016,-1.1439940929412842,-0.347477376461029,556,3448.838927030564,5186.671014785767,1691291745.5733654,1691293483.4050767,0.347477376461029,173771.046875,1.1439940929412842,42.48479843139648,91.76895904541016,99.34972381591795,93.30784606933594,False
Mish,0.8639627066791227,0,0,0,1,2,1,on,2.077927515542172e-05,158,88.70208740234375,-3.124122142791748,-0.1233306005597114,558,3485.446923971176,5479.221498966217,1691291782.1813712,1691293775.955607,0.1233306005597114,199365.078125,3.124122142791748,38.74236297607422,88.70208740234375,93.39978790283205,92.13038635253906,False
ReLU,0.8291237948727241,0,0,0,1,2,1,on,0.0002417671559923,163,77.96793365478516,-0.935789942741394,-0.1203340739011764,561,3494.255206823349,4602.4065990448,1691291790.9896474,1691292899.1407578,0.1203340739011764,110802.78125,0.935789942741394,33.7443962097168,77.96793365478516,82.10437774658203,88.25392150878906,False
ReLU,0.7626174912043763,0,2,0,0,2,1,on,2.452662819261752e-05,187,95.04061889648438,-0.968231201171875,-0.5353125929832458,563,3506.7343258857727,5445.767315387726,1691291803.4687676,1691293742.5013754,0.5353125929832458,193900.828125,0.968231201171875,60.48728561401367,95.04061889648438,92.5258560180664,88.95474243164062,True
ReLU,0.3506686892090139,0,1,2,0,0,3,on,0.0002406281000416,195,94.2103500366211,-1.137397527694702,-0.3541324436664581,564,3506.9994626045227,5162.989787340164,1691291803.7339025,1691293459.723858,0.3541324436664581,165586.703125,1.137397527694702,44.95699691772461,94.2103500366211,97.33433532714844,93.2458953857422,False
ReLU,0.2518551895278174,1,1,3,0,0,3,on,0.0001420801281704,197,94.3146743774414,-1.0788285732269287,-0.110044740140438,566,3513.288612604141,4702.292458295822,1691291810.0230532,1691292999.0265334,0.110044740140438,118888.03125,1.0788285732269287,13.536093711853027,94.3146743774414,95.58625793457033,94.0932388305664,False
ReLU,0.1979029305885074,2,3,0,0,4,0,on,0.000224692409082,197,94.06218719482422,-1.5731215476989746,-0.3076170682907104,567,3515.988529443741,5259.727751731873,1691291812.7229729,1691293556.4618337,0.3076170682907104,174361.5625,1.5731215476989746,48.751895904541016,94.06218719482422,97.6404037475586,91.96768951416016,False
ReLU,0.4236608692467075,2,0,1,0,1,0,on,0.0003374620111958,195,93.27409362792967,-0.9207943081855774,-0.1770300716161728,568,3518.8581290245056,4977.553088188171,1691291815.5925694,1691293274.2871883,0.1770300716161728,145857.171875,0.9207943081855774,37.722652435302734,93.27409362792967,96.6871566772461,94.2585906982422,False
ReLU,0.3988522001140299,1,1,0,0,0,3,on,0.0002629533622766,185,93.92047882080078,-1.11965012550354,-0.1062440797686576,570,3535.580484628678,4545.996770620346,1691291832.314926,1691292842.6735935,0.1062440797686576,101021.9921875,1.11965012550354,11.06416130065918,93.92047882080078,94.03297424316406,92.75870513916016,False
Mish,0.1045256823864021,1,2,0,0,0,3,on,0.0002257591107227,196,94.65199279785156,-1.7854559421539309,-0.309469610452652,571,3543.4756598472595,5391.460834741592,1691291840.210099,1691293688.1949186,0.309469610452652,184793.203125,1.7854559421539309,47.07659530639648,94.65199279785156,96.26966094970705,94.47229766845705,False
Hardswish,0.0621518606437681,3,0,0,1,0,3,off,0.000336846313616,148,93.16719818115234,-1.0497372150421145,-0.1151031032204628,572,3546.684870958328,4614.381573677063,1691291843.419314,1691292911.1154237,0.1151031032204628,106757.28125,1.0497372150421145,13.71252727508545,93.16719818115234,96.45365142822266,91.995849609375,False
Hardswish,0.6124955417452849,0,1,0,0,3,1,on,0.0001375115978173,199,93.94733428955078,-0.8983733057975769,-0.083120621740818,573,3557.0956659317017,4774.406069278717,1691291853.830109,1691293071.140109,0.083120621740818,121718.6171875,0.8983733057975769,13.04561996459961,93.94733428955078,93.34793853759766,94.1355972290039,False
ReLU,0.681092565921833,1,0,0,0,1,4,on,0.0002167912115314,195,92.70306396484376,-1.0562710762023926,-0.0961711481213569,574,3568.598970890045,4979.397766828537,1691291865.3334126,1691293276.131848,0.0961711481213569,141067.53125,1.0562710762023926,9.620878219604492,92.70306396484376,94.37889099121094,93.33230590820312,False
Mish,0.7397268130375365,0,0,0,0,0,1,on,0.0002310760120582,166,92.67318725585938,-1.758480668067932,-0.1016973853111267,575,3575.125952243805,5336.763328075409,1691291871.8603945,1691293633.4973755,0.1016973853111267,176151.390625,1.758480668067932,10.222773551940918,92.67318725585938,91.01132202148438,90.8045425415039,False
ReLU,0.8276181482093242,1,2,4,1,1,1,on,0.000303533699602,198,88.16162872314453,-1.880003333091736,-0.3647110760211944,576,3576.853511571884,5146.672133207321,1691291873.587952,1691293443.4060142,0.3647110760211944,156969.453125,1.880003333091736,45.92317199707031,88.16162872314453,75.27874755859375,89.47333526611328,False
ReLU,0.5267821439110258,1,1,2,0,2,0,on,0.000581335927634,120,73.64982604980469,-1.1202878952026367,-0.6501110792160034,577,3581.660967350006,4689.600238323212,1691291878.3954134,1691292986.3340783,0.6501110792160034,110781.484375,1.1202878952026367,79.55256652832031,73.64982604980469,63.80426406860352,86.57084655761719,False
ReLU,0.562835626044411,0,0,0,0,3,0,on,0.000587376992254,191,81.4843978881836,-1.3863786458969116,-0.1005008518695831,578,3602.251536369324,5098.079342126846,1691291898.9859765,1691293394.813439,0.1005008518695831,149570.40625,1.3863786458969116,11.228407859802246,81.4843978881836,88.3830337524414,91.20519256591795,False
ReLU,0.4314763658811857,0,0,0,0,4,4,on,0.0002983629557547,181,86.70255279541016,-1.729836344718933,-0.0875020399689674,579,3605.598599910736,5340.7701296806335,1691291902.3330405,1691293637.5042078,0.0875020399689674,173504.765625,1.729836344718933,9.102593421936035,86.70255279541016,88.55870056152344,92.35887145996094,False
ReLU,0.8756523873445405,1,0,0,0,0,0,on,0.0007063771941666,199,91.38174438476562,-1.6669913530349731,-0.0685519203543663,580,3609.109648704529,4896.776298284531,1691291905.844091,1691293193.510355,0.0685519203543663,128754.3828125,1.6669913530349731,7.282754421234131,91.38174438476562,52.8061408996582,89.7979736328125,False
Hardswish,0.0262967955354998,1,0,0,1,0,1,on,0.0003668717615438,192,93.7834701538086,-0.7379525899887085,-0.0837945416569709,581,3614.529511451721,4634.083525657654,1691291911.2639503,1691292930.817607,0.0837945416569709,101943.2265625,0.7379525899887085,8.722270011901855,93.7834701538086,93.4231185913086,90.56484985351562,False
ReLU,0.594689569558304,0,0,0,4,4,3,on,0.000244802556838,192,92.15367889404295,-1.6437987089157104,-0.1245210468769073,582,3619.033760070801,5530.063183069229,1691291915.768201,1691293826.7972825,0.1245210468769073,191090.5625,1.6437987089157104,11.270512580871582,92.15367889404295,94.95622253417967,93.13800048828124,False
ReLU,0.890715890559203,2,1,2,0,1,2,on,0.0001308939540151,124,87.41858673095703,-2.0412118434906006,-0.7731059193611145,585,3640.49552321434,4703.069751262665,1691291937.229962,1691292999.803572,0.7731059193611145,106254.828125,2.0412118434906006,101.18769073486328,87.41858673095703,95.1866226196289,92.26697540283205,False
Mish,0.5030798679815948,0,1,0,0,4,4,on,0.0002421774264775,179,91.39424896240234,-2.062333822250366,-0.0834198221564292,586,3646.79800748825,5370.840359687805,1691291943.5324495,1691293667.5743272,0.0834198221564292,172391.90625,2.062333822250366,10.001529693603516,91.39424896240234,91.78067779541016,92.84385681152344,False
Hardswish,0.9373331249531692,1,4,3,2,1,2,off,9.94351793102022e-05,198,86.5780258178711,-1.5564162731170654,-0.5883243680000305,587,3653.2464847564697,5641.455018758774,1691291949.980928,1691293938.1890914,0.5883243680000305,198817.625,1.5564162731170654,76.88400268554688,86.5780258178711,99.71196746826172,94.3440170288086,False
ReLU,0.646870192906378,0,2,0,1,3,0,on,0.0002560931252438,198,94.24282836914062,-2.14308762550354,-0.3459153473377228,589,3673.9777042865753,5362.635626554489,1691291970.7121472,1691293659.369721,0.3459153473377228,168853.4375,2.14308762550354,50.69864273071289,94.24282836914062,96.78836822509766,94.43270874023438,False
Hardswish,0.5833368994721567,0,0,0,0,3,1,on,0.0003286701983353,174,93.34427642822266,-1.0128436088562012,-0.1044991537928581,591,3690.553232908249,4950.972954034805,1691291987.2876723,1691293247.706937,0.1044991537928581,126029.6171875,1.0128436088562012,11.758593559265137,93.34427642822266,91.52429962158205,92.0444564819336,False
ReLU,0.8304356379016256,1,1,1,4,3,4,off,0.0002516439455091,194,81.96802520751953,-1.6535468101501465,-0.1178002581000328,592,3721.0300552845,5699.220539093018,1691292017.7645004,1691293995.9543846,0.1178002581000328,197806.625,1.6535468101501465,10.48755168914795,81.96802520751953,92.20085144042967,77.1014404296875,False
Mish,0.1800562373404379,0,0,0,0,1,3,on,0.0002224522083501,195,93.6975555419922,-1.7156180143356323,-0.1054697558283805,593,3721.921567440033,5464.135779619217,1691292018.6560063,1691293760.8698554,0.1054697558283805,174209.09375,1.7156180143356323,12.32109260559082,93.6975555419922,94.69696044921876,93.904052734375,False
ReLU,0.3006178578160172,0,0,0,0,0,1,on,0.0001603905522156,198,93.9906234741211,-0.6823350191116333,-0.0786712542176246,594,3736.100079536438,4610.807490110397,1691292032.83452,1691292907.5413694,0.0786712542176246,87458.328125,0.6823350191116333,10.105961799621582,93.9906234741211,92.60172271728516,88.68295288085938,False
Mish,0.6035087276464455,0,1,0,0,4,4,on,0.0003711196821601,193,93.04937744140624,-1.753343939781189,-0.0774920433759689,595,3746.819505214691,5564.587852478027,1691292043.5539556,1691293861.3219028,0.0774920433759689,181764.5,1.753343939781189,10.012158393859863,93.04937744140624,93.5426788330078,94.21959686279295,False
Hardswish,0.4829746733595784,0,1,0,2,0,1,on,0.0005143086727355,194,93.47699737548828,-0.90412038564682,-0.3225388526916504,596,3746.856344461441,5130.690556764603,1691292043.5907855,1691293427.4246364,0.3225388526916504,138371.0625,0.90412038564682,43.91304397583008,93.47699737548828,91.32918548583984,92.0418930053711,False
Hardswish,0.9464946718933948,0,0,0,0,0,0,on,0.0003198553000413,169,90.26114654541016,-0.8924506902694702,-0.1138713881373405,597,3755.080957889557,4759.154983997345,1691292051.8153992,1691293055.8890064,0.1138713881373405,100395.09375,0.8924506902694702,8.366678237915039,90.26114654541016,90.2452163696289,90.9108657836914,False
ReLU,0.6029598310552947,1,0,0,1,1,1,on,0.0002924026893473,157,91.39958190917967,-0.5647389888763428,-0.0745523869991302,598,3763.523209095001,4450.874775886536,1691292060.2576492,1691292747.556146,0.0745523869991302,68719.0859375,0.5647389888763428,8.000590324401855,91.39958190917967,86.52825164794922,87.61875915527344,True
ReLU,0.966228246180432,1,2,0,4,1,3,off,1.4205739422994656e-05,188,93.78506469726562,-1.3088431358337402,-0.2554410696029663,599,3763.873277902603,5391.994455814362,1691292060.6077209,1691293688.728363,0.2554410696029663,162799.71875,1.3088431358337402,48.70566940307617,93.78506469726562,98.82988739013672,94.2587432861328,False
ReLU,0.4450393519876129,3,0,0,1,2,0,off,0.0002638274020664,189,94.3941650390625,-0.958634316921234,-0.2731369137763977,600,3766.611733198166,5410.218923568726,1691292063.346172,1691293706.9527538,0.2731369137763977,164348.3125,0.958634316921234,56.23007583618164,94.3941650390625,99.08882904052734,90.64942932128906,False
ReLU,0.4689284480530165,0,0,0,4,0,1,off,0.0006928968205543,176,88.99224090576172,-1.0933785438537598,-0.0972446799278259,601,3784.9601612091055,4930.380919218063,1691292081.6946034,1691293227.1149948,0.0972446799278259,114529.71875,1.0933785438537598,10.573858261108398,88.99224090576172,90.08350372314452,73.10233306884766,False
Hardswish,0.188824255890948,0,0,1,0,2,1,on,0.0006729263736718,189,91.4132080078125,-1.4952794313430786,-0.170648992061615,602,3791.622685432434,5149.419217586517,1691292088.3571403,1691293446.153256,0.170648992061615,135767.34375,1.4952794313430786,40.32136154174805,91.4132080078125,92.80503845214844,88.07005310058594,False
ReLU,0.8057195972928061,1,0,0,0,0,0,on,0.0003768868492365,147,80.18487548828125,-0.9274111390113832,-0.0716831982135772,603,3795.3385508060455,4786.995221376419,1691292092.0729938,1691293083.7293105,0.0716831982135772,99153.3671875,0.9274111390113832,7.121800899505615,80.18487548828125,81.1759262084961,77.46199798583984,False
ReLU,0.6634670108093789,2,0,0,0,2,0,on,0.0003651669195774,185,94.7329330444336,-1.3558210134506226,-0.6361057758331299,604,3796.321357011795,5299.854504108429,1691292093.0558,1691293596.5886004,0.6361057758331299,150340.96875,1.3558210134506226,81.45960998535156,94.7329330444336,96.78280639648438,92.7333526611328,False
ReLU,0.4738185239255707,1,1,0,2,0,0,on,0.0002485942616142,196,94.040283203125,-1.191731572151184,-0.3191494643688202,605,3805.6227753162384,5316.99796128273,1691292102.3572185,1691293613.7318373,0.3191494643688202,151124.09375,1.191731572151184,42.724910736083984,94.040283203125,94.6719970703125,94.26934814453124,False
Hardswish,0.1194701661024975,0,0,0,0,0,1,on,0.0002264880268826,148,92.62532806396484,-0.777144193649292,-0.0935340300202369,606,3815.5979363918304,4574.866356372833,1691292112.332381,1691292871.6004426,0.0935340300202369,75912.828125,0.777144193649292,10.92953872680664,92.62532806396484,89.96710968017578,82.16985321044922,False
ReLU,0.7630152370651286,2,1,2,3,1,1,off,2.5789578276773512e-05,172,92.82537078857422,-1.413316249847412,-0.7555208802223206,607,3820.565933227539,5221.267067909241,1691292117.30038,1691293518.0009172,0.7555208802223206,140056.296875,1.413316249847412,90.1161117553711,92.82537078857422,99.38970947265624,91.62112426757812,False
ReLU,0.8413117363990735,3,0,0,1,1,0,on,0.0004092786879638,157,81.00691986083984,-0.9773597121238708,-0.1009926348924636,608,3824.17331981659,4819.903768062592,1691292120.9077702,1691293116.6378517,0.1009926348924636,99557.890625,0.9773597121238708,10.677154541015623,81.00691986083984,92.41588592529295,73.021728515625,False
Hardswish,0.9941210788645242,1,3,1,3,2,1,off,1.6707299248552493e-05,166,22.38346099853516,-1.3413732051849363,-0.2633596658706665,609,3838.428845882416,5502.378102779388,1691292135.1632917,1691293799.1122005,0.2633596658706665,166381.578125,1.3413732051849363,55.49512100219727,22.38346099853516,98.63587188720705,77.05598449707031,False
ReLU,0.1852700477526402,0,1,0,0,1,3,on,0.00025507475146,187,93.43004608154295,-0.9741588234901428,-0.1077418848872184,610,3839.380268573761,5079.086765527725,1691292136.114709,1691293375.820848,0.1077418848872184,123956.84375,0.9741588234901428,12.784919738769531,93.43004608154295,94.83554077148438,93.95465087890624,False
Hardswish,0.3360939031530305,0,0,0,0,4,0,on,0.0002194627150892,188,92.8741226196289,-1.1686248779296875,-0.073445938527584,611,3859.878782272339,5097.794491529465,1691292156.6132224,1691293394.5286725,0.073445938527584,123771.796875,1.1686248779296875,9.608441352844238,92.8741226196289,94.87272644042967,90.66793060302734,False
ReLU,0.9575103770551228,0,1,2,3,0,1,off,0.0001135151157318,174,87.64393615722656,-1.181276559829712,-0.3577399849891662,612,3867.0183033943176,5132.635332107544,1691292163.752749,1691293429.3694146,0.3577399849891662,126543.9453125,1.181276559829712,46.33932113647461,87.64393615722656,98.88031768798828,72.0757064819336,False
ReLU,0.8431684304073463,0,0,0,0,0,4,on,0.0001334726875615,196,91.20423889160156,-1.1165101528167725,-0.0272754114121198,613,3902.1181938648224,5368.619171380997,1691292198.8526387,1691293665.353264,0.0272754114121198,146630.140625,1.1165101528167725,8.365897178649902,91.20423889160156,86.49317932128906,92.57575225830078,True
ReLU,0.5624999651077269,3,0,0,1,0,0,on,0.0002841426000446,200,93.86559295654295,-0.9488345980644226,-0.0984505638480186,614,3906.578024148941,5081.1099054813385,1691292203.3124647,1691293377.8440063,0.0984505638480186,117435.5,0.9488345980644226,11.241931915283203,93.86559295654295,95.4414520263672,94.10609436035156,False
Hardswish,0.0704978643250817,0,0,1,1,1,1,on,0.0006007230442219,168,54.04131317138672,-0.9762521386146544,-0.0818691253662109,615,3919.769494533539,4928.734613895416,1691292216.5039349,1691293225.4687102,0.0818691253662109,100877.09375,0.9762521386146544,9.116900444030762,54.04131317138672,15.257704734802246,52.79225540161133,False
Hardswish,0.1069416443545267,0,0,1,1,0,1,on,0.000330117605846,117,92.44039154052734,-0.9894405603408812,-0.0763868913054466,616,3939.932596445083,4915.343645572662,1691292236.6670358,1691293212.077741,0.0763868913054466,97522.125,0.9894405603408812,10.060502052307127,92.44039154052734,79.332763671875,77.62531280517578,False
ReLU,0.8328591115324533,1,0,0,0,0,1,off,0.0003415340189447,181,84.61518096923828,-0.8648554682731628,-0.0811196267604827,617,3943.876316308975,4678.608680009842,1691292240.6107626,1691292975.3427625,0.0811196267604827,73453.3203125,0.8648554682731628,8.594379425048828,84.61518096923828,95.59718322753906,72.14439392089844,False
ReLU,0.7152635208970846,1,1,0,4,0,0,on,0.0002714655674489,195,94.42841339111328,-1.1641247272491455,-0.0939223021268844,618,3955.9390664100647,5153.83332324028,1691292252.6735106,1691293450.567412,0.0939223021268844,119768.296875,1.1641247272491455,9.787901878356934,94.42841339111328,86.29164123535156,92.7071304321289,False
Mish,0.4781347410362923,0,0,0,0,0,1,on,0.0001740377879978,166,94.137939453125,-1.824696063995361,-0.1094420924782753,620,3966.2085168361664,5635.1873254776,1691292262.9429646,1691293931.9214077,0.1094420924782753,166882.640625,1.824696063995361,10.421387672424316,94.137939453125,91.61157989501952,90.8525619506836,False
ReLU,0.4741060640103445,0,1,1,0,2,1,on,0.0003908922357543,198,94.24371337890624,-1.2161556482315063,-0.3283247947692871,621,3991.891858577728,5374.407122850418,1691292288.626298,1691293671.141216,0.3283247947692871,138239.15625,1.2161556482315063,43.09285354614258,94.24371337890624,95.226318359375,76.354736328125,False
ReLU,0.3508898370972511,0,0,0,1,0,0,on,0.000196031681714,197,94.23722839355467,-0.7919998168945312,-0.088179163634777,622,4011.327860355377,4926.45786690712,1691292308.0623047,1691293223.1919503,0.088179163634777,91493.7734375,0.7919998168945312,9.566332817077637,94.23722839355467,95.90104675292967,91.2785873413086,False
ReLU,0.0295651095860124,0,0,0,1,1,4,off,0.000288145566505,198,94.22015380859376,-0.9177857637405396,-0.032287985086441,623,4011.704934120178,5158.518664121628,1691292308.4393845,1691293455.252748,0.032287985086441,114664.125,0.9177857637405396,9.499893188476562,94.22015380859376,97.64012145996094,92.81648254394533,True
ReLU,0.340045255686044,0,0,1,0,0,1,on,0.0004571075506605,190,92.7425765991211,-1.1428755521774292,-0.060655403882265,624,4042.454393863678,5309.364169120789,1691292339.1888435,1691293606.09809,0.060655403882265,126677.1796875,1.1428755521774292,10.134893417358398,92.7425765991211,91.7422332763672,90.02568054199219,False
Hardswish,0.6853105416872307,0,0,1,1,2,1,on,3.2379525440299915e-05,48,89.07991790771484,-1.292026400566101,-0.1636148989200592,625,4052.213195562362,4388.93882393837,1691292348.947635,1691292685.672932,0.1636148989200592,33652.35546875,1.292026400566101,46.30557632446289,89.07991790771484,90.04895782470703,82.9209213256836,False
