p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.6898132113610445,0,0,0,2,1,0,on,0.0003022040922306,161,93.00499725341795,-1.5152605772018433,-0.3493553102016449,166,3425.7518932819366,4575.653805017471,1691372169.6690574,1691373319.5703657,0.3493553102016449,114977.8359375,1.5152605772018433,35.163597106933594,93.00499725341795,94.41912841796876,91.0461883544922,False
Hardswish,0.3987192353115799,0,2,1,1,4,1,off,0.0007770374089194,189,91.97643280029295,-2.215205669403076,-0.4009201824665069,168,3497.672555685044,5269.960842132568,1691372241.5897193,1691374013.877442,0.4009201824665069,177216.453125,2.215205669403076,54.019229888916016,91.97643280029295,92.7549819946289,74.32269287109375,False
Hardswish,0.0315435930658386,4,0,1,1,0,0,off,0.0009691432321418,153,90.01475524902344,-1.2074700593948364,-0.0720043703913688,172,3594.8078401088715,4912.009647846222,1691372338.7250073,1691373655.9262629,0.0720043703913688,131707.84375,1.2074700593948364,10.018054008483888,90.01475524902344,93.13286590576172,92.34503173828124,False
Hardswish,0.1159597142130988,1,3,0,0,4,1,off,0.0001730973332255,166,92.98843383789062,-1.2958581447601318,-0.0948352664709091,173,3612.856641769409,4849.162410497665,1691372356.7738042,1691373593.0790136,0.0948352664709091,123619.46875,1.2958581447601318,10.332448959350586,92.98843383789062,95.46246337890624,93.04502868652344,False
Hardswish,0.2533907305919166,3,0,0,0,4,4,off,0.000619646465635,164,89.43140411376953,-1.6286823749542236,-0.0988568738102912,174,3637.2290642261514,5021.6131093502045,1691372381.1462307,1691373765.52987,0.0988568738102912,138426.078125,1.6286823749542236,11.706470489501951,89.43140411376953,95.7730941772461,81.59732055664062,False
Hardswish,0.028965119811385,0,1,0,4,1,0,on,0.0006112648204109,141,87.59349822998047,-1.144201159477234,-0.0671074613928794,176,3686.485583305359,4475.841948032379,1691372430.402745,1691373219.7065794,0.0671074613928794,78916.8046875,1.144201159477234,11.637417793273926,87.59349822998047,89.89813995361328,91.7375717163086,True
Hardswish,0.0618239940356348,0,0,2,0,2,1,on,0.0006560552977997,188,94.29850006103516,-1.2043017148971558,-0.512826144695282,178,3691.594782352447,4976.133069038391,1691372435.5119543,1691373720.049662,0.512826144695282,128441.3984375,1.2043017148971558,71.13147735595703,94.29850006103516,94.4537124633789,92.60515594482422,False
Hardswish,0.0249289335123717,0,0,0,0,4,4,off,0.0009723429129258,109,73.72819519042969,-1.405566692352295,-0.0762388035655021,179,3697.568631887436,4687.874560832977,1691372441.4857988,1691373431.791163,0.0762388035655021,99018.1953125,1.405566692352295,8.735479354858398,73.72819519042969,94.42739868164062,82.97930145263672,False
Hardswish,0.0112357711927013,0,0,2,3,0,0,off,0.0006566535261944,180,93.66107940673828,-1.1933101415634155,-0.3178368508815765,180,3706.3420248031616,5206.531340122223,1691372450.2591915,1691373950.4478495,0.3178368508815765,150006.578125,1.1933101415634155,50.74888229370117,93.66107940673828,99.57941436767578,93.88948059082033,False
Hardswish,0.3032527094722201,0,0,2,4,1,0,off,0.0004462548577547,140,82.1899642944336,-1.9340622425079343,-0.2987279891967773,182,3827.16588807106,5151.716411352158,1691372571.083053,1691373895.633009,0.2987279891967773,132442.6875,1.9340622425079343,40.405609130859375,82.1899642944336,93.84357452392578,91.05186462402344,False
Hardswish,0.0344552007366821,2,1,0,4,0,0,on,0.0001182308901974,174,94.5616683959961,-1.4260985851287842,-0.3438861668109894,186,3907.258029222488,5043.422654628754,1691372651.1752007,1691373787.3394756,0.3438861668109894,113595.609375,1.4260985851287842,45.49459838867188,94.5616683959961,97.42264556884766,93.7586441040039,False
Hardswish,0.0151133045825853,3,4,0,1,4,0,on,0.0006670721395324,123,92.39231872558594,-1.7613259553909302,-0.0975368544459343,189,3987.196070432663,5205.082287073135,1691372731.113242,1691373948.999112,0.0975368544459343,121776.296875,1.7613259553909302,12.550350189208984,92.39231872558594,88.71953582763672,89.5223159790039,False
Hardswish,0.2328403256548059,1,1,0,2,3,0,off,0.0007573482376409,162,91.35128784179688,-1.6115583181381226,-0.3520579040050506,190,4007.6248955726624,5159.702785015106,1691372751.5420618,1691373903.6196992,0.3520579040050506,115187.5234375,1.6115583181381226,42.51603698730469,91.35128784179688,93.44306182861328,86.8628158569336,False
Hardswish,0.0932304281831188,0,2,0,0,3,0,off,0.0005324342743934,160,91.25743103027344,-1.0658265352249146,-0.3660951554775238,192,4068.536276102066,5254.966112852097,1691372812.453442,1691373998.882929,0.3660951554775238,118636.265625,1.0658265352249146,50.41880035400391,91.25743103027344,96.30841827392578,92.49917602539062,False
Hardswish,0.8373631204396969,0,4,1,1,2,0,on,0.0002248260672462,34,66.11698913574219,-1.1847347021102903,-0.201255664229393,193,4179.090407133102,4482.343656778336,1691372923.007575,1691373226.26044,0.201255664229393,30312.9453125,1.1847347021102903,38.92146301269531,66.11698913574219,81.2908935546875,65.51446533203125,False
Hardswish,0.122508552460864,1,0,1,0,2,1,off,0.0008752126130861,181,63.68425750732422,-1.110012412071228,-0.1254934221506118,194,4221.229996442795,5288.680102348328,1691372965.1471632,1691374032.5968945,0.1254934221506118,106734.9609375,1.110012412071228,47.07749176025391,63.68425750732422,43.02527618408203,46.28734970092773,False
Hardswish,0.0524717237570193,1,2,0,0,0,3,off,0.0009757143186013,124,88.63627624511719,-1.0905189514160156,-0.3063047528266907,195,4248.880765676498,5089.869658470154,1691372992.7979374,1691373833.786464,0.3063047528266907,84092.6796875,1.0905189514160156,46.16188049316406,88.63627624511719,96.48082733154295,85.23009490966797,False
Hardswish,0.102550650714273,1,0,0,0,0,4,on,0.0002769777185212,15,81.31107330322266,-0.892249584197998,-0.0825870484113693,201,4482.5993683338165,4566.648613214493,1691373226.5165346,1691373310.5654118,0.0825870484113693,8394.1767578125,0.892249584197998,9.383956909179688,81.31107330322266,82.60420227050781,83.3867416381836,False
Hardswish,0.043225992798333,1,1,0,1,0,4,off,0.0006792084145286,83,89.96128845214844,-1.165551781654358,-0.0789750516414642,203,4531.856024742127,4916.0404732227325,1691373275.7731924,1691373659.9572508,0.0789750516414642,38406.0625,1.165551781654358,9.377821922302246,89.96128845214844,93.34423065185548,87.38746643066406,False
Hardswish,0.3137536371693381,1,1,0,0,3,3,on,0.0006563697428441,26,63.58399200439453,-0.9701733589172364,-0.1296524852514267,205,4576.03861284256,4741.933925151825,1691373319.955783,1691373485.850749,0.1296524852514267,16577.134765625,0.9701733589172364,13.192448616027832,63.58399200439453,70.79561614990234,71.49209594726562,False
Hardswish,0.0094347709557235,1,1,0,1,4,2,off,0.0002822833910152,164,94.1477279663086,-1.357072114944458,-0.3081777393817901,228,5291.577204704285,6601.748872280121,1691374035.494375,1691375345.6653397,0.3081777393817901,131013.734375,1.357072114944458,37.9744758605957,94.1477279663086,98.41515350341795,92.50597381591795,False
ReLU,0.0377011374892466,2,4,2,0,1,0,off,0.0008782710838499,199,95.03369903564452,-1.6195309162139893,-0.6309946775436401,157,3225.44655251503,5322.624336242676,1691371969.3637173,1691374066.5408854,0.6309946775436401,209705.4375,1.6195309162139893,80.71881866455078,95.03369903564452,99.72858428955078,94.2265167236328,True
Hardswish,0.577189169167337,3,0,1,4,3,3,on,0.0007994782611703,192,36.91282653808594,-1.5781540870666504,-0.1034918427467346,169,3502.840835809708,5437.347798585892,1691372246.758003,1691374181.2643962,0.1034918427467346,193438.34375,1.5781540870666504,14.055188179016112,36.91282653808594,92.60334777832033,93.10336303710938,False
Hardswish,0.8640335880166738,2,0,0,1,2,2,on,0.0006715985547547,181,86.5123291015625,-2.260616540908813,-0.9700599312782288,170,3505.256214857101,5525.639441728592,1691372249.1733809,1691374269.5562007,0.9700599312782288,202026.03125,2.260616540908813,100.19951629638672,86.5123291015625,95.09567260742188,93.28158569335938,False
Hardswish,0.4965740137817787,0,2,4,1,4,0,on,0.0004732827829956,166,93.53380584716795,-2.084120988845825,-0.4144957363605499,175,3682.482831478119,5653.283999919891,1691372426.3999956,1691374397.2006092,0.4144957363605499,197067.734375,2.084120988845825,52.78558349609375,93.53380584716795,93.3136749267578,88.24613952636719,False
Mish,0.0530342932647293,0,0,0,4,4,0,on,0.0009328734254244,170,91.7700424194336,-2.389282703399658,-0.110535591840744,177,3689.64999294281,5603.676222324371,1691372433.5671587,1691374347.592801,0.110535591840744,191390.28125,2.389282703399658,9.812156677246094,91.7700424194336,89.05421447753906,84.35783386230469,False
Hardswish,0.1115890625768453,2,0,4,1,3,1,off,0.0007552522716722,161,91.85272216796876,-1.674967885017395,-0.4248051345348358,181,3748.35963010788,5412.968883514404,1691372492.276796,1691374156.8854887,0.4248051345348358,166448.515625,1.674967885017395,45.052188873291016,91.85272216796876,97.97534942626952,91.82830047607422,False
Mish,0.0587186399920824,0,0,0,0,3,0,off,0.0008530486226214,148,88.802978515625,-1.9836714267730715,-0.103162482380867,183,3852.514988422394,5349.6624455451965,1691372596.4321856,1691374093.5792634,0.103162482380867,149700.609375,1.9836714267730715,11.675159454345703,88.802978515625,95.74378204345705,86.36759185791016,False
Hardswish,0.0126982217626347,2,1,0,3,1,0,on,0.0009617460850464,167,93.08316802978516,-1.178312063217163,-0.3244681656360626,185,3868.430114507675,5303.995647907257,1691372612.3472831,1691374047.912224,0.3244681656360626,143538.375,1.178312063217163,46.3945541381836,93.08316802978516,94.8796844482422,94.15029907226562,False
Hardswish,0.0040917363079958,1,4,1,2,1,0,on,0.0002643092890737,167,91.79161834716795,-1.2626566886901855,-0.3148610889911651,187,3921.329242706299,5295.4078097343445,1691372665.2464075,1691374039.3246346,0.3148610889911651,137394.3125,1.2626566886901855,42.710845947265625,91.79161834716795,89.30316925048828,92.78082275390624,False
Hardswish,0.1947733870258061,2,2,0,2,4,0,off,0.0004921858356261,182,87.83670043945312,-2.215437173843384,-0.7230480313301086,188,3972.889158010483,5904.019413471222,1691372716.806324,1691374647.9362278,0.7230480313301086,193092.96875,2.215437173843384,87.07415771484375,87.83670043945312,99.90538024902344,92.85900115966795,False
Hardswish,0.3678165253370874,0,4,2,1,4,0,on,0.0008572635172823,186,92.8282699584961,-2.8301339149475098,-0.3267565667629242,191,4049.7218978405,6098.221859931946,1691372793.6390686,1691374842.1386864,0.3267565667629242,204830.234375,2.8301339149475098,47.29259490966797,92.8282699584961,90.88361358642578,92.25424194335938,False
Hardswish,0.0682799998122239,1,4,0,0,2,3,off,0.0009823191464904,162,86.03551483154297,-1.1142514944076538,-0.3140869438648224,197,4322.229936361313,5980.324605226517,1691373066.1471057,1691374724.2414024,0.3140869438648224,165797.09375,1.1142514944076538,52.60400772094727,86.03551483154297,98.19369506835938,89.88902282714844,False
ReLU,0.2646586595527015,1,0,0,4,4,0,on,0.0009584949444609,166,82.5733413696289,-1.203049659729004,-0.0935493782162666,198,4361.33131146431,6069.871132850647,1691373105.248479,1691374813.787951,0.0935493782162666,170832.890625,1.203049659729004,8.716750144958496,82.5733413696289,67.24505615234375,83.541259765625,False
Hardswish,0.0775897508535891,4,1,4,0,3,2,on,0.0006764698032254,189,93.78668975830078,-1.948678493499756,-0.3284625113010406,199,4476.298802852631,6492.125591039658,1691373220.215968,1691375236.0424132,0.3284625113010406,201562.78125,1.948678493499756,46.72615051269531,93.78668975830078,95.3462371826172,93.07782745361328,False
Hardswish,0.3955238246504328,1,0,0,0,1,2,on,0.000634283933943,193,93.1064682006836,-1.08010995388031,-0.3327569663524627,200,4481.945652008057,6190.873274564743,1691373225.862816,1691374934.7901025,0.3327569663524627,170880.421875,1.08010995388031,41.21581268310547,93.1064682006836,82.12655639648438,92.03992462158205,False
Hardswish,0.1557388983888215,0,0,3,1,0,1,off,0.0008320372602819,200,93.40125274658205,-1.1186444759368896,-0.0978508740663528,202,4496.456732273102,6269.901216745377,1691373240.3739057,1691375013.8180215,0.0978508740663528,177332.109375,1.1186444759368896,12.436395645141602,93.40125274658205,97.52515411376952,92.53282928466795,False
Hardswish,0.2037959790004946,2,0,0,0,3,0,off,0.0005424165994891,155,85.5540771484375,-1.279436111450195,-0.39195117354393,206,4633.85049533844,5737.371456384659,1691373377.767661,1691374481.2882798,0.39195117354393,110331.3671875,1.279436111450195,43.00048828125,85.5540771484375,98.76731872558594,76.84745788574219,False
Hardswish,0.0160919536338106,1,4,0,0,2,4,on,0.0009195704855873,167,93.0250473022461,-1.7596609592437744,-0.2595874369144439,207,4660.214638948441,6407.002583503723,1691373404.1318052,1691375150.9194064,0.2595874369144439,174666.4375,1.7596609592437744,49.14851379394531,93.0250473022461,91.5024871826172,86.11293029785156,False
Hardswish,0.0620018380612806,0,3,0,1,4,0,on,0.0003492287641594,188,94.2310028076172,-1.676175594329834,-0.0826695337891578,208,4688.128549337387,6233.797998428345,1691373432.0457118,1691374977.7148037,0.0826695337891578,154554.578125,1.676175594329834,11.512336730957031,94.2310028076172,95.50975036621094,93.04955291748048,True
ReLU,0.2360936471362492,1,0,0,1,4,0,on,0.0003223762586079,196,93.75051879882812,-0.9494048357009888,-0.0917668268084526,210,4775.15894651413,6385.981060743332,1691373519.0761178,1691375129.8978834,0.0917668268084526,161069.796875,0.9494048357009888,8.23293685913086,93.75051879882812,94.28043365478516,90.15967559814452,False
Hardswish,0.1504861186848497,1,0,4,0,3,2,on,0.0007316646293692,175,92.51002502441406,-2.026742696762085,-0.3472816348075866,211,4804.81303191185,6238.281782388687,1691373548.7301958,1691374982.1986022,0.3472816348075866,143327.5,2.026742696762085,46.794212341308594,92.51002502441406,93.16997528076172,86.27841186523438,False
Hardswish,0.0263550987135042,0,4,0,0,1,4,on,0.0006957867405605,65,83.0513916015625,-1.4323689937591553,-0.0832581594586372,212,4849.416659593582,5393.666651487351,1691373593.3338232,1691374137.5834682,0.0832581594586372,54412.62890625,1.4323689937591553,10.8008451461792,83.0513916015625,87.32659912109375,84.72798919677734,False
Hardswish,0.1092025117981539,3,1,1,1,0,1,off,0.0009942461652545,187,90.40889739990234,-0.9843066334724426,-0.1002768725156784,213,4912.264382839203,6269.96462225914,1691373656.181548,1691375013.881451,0.1002768725156784,135757.703125,0.9843066334724426,12.129831314086914,90.40889739990234,78.15081787109375,75.77144622802734,False
Mish,0.082917520004635,0,1,0,1,1,0,on,0.0004075249987811,151,70.96448516845703,-1.475212574005127,-0.0293649341911077,214,4916.415270090103,5877.07341504097,1691373660.3324375,1691374620.9901948,0.0293649341911077,96053.4609375,1.475212574005127,10.415186882019045,70.96448516845703,93.7326431274414,91.69475555419922,True
Hardswish,0.1783943863718223,2,1,0,0,0,2,on,0.0008907032605626,83,74.38280487060547,-1.1731176376342771,-0.5457167029380798,217,5021.873556375504,5681.439822435379,1691373765.7907205,1691374425.3566422,0.5457167029380798,65948.96875,1.1731176376342771,66.31471252441406,74.38280487060547,83.34112548828125,80.04203796386719,False
Hardswish,0.0611350346367429,3,3,0,2,0,2,off,0.0006457559841801,170,92.6527099609375,-1.2223423719406128,-0.5905353426933289,219,5089.397491455078,6490.909858942032,1691373833.3146572,1691375234.8266664,0.5905353426933289,140138.96875,1.2223423719406128,85.13025665283203,92.6527099609375,98.93415832519533,93.47541809082033,False
Mish,0.0061680575807835,2,0,0,0,1,1,off,0.0005800685489835,179,93.30326080322266,-1.6723291873931885,-0.3182253241539001,220,5090.127505064011,6314.058804512024,1691373834.044672,1691375057.9756997,0.3182253241539001,122380.8671875,1.6723291873931885,39.99756240844727,93.30326080322266,99.71504974365234,92.14298248291016,False
ReLU,0.2707679286450183,1,4,0,1,4,0,on,0.0005635644868367,103,38.96403503417969,-1.5678669214248655,-0.0883422195911407,221,5151.968572616577,6000.605432033539,1691373895.8857362,1691374744.5222464,0.0883422195911407,84851.3515625,1.5678669214248655,8.668331146240234,38.96403503417969,66.8521957397461,81.92169952392578,False
Hardswish,0.1617518578796696,2,4,0,0,1,2,on,0.0004854525419852,143,90.46749877929688,-1.5735129117965698,-0.6167904734611511,222,5159.954895734787,6557.967419862747,1691373903.8720615,1691375301.8842254,0.6167904734611511,139788.953125,1.5735129117965698,75.35450744628906,90.46749877929688,91.04996490478516,90.53817749023438,False
ReLU,0.1552054725633192,1,0,0,1,0,0,on,0.000837180538015,200,94.12803649902344,-0.7870676517486572,-0.0912204012274742,226,5270.218546867371,6319.695939779282,1691374014.135711,1691375063.6127696,0.0912204012274742,104935.375,0.7870676517486572,7.711963653564453,94.12803649902344,92.15880584716795,90.88333129882812,True
Hardswish,0.0119871093874385,0,1,0,3,1,4,off,0.0002959264644992,87,90.18077850341795,-1.1670165061950684,-0.1056048646569252,229,5295.664479017258,5820.971816539764,1691374039.5816412,1691374564.8886423,0.1056048646569252,52523.625,1.1670165061950684,13.50717544555664,90.18077850341795,94.91729736328124,87.30033111572266,False
ReLU,0.1065782203386321,1,1,0,2,4,0,off,0.0007303831380759,138,89.50521850585938,-1.8416661024093628,-0.4242249131202698,231,5322.887205839157,6549.765798091888,1691374066.80437,1691375293.682618,0.4242249131202698,122675.5234375,1.8416661024093628,41.10387802124024,89.50521850585938,92.6999053955078,88.5614013671875,False
Hardswish,0.4175182321841692,1,0,0,0,2,2,on,0.0002375601810608,21,79.90070343017578,-0.8268419504165649,-0.6329968571662903,239,5681.697671890259,5813.501241445541,1691374425.6148386,1691374557.418065,0.6329968571662903,13168.0546875,0.8268419504165649,84.8046875,79.90070343017578,86.6922836303711,82.17345428466797,False
ReLU,0.0861699428167767,1,1,0,2,4,0,on,0.0008148721892757,57,83.88642120361328,-1.8456120491027832,-0.3500909805297851,241,5813.935488462448,6339.8430416584015,1691374557.8526618,1691375083.7598622,0.3500909805297851,52578.4296875,1.8456120491027832,43.79671859741211,83.88642120361328,85.82662963867188,63.20364761352539,False
Hardswish,0.3519918509636771,1,0,0,1,2,4,on,0.0008760419044711,46,42.12585067749024,-1.130003571510315,-0.1596352458000183,245,5980.585040569305,6406.366100072861,1691374724.5022106,1691375150.2829173,0.1596352458000183,42567.7421875,1.130003571510315,44.32000732421875,42.12585067749024,36.73502731323242,28.03456115722656,False
Hardswish,0.1189715735017526,1,0,0,3,0,4,off,0.000233961772041,67,90.75041198730467,-1.122600555419922,-0.1106875464320182,247,6070.130706071854,6479.042117118835,1691374814.0478694,1691375222.9589307,0.1106875464320182,40883.15234375,1.122600555419922,12.42079257965088,90.75041198730467,91.89430236816406,87.73710632324219,False
ReLU,0.3352115735522054,0,3,3,0,0,0,on,0.0009663108070937,24,53.29864501953125,-1.1356419324874878,-0.1296697705984115,254,6314.320984840393,6512.209664821625,1691375058.2381513,1691375256.126466,0.1296697705984115,19777.39453125,1.1356419324874878,15.365132331848145,53.29864501953125,44.95051574707031,64.64959716796875,False
ReLU,0.2204335361339636,4,0,1,3,0,1,on,0.0008041270192127,200,84.38788604736328,-1.290545105934143,-0.1224540770053863,266,6602.020980596542,8371.225096702576,1691375345.9381466,1691377115.1413813,0.1224540770053863,176914.71875,1.290545105934143,12.540114402770996,84.38788604736328,92.5193099975586,88.62771606445312,False
Mish,0.621610405007381,0,0,0,1,2,0,on,0.0003342941106322,167,91.25482177734376,-2.3911378383636475,-0.3242531418800354,204,4566.903533697128,6750.746888160706,1691373310.8207,1691375494.6636915,0.3242531418800354,218371.984375,2.3911378383636475,41.62431335449219,91.25482177734376,94.11265563964844,92.56539916992188,False
Hardswish,0.082487731646958,2,4,0,3,4,1,off,0.0006858309373458,197,93.87737274169922,-2.3983469009399414,-0.3551880717277527,209,4742.184392690659,7010.20839381218,1691373486.1015563,1691375754.1252148,0.3551880717277527,226790.078125,2.3983469009399414,47.40153121948242,93.87737274169922,99.91556549072266,94.07038879394533,False
Mish,0.1323855481141453,1,0,0,4,1,0,off,0.0007600679610219,147,88.76554107666016,-1.9946720600128176,-0.0958276540040969,215,4976.388933181763,6647.23894238472,1691373720.306101,1691375391.1557524,0.0958276540040969,167072.609375,1.9946720600128176,10.551665306091309,88.76554107666016,94.27432250976562,77.44038391113281,False
Hardswish,0.3529995603679532,4,1,0,1,4,0,on,0.0002720722888429,169,88.87342834472656,-1.3105356693267822,-0.0881853699684143,216,4987.814561367035,6618.579021215439,1691373731.7317252,1691375362.4958482,0.0881853699684143,163064.09375,1.3105356693267822,9.861226081848145,88.87342834472656,93.46277618408205,91.22847747802734,False
ReLU,0.0636530253323884,1,1,0,2,4,0,on,0.000327726626387,197,94.39430236816406,-1.6579383611679075,-0.1618325114250183,218,5043.792328596115,6840.351523399353,1691373787.7095015,1691375584.268337,0.1618325114250183,179643.65625,1.6579383611679075,43.32192993164063,94.39430236816406,93.7247543334961,94.01651763916016,False
Hardswish,0.0915184177324853,2,0,0,0,2,2,off,0.0007154896128858,191,94.91636657714844,-1.4232943058013916,-0.7680471539497375,223,5205.456293582916,6913.089959859848,1691373949.373461,1691375657.0067594,0.7680471539497375,170751.046875,1.4232943058013916,103.29446411132812,94.91636657714844,99.89507293701172,93.9848403930664,False
ReLU,0.1215943242281548,1,3,0,4,4,0,on,6.22109197768342e-05,198,93.0258560180664,-1.4647629261016846,-0.1104116514325142,224,5206.955516338348,7014.934026479721,1691373950.8726828,1691375758.8508294,0.1104116514325142,180789.671875,1.4647629261016846,10.578716278076172,93.0258560180664,93.62158203125,92.99618530273438,False
Hardswish,0.0575659188976309,2,4,0,0,2,1,off,0.0001520827953963,168,93.62931823730467,-1.2041720151901243,-0.5930596590042114,225,5255.34862446785,6740.242108106613,1691373999.2657926,1691375484.158925,0.5930596590042114,148477.09375,1.2041720151901243,86.11796569824219,93.62931823730467,99.88926696777344,93.77679443359376,False
Hardswish,0.942214161191332,0,1,4,1,4,0,on,0.0007803947847947,148,52.44575500488281,-2.4165165424346924,-0.0753880739212036,227,5288.936543226242,6710.511506080627,1691374032.8537087,1691375454.4282763,0.0753880739212036,142146.171875,2.4165165424346924,8.69166374206543,52.44575500488281,70.09873962402344,85.58267974853516,False
ReLU,0.139490668295292,1,1,0,1,4,0,off,0.0006821289303868,165,92.28466033935548,-1.1044440269470217,-0.1135419681668281,230,5304.252210617065,6677.659848690033,1691374048.169381,1691375421.576651,0.1135419681668281,137331.796875,1.1044440269470217,8.550544738769531,92.28466033935548,94.97770690917967,93.0925521850586,False
Hardswish,0.1812402684848529,1,0,0,3,0,3,off,0.0005725509629134,179,90.5184555053711,-0.7875803709030151,-0.1282068043947219,232,5349.922095537186,6755.534096956253,1691374093.839259,1691375499.4509144,0.1282068043947219,140556.34375,0.7875803709030151,14.10850715637207,90.5184555053711,97.48358154296876,89.56106567382812,False
Hardswish,0.7227193693392319,3,0,1,2,1,1,on,0.0004861019015875,182,78.9173583984375,-1.4902842044830322,-0.3604927957057953,233,5394.095824956894,6992.244910955429,1691374138.0129917,1691375736.1617324,0.3604927957057953,159811.484375,1.4902842044830322,37.26300048828125,78.9173583984375,45.448486328125,59.31661224365234,False
ReLU,0.0061876490158413,3,0,2,1,3,1,on,0.0008175410309129,184,94.0779800415039,-1.2920607328414917,-0.4015966951847077,234,5413.231664896011,6731.184166193008,1691374157.1488278,1691375475.1009924,0.4015966951847077,131782.890625,1.2920607328414917,47.1307373046875,94.0779800415039,97.2078857421875,94.16313934326172,False
ReLU,0.0242017605303974,3,2,2,4,0,2,on,0.0005651269710908,190,94.96116638183594,-1.441519260406494,-0.684572696685791,235,5437.611595869064,7384.794983386993,1691374181.528761,1691376128.7117996,0.684572696685791,194710.9375,1.441519260406494,77.10295104980469,94.96116638183594,96.5000457763672,93.97308349609376,True
Hardswish,0.068476638058289,1,0,0,3,4,3,on,4.583528327016816e-05,162,93.53763580322266,-1.4187908172607422,-0.1265148818492889,236,5525.897582292557,6778.914089202881,1691374269.814746,1691375522.8309107,0.1265148818492889,125289.6875,1.4187908172607422,11.522886276245115,93.53763580322266,95.19818878173828,90.9246826171875,False
Hardswish,0.0406349358758153,0,3,1,4,1,1,off,0.000534051283904,185,55.54685974121094,-1.4054495096206665,-0.0819890350103378,237,5603.93682718277,7005.27959728241,1691374347.8539908,1691375749.196422,0.0819890350103378,140122.03125,1.4054495096206665,13.899027824401855,55.54685974121094,57.46076202392578,54.97343063354492,False
ReLU,0.1261620156732278,1,2,0,1,4,0,on,0.0007412823496461,200,94.9121551513672,-1.4147402048110962,-0.2811901271343231,238,5653.543509244919,7549.35182595253,1691374397.4606726,1691376293.268646,0.2811901271343231,189573.828125,1.4147402048110962,38.45298004150391,94.9121551513672,95.4347152709961,86.41256713867188,True
Hardswish,0.7597744866944308,4,1,0,3,3,4,on,0.0003994746837902,199,94.42539978027344,-2.1921608448028564,-0.1219218298792839,240,5737.632737398148,8038.695245504379,1691374481.5499003,1691376782.5565112,0.1219218298792839,230086.9375,2.1921608448028564,14.30630874633789,94.42539978027344,92.0555648803711,91.50897979736328,True
Mish,0.0268201182248547,3,1,2,1,3,1,on,0.0008423816249476,192,94.41452026367188,-2.6397900581359863,-0.3854483067989349,242,5821.231691598892,7899.559879302979,1691374565.148858,1691376643.4764516,0.3854483067989349,207820.890625,2.6397900581359863,53.271034240722656,94.41452026367188,95.35688018798828,93.28575134277344,False
Mish,0.0992593218538271,1,3,0,0,4,0,off,0.0003529003767296,189,94.28297424316406,-1.7188966274261477,-0.1353704780340194,243,5877.332825422287,7832.892612218857,1691374621.249992,1691376576.7470534,0.1353704780340194,195535.796875,1.7188966274261477,10.460536003112791,94.28297424316406,97.96066284179688,93.60833740234376,False
Hardswish,0.1247145259249284,4,0,1,1,1,0,on,0.0008761089043943,132,89.00617980957031,-1.3765997886657717,-0.0716495513916015,244,5904.279465913773,6807.153583288193,1691374648.1966288,1691375551.070402,0.0716495513916015,90275.09375,1.3765997886657717,8.930315971374512,89.00617980957031,87.48407745361328,89.55663299560547,False
Hardswish,0.0265247723046736,4,2,0,2,4,2,on,0.0003401512664751,169,93.70426177978516,-1.9556280374526973,-0.6797881722450256,246,6000.861422538757,8122.904732227325,1691374744.7785857,1691376866.821259,0.6797881722450256,212191.96875,1.9556280374526973,77.10609436035156,93.70426177978516,97.11793518066406,93.67681121826172,False
Hardswish,0.0110733847683964,1,0,0,3,1,4,off,0.0009027955168907,114,88.43994140625,-1.5382789373397827,-0.1031316593289375,248,6098.482620239258,6837.555389881134,1691374842.3997834,1691375581.4722111,0.1031316593289375,73894.9921875,1.5382789373397827,12.416693687438965,88.43994140625,94.53082275390624,89.58213806152344,False
Hardswish,0.1582709901988422,1,0,0,2,3,3,off,4.0470193370413225e-05,172,93.11089324951172,-0.8905661702156067,-0.3929046392440796,249,6191.2558670043945,7476.702405691147,1691374935.173031,1691376220.6192155,0.3929046392440796,128538.5859375,0.8905661702156067,46.767765045166016,93.11089324951172,98.0365753173828,93.69283294677734,False
Hardswish,0.3597978066560062,3,0,0,0,0,3,off,0.0009975307046261,179,89.33494567871094,-0.9844778180122375,-0.1127935871481895,250,6234.057569026947,7392.500545501709,1691374977.9747324,1691376136.417367,0.1127935871481895,115831.96875,0.9844778180122375,12.767226219177246,89.33494567871094,88.64973449707031,91.9898681640625,False
Hardswish,0.0496646025904903,1,0,0,4,4,1,on,0.0004345097141901,156,91.18460845947266,-1.1309765577316284,-0.0756966471672058,251,6238.541252613068,7780.126346826553,1691374982.4584148,1691376524.0320508,0.0756966471672058,154145.171875,1.1309765577316284,8.59636402130127,91.18460845947266,86.03936004638672,92.38140106201172,False
Hardswish,0.0612028620729627,3,1,1,1,1,2,off,0.0005652136300548,196,94.3457260131836,-1.1351481676101685,-0.3520169556140899,252,6270.164716720581,7490.857682466507,1691375014.0818858,1691376234.77449,0.3520169556140899,122060.6171875,1.1351481676101685,44.7007942199707,94.3457260131836,98.19207000732422,83.79124450683594,False
