p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
1.0,0.0,0.13052154104297176,0.36694900981596607,0.2222882956230545,0.4107538844724402,0.0033880877708074844,0.9361545605346994,-0.0,-311.41717396346496,-0.0,5982,118.7180848121643,118.71829557418825,1687079465.0737364,1687079465.0737982
0.6659808791127283,0.1254755744880796,0.0,0.38496571828034976,0.16449425525099268,0.0,0.0,0.17425785798136553,-16.987246566620353,-118.39564875723543,-67.90056155890554,5983,118.74419736862184,118.74438810348512,1687079465.0998423,1687079465.099903
1.0,0.02191560511265567,0.22706707412813745,0.6296289969066082,0.20896310188274753,0.6152397627270615,0.0740411359938022,0.7571001334461904,-7.017749757428449,-313.1992700945987,-0.0,5984,118.74732375144958,118.74751734733582,1687079465.1029663,1687079465.1030283
0.2696201104177742,0.8948623123756909,0.8503741692644652,0.2991683307187461,0.0,0.31822475636877867,0.9922055133136736,0.0,-44.08150653177063,-5.179151697027196,-133.443288270107,5985,118.77368783950806,118.77390098571776,1687079465.1293373,1687079465.1294007
0.0669976178591474,0.8074858147129697,0.31659264854416946,0.9942901932349696,0.44653760040498486,0.3916343193682335,0.06681902374845267,0.0014552957047668845,-13.26978771067198,-3.1636746101353297,-228.85081562704804,5986,118.7903699874878,118.79058146476746,1687079465.1460202,1687079465.1460834
0.6032803879432032,0.5934389464924168,0.9054778593100686,0.890672772467995,1.0,0.806474080380391,0.27145799750544897,0.8179243052754629,-52.305748125741175,-35.8343182364344,-57.96126251190954,5987,118.80802512168884,118.80823278427124,1687079465.1636686,1687079465.1637335
0.4584368964534433,0.28502952546217675,0.0,0.8800552957585359,0.06541871464834427,0.704683793986027,0.0,0.666017575638885,-30.99855913375322,-77.75704814408547,-128.47575023110778,5988,118.82058453559875,118.82078814506532,1687079465.1762292,1687079465.1762938
0.6557777303336277,0.8333252823975015,0.5359995557677728,1.0,0.922828252643359,0.6909995521704544,0.13471642155239535,0.024962892115904634,-165.68219920170776,-33.13836067022505,-104.36228802804482,5989,118.8759434223175,118.8761658668518,1687079465.2315967,1687079465.2316604
0.40836150833139223,0.9027021214689648,1.0,0.0,0.3321542667470675,0.04156993499087625,0.0,0.0,-83.78619925931086,-9.03090758759208,-134.47441048087686,6034,120.36818766593933,120.36855626106262,1687079466.7238514,1687079466.7239172
0.8497688452829709,0.7393267824543348,0.518936465013952,1.0,1.0,0.4225375642192825,0.035881036653533725,0.27133914250779834,-160.76331287700793,-56.682229056863,-38.44233056333989,5991,119.03259706497192,119.0328016281128,1687079465.3882422,1687079465.3883045
0.24769318659760453,0.8568530733498669,0.5763331267040822,0.0,0.3254311548039675,0.2398011360865238,0.0,0.0,-48.91032407041959,-8.171018801123937,-173.3704658989427,5992,119.05086040496826,119.0510687828064,1687079465.4065087,1687079465.4065711
0.99849780160678,0.07444124798819379,0.07059713310405179,1.0,0.2014383355687688,0.8527056070921946,0.03611466329585751,0.5225149845765555,-24.61741755608096,-306.07851005632585,-0.4975182622378385,5993,119.12440609931946,119.12461709976196,1687079465.4800527,1687079465.4801185
1.0,0.022319626928912685,0.2092101665810241,0.0,0.1560584296746323,0.4741898996756469,0.051164383708681725,0.3528126739657726,-8.71637885317901,-381.808914465585,-0.0,5994,119.12629771232604,119.12651467323305,1687079465.4819434,1687079465.4820075
0.6559543745397419,0.20884852884798083,0.001824968514306186,0.4683324019492012,0.8084360997661847,0.019245687429633947,0.05670632680573098,0.3917659290798834,-34.48108343335266,-130.61983263989947,-86.59481533961805,5995,119.131685256958,119.1318883895874,1687079465.487331,1687079465.4873922
1.0,0.9397846607368228,0.0,0.9901059273024582,0.23105466005322045,0.0,0.9045219069376608,0.0,-133.19892731252548,-8.534528102774688,-0.0,5996,119.1332356929779,119.13342499732973,1687079465.4888766,1687079465.4889407
0.9742496520779322,0.8259967885500588,0.0,0.883251667361126,0.6484352600260684,0.0,1.0,0.915724365880704,-162.99725280185638,-34.33675026125369,-5.2157259947607315,5997,119.1499252319336,119.15012526512146,1687079465.5055692,1687079465.5056329
0.8350944411418503,1.0,0.14664197382304833,1.0,1.0,0.6479107579593846,0.0,0.8607182288722206,-283.4207940445336,-0.0,-55.96692078326915,5998,119.15090703964232,119.15112257003784,1687079465.5065572,1687079465.5066214
1.0,1.0,0.17083103941275538,0.3604784001027886,0.0,0.0027887576193031186,0.0,0.5493418661151458,-297.5936948670035,-0.0,-0.0,5999,119.256356716156,119.25655126571657,1687079465.612001,1687079465.612064
0.6917746411965593,0.0,0.02299760403612028,0.8607219133549981,0.2500573717247188,0.03265911497928786,0.0,0.4165125923650764,-0.0,-259.97096134134637,-115.83200375676108,6000,119.29526472091676,119.29547452926636,1687079465.6509118,1687079465.650977
1.0,0.12966736838276466,0.1201274071759472,0.6440833605881431,0.11594544575981929,0.6892950068506657,0.0,0.20578899542016335,-26.385776762958535,-177.10240296989798,-0.0,6001,119.39027261734007,119.39048480987547,1687079465.7459288,1687079465.7459905
0.160472882898463,0.9537772784652068,1.0,0.0,0.21029501393928385,0.0,0.0,0.0,-11.830765993413916,-0.573352096347746,-64.89316644653097,6002,119.41991472244264,119.42010688781738,1687079465.7755554,1687079465.775618
0.8042972518589742,0.26780880295524706,0.0,0.8226474913653898,0.6772503375175547,0.019756836946598536,0.0,0.3999288425056617,-35.265682551564275,-96.41663021190918,-32.04112712037025,6003,119.44126510620116,119.44146704673769,1687079465.7969136,1687079465.7969766
0.012823940419689529,0.9664780104705102,0.3589030597033723,0.9137635274880568,1.0,0.0,0.0,0.0,-2.1069171073086084,-0.07307776529371662,-167.81415678886518,6004,119.45412611961363,119.45433950424194,1687079465.8097758,1687079465.80984
1.0,0.02137106456949333,0.0,0.4559354585376207,0.16931560927532752,0.6835327848668135,0.0,0.47523467424440774,-5.781846272402271,-264.76369691292484,-0.0,6005,119.46119809150696,119.46139025688171,1687079465.8168411,1687079465.8169055
0.9765026012565264,0.0,0.09543786989967316,0.33458056234506417,0.19754194633966,0.0,0.0,0.5143315046454059,-0.0,-136.24412474943065,-3.278416792309098,6006,119.51529335975648,119.51549530029295,1687079465.870942,1687079465.8710043
0.5243362669400546,0.44945845720812294,0.0,0.9042084901742716,0.8328390064433794,0.05208084862935695,0.17855950424729744,0.4641048069498389,-79.52647071087068,-97.41195248592707,-160.51376989559128,6007,119.52976989746094,119.52998518943788,1687079465.8854165,1687079465.885483
0.8109961594174014,0.9958151801730604,0.0,1.0,1.0,0.4076208603260612,0.0,0.2381988851011856,-118.5966469076552,-0.49839127708563624,-27.755272759142812,6008,119.57005572319032,119.57025146484376,1687079465.925699,1687079465.925763
0.9195368748201058,0.7953369590632503,0.00044531686812492147,0.07248545684854958,0.16558851868134283,0.1995441508585389,0.7756029153214422,1.0,-169.9683807122237,-43.737745697911755,-18.70013402606944,6009,119.5915777683258,119.59179830551147,1687079465.947229,1687079465.9472957
1.0,1.0,0.6201554920195166,1.0,0.0,0.0,0.09016043147839609,0.3977195234290963,-92.42517882916064,-0.0,-0.0,6010,119.71075749397278,119.71095514297484,1687079466.0664048,1687079466.0664678
1.0,0.9984762022718304,0.26856745126690945,0.3035285123215258,0.22230778559139008,0.6799602856087431,1.0,0.4125471565777187,-185.0693855998759,-0.2824386887631347,-0.0,6011,119.72793889045715,119.72813749313354,1687079466.0835843,1687079466.083645
0.8145554015338938,0.12115335338066956,0.5280404542448466,0.3747121390336538,0.8613523139086099,0.0,0.01927901998938583,0.1953246689577763,-26.57728951764457,-192.79170668452795,-49.94233092066963,6012,119.73041343688963,119.73062038421632,1687079466.0860584,1687079466.0861225
0.7079451631417428,0.07407304735697447,0.0,0.39708857033933737,0.6618191130304303,0.0,0.1376061028504884,0.9805316533797724,-13.198011200194069,-164.97760963784057,-73.5043539884348,6013,119.73824763298036,119.73845648765564,1687079466.093894,1687079466.0939586
0.7952011327346109,0.116945202072859,0.2003758754677713,0.0,1.0,0.9932843760452188,0.07157651394294115,0.01839331740264523,-14.678058859707754,-110.83422039192888,-32.32486921923318,6014,119.79084300994872,119.79102396965028,1687079466.1464818,1687079466.1465428
0.0,0.4118651581208613,0.1688194089363753,0.9961611958011416,0.98038731613643,0.030907727585391308,0.061079230169672025,0.0,-0.0,-0.0,-323.2458201317276,6015,119.81439304351808,119.81460237503052,1687079466.1700387,1687079466.1701035
0.9799306239341388,0.8736788355722443,0.7932922303235822,0.9942934756025694,0.0,0.6851226943841212,0.0,0.4662824757645363,-126.43581330336872,-18.280766926659943,-2.963854175657483,6016,119.88052892684937,119.88072276115416,1687079466.2361712,1687079466.2362344
0.7341494202026579,0.7881969179306715,0.8927560986276237,1.0,1.0,0.9012749978498712,0.77888051516807,0.985941268922692,-68.51890819879024,-18.412297239921017,-31.479574501310186,6017,119.89730215072632,119.89750027656557,1687079466.252945,1687079466.2530136
0.2591105504822077,0.8401869184223507,0.6936195425754266,0.0,0.2353231298728733,0.30799415344769565,0.0,0.4787117240426644,-35.165819607511054,-6.688937752366891,-119.67767457693726,6018,119.90861129760742,119.90879344940186,1687079466.2642517,1687079466.2643125
1.0,0.0,0.9755976459471734,0.4046690585108338,0.9427760698238964,0.5560950414191198,0.0,0.26086936425029844,-0.0,-367.9435659647342,-0.0,6019,119.92631673812866,119.92653393745422,1687079466.2819693,1687079466.2820327
0.8070600476514114,1.0,0.13283526820239525,0.9682843689441608,0.9079966068248108,0.39600210786580686,0.0,0.7809531790943276,-183.28743939788353,-0.0,-43.81764396147733,6020,119.94360995292664,119.9439091682434,1687079466.299285,1687079466.2993808
0.0016833805365821968,1.0,0.44163781387961704,0.501754428368445,0.29519157851152766,0.4764122637005327,0.0,0.0,-0.2848089036664471,-0.0,-168.90385490535004,6021,119.95865416526794,119.95884203910828,1687079466.3142965,1687079466.314357
0.8700230825461341,0.5696708122415433,0.4204824594766129,1.0,1.0,1.0,0.0,0.4343442670146533,-81.64330830951324,-61.67333448681116,-21.410760040973127,6022,119.96365475654602,119.96384596824646,1687079466.3193002,1687079466.3193605
0.6898626526112697,0.13907455378096986,0.0,0.4040098450550043,0.31931477103230077,0.0,0.0,0.0,-8.317083947673101,-51.48597650846019,-26.885297334749595,6023,119.98813939094543,119.98834991455078,1687079466.343788,1687079466.3438516
1.0,0.03142407174603391,0.006299238166181742,0.4423923257077799,0.16414838227566228,0.7310262344739764,0.0010969621664727017,0.4724717694565362,-10.681896793482077,-329.2453055058271,-0.0,6024,119.9928901195526,119.99309730529784,1687079466.3485348,1687079466.348599
0.7726680439559946,0.25811054155440716,0.14442560897645235,0.38198441533569144,1.0,0.0,0.030245838720357684,0.0,-49.45053958249824,-142.13613209969867,-56.36802656219981,6025,120.00993752479552,120.01014995574953,1687079466.3655863,1687079466.365651
0.9264485969394876,0.7315011016178261,0.3519338100142126,1.0,1.0,0.027201937258000308,0.0,0.3198557931436503,-164.36993870323371,-60.33230486099956,-17.839268513754202,6026,120.0330560207367,120.03326439857484,1687079466.3887022,1687079466.3887675
0.8498094205505191,0.7283933518147935,1.0,0.8672051345174171,0.838161687938068,0.955655438424086,0.010968800308035884,0.32734475261515394,-232.26692778884808,-86.60875553549113,-56.356310594681865,6027,120.04657125473022,120.04678058624268,1687079466.4022148,1687079466.40228
0.8693317555610863,0.8656003796815632,1.0,0.4143227867698482,0.9827487887722588,0.7003137717576519,0.10303059445893058,0.0,-70.61541467605075,-10.964279988626645,-12.262148961550222,6028,120.09434747695924,120.09456539154051,1687079466.4499984,1687079466.450062
0.7924910698597781,0.0,0.8549524823282288,0.3612418616696916,0.699187885711438,0.04413162813135317,0.0,0.00032467422370517293,-0.0,-259.5180015823567,-67.95319834961897,6029,120.12269568443298,120.12291049957275,1687079466.4783466,1687079466.4784112
1.0,0.13471777375975935,0.11294106986581838,0.4293012215963381,0.3098580566740051,1.0,0.0,0.48184494506948433,-20.54351684873314,-131.9494785103511,-0.0,6030,120.263023853302,120.2632293701172,1687079466.6186686,1687079466.6187325
1.0,0.08413163886933345,0.11057896751462916,1.0,0.2444277821681728,0.946584618837104,0.0,0.7620775981787051,-28.81510029326432,-313.68506588105254,-0.0,6031,120.28220653533936,120.28241872787476,1687079466.6378565,1687079466.6379185
0.7884001895544291,0.003834259946082792,0.7388423961905782,0.8213782190189522,0.3697340135951618,0.19731877126068445,0.03798814300502716,0.05374129594615132,-1.2499905761338748,-324.75570379805873,-87.49711637276754,6032,120.33786821365356,120.33808708190918,1687079466.6935196,1687079466.6935828
0.8578715041173238,0.21561762322201916,0.7062437595461312,1.0,0.8642714364855377,0.3923771303103565,0.0,0.4073142976181262,-24.248440874526324,-88.21194391302865,-18.63195741964663,6033,120.35390186309814,120.35411620140076,1687079466.709549,1687079466.709616
0.9979670108219442,0.020363623189452184,0.10848879803701192,0.7501395487528587,0.2560493726972351,0.22809662302427436,0.0,0.48066734616974144,-6.626964146695448,-318.8045214510168,-0.6629464513800679,6035,120.36941075325012,120.36962795257568,1687079466.7250557,1687079466.7251189
0.5318146606263445,0.6859850366492983,0.0,0.9844941256219737,0.6301919482534178,0.20414765203408552,0.0,0.9577198063259997,-86.38543687882932,-39.543602770169386,-110.86217535941385,6071,121.60984349250793,121.61021304130554,1687079467.965491,1687079467.96557
0.3416213258382873,0.91150798122776,0.7255440594992542,0.03632866435833644,0.16944963578181654,0.41105777112429626,0.0,0.033806623161647606,-103.48747500468342,-10.046884689337553,-218.80543032179477,6036,120.39239239692688,120.39259219169617,1687079466.7480376,1687079466.7481
0.0,0.802368661792615,0.37814292957000994,0.9505612135457704,0.7256618394750765,0.3841134201598297,0.0,0.4700284712050733,-0.0,-0.0,-307.66733429322136,6037,120.46609926223756,120.46628475189208,1687079466.8217404,1687079466.821802
0.8764400806740278,0.9655312232009318,0.9496008986639096,1.0,0.0,1.0,0.09604150877689388,0.00502883271204318,-145.98664755674758,-5.211619313144255,-21.315827594629393,6038,120.49632596969604,120.49651741981506,1687079466.8519688,1687079466.8520317
0.8373511445634079,0.0,0.0,1.0,0.3222439632255335,0.4306262607085023,0.0,0.639003577189606,-0.0,-199.30117145620008,-38.712680617908035,6039,120.5002110004425,120.50041556358336,1687079466.8558562,1687079466.8559186
0.7031855182070437,0.9974641057851856,0.07405442420477835,1.0,1.0,0.35853417759609657,0.049013670299343975,0.47578768463354526,-237.88235421442084,-0.6047781392432998,-100.66537602243235,6040,120.50677847862244,120.50697946548462,1687079466.8624256,1687079466.862488
0.6129265183778309,0.45735968613383743,0.007090343812668951,0.8917791662609774,0.4075735136272846,0.0,0.5099010147539464,0.3607380532664821,-41.935569276417255,-49.754998449190346,-57.90414709971196,6041,120.62860536575316,120.62879180908205,1687079466.9842458,1687079466.9843073
0.8567269564507523,0.0,0.0,1.0,0.035097076716229504,0.1784575762062687,0.0,0.8797761396099251,-0.0,-184.423852925838,-30.84175945767914,6042,120.63085603713988,120.6310648918152,1687079466.986502,1687079466.9865642
0.9038256209157336,0.7366891389274778,0.0,0.9798888750934054,1.0,0.23474377022104392,0.0,0.0,-119.2839750181008,-42.635033577251285,-17.229496213905016,6043,120.65979981422424,120.65998673439026,1687079467.015441,1687079467.0155015
1.0,0.022103421344504184,0.8273655796942537,0.9120463171584696,0.15701531035186955,0.16953550421794683,0.0,0.027584803483256665,-7.527138546325313,-333.0146458682793,-0.0,6044,120.66757154464722,120.6677782535553,1687079467.0232189,1687079467.0232797
0.0,0.16442077702660995,0.3996673638214739,0.9679288384163782,0.4170235272445495,0.4588876678074386,0.07344985139219909,0.0,-0.0,-0.0,-278.7229640183554,6045,120.6899116039276,120.6901035308838,1687079467.0455546,1687079467.0456183
0.2650815322467711,1.0,0.0699209707436472,0.04227273584744525,0.8588509131001199,0.0,0.0,0.0,-83.9080491388442,-0.0,-232.62871005240748,6046,120.7373914718628,120.73759126663208,1687079467.093039,1687079467.093101
1.0,0.0,0.03583193265399003,0.8970144152894604,0.18050310395761507,0.0,0.11527688089273765,0.0,-0.0,-193.3707002463053,-0.0,6047,120.7624135017395,120.76262307167052,1687079467.118059,1687079467.1181233
0.6791122944485399,0.11847529633192484,0.009367906134121494,0.05918399333284173,0.928153417609873,0.0,0.0,0.3857560518767439,-18.984343706205102,-141.2544933676255,-75.71453674036235,6048,120.79969644546507,120.79989051818848,1687079467.155339,1687079467.155403
0.8881426773847648,0.1531703678801632,0.0,1.0,0.5562897312715267,0.11595409490761575,0.9923272019436056,0.8928472014428335,-24.862920201963927,-137.45907814575875,-20.443679376151493,6049,120.80776453018188,120.80797052383424,1687079467.163408,1687079467.1634734
0.4522615713989381,0.10355541115622022,0.10829292020749372,1.0,0.4202510652319043,0.9175821109891809,0.0,0.3930504669669557,-5.4767332637961195,-47.410249682310905,-64.05194419403603,6050,120.92274737358092,120.92293190956116,1687079467.2783885,1687079467.2784512
1.0,0.0,0.8916055937066996,0.32398505426847757,0.20758281800062717,0.3697507625752921,0.0,0.3814794812497944,-0.0,-183.61517766518097,-0.0,6051,120.95879316329956,120.95900368690492,1687079467.3144405,1687079467.314504
0.8440516070154991,0.11904850498582412,0.02911453006833537,0.941329718337351,1.0,0.49121585663611544,0.0,0.4180600969860175,-23.966820009660875,-177.35296987358683,-37.19618261172668,6052,120.97333788871764,120.973530292511,1687079467.328986,1687079467.329047
0.9270254084956534,0.7394839257973458,0.0,0.0,0.5942440623049748,0.3636363556284236,0.0,0.6372341432044787,-144.6810040078398,-50.970313026317555,-15.401492566448876,6053,121.02282881736755,121.02301025390624,1687079467.3784685,1687079467.378529
0.915857083044196,0.6558363869749054,0.8575937837927565,1.0,0.0,1.0,0.0,0.0,-98.39254522712694,-51.63350880285749,-13.783405772757185,6054,121.06124329566956,121.0614550113678,1687079467.416891,1687079467.416956
0.6684163424181438,0.0,0.05087148015500652,0.40444937377200985,0.7257670588074461,0.0672249223966527,0.7010594201682785,0.4044445935109288,-0.0,-170.59477036288294,-84.62755072178513,6055,121.11978721618652,121.11998009681702,1687079467.475429,1687079467.475495
1.0,0.9815499755672744,0.6718624642432034,1.0,0.0,0.005145941737724535,0.0,1.0,-124.26899070692932,-2.33586263750648,-0.0,6056,121.13651442527772,121.13671064376832,1687079467.4921618,1687079467.492223
0.0,0.6563774868091978,0.3878831137267717,0.8115907476629228,0.6009821640315136,0.029606404380815677,0.0024254119527282163,0.0,-0.0,-0.0,-133.8677537111391,6057,121.14142441749571,121.14164328575134,1687079467.4970765,1687079467.4971428
0.8349000031892898,0.024080064099732564,0.5719731722710579,0.9129569908177628,0.983881342472463,0.3335484309455695,0.0,0.5571388802915748,-6.118352248261981,-247.9653670857714,-50.2446054515004,6058,121.14411616325378,121.14432072639464,1687079467.499761,1687079467.499824
0.0012213133935711437,0.935861439744602,0.5724263694478666,0.984189832185874,0.2943822443099246,0.7855296285752397,0.01353218940712661,0.0035525478433466326,-0.18767932602856627,-0.012862461524711127,-164.00120086826857,6059,121.18481373786926,121.1851258277893,1687079467.5404916,1687079467.540589
0.6869316848913626,0.6606750209603793,1.0,1.0,1.0,0.6849355996446034,0.7927267218575066,0.032078120157290654,-69.14608790038756,-35.51367023588115,-47.69856284119577,6060,121.19972634315492,121.19990944862366,1687079467.555367,1687079467.5554278
0.4850209525552928,0.43296187004391024,0.0,0.8739600911389405,0.5691832816482583,0.21130493874689896,0.002765022361881128,0.0,-38.47958757598278,-50.39564656895531,-94.36475513120816,6061,121.20956802368164,121.2098467350006,1687079467.565246,1687079467.5653305
0.9685528449372856,0.7997830462357166,0.1857618165459095,0.0,0.0,0.0,0.0,0.40631869127760745,-60.78850747832928,-15.217739171231912,-2.46778504303339,6062,121.22707486152648,121.22728276252748,1687079467.5827196,1687079467.5827837
0.9542000367434448,0.8520436675990845,0.5040560565133576,1.0,0.814508023788514,0.4933928188783772,0.0,0.0,-55.43602997372805,-9.626398258310155,-3.1228848330161987,6063,121.23996496200562,121.2401773929596,1687079467.595614,1687079467.5956771
0.7226552837906698,0.7166567527910257,0.6176682670306021,1.0,1.0,0.04048963751387377,0.0,0.37790424203483175,-108.7737667435119,-43.00568181382264,-58.2507718835641,6064,121.28390073776244,121.28408861160278,1687079467.639543,1687079467.6396046
0.6805394869382397,0.1511519137501419,0.9899525240442366,0.33218674575154,0.7020380542731286,0.13869621176981808,0.0,0.444310093765698,-31.039205248332426,-174.31185169985184,-96.39639619676494,6065,121.2919762134552,121.29216933250429,1687079467.6476228,1687079467.6476843
0.2649541447736162,0.8247801732159371,0.0,0.2907415123109956,0.07345196665751896,0.030203052707999032,0.0,0.11485399228382076,-44.71451459057966,-9.499342680299325,-150.4021426682831,6066,121.30565786361694,121.3058762550354,1687079467.6613097,1687079467.661374
0.0,0.8979918128071489,0.33008676410397814,0.7901873135993611,0.6304097186227928,0.13936174498476417,0.0,0.0,-0.0,-0.0,-269.33303499253765,6067,121.35139179229736,121.3516047000885,1687079467.707042,1687079467.7071068
0.9333966930467588,0.9955762865262724,0.27782143407120635,0.0,0.0,0.0,0.009864661091824522,1.0,-107.29607942696164,-0.4767561448207238,-7.690221427053023,6068,121.37378120422365,121.37398982048036,1687079467.7294264,1687079467.729493
0.0,0.2278825879493875,0.8551960838038791,0.9943240628470938,0.019569231784179887,0.7198033777908878,0.06008684278951254,0.0,-0.0,-0.0,-313.18415076902426,6069,121.39667129516602,121.39687418937685,1687079467.7523146,1687079467.7523792
0.9000937301167277,0.8251370159258609,0.6715441448883138,1.0,1.0,0.0,0.0,0.40319555769702,-84.82841817046227,-17.976832997768152,-11.410910691821906,6070,121.58324551582336,121.58347225189208,1687079467.9388978,1687079467.938964
0.9816450099793861,0.9564418424545702,0.5216712127399896,1.0,0.0,0.0,0.9659657028828005,0.8815631881613314,-190.23755116092494,-8.663775314616606,-3.719095829379401,6111,122.85449814796448,122.85486602783203,1687079469.2101476,1687079469.2102268
0.0,0.9597927782466236,0.5159194455873004,0.9766010772148792,0.5651044857416537,0.346460268165939,0.006113975917858165,0.0,-0.0,-0.0,-287.46650804844194,6072,121.61475157737732,121.61495423316956,1687079467.9703956,1687079467.97046
0.6944711634292913,0.21469576389926423,0.0,0.4232610451719916,0.7051358300836913,0.31425811999352615,0.007963891270958128,0.07668289276968984,-23.099717177263575,-84.49307719245681,-47.33486862844976,6073,121.62413024902344,121.62433409690856,1687079467.9797788,1687079467.9798396
0.7989555885895087,0.0,0.0,0.9023384179722016,0.04367660924965872,0.008911829790387335,0.0,0.9549899024089727,-0.0,-214.32539288124696,-53.931561500436594,6074,121.63092398643494,121.6311252117157,1687079467.9865675,1687079467.9866312
0.9471947607117585,0.7350674969000256,0.7305055469853818,0.809922894320936,1.0,0.09058538607282986,0.9400957134786968,0.4066369354552115,-152.290042467324,-54.888268517138606,-11.550000845282849,6075,121.66902661323547,121.66923141479492,1687079468.0246713,1687079468.0247352
0.6892172713662646,0.0,0.22781789814511985,0.39785899891308,0.4062461318074747,0.5157150580029165,0.0,0.0,-0.0,-79.73859201499285,-35.955827332513714,6076,121.69272875785828,121.69291591644289,1687079468.0483694,1687079468.048433
0.8689208615791362,0.6408327555873492,0.45938259012515686,0.9887112001887672,1.0,0.3946236789831532,1.0,0.4021249377142844,-80.9905536638939,-45.392738946769825,-19.06527261422987,6077,121.71086406707764,121.71107482910156,1687079468.0665092,1687079468.0665762
0.7216161764650499,0.1822690947180757,0.0,0.4100227480886015,0.7055992301410164,0.0,0.021798120360246098,0.44252126602222575,-24.57743492931149,-110.26404748067458,-52.01891070166537,6078,121.7176158428192,121.71782565116882,1687079468.0732636,1687079468.073335
0.8567395456325815,1.0,0.01952032808945063,0.9866382181018444,1.0,0.4304208299321946,0.15820802053375357,0.28491761517998393,-236.0601453748526,-0.0,-39.47300420160991,6079,121.72331762313844,121.72352743148804,1687079468.0789642,1687079468.0790298
0.6530906389502934,0.19856587704059608,0.0,0.2571157706681976,0.7016585827805029,0.06031185827386774,0.0,0.0,-30.84773574724495,-124.50491701966646,-82.52038276856695,6080,121.74256825447084,121.74276185035706,1687079468.0982144,1687079468.0982745
0.39939140871698553,0.8475936897353723,0.0,0.1444600148431217,0.0,0.40336563476132953,0.01814914243833739,0.0,-62.16862889293174,-11.178577021663308,-110.30022443503957,6081,121.8778359889984,121.87803792953493,1687079468.2334838,1687079468.2335467
0.9986048695265264,0.01760574746220174,0.11789326846244426,0.3851786036929205,0.30077642635835544,0.7620004827880151,0.0,0.8455527388369116,-4.667467587294771,-260.44297985695516,-0.3703803930388336,6082,121.8834035396576,121.88368678092957,1687079468.2390816,1687079468.23917
1.0,0.9355109986109864,0.0,1.0,0.0,0.06070913024008701,0.19930847645931335,0.798886564859154,-136.4979953880508,-9.409423755837626,-0.0,6083,121.9380419254303,121.93823504447936,1687079468.2936835,1687079468.2937486
0.6132477583509836,0.10312980200632405,0.7278254462724728,0.4003189182136936,0.9816658681784812,0.0,0.07049869555429164,0.42341203949115286,-14.842596664081384,-129.07891171980185,-90.76586947280325,6084,121.94942164421082,121.94961047172546,1687079468.3050628,1687079468.3051257
1.0,0.4363023388704552,0.11732627187545636,0.09880989367935748,0.3097278149938322,0.6473043353079021,0.013167166840624123,0.43479233930309047,-113.93436236222776,-147.2019007556663,-0.0,6085,121.97351622581482,121.97372078895567,1687079468.329166,1687079468.3292296
0.648863752872834,0.7338812068695793,0.03739922673498789,0.022058074398418823,1.0,0.3290744642852119,0.0,1.0,-119.13489485210236,-43.20049912845813,-87.84870593536652,6086,121.98601531982422,121.9862220287323,1687079468.3416646,1687079468.341725
0.9232603397268851,0.6709276509901975,0.24272547064578545,0.7923369704271349,1.0,0.03843001586521496,0.0,0.02449181909767256,-180.4777076100927,-88.51956406850377,-22.35854650608808,6087,122.00481081008913,122.00502228736876,1687079468.3604565,1687079468.36052
0.530470701361281,0.37329961709362225,0.01262165243628322,0.27766830545803634,0.505540679329333,0.20702339575277623,0.026303840819854905,0.14035165519509346,-48.78772575699546,-81.90548560185698,-115.67894646903642,6088,122.01871871948242,122.01892566680908,1687079468.374363,1687079468.3744278
0.9119294697592172,0.9309359230466412,0.30139001444351776,0.053428097632115215,1.0,1.0,0.012424470095226837,0.9720416353999056,-197.9952740596578,-14.68883142816747,-20.54018711452006,6089,122.04081630706789,122.04101848602296,1687079468.3964603,1687079468.3965287
1.0,0.1458954844925011,0.09930129352128142,0.4163002569806244,0.6258879269276292,0.9448649675412653,0.0,0.3337955129918159,-41.42846680795411,-242.5314305943778,-0.0,6090,122.14017152786256,122.14036107063292,1687079468.4958122,1687079468.4958751
0.8640154687341746,0.8415444416514488,0.3490081356848498,1.0,1.0,0.28039406594653904,0.7439765755161715,0.7965735733490089,-194.37091586504937,-36.59836661706817,-36.351489934722366,6091,122.17314839363098,122.17336297035216,1687079468.528797,1687079468.52886
0.2686998227271331,1.0,0.7470499295663504,0.04171199412963753,0.97430328195237,0.27534361447502453,0.07701506974322507,0.0,-103.87437171028238,-0.0,-282.70709550478034,6092,122.2166600227356,122.21684098243712,1687079468.572301,1687079468.572362
0.689077758732588,0.1464944764371918,0.0,0.19348509889914112,1.0,0.47902991242505033,0.0,0.4130806633841705,-10.161283989902389,-59.20163150718086,-31.29758996555362,6093,122.28594708442688,122.28615236282349,1687079468.6415913,1687079468.6416545
0.990644415286696,0.0,0.10459365630090232,0.8736032138300642,0.1958099836183701,0.34095344845710546,0.1134591669723478,0.5148473108727646,-0.0,-214.0217974968872,-2.021208645683702,6094,122.3511037826538,122.35129475593568,1687079468.7067456,1687079468.7068107
0.479222599439017,0.06880062777526533,0.691368627979631,0.3845091258815097,1.0,0.01671830828003158,0.0,0.46936229748889574,-5.316659212752008,-71.95965910978825,-83.97717517505502,6095,122.35938215255736,122.3595893383026,1687079468.7150269,1687079468.715092
