p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,pareto_efficient
0.8791213106536204,0.2262777366737472,0.94433309905893,0.9059393413513356,0.9121812683899816,0.0584037567446303,0.7394593655103503,0.1617690612855227,-85.38936313291788,-291.9759242706518,-51.88751631131385,5651,91.95789551734924,91.95818972587584,1691518565.793188,1691518565.7932518,False
0.975816067494263,0.989916251310168,0.8923774351453955,0.6444312058900327,0.0893315032028423,0.0307263326095885,0.9629956963015388,1.0,-306.3680995252906,-3.120808369501674,-7.670153330249323,5607,90.83309674263,90.83328437805176,1691518564.6683726,1691518564.6684356,False
0.9199026780128632,0.965211221031568,0.7294169329203939,1.0,0.782966243574785,0.0766269612563152,0.8669682294321073,0.7377457191051495,-295.52036755201595,-10.65133985538346,-26.65883513301284,5608,90.8862235546112,90.8864095211029,1691518564.7215,1691518564.7215626,False
0.2244308376116978,0.480275095473693,0.7485412668306326,0.2134297347191968,0.395290950979315,0.9344744408981706,0.6438946129862261,1.0,-34.96145633551248,-37.8331912841609,-251.5576044786771,5609,90.90314054489136,90.90332388877869,1691518564.7384174,1691518564.7384782,False
0.9812305894181312,0.9356934819190696,0.9899639742045888,0.2529756300343813,0.0406176929215718,0.3423160572450071,0.9039845941543996,0.7501585578543645,-399.18938900856193,-27.43471035979171,-8.160653542112906,5610,90.90506982803343,90.90526342391968,1691518564.7403476,1691518564.7404137,False
0.90471841963286,0.9886282135280924,0.9782065724099844,0.0757483001971987,1.0,0.9779319658079348,0.96492008838259,0.8979955905138044,-243.33447059119743,-2.7989770097119777,-25.921859619199825,5611,90.93199348449708,90.9321825504303,1691518564.767275,1691518564.7673366,False
0.9534261717502152,0.9870545371252996,0.0,0.0,1.0,0.3664886004524056,0.0,0.0389941451741274,-212.6984605890203,-2.7895925924015468,-10.526356288634943,5612,90.93768858909608,90.9378855228424,1691518564.772967,1691518564.7730286,False
0.8543297174033921,0.6718443984700201,0.1321723307442026,0.1746701138110658,0.0,0.8987298798303608,0.8371308016718252,1.0,-148.480706727904,-72.52389949644885,-37.6831131915928,5613,90.94169068336488,90.94187784194946,1691518564.7769668,1691518564.7770286,False
0.9674381534989864,0.0010564523868727,1.0,0.590968013604973,0.0,0.1486931100791846,0.0045927323331195,0.8371204974539596,-0.2496641953573294,-236.07352316225817,-7.954120192115214,5614,90.95444631576538,90.95462560653688,1691518564.7897213,1691518564.7897818,False
0.9269824941432132,0.1740203003795614,0.0176095849303448,0.1604242437365909,1.0,0.9729029759284156,0.9179411256434762,0.8899659819596393,-43.53949838570037,-206.65831354046523,-19.70783732497503,5615,91.09805917739868,91.0982427597046,1691518564.9333348,1691518564.9333975,False
0.8385507059921626,0.019723399170247,0.4000845131449883,0.8621768693917308,0.1154286728922935,0.0,0.7420376713169574,0.165713881197568,-5.212526618644399,-259.068826390098,-50.88307428256616,5616,91.13023328781128,91.13041710853577,1691518564.965509,1691518564.9655704,False
0.8101371838991354,0.3954373289317122,0.6189273939354145,0.0090727839814862,0.3998786833688406,0.5876006367646717,0.3197748155722166,0.7635918023652992,-60.76527202010265,-92.90072654473228,-36.01298620321496,5617,91.13810276985168,91.13828706741332,1691518564.9733784,1691518564.9734414,False
0.0547468721107348,0.4007733452818336,0.9344951126514578,1.0,0.2737939995928757,1.0,0.8956798552279882,0.3016118222336797,-3.976982662203631,-5.946288705573883,-171.3340495565305,5618,91.15478849411012,91.1549677848816,1691518564.990064,1691518564.9901247,False
0.0308636528422011,0.9622814949871658,0.0655634019765032,0.8314229906645347,0.2301936400632903,1.0,0.9903927797505692,0.7785729945096745,-9.170647518329387,-0.3594614634002251,-299.2508713660895,5619,91.158221244812,91.1584086418152,1691518564.9934986,1691518564.99356,False
0.6811873859203177,0.5322422922718376,0.7857011659352205,0.4028329407977273,0.0475094427125635,0.2964394202976175,0.1343934237052517,0.4160916288393879,-89.17430842861224,-78.37026614470507,-78.41502191415483,5620,91.16476011276244,91.1649558544159,1691518565.000039,1691518565.0001,False
0.1720012955231881,0.5640120851349255,0.7614587587387593,1.0,1.0,0.24827372879891,0.710075532364067,0.0123863083087026,-24.986167272375805,-19.31459849295084,-213.25988591798756,5621,91.2283899784088,91.22857308387756,1691518565.063666,1691518565.063728,False
0.9994884753686736,0.0327195229946859,0.536145929532007,0.1866322410614349,0.0444568923766708,0.0,0.9253112978171584,0.1392749235998477,-12.420362218046842,-367.1805940692454,-0.194274615467109,5622,91.35996055603027,91.3601415157318,1691518565.1952364,1691518565.195299,False
0.8219030749450681,0.0049899780569562,0.0,0.7326380748407205,1.0,0.9691611336637456,0.1478947605037956,0.9917745852017588,-1.2493144091480306,-249.11539559322185,-54.25114755370876,5623,91.36462140083312,91.36480665206908,1691518565.199897,1691518565.199959,False
0.8600579334186915,0.8005428999381244,0.2125867055257789,0.3965862006008233,0.1283313450006975,0.0,0.0890321578119762,0.3123282795441184,-94.20654092293933,-23.47177579215581,-19.147718069944435,5624,91.36823296546936,91.36842489242554,1691518565.2035103,1691518565.2035737,False
0.4777722677243167,0.6791587327491531,0.1065707079557421,0.574323359662399,0.9918941833589132,0.2560396506534825,0.0511115126300731,0.1146851199870252,-103.80113053570652,-49.03667531202513,-167.0589654230568,5625,91.38068103790285,91.38086867332458,1691518565.2159562,1691518565.216025,False
0.0099498077937031,0.0182441211170007,0.3696878434989008,0.021403793007606,0.973710636526024,0.1076839373960052,0.8274242845604088,0.4705335286260155,-0.0587227824368121,-3.1600007757011155,-320.27733032291724,5626,91.39984035491943,91.40002369880676,1691518565.2351155,1691518565.235177,False
0.1259467796928035,0.3459338740514338,0.3367521757264797,1.0,0.8787703858338343,1.0,0.1974821672968049,0.8588765337228166,-11.327562511515673,-21.417315516333893,-227.24492169325097,5627,91.40868353843688,91.40886640548706,1691518565.243959,1691518565.244021,False
0.808692343514815,0.4945801319266416,0.9132745895431564,0.6498840501025952,0.9421061163170246,0.1199319581140744,0.0,0.1235767599869109,-134.78924821276684,-137.74343054182455,-64.47147485230953,5628,91.4512767791748,91.45146226882936,1691518565.286553,1691518565.2866156,False
0.1924336942149754,0.6550332968674475,0.9279031132365808,0.5962518548667302,0.023979012517695,0.0,0.3324753690390952,0.7031516691232288,-27.512691477305665,-14.489282481696195,-176.26527975842538,5629,91.45533394813538,91.45551490783691,1691518565.2906086,1691518565.290671,False
0.9194789992497736,0.0669912332855313,0.8890034768494387,0.632120826070915,0.24654270828357,0.0,0.4288458161381156,0.066375720145634,-21.80423338738727,-303.67467359814106,-28.50297541863194,5630,91.49733662605286,91.49753332138062,1691518565.332616,1691518565.3326774,False
0.5333429677204056,0.9999339392116656,0.7325479505913025,0.451406494475585,0.3201872713454372,0.5439414241064243,0.7853432398919261,0.9407245366282572,-231.7109065773124,-0.0153080164137767,-202.75258913769196,5631,91.51018166542052,91.5103635787964,1691518565.3454556,1691518565.345518,False
0.9309823436656712,0.6943764898928709,0.0,0.5979507210746385,0.3341906868406192,0.3622447505607243,0.16487207796986,0.951380491562153,-242.26334723552412,-106.63001358794033,-25.86493958610475,5632,91.53339648246764,91.53358364105225,1691518565.3686724,1691518565.3687377,False
0.0979865011131494,0.1399961661995981,0.2233966801745397,0.6267601801882607,1.0,0.0463593682951519,0.006265442997835,0.7471392262251696,-4.737661027992009,-29.103701607877145,-311.5262364866978,5633,91.53917098045348,91.53935384750366,1691518565.374447,1691518565.3745096,False
0.9521456190668396,0.2946588268282728,1.0,0.2130108500297656,1.0,0.267006128834206,0.1027137370026386,0.020539562470436,-50.074462373575386,-119.86601730789292,-8.541126785429347,5634,91.57167506217957,91.57185888290404,1691518565.406952,1691518565.407013,False
0.7369705497537102,0.0,0.0,0.8092180131349453,0.4525079221414038,1.0,0.1176167048228252,0.9376300136261768,-0.0,-197.5716424840728,-70.51456876290266,5635,91.5750172138214,91.57520389556883,1691518565.410294,1691518565.410356,False
0.4058099167590625,0.9716400935063372,0.9808540556171512,0.706197814932419,1.0,1.0,0.2467992407620526,0.8839024627182864,-82.009137046168,-2.393655298704628,-123.58323475604776,5636,91.5882968902588,91.58848643302916,1691518565.4235802,1691518565.4236429,False
0.3253434627519169,0.0,0.0455893947454553,0.8782932831418524,1.0,0.3421616060920611,0.8684278922976593,0.1484875675162535,-0.0,-145.23571275324448,-301.1716363441326,5637,91.6073842048645,91.6075656414032,1691518565.4426603,1691518565.44272,False
0.7286332322778969,0.2305901941629709,0.0,0.2829557246350988,0.0,0.9253617021897712,0.0,0.8860664176668824,-25.53724592094733,-85.21007364156078,-41.24591195162857,5638,91.664048910141,91.66423010826112,1691518565.4993253,1691518565.4993858,False
0.9826773669943444,0.1101755447632326,0.0303709609888629,0.1078696051327005,0.1509170909192888,0.0945626586088965,0.0,0.9698160135867446,-32.30839836801995,-260.936336091435,-5.169317098875757,5639,91.67163276672365,91.67181539535522,1691518565.5069098,1691518565.5069697,False
0.7857528297185661,0.9803083563900362,0.5025504116215743,0.4274257053377628,0.1931364344875246,0.842725098594788,0.059484306636958,0.5672262382314409,-264.8178414741639,-5.319447214621462,-73.65694083443599,5640,91.6847870349884,91.68497037887572,1691518565.5200627,1691518565.5201266,False
0.9572586261156542,0.0060289106326632,0.1468471508169672,0.1331881348025547,0.0985844130492222,0.7316745683853437,0.971615631401637,0.0,-2.0347059627409534,-335.45677246743907,-15.068915618862423,5641,91.68927311897278,91.68945670127869,1691518565.5245495,1691518565.5246108,False
0.159288207114186,0.8946122849294984,0.8308632739679954,0.8657852128541762,0.7912027954539017,0.0271958536379084,0.951697841426702,0.0,-51.32678804510184,-6.046432633559803,-302.811765505115,5642,91.71256065368652,91.71274542808531,1691518565.5478373,1691518565.5479,False
0.9154835207266444,0.9879340752224334,0.9767780596151632,0.3017731767948165,0.2301652251032608,0.0556980904982287,0.999270242857964,0.9341891655577442,-302.15764809906113,-3.690338803334489,-28.23556564438936,5643,91.72428941726685,91.7244749069214,1691518565.5595665,1691518565.5596278,False
0.9052808188494778,0.1374941848145857,0.1007979608298375,0.8015203511642539,0.0970596225523552,0.981228530620078,0.1831674954504611,0.1638994285495302,-22.779987410087305,-142.89965526575878,-17.334996788633564,5644,91.7819163799286,91.78210997581482,1691518565.6172037,1691518565.6172657,False
0.4062473718380364,0.0700459004354206,0.9153156417436944,0.0,0.0081495326299458,0.8382530103759183,0.8752376121967402,0.7420518467502724,-8.746714718573434,-116.12447209181722,-182.50603078346143,5645,91.78361415863036,91.78381872177124,1691518565.618898,1691518565.61896,False
0.9756747455548334,0.8811992870791077,0.0,0.0914576107909098,0.8167619913360832,0.1995787936244243,1.0,0.2920775152275252,-72.14493730673736,-9.726369632098953,-2.0411929099517776,5646,91.86957025527954,91.8697543144226,1691518565.7048454,1691518565.7049062,False
0.8747389792967484,0.6278360131561092,0.8900705861076385,0.0196361585602015,0.1419264640883551,0.0,0.8920270836072264,0.142358267952265,-159.10924350983353,-94.31560020054404,-36.28997374764858,5647,91.91901445388794,91.919203042984,1691518565.7542949,1691518565.7543557,False
0.7251306220409657,0.1547714395224385,0.2842463530674914,0.4897604645963888,0.7854272067218732,0.0657917187615066,0.7960857339712148,0.875345140422543,-23.30025307903032,-127.2459533200662,-57.0663282575788,5648,91.92073774337769,91.92091703414916,1691518565.7560122,1691518565.756073,False
0.1099344904337521,0.9238570045655948,0.4483291779393278,0.7493065574945864,0.8096021176601594,0.0,0.1384604889643315,0.6082739579963189,-33.58602431150545,-2.768112904023785,-294.3349583730538,5649,91.92642998695374,91.92661261558531,1691518565.761707,1691518565.761768,False
0.9050179643756254,0.315529839609852,1.0,0.606648094045328,0.1004305204812261,0.0259276367703848,0.9972584131027624,0.03996915767548,-58.28202243837323,-126.4295804656123,-19.385564417348927,5650,91.94883751869202,91.94902229309082,1691518565.7841132,1691518565.7841763,False
0.2587562518382719,0.8653310997953254,0.0689312182756457,0.2702510639502384,0.8305577571637923,0.5344116819150774,0.968414570327958,0.0,-87.28328839818582,-13.583638052083582,-288.94752531151204,5692,92.98923254013062,92.989506483078,1691518566.8245122,1691518566.824574,False
0.1259330267776554,0.9238252725860192,0.0,0.0665061464649128,0.2282958002172666,0.9671473452084972,0.1001442927711584,0.6995286379347798,-29.83004872477767,-2.4596597406292826,-224.11410625761195,5652,91.95972228050232,91.95992088317873,1691518565.7950015,1691518565.795064,False
0.1281007747666284,0.1431932071116845,0.6549023329500832,0.0,0.3664303415995865,0.8520080711808508,0.9006096255654561,0.0348306262108121,-7.190777319981223,-43.026530225709294,-341.79677384589723,5653,91.96400380134584,91.96418833732604,1691518565.7992802,1691518565.7993412,False
0.1677379961600723,0.8440594965132125,0.7516953323114005,0.9799637841794888,0.9920879210845313,0.5263581071736223,0.9484472290450846,0.5053123701688449,-47.37213165903023,-8.752030031849682,-278.4700446052336,5654,91.97197580337524,91.97216248512268,1691518565.807256,1691518565.8073163,False
0.9062495765558092,0.1092524334454819,0.3710242712933194,0.9749048346120944,0.0404686726443172,0.9742960114912872,0.1862741721773113,0.8106040459075345,-32.52399981330815,-265.1718847322562,-30.79627947502923,5655,92.11748504638672,92.11767983436584,1691518565.9527614,1691518565.952832,False
0.6826101598008538,0.9600136493995274,0.1977885244863058,0.8610235094426211,0.1160024659254659,0.0375716868073279,0.0871025510547142,0.2029911173277983,-168.21408233755264,-7.0064287903545095,-81.47140681692152,5656,92.15072250366212,92.15090703964232,1691518565.9859982,1691518565.9860582,False
0.94209611658204,0.1384872549043926,0.9389372652249548,0.2265740510723839,0.0617685044114494,1.0,0.9281906946178584,0.0,-45.38692934236514,-282.3466904315187,-20.143432265045803,5657,92.17193627357484,92.172119140625,1691518566.007212,1691518566.0072727,False
0.2374712396352108,0.0744058832743504,0.8567668397781089,0.6572930928391743,0.7152686756039047,0.9279712389097428,0.0,0.1987227127624555,-5.43760075333822,-67.64265196389145,-234.6633411154012,5658,92.17736530303956,92.17755055427553,1691518566.0126426,1691518566.0127044,False
0.898319547919874,0.9946260867273804,1.0,0.2019910419298581,0.3970248724884199,0.9467709467394568,0.4122346813197601,0.0054648596266179,-140.97463891373346,-0.761678678320164,-16.043080529978397,5659,92.17862319946288,92.17880654335022,1691518566.0139005,1691518566.0139625,False
0.0094575340748553,0.1796235637879619,0.0,0.858356131923834,0.1039186895649913,0.0144843302321743,0.9192747938029084,0.1349360826500321,-0.4760353216851988,-2.174147714696033,-277.5690596758661,5660,92.25256156921388,92.25274085998537,1691518566.0878356,1691518566.0878968,False
0.3791484316673835,0.8545104953639858,0.9133468318435792,0.0,0.2645467553256082,0.9664929542939524,0.9648919074756442,0.0,-100.6755996348763,-17.14109212148732,-192.92359335635703,5661,92.29068112373352,92.29088163375854,1691518566.125961,1691518566.126022,False
0.7732144039109432,0.0117459457888245,0.706001136826974,0.4119832337996518,0.0470265213110888,0.0034641036311193,0.4879838207710694,0.9022820836460528,-1.499748252362168,-126.18245625679512,-37.44948970571586,5662,92.38648009300232,92.38666152954102,1691518566.221756,1691518566.2218182,False
0.875909163682302,0.9617654918382568,0.0980020138556722,0.0,1.0,0.6643080281845964,0.1012413361903732,0.040875586436515,-191.305792617018,-7.605266513798181,-28.17990803591451,5663,92.40829586982728,92.40847778320312,1691518566.243573,1691518566.2436345,False
0.9802390511320336,0.2942961752849294,0.0636815879673517,0.1766734327564928,1.0,1.0,0.9351652868115222,0.2774168934312641,-87.07016221799974,-208.7888041233087,-5.964314418251538,5664,92.42206120491028,92.42224669456482,1691518566.2573378,1691518566.2574005,False
0.5210119725203037,0.6999174695206815,0.0,0.4628400267908788,0.8663305029604249,0.8673207010016283,1.0,0.4898630328753417,-103.0306504420087,-44.17334849884686,-135.33077320417237,5665,92.46980047225952,92.46998357772829,1691518566.3050756,1691518566.3051374,False
0.9959306532630025,0.0941890094238566,0.0,0.9130204030045752,1.0,0.7073160243202966,0.212804209139729,1.0,-8.361736940061991,-80.41440574590291,-0.3627370092272471,5666,92.47731900215148,92.47749662399292,1691518566.3125937,1691518566.3126533,False
0.9467384393525854,0.0366916573753971,0.1606820105672389,0.0,0.4950634105851043,1.0,0.9713387148121628,0.0482766942655617,-10.602471068008324,-278.3588849027252,-16.256372558738608,5667,92.5030198097229,92.50320434570312,1691518566.3382962,1691518566.3383577,False
0.2161489220285542,0.904400514578539,0.6609369760434507,0.7321111312182889,0.8902067443141533,0.8165420672322822,0.0879981544559804,0.2622175976122131,-62.95546574874805,-6.654695605578489,-252.43706747770403,5668,92.50605750083923,92.50624585151672,1691518566.3413346,1691518566.341398,False
0.1318818321695905,0.5473345254313305,0.9894027646282308,0.9219756035086556,1.0,0.8882087958045096,0.997351690883232,0.8051045034876244,-9.096448440421105,-7.52309229337892,-109.39888394526032,5669,92.53310441970824,92.53329491615295,1691518566.3683782,1691518566.368445,False
0.9391440663795256,0.8735833331310809,0.088680485310841,0.9770434220801892,0.6064257497469598,0.5268995286365957,1.0,1.0,-132.6075712792545,-19.18970580931464,-9.83636627113349,5670,92.53981232643127,92.5399923324585,1691518566.3750873,1691518566.3751478,False
0.2944791486636043,0.6063887017094061,0.9423806291261594,0.0189773326946172,0.3638402074236705,0.0,0.5853178556578527,0.4044419831960712,-47.500742691335816,-30.833076123941435,-187.67421323306723,5671,92.55749225616456,92.55767440795898,1691518566.3927689,1691518566.3928297,False
0.8793902583105859,0.991392222757268,0.7034033900647934,0.0,0.790513700130487,0.1184381692684332,0.7531758153506503,0.8873016890778364,-166.59968940811953,-1.4465042010769746,-23.04779682462225,5672,92.56074500083923,92.56092953681946,1691518566.3960216,1691518566.3960843,False
1.0,0.2840773241048684,1.0,0.9884779921238968,0.1772605875856918,0.0920911194257589,0.0751341320933906,0.7177071349456741,-53.6405954760909,-135.18332999952796,-0.0,5673,92.59040379524232,92.5905909538269,1691518566.4256804,1691518566.4257429,False
0.969430376408178,0.9692220740460222,0.88950063860423,0.8286455998756215,0.1868422155098646,0.0,0.0,0.0123191494074258,-147.99153170589278,-4.699513688999451,-4.814897384232914,5674,92.60134100914,92.6015236377716,1691518566.4366171,1691518566.4366791,False
0.3660047417348145,1.0,0.3854692087268703,0.0,0.1025504142786112,0.0446588335100401,0.1144524720428246,0.6908212634226849,-67.9964854445261,-0.0,-117.78385478339464,5675,92.61644268035889,92.61662697792052,1691518566.4517186,1691518566.4517815,False
0.9419268276266504,0.4016090232285488,0.007911356012675,0.3630776780194558,0.8692899471336272,0.0,0.726904206643994,0.878704205462406,-111.481356839804,-166.105426304662,-17.114222287022297,5676,92.62871170043944,92.62891745567322,1691518566.4639983,1691518566.4640615,False
0.4881938641792208,0.492685677812173,0.7330523671091524,0.3624188373085164,0.2391710536882419,0.0,0.7441347203016704,0.3755323142392784,-100.40094629117613,-103.382014758185,-213.63924762991545,5677,92.62952947616576,92.62971496582033,1691518566.4648066,1691518566.4648683,False
0.9025091698954986,0.0043368122626675,0.0,0.0869226717075581,0.7202893468669788,0.9441605316089474,0.0,0.89089857818022,-0.8217690759233403,-188.66512271262744,-20.46874978181847,5678,92.68433117866516,92.68451309204102,1691518566.5196075,1691518566.5196702,False
0.4004545833278335,0.760842569595379,0.0005777526856245,1.0,0.9715093762857924,0.8960711211957142,0.2891062040198509,0.0189725388990518,-49.79347295521068,-15.651699206608775,-97.98203003914162,5679,92.70606017112732,92.70624780654909,1691518566.5413363,1691518566.5414004,False
0.1887860494240228,0.2580098497071819,0.6428485598794176,0.5419597435214146,0.0,0.2015225259708781,0.0,0.1349538386616355,-14.905684062427452,-42.86607960994424,-248.24535914274404,5680,92.70734643936156,92.70753479003906,1691518566.5426238,1691518566.5426855,False
0.9173959953933334,0.2150438585803594,1.0,0.9829796029979752,0.8886134278581422,0.4152018390487999,1.0,0.483279642454576,-25.56527476700456,-93.31872841158938,-10.704531952979686,5681,92.70863628387453,92.70881748199464,1691518566.543913,1691518566.5439742,False
0.4345254445305458,0.9681880052535426,0.1297301446052393,0.92221661547097,1.0,0.2324284439264883,0.1448648175701598,0.0,-137.5762280301623,-4.52037643472647,-184.9190082074775,5682,92.73374557495116,92.73393177986144,1691518566.569023,1691518566.5690856,False
0.7823161717751493,0.2937944318352604,0.0,0.2801605217232786,0.2949012518812141,0.9171009361929252,0.1817307337204695,0.0036636036644038,-31.534972969180824,-75.80189101489721,-29.86707971111689,5683,92.75410866737366,92.75429511070251,1691518566.5893865,1691518566.5894482,False
0.9750181038728688,0.952860608961219,0.9846242478599614,0.7071697684244638,0.0147551588994804,0.9903562502310016,0.1352436705801943,0.2859962364988831,-186.4852496491847,-9.225694738038424,-5.014502258167133,5684,92.81106758117676,92.81126761436462,1691518566.646347,1691518566.6464102,False
0.6195539672966516,0.099092453412873,1.0,0.9796182262636784,0.0502508254021959,0.4989273621590847,0.6701435689262417,0.0740522898296647,-18.352415699653264,-166.85256275806162,-113.7277832286226,5685,92.81428217887878,92.81446647644044,1691518566.6495583,1691518566.6496203,False
0.9603328438619836,0.9998650990162792,0.2128595188986866,0.513038917754855,0.0,0.2702732468621679,0.0139371920113213,0.0855882129687459,-166.33496328211888,-0.0224417775918164,-6.871497943026872,5686,92.91182231903076,92.91201066970824,1691518566.747097,1691518566.7471583,False
0.4876516935784269,0.3561008033939735,0.0730655133473209,0.310623724641729,0.0574658928457364,0.5317405337837275,0.0013885739025798,0.8451513342001196,-64.15885038582164,-116.01162318325716,-189.2950198181655,5687,92.94356608390808,92.9437494277954,1691518566.7788424,1691518566.7789056,False
0.6498766937107081,0.7474849274353412,0.6465288500024245,0.470429787413842,0.5168808662940341,0.0,0.9787387812419714,1.0,-128.73706187338863,-43.48990505033521,-92.78787141480947,5688,92.95651650428772,92.95670127868652,1691518566.791793,1691518566.7918556,False
0.9991665698246114,0.9892510243254194,0.223090935883861,0.1534124587047794,0.8307390539564441,0.0807594701404695,0.122189328809588,0.7695179930589466,-381.8076027745569,-4.1486342027214125,-0.321935885357701,5689,92.9578287601471,92.9580144882202,1691518566.793106,1691518566.7931669,False
0.9579282709137557,0.998521093664421,0.9110616605067696,0.0,0.7497959426551556,1.0,0.7234846815370044,0.0663146801350041,-269.5086461570717,-0.3991683769366296,-11.85421580731011,5690,92.97602200508118,92.97620582580566,1691518566.8112965,1691518566.8113604,False
0.9986098768430384,0.2590079064575354,0.0,0.3889750956658094,0.454490826476487,0.981524482064936,0.4400602511802973,0.8866609111264612,-72.34532716421775,-206.97173366874503,-0.3888256299105522,5691,92.98460459709167,92.9848129749298,1691518566.8198829,1691518566.8199458,False
0.2912687937815839,0.0666004173555014,0.7260729882982055,0.8422573538090913,0.9636852221925348,0.8661597832753224,0.8741493222158192,1.0,-7.858331291338701,-110.13389163111388,-287.1051491322152,5732,94.0347032546997,94.03497672080994,1691518567.8699825,1691518567.870046,False
0.1986627677517013,0.3288067923952862,0.892859057601137,0.1202016824711178,0.9906199156770789,0.3658929491965498,0.0043904945364958,0.0,-11.800214953958667,-24.08777527883628,-144.75980119256943,5693,93.0012481212616,93.00143456459044,1691518566.8365252,1691518566.8365865,False
0.965300952349812,0.983175954646598,0.948854286166239,0.0,0.1865375863649989,0.092076239045619,0.0,0.9407881809019504,-259.2487916165917,-4.436249083756272,-9.478515244007989,5694,93.107239484787,93.1074230670929,1691518566.942515,1691518566.942578,False
0.989765943752348,0.1577476944040969,0.940973667465702,0.2593157739121312,0.0,0.5498966193563518,0.7962181293152909,0.6581939365510313,-64.03860346152587,-341.9172724923904,-4.197533057994085,5695,93.14262175559998,93.14280700683594,1691518566.9778986,1691518566.977961,False
0.2847832293979406,0.9665953347726728,0.8631763326467168,1.0,0.9978243380804184,0.1689943837293581,0.021205764762845,0.1614551884764841,-91.70873619695256,-3.169371422427711,-238.28093345182955,5696,93.18384623527528,93.18404221534728,1691518567.0191214,1691518567.0191827,False
0.8751530486734914,0.987945536650336,0.968570910665512,0.0,0.0,0.4855680236449147,0.0358885559177493,0.636011011460154,-259.83116739841154,-3.170342056632158,-37.51907931932764,5697,93.20930552482604,93.20949196815492,1691518567.044582,1691518567.0446446,False
0.9689257119092008,0.0039093648041198,0.062873575522641,0.0433989695072166,0.7897337309529227,0.8814089074348131,0.7948314668249371,0.4728347876743272,-1.1986971190277005,-305.4232681077728,-9.833632408877063,5698,93.2150251865387,93.21521043777466,1691518567.0503025,1691518567.0503645,False
0.1834932966882703,0.0724437318286299,0.9044775683295976,0.1676960166658263,0.0,0.8486688456308306,0.0,0.9048988710796516,-3.054279588670864,-39.106436205153045,-187.6063468441596,5699,93.27607345581056,93.27625703811646,1691518567.1113498,1691518567.1114106,False
0.8361735995364226,0.8310300117278926,0.972657053174944,0.896133651963558,0.3522698802606385,0.9981867617643284,0.9000172873260374,0.7677358260565027,-191.27238538725103,-38.89064445273518,-45.094440579540745,5700,93.31634712219238,93.31654453277588,1691518567.1516252,1691518567.151687,False
0.976662573304327,0.9508621015077112,1.0,0.0452338633878399,0.2419261278019108,1.0,0.0064672946114344,0.2563235323020882,-321.29503070757454,-16.603630095207414,-8.074114277125897,5701,93.31852340698242,93.31870436668396,1691518567.1537983,1691518567.153859,False
0.9989408532858028,0.8654152202902214,1.0,0.4226089096466829,0.966472325647592,0.0,0.9556136360412056,0.5848188369462286,-245.04770075792013,-38.10851722001435,-0.3002219569751147,5702,93.45099186897278,93.45117688179016,1691518567.286272,1691518567.286332,False
0.5707378864261725,0.2472865966097637,0.128104652545807,0.5495738267193198,0.0237200784772982,0.9537734193836708,0.0079429448480845,0.0594948083848013,-63.892806149259314,-194.48272663421304,-194.3288327902933,5703,93.49933695793152,93.49952006340028,1691518567.3346138,1691518567.334674,False
0.032383441791882,0.111518477194044,0.0842885119537817,1.0,0.7357620791511499,1.0,0.0564389367337054,0.8417929363605414,-1.2488048998694323,-9.94938334024158,-334.6016285946207,5704,93.49984884262084,93.50003218650818,1691518567.3351245,1691518567.3351867,False
0.9946299839237674,0.7953660451031747,0.8955960251884749,0.8098907788439225,0.2484683859485462,0.0273437848633662,0.0305212598424429,0.9035716715518988,-224.06440309831515,-57.64790342748025,-1.5209672334109134,5705,93.52177548408508,93.52196025848389,1691518567.3570518,1691518567.3571146,False
0.728229184998448,0.3729854955445212,1.0,0.5560915665778725,0.7306931745130596,1.0,0.0,0.7478942855548261,-83.48008421479416,-140.33581536307452,-83.52676697338424,5706,93.53780603408812,93.53799962997437,1691518567.3730826,1691518567.3731463,False
0.3535033533135349,0.9857134180646288,0.2544652261832022,0.043652240095171,0.5076204901820105,0.0314104289513558,0.0,0.8869887546066735,-115.00252712353976,-1.6668059868263536,-213.36808242409944,5707,93.54372596740724,93.54391241073608,1691518567.3790026,1691518567.3790643,False
0.301842039905879,0.9258237604207172,0.3100147752584957,0.979105109771178,0.0731698896187253,0.0707826409237957,0.0,1.0,-62.24980812779952,-4.9874035198165165,-155.5190739532303,5708,93.54850959777832,93.54869222640993,1691518567.3837848,1691518567.3838484,False
0.982349093585918,0.0917526543263735,0.3144483304557595,0.0,0.789627058381781,0.9857060809922864,0.3212474592636611,1.0,-11.84798731653572,-117.28165371151808,-2.3202090010080947,5709,93.55824422836304,93.55843210220335,1691518567.3935194,1691518567.3935823,False
0.2403030969337288,0.7570457433058994,0.8661730942950655,0.0,0.0259089627989224,0.0,0.9312267090977596,0.7977481565025554,-46.55773717904602,-14.941501923383544,-194.4243835522961,5710,93.57683730125429,93.57701897621156,1691518567.4121182,1691518567.412177,False
0.9778790612239384,0.9499773497187658,0.0,0.0,0.7211809074344255,0.9832957784621408,0.0852676451036374,0.3164399551168572,-146.26437824699636,-7.701796094209685,-3.482921816449737,5711,93.58722567558289,93.58740782737732,1691518567.4225016,1691518567.422563,False
