p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.7112086018515968,0.7877020138904345,0.18574244607594417,0.383347159328128,0.7863416486520944,0.043721617602846305,0.27563371805202497,1.0,-134.924488579695,-36.36425538746508,-69.553033707095,5334,83.82459545135498,83.8247799873352,1691518557.6598718,1691518557.6599338
0.9970063244402632,0.8599725261359185,0.10366107124337244,0.9828974307154678,1.0,0.985047945681334,0.7717332865735611,0.8991040440753851,-140.78876744005936,-22.924331712840473,-0.49157552136689137,5335,83.85255002975464,83.85273385047913,1691518557.687829,1691518557.6878896
0.10631100150124836,0.25227615439876083,0.916763099887564,0.8999037440382417,0.14195003019758906,0.17046983273372118,0.9637293811989884,0.4219906696150202,-9.286178364276664,-27.52339797641246,-309.43470525660996,5336,83.87671685218811,83.87689900398254,1691518557.711993,1691518557.7120545
0.03324148308586552,0.0757124818128341,0.13086006802258315,1.0,0.8369643747154403,0.7589773491941729,0.9825859337835624,0.9124987791369336,-0.8433662617093759,-10.295698810734413,-323.9562447147476,5337,84.01460766792297,84.01478791236877,1691518557.8498836,1691518557.8499436
0.8760808368326598,0.9858848072931794,0.01968443420419469,0.9760942780867108,0.7687801592351954,0.0,0.9891162743363272,0.012924661010158885,-206.7460081032849,-2.960041299100714,-29.66232916019852,5338,84.02297019958496,84.0231499671936,1691518557.8582454,1691518557.858306
0.952045211893821,0.006504808629703027,0.26960899726158005,0.9270726876239426,0.27194470231958257,0.0,0.0,0.14344365098482653,-2.0107939267879797,-307.11343112820515,-15.570675137907498,5339,84.02562260627747,84.02580666542053,1691518557.860898,1691518557.8609602
0.705774615151184,1.0,0.9573633070006856,0.8384490617050039,0.6854695355660422,0.9404630480148012,1.0,0.10846477596792008,-245.6382287169313,-0.0,-102.4023828943451,5340,84.0412425994873,84.04142808914185,1691518557.8765197,1691518557.876582
0.9439787741169972,0.005026835908781166,0.9627859827265912,0.26317204608635314,0.13852884076601324,0.14842275728927573,0.0,0.015949196728755256,-2.039884700026209,-403.75905861992993,-24.0824845750118,5341,84.05461144447327,84.05481195449829,1691518557.8898914,1691518557.8899543
0.3838905965886284,0.6824708498390424,0.2567359952565832,0.2992677032789798,0.5929488597788823,0.7786233033955386,1.0,0.3625699407579679,-64.87358207891378,-30.183345398961528,-152.55770107145833,5342,84.20431756973267,84.20450925827026,1691518558.0395963,1691518558.0396595
0.9825258508065872,0.451480942069816,1.0,0.9457442132914208,0.0,0.8799076525964666,0.14427581481545865,0.9023838902263384,-127.5248724867866,-154.93416532364316,-5.023512983068439,5343,84.21844434738159,84.21863532066345,1691518558.0537202,1691518558.0537877
0.7807642007823763,0.0012306696224392705,0.1851309317350825,0.2555031895942621,0.055187438695790035,0.13009791908955912,0.1154996344300426,0.0,-0.3338013737754249,-270.9017663928263,-76.16197875872068,5344,84.2612566947937,84.26143503189087,1691518558.0965316,1691518558.0965934
0.9966413816957368,0.09848138299865172,0.012400766246834812,0.8214921403507096,0.7744624707300788,0.11008645078720863,0.27421299488896717,0.6322713986092294,-26.674154843486644,-244.1806405633958,-0.912763497842368,5345,84.26515531539917,84.26533603668213,1691518558.1004305,1691518558.1004934
0.11602822432607088,0.9191716102044794,0.9708560301955992,0.9512523941937204,1.0,1.0,0.0,0.11474691887298828,-26.595944094498886,-2.33874426971456,-220.44160376018468,5346,84.27167654037476,84.27185773849487,1691518558.106951,1691518558.1070125
0.9143925931986062,0.17983633778749403,0.90907234867806,0.9902451766417124,0.7151505483843921,1.0,1.0,0.5986509692276133,-14.284392376082057,-65.14556350392144,-7.436403789591178,5347,84.28197455406189,84.28215169906616,1691518558.1172502,1691518558.1173103
0.98771105183693,0.5810980242907389,1.0,1.0,0.0,0.0010758382534105334,0.7454398550599607,1.0,-94.14852060468507,-67.86979071137623,-2.0158067741859735,5348,84.32715368270874,84.32733607292175,1691518558.1624289,1691518558.16249
0.08855850960442385,0.9972537663697072,0.8003140986405988,0.7827827057829413,0.0362332354251637,0.07506249021769563,0.0942925982545821,0.5665527633709265,-24.24167904191401,-0.0667566435793142,-250.18168157229553,5349,84.33948469161987,84.339670419693,1691518558.174762,1691518558.174825
0.16881447033567046,0.21769409539072104,0.0,0.34052384276661657,0.02668098149601017,0.0,1.0,0.7744883675589807,-9.279892064613296,-33.34823732014374,-209.88653538299255,5350,84.3645122051239,84.36472606658936,1691518558.199792,1691518558.1998568
0.37152157045432394,0.6636317705464775,0.7011404270544215,0.9600930343582068,0.0029491336647170796,0.7626631138793935,0.08026057552555119,0.7702507937781261,-77.93474088506471,-39.5019828282804,-198.6599259905599,5351,84.36522698402405,84.36541390419006,1691518558.200505,1691518558.2005668
0.1679485228895439,0.6345538275270508,0.9912793060296796,0.0,0.9883095289558068,0.16701593368923773,0.009196317678144342,0.5628305444099104,-25.765274802798203,-14.838490685795968,-201.15939378193056,5352,84.36974263191223,84.36992502212524,1691518558.2050197,1691518558.205079
0.9828852356449118,0.08958750332309534,0.6741534022979481,0.9306671574289056,0.121221341538769,1.0,0.9382099833244348,0.9979346382636805,-26.293707683056542,-267.2037859152288,-5.110607281070578,5353,84.40421056747437,84.40439820289612,1691518558.2394905,1691518558.23955
0.2957944109599038,0.9416355273325298,0.726140218705219,0.0,1.0,0.9135130229317026,0.921087311290997,1.0,-46.33295799326037,-2.871810357518222,-117.1430953262282,5354,84.42231941223145,84.42250394821167,1691518558.2575946,1691518558.2576551
0.14971689708155572,0.3677257415159281,0.0,1.0,0.7722601708808905,0.12218554357369545,0.0715608779184618,0.09215654690230156,-12.127334860601204,-20.85195783347827,-187.29840031818333,5355,84.42345190048218,84.42363619804382,1691518558.2587285,1691518558.2587914
0.8612808910438093,0.001739162775317356,0.22829754352153908,0.6132251809773527,0.603655217717375,0.19880085552431664,0.7245922817936793,0.8194621031264121,-0.26547819170250425,-152.38164344075122,-24.585559621459385,5356,84.44564175605774,84.44582843780518,1691518558.280919,1691518558.2809806
0.8009202030998223,0.44185634637120647,0.7227450925357538,0.15133906585667536,1.0,0.06831747046280826,0.09581400153284415,0.28773159688687827,-95.65559401077624,-120.83013669414238,-53.8105233626505,5357,84.44733905792236,84.44752240180969,1691518558.2826152,1691518558.2826774
0.39025739210241994,0.5291368667821642,0.3545163528355024,0.20001488164798137,0.925472293613034,0.24602364924019685,0.033985161809461636,0.9227892212095472,-83.8162712338902,-74.58560263969079,-247.4888973946534,5358,84.4803740978241,84.48056173324585,1691518558.3156505,1691518558.315714
0.11906715828605371,0.53169978012398,0.6846286159419109,0.8909812742717012,0.0,0.24283840464203044,0.864205408400805,0.1279545923202193,-19.25881396387981,-16.962404633180928,-267.9870880296987,5359,84.5535819530487,84.55376315116882,1691518558.3888576,1691518558.3889189
0.860619132263933,1.0,0.2777603048484728,0.5739652285730247,0.11209586963536644,0.8659179521394573,0.8653474398241872,0.02761297981868306,-307.54340002702895,-0.0,-49.807939836877445,5360,84.56228518486023,84.56246662139893,1691518558.3975616,1691518558.3976228
0.9941463115351418,0.07822344810081161,1.0,1.0,0.04469299398204995,1.0,0.7521375721229233,0.5685988510344913,-24.74086590564123,-291.54365627185314,-1.8623325737885117,5361,84.57751369476318,84.57769298553467,1691518558.412789,1691518558.41285
1.0,0.2197313754787409,0.0,0.7997513973827303,0.3668838313788429,0.000855000871767696,1.0,0.23513407727073943,-44.1786618564809,-156.87893294638425,-0.0,5362,84.59542989730835,84.59561395645142,1691518558.430706,1691518558.4307673
0.9867618792236604,0.9909194792754722,0.9685253678866224,0.03972472779363972,0.5499424618801617,0.9050326772027184,1.0,0.962982877183021,-391.1982358492313,-3.5848358643882703,-5.296299030026274,5363,84.605633020401,84.60581469535828,1691518558.4409094,1691518558.4409702
0.4360468398299072,0.43107395415672534,0.039854062374960274,0.24317080903064503,0.3724416948393513,0.8738980596819561,0.899804094548546,0.8652479594126323,-77.5780772905666,-102.38658200397656,-232.75398204395077,5364,84.6096580028534,84.60984826087952,1691518558.4449396,1691518558.4450023
0.9972124145424112,0.9471341906614722,0.4605165797905504,0.19562898790691535,0.0,0.6306836300692306,0.7221535344233174,0.8244529117297849,-259.2730360426721,-14.471739089558682,-0.7652200705901346,5365,84.6255612373352,84.62574458122253,1691518558.4608366,1691518558.4608977
1.0,0.04681375065921718,0.711949444002935,0.1703785724201919,0.08965767212190956,1.0,0.4996409998691506,0.1748891509810509,-8.08438835395387,-164.60821243346308,-0.0,5366,84.63448214530945,84.63467979431152,1691518558.4697618,1691518558.4698231
0.9228446221295336,0.3503627823853663,1.0,0.8939478911624216,0.0,0.05809412596825328,1.0,0.9094454204741038,-54.869073732915254,-101.73738246471936,-13.093244534492326,5367,84.64753127098083,84.64772152900696,1691518558.4828086,1691518558.4828715
0.058740010358084654,0.274524105956628,0.46523432022079714,1.0,0.030243664146873635,0.4366767801339698,0.3138940196358584,0.9656078952559324,-5.821478740338254,-15.38423184763462,-339.803939541485,5368,84.66648030281067,84.66666579246521,1691518558.501758,1691518558.50182
0.13178672023251436,0.8392282633102898,0.15953806460883194,0.22521447867897196,0.0,1.0,0.7420098479240109,0.04767555734309739,-42.41341849322257,-8.125177914297325,-332.9491808006349,5407,85.66997385025024,85.67025375366211,1691518559.505254,1691518559.5053165
0.5665307069847807,0.832037243780586,0.6569448871127006,0.22749979644915191,0.16984058405431235,0.5419271812841326,1.0,0.36918142731598047,-190.8974306554412,-38.536326165403935,-175.54650990105856,5370,84.7898428440094,84.79002332687378,1691518558.6251175,1691518558.6251786
0.995454386133145,0.7135443119678351,0.9516358047350602,0.3970006589503158,0.9637080166794092,0.0012040802282213894,0.9646299484108448,0.07757582252404764,-255.52241877301768,-102.58066534845736,-1.635231475818129,5371,84.79767942428589,84.79786133766174,1691518558.632954,1691518558.633016
0.9404162214503072,0.014534147866465136,0.0283131432034689,0.848481026955409,0.09552992961464868,0.9666590675600631,0.946043915536721,0.43821643356170953,-6.415322379594823,-434.98120382453135,-27.966417709586583,5372,84.80369544029236,84.80388283729553,1691518558.6389718,1691518558.6390345
0.805013759648737,0.1037028467264419,0.4438058828615243,0.9633234322434122,0.6265941857428805,1.0,0.2224602849379176,0.9785343045945054,-29.701051252603648,-256.7043097395797,-69.3716149406934,5373,84.81308031082153,84.81327843666077,1691518558.6483588,1691518558.6484203
0.3927326875921938,0.03845981076898564,0.0,0.9900541866486612,0.3598842767956808,0.0,0.0,0.9003671131799704,-2.4035680924392406,-60.09200961272983,-96.63448627886908,5374,84.81792902946472,84.81811380386353,1691518558.6532052,1691518558.6532662
0.15951218735273426,0.9170149068487652,0.1527446200187007,0.20934280679817785,0.03276683318874759,0.2712995055413029,0.08574237405091319,0.0,-44.864599631819715,-4.060013585202743,-257.7893377918365,5375,84.83388185501099,84.83406281471252,1691518558.6691582,1691518558.6692188
0.946392510636502,0.9743628801646044,0.7233293515939127,0.00017240019205727597,0.942845926843804,0.5276301857827983,1.0,0.7402862268591184,-304.03659234663473,-7.999712130884113,-17.674994978620116,5376,84.97443580627441,84.974618434906,1691518558.8097117,1691518558.8097756
0.924010497524718,0.6938214903314367,0.981070694856226,0.37646318344117974,0.9358795817142516,0.18014517019671028,0.0,0.0320691594754427,-201.8657126529479,-89.08190927285492,-23.9271795025432,5377,85.0019896030426,85.00217270851135,1691518558.837266,1691518558.8373263
0.9185533707401672,0.0,0.06671082247442273,0.0,1.0,0.0,0.98346994444152,0.05886179604244476,-0.0,-239.52266129611064,-21.238083725274524,5378,85.00646209716797,85.00664067268372,1691518558.8417375,1691518558.8417978
0.6662414618161995,0.0300511668698526,0.9049466896551778,0.12581249879010112,0.982166105119179,0.29957651885861436,0.7213946201190496,0.018731926658655817,-3.927235482894957,-126.75772260553018,-65.46758656433931,5379,85.01028323173523,85.01046943664551,1691518558.8455586,1691518558.8456202
1.0,0.11351038352255204,0.951033785238512,0.6317535459690969,1.0,1.0,0.1711921104096973,0.7304185993334454,-39.005053079685446,-304.62036575202865,-0.0,5380,85.02251482009888,85.02270078659058,1691518558.8577914,1691518558.857854
0.23360709870665697,0.03774186509294913,0.3801128978008038,0.0,0.37370960877642334,0.4843138069660276,0.9667518030716986,0.8133474017399348,-2.04829512249479,-52.22287344456813,-178.04697958652477,5381,85.03919267654419,85.03939151763916,1691518558.8744712,1691518558.874533
0.9093465435545616,0.02544845573785845,0.9685797070158808,0.6249299204789354,0.6751507722795521,0.0,0.002425464025579002,1.0,-5.106965962314723,-195.571849873152,-20.00582552362351,5382,85.19362139701843,85.19381666183472,1691518559.0289032,1691518559.0289643
0.1092860558833726,0.7838938302435441,0.1847804351477643,0.9760467291213024,0.335461647756097,0.08091241137212213,0.4205764833195422,0.973904930302306,-26.42738156202367,-7.285578717065499,-274.7706793452268,5383,85.21205234527588,85.21223449707031,1691518559.0473282,1691518559.0473883
0.12651513888434412,0.40774694871434386,1.0,0.0,1.0,0.937359771089646,0.9083704987473412,0.8480739060098331,-13.07163739830114,-18.986572821338697,-221.3360515449255,5384,85.24364447593689,85.24382543563843,1691518559.0789192,1691518559.078981
0.7150300729184174,0.9704006383299132,1.0,0.09463396608873832,0.929728510794405,0.8804084020073097,0.21904559364597137,0.08472188850915777,-141.61120687160366,-4.319454422396053,-58.15958164973999,5385,85.24622178077698,85.24640464782715,1691518559.0814984,1691518559.0815604
0.4813785049756611,0.06013006096924,0.873939363408446,0.2893779745562192,0.5623418542044114,0.8414246640794132,0.11401079532058116,0.9385055891913708,-11.0324317520548,-172.44371269586992,-197.67121163770156,5386,85.26377010345459,85.2639536857605,1691518559.0990462,1691518559.0991063
0.027475704316979634,0.516421131351405,0.9092567625476088,0.0,0.38728855365960385,0.5217716504247827,0.8203962945538019,0.8687948493650784,-2.865822438168529,-2.683567902751594,-196.42506232090557,5387,85.27646589279175,85.27664518356323,1691518559.1117437,1691518559.1118033
0.06755624365218472,0.9834753674080102,0.0,1.0,0.25999754852335705,1.0,0.7096594636544198,1.0,-10.295721053344584,-0.17299163081687113,-144.49420588869356,5388,85.30997228622437,85.31015539169312,1691518559.1452472,1691518559.145309
0.07693830340587451,0.02538633215425528,1.0,0.9757578578265204,0.8189638192860506,0.3821384634912973,0.7102197749427582,0.0,-0.31679349121303985,-12.162106150062575,-149.71469040249454,5389,85.34736371040344,85.34756708145142,1691518559.1826458,1691518559.182708
0.592802238517645,0.1658073084843963,0.8587283653263007,0.8875795423675502,0.44688625277205984,0.21258483494417968,0.9554361207799316,0.21018032954951052,-35.512471090174046,-178.66669516482875,-147.1203571587025,5390,85.34889221191406,85.34907221794128,1691518559.184168,1691518559.1842296
0.9320894879988352,0.02016436200126246,0.2934753873613465,0.6745274628676975,0.4208107340716769,0.8778303616778533,0.7037818133946194,0.0,-3.032778351793763,-147.37011322513217,-10.95810810544992,5391,85.39244890213013,85.3926362991333,1691518559.227729,1691518559.2277884
0.8865330530074708,0.2912186552794978,1.0,0.46758634417939926,0.8936586800777261,0.9156699781362893,0.17201476672242477,0.0,-53.017605718371215,-129.036684957092,-23.301042730170177,5392,85.40154433250427,85.40172624588013,1691518559.236819,1691518559.2368784
0.003365985250248854,0.6817021689582323,0.936000247949372,0.7524659361206587,0.26145920550772106,0.01892746560334251,0.9006225916708966,0.2912955780214131,-0.7925269110001941,-0.3700437057418981,-344.2253411859436,5393,85.42597699165344,85.42616033554077,1691518559.261253,1691518559.261315
0.9901630741674728,0.9845229336528312,0.30615064477066434,0.01450731970864133,0.8740952508702364,0.5017931953820427,0.9653572749604872,0.22872454599525557,-245.61583383304512,-3.861172174065054,-2.478467304061297,5394,85.43016839027405,85.43035244941711,1691518559.265444,1691518559.265506
0.5985197349517221,0.9662021469980222,0.9788703588013552,0.4897345930942988,0.9413261118286258,0.4356765119123511,0.6621862882360052,1.0,-198.7125361225341,-6.9509854706764145,-137.95676289047455,5395,85.43030333518982,85.4304895401001,1691518559.2655802,1691518559.2656417
0.30309764775915365,0.8101783406906997,0.9732171444921264,0.0,1.0,0.2854242779488708,0.717877275164331,0.031015617315568043,-55.08389444109975,-12.905943937125947,-156.32677668257986,5396,85.44288682937622,85.44307899475098,1691518559.278164,1691518559.2782242
0.9802490272134994,0.004142400377694977,0.9900664150650306,0.7085185067196713,0.20892027641699012,0.11037354327099708,1.0,0.06256008694491191,-0.6826559379858176,-164.11453306905045,-3.3204876567154713,5397,85.46570611000061,85.46589207649231,1691518559.300983,1691518559.3010452
0.008784504161997539,0.0,0.07645645088615552,0.8568154955238649,1.0,0.7519376738509496,0.746341878211111,0.8760776430048733,-0.0,-3.755049049281806,-423.7077855096049,5398,85.47628355026245,85.47647523880005,1691518559.3115602,1691518559.3116264
0.999041558790376,0.978551865374219,0.9709419808004296,0.8803427039670957,0.0,0.8679767894714241,0.3589961657499946,1.0,-304.3355264108177,-6.670499104685592,-0.29836695848405537,5399,85.53480172157288,85.53498315811157,1691518559.3700771,1691518559.370139
0.2005561310382455,0.03832392262292238,0.06333452453894928,0.9113034111195766,0.03921490028025044,0.729036605972234,0.13939319392757518,0.25175642236444246,-3.6689779953052377,-92.06699432165016,-381.61653653603406,5400,85.54376125335693,85.54394102096558,1691518559.379037,1691518559.3790967
0.09334468886254024,0.6957830956899176,0.07436953755781138,0.1346499219775967,0.20729217535407413,0.6906790925265388,0.06086456906592362,0.5073682968538721,-17.53583337927475,-7.6671838942144035,-244.79646079647597,5401,85.56150126457214,85.56168341636658,1691518559.3967783,1691518559.3968394
0.986828204308706,0.19104454711012703,0.0,0.9356688426148556,0.822444825834091,0.13547678665969937,0.7049419072033369,1.0,-48.07118574896548,-203.5517287813037,-3.358563939467453,5402,85.58044123649597,85.58063220977783,1691518559.415723,1691518559.4157825
0.9997252478654926,0.8391585306767201,0.4685764104042128,0.8671241369128603,0.42088826858479333,0.8452151555348147,0.25283218598041834,0.26130868415274416,-406.8290817813226,-77.97690768200879,-0.13323808787608823,5403,85.59494686126709,85.595130443573,1691518559.430224,1691518559.4302862
0.5609632205133797,0.9273351378372058,0.5729224484158937,0.21513079483358183,0.012404513972919348,0.9932728248660588,0.0,0.2050737479847186,-75.18523259569386,-5.891424082113027,-63.454488525630055,5404,85.59731578826904,85.59749674797058,1691518559.432592,1691518559.4326544
0.8846984279812279,0.023595042898741057,0.9245894040982864,0.46242362271055,0.9763494088295028,0.9210942030102646,0.2550264931889286,0.2942033261181935,-7.380677838414319,-305.4256124526758,-40.767628682491974,5405,85.62161755561829,85.62181448936462,1691518559.456896,1691518559.456957
0.7977588466688418,0.0,0.0,0.9961617600345832,0.0,0.016073610323673673,0.7861810100214869,0.0601644252797587,-0.0,-156.34059497515432,-39.63416058910828,5406,85.62786173820496,85.62805247306824,1691518559.463138,1691518559.4631982
0.9912077769646037,0.0,0.6600823104383862,0.7738587784144977,0.18868200171555127,0.08055118735852694,0.33590245154094056,0.6681887699880741,-0.0,-360.0377490348892,-3.1936111320379816,5449,86.7720832824707,86.7723560333252,1691518560.6073623,1691518560.6074252
0.05254067202019108,0.7292676750363931,0.8365093123503167,0.05648226455319106,0.7753801045370055,0.07030969243090775,0.03923616048835847,0.06089562139537734,-19.89878660884508,-7.387198071405638,-492.0447286719666,5408,85.68431949615479,85.68451356887817,1691518559.5196006,1691518559.519663
0.9359791823578438,0.0,0.7874049259181404,1.0,0.0,0.08233497569351626,0.845237641810481,0.9701344322546736,-0.0,-244.11275696957043,-16.697271256293647,5409,85.75229048728943,85.75247502326965,1691518559.587568,1691518559.5876293
0.4866718921740956,0.00015918305916342527,1.0,0.8338156519432028,0.990932212651522,0.6109887082437309,0.7315191162610278,0.541463016654251,-0.022663440907863125,-142.3507840036202,-150.17159107928558,5410,85.78316521644592,85.78334760665894,1691518559.6184409,1691518559.618502
0.9790392072912804,0.011177368651536332,0.17431740209680974,0.5453823484269827,0.45131189447093,0.03632912991700559,0.8773927329913976,0.18557850820735472,-4.629531526890981,-409.5584290942925,-8.867579480343489,5411,85.78944730758667,85.78963303565979,1691518559.6247225,1691518559.6247854
0.333850868341885,0.349320985918522,0.0,0.24275807425686088,0.39398639413623626,0.022931759232777807,1.0,0.4904177031418705,-22.333750446463803,-41.60100110514517,-127.57216849670324,5412,85.79458522796631,85.79477453231812,1691518559.6298616,1691518559.6299243
0.04873347612493642,0.7181042839860027,0.0,1.0,0.18647152032000647,0.988069960516537,1.0,0.0,-3.4200846003348,-1.3425726858059193,-92.96600204304092,5413,85.79883217811584,85.79903078079224,1691518559.6341105,1691518559.634173
0.6668914019799932,0.26869897970277873,0.25246057566011565,0.9176033074258164,0.14705033503059697,0.1806058827770048,0.12213836226705624,0.9809498946614374,-67.01888336900082,-182.40105653227357,-124.5838921480658,5414,85.82091641426086,85.82109880447388,1691518559.656192,1691518559.6562538
0.9621735494548026,0.7195612085905754,0.3076206311545964,0.3326051703040899,0.36012949749167694,0.011384543413921542,1.0,0.8960723491560013,-152.0438973010547,-59.25695589372399,-8.306985032023857,5415,85.93040370941162,85.930593252182,1691518559.7656806,1691518559.7657423
0.617572940571714,0.07917892496253304,0.3043117235559299,1.0,0.8791699551274641,0.9697038144089792,0.054790490584342655,0.3758125354037358,-14.387107244494617,-167.31663843407455,-112.51857810128776,5416,85.96377730369568,85.96396207809448,1691518559.7990549,1691518559.7991185
0.48000231659942943,0.5123865689344299,0.47576211605949215,1.0,0.2206864993341443,0.0,0.0,0.29149637745803436,-33.2749321547486,-31.666138068750545,-70.35217311660256,5417,85.99716067314148,85.99734449386597,1691518559.8324354,1691518559.832497
0.9993336127342224,0.8443815706066197,0.8410912245886357,0.7649624071407012,0.04992216148736189,0.25295902031930384,0.4463938090677207,0.9825287773165376,-448.6807924098616,-82.69128868319311,-0.35433571303713873,5418,85.99915742874146,85.99934005737305,1691518559.8344333,1691518559.834495
0.8917304871070922,0.02707884736503637,0.17075311263595427,0.2080529334494493,0.8390046705381546,0.4659773689502158,0.11292590990561856,0.9220258170032096,-7.812339986544471,-280.6910767664004,-35.02866039840758,5419,86.00810551643372,86.00828909873962,1691518559.8433812,1691518559.843444
0.015575676195455933,0.0,0.21797328163534388,0.6157165300541491,0.9734077631298548,0.810730360826056,0.1927074053068254,0.8844811159696232,-0.0,-2.763515607817688,-174.66156521300212,5420,86.02601265907288,86.02620840072632,1691518559.861292,1691518559.8613532
0.9493903446924824,0.3907195376601219,0.3758857653182911,0.22081389769076393,0.940760584284843,1.0,0.9957653301659268,0.07286702239399946,-105.0739863676595,-163.85033463484174,-14.335691600227207,5421,86.09407782554626,86.09426021575928,1691518559.9293544,1691518559.9294152
0.055271206003184976,0.4911136069912018,0.7381479114806946,0.9041275012019876,0.4309216073851877,0.8044340448027438,0.2850234020898121,0.08933420133165725,-5.890999509437898,-6.104187399613542,-205.02897044984937,5422,86.18396234512329,86.1841516494751,1691518560.0192392,1691518560.0193024
0.6396423569779138,9.2076581999518e-05,0.3728993671530995,0.993235584500584,0.2461980448786865,0.6505334790011815,1.0,0.1179219963943775,-0.019182162373752025,-208.30916753519045,-117.36670070816989,5423,86.21073389053345,86.21091628074646,1691518560.0460098,1691518560.0460706
0.19253797901839045,0.10088148977624352,0.4561642400021399,0.06602954906210479,0.07795708084337852,1.0,0.0,0.17686807013220365,-5.9641234812316295,-53.15597371856323,-247.93671050746772,5424,86.23292946815491,86.23311424255371,1691518560.0682092,1691518560.0682707
0.8321351421440424,0.050193519741572594,0.5378130315830304,0.06729240591637556,0.7531899484217183,0.04796147739275935,0.011046579251486818,0.17195559915807754,-19.61731752806916,-371.21635241720054,-78.84204755689593,5425,86.23409724235535,86.2342758178711,1691518560.0693724,1691518560.069434
0.9723054838223112,0.623394482590182,0.8520921579342468,1.0,0.8635062607963506,0.08697455133274963,0.17785438259645847,0.8844279064848529,-187.0077162692842,-112.97523432128528,-8.544518997775821,5426,86.2516987323761,86.25188255310059,1691518560.0869744,1691518560.087036
0.3184823004173064,0.11088434695510564,0.9239705803182614,0.1906052896056757,0.6483840599102764,0.0,0.6761695628132258,0.11476319326608243,-9.116833023147684,-73.1024636900202,-175.94040825453737,5427,86.2622754573822,86.26245474815369,1691518560.0975516,1691518560.0976124
0.7531308533775516,0.9421871426709868,1.0,0.28807518718234865,0.0,0.2801917064190639,1.0,0.828951909192612,-111.92205986583004,-6.867567796191039,-38.93811264935709,5428,86.30375504493713,86.3039402961731,1691518560.1390302,1691518560.1390915
0.9048383278890118,0.9960080376191576,0.9229736087181736,0.03808582714250702,0.8883018064115162,0.9413513370263724,0.6271266748225359,0.9417830071181232,-391.2160085444685,-1.5679789016822752,-41.30901606588657,5429,86.33407402038574,86.3342559337616,1691518560.1693497,1691518560.1694112
0.4858690139289325,0.9960824678478664,0.17161553000416174,0.5839183008504497,0.0,1.0,0.9988575530412908,0.0,-67.89748479813726,-0.26703670462186374,-72.12950744046027,5430,86.34471797943115,86.34491729736328,1691518560.1799984,1691518560.1800609
0.9295870885763764,0.6635006327080426,0.04402331919139017,0.14839509103625154,0.220432970521896,0.015848827127691915,1.0,0.0,-192.8207497531919,-97.79050251676335,-22.01276740636601,5431,86.38629674911499,86.38648676872253,1691518560.2215772,1691518560.2216382
0.8102425743233013,0.04067795752539331,0.0,0.7595945437211135,0.8052473893293329,0.08004347263937114,0.4696857713280019,0.8854624071012557,-8.287704916024223,-195.4517505581255,-47.715432149237536,5432,86.38830900192261,86.38848662376404,1691518560.223584,1691518560.2236435
0.9849237775764192,0.9774312964647472,0.7542034616505738,1.0,0.2074509430608967,0.4444692189366668,0.8128901091016871,0.955277158427596,-336.34552383092125,-7.7661544501436275,-5.267315419151277,5433,86.41585350036621,86.41603827476501,1691518560.2511303,1691518560.2511928
0.9687833895031384,0.8408120611645358,0.9559418404740287,0.17642097009924437,0.0,0.05362866979087082,0.029343143401581437,0.6392181029518352,-361.56475552901327,-68.45376136552476,-13.856266213667803,5434,86.4187502861023,86.41894006729126,1691518560.2540276,1691518560.2540915
0.9708047407180604,0.07738847211688177,1.0,0.35276151409486844,0.0,0.6296764586818929,0.6479307368263665,0.2564500860490866,-29.35615372273314,-349.97881594039444,-11.40783756971579,5435,86.42029857635498,86.42048621177673,1691518560.2555802,1691518560.255643
0.9232038779686266,0.0,0.8878094351534661,0.20740814425786724,0.9146688206861532,0.9540718702923318,0.7673739615445471,0.0628491185155946,-0.0,-313.32679285276777,-26.063888154982088,5436,86.43493509292603,86.4351282119751,1691518560.270213,1691518560.2702792
0.216126422618007,0.24032911286351716,0.8409539138123003,0.7804929640420127,0.8326786900715826,0.004144908352910887,0.7593197805193792,0.1489838052076983,-22.296978712344966,-70.47987402379198,-336.49436552723824,5437,86.45570659637451,86.45589065551758,1691518560.2909837,1691518560.291045
0.001989174948401044,1.0,0.09140530044535776,0.35395064488700434,0.1230649457854282,0.2286344579440968,0.0,0.9182519773789246,-0.561373131112403,-0.0,-281.6526832864243,5438,86.47874116897583,86.47892713546753,1691518560.3140173,1691518560.314079
0.8866947315513506,0.4856758940785648,0.0,0.4141093927280354,0.10152890980849368,0.0,0.0,1.0,-33.34610364591777,-35.31306608533428,-8.773533191349939,5439,86.52453422546387,86.52471876144409,1691518560.35981,1691518560.359871
0.9798725761603224,1.0,0.060724865982124905,0.6069091131359704,1.0,0.2684294078480158,0.804081122144116,0.9905522319948172,-212.1565173080687,-0.0,-4.357876981252206,5440,86.53343391418457,86.53361749649048,1691518560.3687098,1691518560.3687708
0.4988228072980234,0.32427929957757196,0.9816130839904762,0.13095844424087644,0.9534907893087844,1.0,0.8514714602059614,1.0,-57.75677646438802,-120.35134372591054,-178.94876972028493,5441,86.55044603347778,86.55062699317932,1691518560.3857226,1691518560.3857827
