,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
700,Hardswish,0.5638470737773683,1,0,0,0,0,1,off,0.000725738211121847,188,91.889404296875,-0.7945788502693176,-0.0831126794219017,700,1688984371.3853657,1688985528.632942,91.889404296875,83.82317352294922,0.0831126794219017,9.701300621032715,93.00965881347656,115712.390625,0.7945788502693176
701,Hardswish,0.553373146317594,1,0,1,0,0,1,off,9.41582556717133e-05,187,88.8853759765625,-1.062989592552185,-0.07011853158473969,701,1688984376.92347,1688985449.086032,88.8853759765625,55.007198333740234,0.07011853158473969,9.815134048461914,49.812686920166016,107212.703125,1.062989592552185
702,Hardswish,0.5642803686734978,1,0,1,0,0,1,off,0.0003939628687163326,93,82.56035614013672,-1.0717874765396118,-0.07915059477090836,702,1688984380.56848,1688984866.7290013,82.56035614013672,70.26415252685547,0.07915059477090836,9.718914031982422,51.71653747558594,48603.5859375,1.0717874765396118
703,Hardswish,0.5126244427225812,1,0,1,0,0,1,off,0.00039559895228372355,93,81.17382049560547,-1.0327681303024292,-0.07698553055524826,703,1688984386.934296,1688984877.7611015,81.17382049560547,73.22311401367188,0.07698553055524826,9.773746490478516,51.559356689453125,49070.25,1.0327681303024292
704,Hardswish,0.5619493189981931,1,0,1,0,0,1,off,0.0004035259230858439,177,82.56752014160156,-1.0468995571136475,-0.07876680046319962,704,1688984390.4600875,1688985349.672163,82.56752014160156,60.66048812866211,0.07876680046319962,9.727197647094727,45.92139434814453,95908.796875,1.0468995571136475
705,Hardswish,0.5596316678241364,1,0,1,0,0,1,off,6.59868873459581e-05,34,83.02680206298828,-1.111377477645874,-0.07950452715158463,705,1688984399.776238,1688984597.4676404,83.02680206298828,50.992095947265625,0.07950452715158463,9.765145301818848,54.11751937866211,19756.7421875,1.111377477645874
706,Hardswish,0.5668973957921613,1,0,1,0,0,1,off,0.0008000622765133511,188,87.11761474609375,-0.9792247414588928,-0.0800495520234108,706,1688984401.571872,1688985534.0880957,87.11761474609375,47.678062438964844,0.0800495520234108,9.537461280822754,55.05155944824219,113239.2421875,0.9792247414588928
707,Hardswish,0.5156320567076864,1,0,1,0,0,1,off,0.00024607067721444704,191,87.4600601196289,-1.0703277587890625,-0.07794924825429916,707,1688984431.9775453,1688985519.4439836,87.4600601196289,48.28235626220703,0.07794924825429916,9.810293197631836,55.383827209472656,108734.21875,1.0703277587890625
708,Hardswish,0.5077381343599751,1,0,1,0,0,1,off,0.0005519081100298371,89,69.05313873291016,-1.0377073287963867,-0.07745969295501709,708,1688984434.5277262,1688984880.0381896,69.05313873291016,55.16676712036133,0.07745969295501709,9.660928726196289,32.9835205078125,44525.69140625,1.0377073287963867
709,Hardswish,0.5593149250115081,1,0,1,0,0,1,off,0.000796852659984456,33,30.241016387939453,-0.932978093624115,-0.0800495520234108,709,1688984440.2571864,1688984643.4934592,30.241016387939453,29.34305763244629,0.0800495520234108,9.537421226501465,26.128328323364258,20311.244140625,0.932978093624115
710,Hardswish,0.3291748979681818,1,0,1,0,0,1,off,0.0007302967124193578,190,82.05619049072266,-1.0142483711242676,-0.07522523403167725,710,1688984474.0914965,1688985640.612178,82.05619049072266,37.9373664855957,0.07522523403167725,9.473474502563477,54.35951232910156,116639.7421875,1.0142483711242676
711,Hardswish,0.5197202104536206,1,0,1,0,0,1,off,0.0008054765450604927,191,87.05104064941406,-1.0284589529037476,-0.07762841135263443,711,1688984491.0190418,1688985613.693545,87.05104064941406,45.88166046142578,0.07762841135263443,9.577875137329102,63.89668273925781,112255.1484375,1.0284589529037476
712,Hardswish,0.32279912798075994,1,0,1,0,0,1,off,0.0008026874931532388,89,50.75714111328125,-1.0740317106246948,-0.07502609491348267,712,1688984502.7134862,1688984941.9592497,50.75714111328125,50.51252365112305,0.07502609491348267,9.448532104492188,45.80359649658203,43912.15625,1.0740317106246948
713,Hardswish,0.3827972870625465,1,0,1,0,0,1,off,0.00024213300000317352,189,82.7912368774414,-1.0807255506515503,-0.07623466849327087,713,1688984530.138699,1688985617.53469,82.7912368774414,55.56406021118164,0.07623466849327087,9.783849716186523,45.91474533081055,108734.71875,1.0807255506515503
714,Hardswish,0.5179681277698513,1,0,1,0,0,1,off,0.0008061823005581451,188,87.04493713378906,-1.0304170846939087,-0.07762841135263443,714,1688984546.049575,1688985672.1816652,87.04493713378906,48.41567611694336,0.07762841135263443,9.577875137329102,63.372161865234375,112600.7890625,1.0304170846939087
715,Hardswish,0.5144849077856096,1,0,1,0,0,1,off,6.797717786640584e-05,188,89.00354766845703,-1.1032098531723022,-0.07725969702005386,715,1688984571.818827,1688985652.7665036,89.00354766845703,56.319793701171875,0.07725969702005386,9.777328491210938,77.62297821044922,108082.328125,1.1032098531723022
716,Hardswish,0.328969027143852,1,0,1,0,0,1,off,7.100140795996169e-05,171,85.24642181396484,-1.1198419332504272,-0.07560908794403076,716,1688984584.0983899,1688985571.2916634,85.24642181396484,75.88158416748047,0.07560908794403076,9.74605655670166,70.90792083740234,98706.953125,1.1198419332504272
717,Hardswish,0.5110714878580896,1,0,1,0,0,1,off,5.524179305328172e-05,15,80.15544891357422,-0.9482675790786743,-0.07680125534534454,717,1688984595.0301597,1688984679.5717409,80.15544891357422,30.696531295776367,0.07680125534534454,9.816475868225098,44.39137649536133,8443.3828125,0.9482675790786743
718,Hardswish,0.5251246399941003,1,0,1,0,0,1,off,0.000656362008447495,189,87.20364379882812,-0.9906572699546814,-0.07790491729974747,718,1688984597.5288534,1688985726.190247,87.20364379882812,39.02848815917969,0.07790491729974747,9.607945442199707,62.26833724975586,112853.7265625,0.9906572699546814
719,Hardswish,0.23212289006058745,1,0,0,0,0,1,off,0.0004316002429096054,190,93.2222671508789,-0.6697847247123718,-0.08014480769634247,719,1688984603.1902132,1688985586.8538606,93.2222671508789,96.27021789550781,0.08014480769634247,9.71433162689209,91.61090850830078,98354.0,0.6697847247123718
720,Hardswish,0.5172918653312113,1,0,0,0,0,1,off,0.0006559980255602567,189,91.92759704589844,-0.8035407066345215,-0.08110015839338303,720,1688984603.9920201,1688985780.9540246,91.92759704589844,84.51237487792969,0.08110015839338303,9.700723648071289,93.58485412597656,117688.9921875,0.8035407066345215
721,Hardswish,0.510737217079884,1,0,0,0,0,1,off,0.0004324317562082663,170,90.85992431640625,-0.7232794761657715,-0.07842905074357986,721,1688984604.8734381,1688985550.52941,90.85992431640625,93.99608612060547,0.07842905074357986,9.902299880981445,91.98414611816406,94553.140625,0.7232794761657715
722,Hardswish,0.5241813263284265,1,0,0,0,0,1,off,0.00041114954218604875,170,91.30445098876953,-0.7242584228515625,-0.07815799117088318,722,1688984609.9038975,1688985558.5400403,91.30445098876953,94.1919174194336,0.07815799117088318,9.90201187133789,92.23570251464844,94851.234375,0.7242584228515625
723,Hardswish,0.5183672300544298,1,0,0,0,0,1,off,0.00022814183918022564,188,92.98575592041016,-0.7238122820854187,-0.08058543503284454,723,1688984611.5642734,1688985663.0590746,92.98575592041016,94.91978454589844,0.08058543503284454,9.894486427307129,93.151123046875,105137.1484375,0.7238122820854187
724,Hardswish,0.5163996155450382,1,0,0,0,0,1,off,0.00012542272629558182,188,93.63995361328125,-0.7295828461647034,-0.07933837920427322,724,1688984613.816678,1688985619.4446507,93.63995361328125,95.41751861572266,0.07933837920427322,9.7988862991333,93.35587310791016,100550.3671875,0.7295828461647034
725,Hardswish,0.5210275863190503,1,0,0,0,0,1,off,0.0004035600308262974,189,93.23184204101562,-0.7094462513923645,-0.07815799117088318,725,1688984624.0562835,1688985683.0193024,93.23184204101562,95.26890563964844,0.07815799117088318,9.90201187133789,93.3060531616211,105884.03125,0.7094462513923645
726,Hardswish,0.5146032475104911,1,0,0,0,0,1,off,0.00040965721257829244,190,93.37870788574219,-0.7085062265396118,-0.07815799117088318,726,1688984628.811036,1688985711.869155,93.37870788574219,94.82725524902344,0.07815799117088318,9.90201187133789,93.42981719970703,108293.4453125,0.7085062265396118
727,Hardswish,0.5165831058724132,1,0,0,0,0,1,off,0.0007995130597269179,188,91.53038787841797,-0.8298496603965759,-0.08088216930627823,727,1688984631.7607229,1688985795.8997927,91.53038787841797,85.35443115234375,0.08088216930627823,9.695050239562988,93.6988754272461,116389.2109375,0.8298496603965759
728,Hardswish,0.33916003464229466,1,0,0,0,0,1,off,0.00044148592945855144,189,92.68273162841797,-0.7159367799758911,-0.08003796637058258,728,1688984642.860403,1688985691.2878478,92.68273162841797,97.13957977294922,0.08003796637058258,9.870340347290039,92.95453643798828,104830.359375,0.7159367799758911
729,Hardswish,0.513707617659692,1,0,3,0,0,1,off,0.0007268775376689622,90,73.32579803466797,-1.0019840002059937,-0.10710404068231583,729,1688984649.4629364,1688985168.664245,73.32579803466797,69.32026672363281,0.10710404068231583,11.705338478088379,73.0800552368164,51907.7734375,1.0019840002059937
730,Hardswish,0.516601352060156,1,0,1,0,0,1,off,0.00044154755339512587,14,69.71324157714844,-0.8761141896247864,-0.07744927704334259,730,1688984655.310858,1688984719.8933327,69.71324157714844,31.687397003173828,0.07744927704334259,9.772540092468262,37.807857513427734,6449.4130859375,0.8761141896247864
731,Hardswish,0.5178461353657157,1,0,1,0,0,1,off,0.0007297345760549836,52,22.688701629638672,-1.0022858381271362,-0.0778292790055275,731,1688984665.5731196,1688984927.2474222,22.688701629638672,31.915082931518555,0.0778292790055275,9.539501190185547,24.73967170715332,26155.015625,1.0022858381271362
732,Hardswish,0.5173629864805769,1,0,1,0,0,1,off,0.0006557322473210901,52,21.80393409729004,-1.0126397609710693,-0.07790491729974747,732,1688984666.3369217,1688984927.7453363,21.80393409729004,32.01156234741211,0.07790491729974747,9.60790729522705,27.035350799560547,26128.408203125,1.0126397609710693
733,Hardswish,0.5203777671542009,1,0,1,0,0,1,off,0.00040023049840666095,91,82.99943542480469,-1.0395704507827759,-0.07698395848274231,733,1688984679.0629756,1688985152.621133,82.99943542480469,73.24699401855469,0.07698395848274231,9.768363952636719,48.768062591552734,47343.3984375,1.0395704507827759
734,Hardswish,0.5200097407349271,1,0,1,0,0,1,off,6.771040784383776e-05,16,74.94277954101562,-0.9380429983139038,-0.07725969702005386,734,1688984683.1610866,1688984762.3260324,74.94277954101562,33.03594207763672,0.07725969702005386,9.776084899902344,42.65106201171875,7906.2294921875,0.9380429983139038
735,Hardswish,0.5225957516418956,1,0,1,0,0,1,off,5.437929909388509e-05,19,79.21875,-0.9572734236717224,-0.07726544141769409,735,1688984685.5516708,1688984790.519913,79.21875,33.29158020019531,0.07726544141769409,9.769245147705078,44.87455749511719,10484.576171875,0.9572734236717224
736,Hardswish,0.5157533033922784,1,0,1,0,0,1,off,5.899181233838717e-05,2,57.653621673583984,-0.9329820275306702,-0.08378824591636658,736,1688984689.141254,1688984699.2835891,57.653621673583984,34.01849365234375,0.08378824591636658,9.798749923706055,15.586221694946289,1010.9210815429688,0.9329820275306702
737,Hardswish,0.523911823906996,1,0,1,0,0,1,off,5.7855280748817715e-05,15,80.87955474853516,-0.9477959871292114,-0.07749059051275253,737,1688984694.667619,1688984779.4028606,80.87955474853516,31.227964401245117,0.07749059051275253,9.798320770263672,44.438358306884766,8462.724609375,0.9477959871292114
738,Hardswish,0.5164801551612695,1,0,1,0,0,1,off,5.880012260974837e-05,16,75.62832641601562,-0.9529829621315002,-0.08378824591636658,738,1688984696.4654894,1688984784.7605767,75.62832641601562,33.42239761352539,0.08378824591636658,9.798749923706055,42.61097717285156,8824.1552734375,0.9529829621315002
739,Hardswish,0.5195142604527427,1,0,1,0,0,1,off,5.9495784273769495e-05,17,76.05780029296875,-0.9507552981376648,-0.07739261537790298,739,1688984698.6919088,1688984788.0848944,76.05780029296875,33.528892517089844,0.07739261537790298,9.804040908813477,42.231597900390625,8928.0068359375,0.9507552981376648
740,Hardswish,0.5133861782384427,1,0,1,0,0,1,off,6.359581137682242e-05,2,51.416656494140625,-0.9135084748268127,-0.0774078443646431,740,1688984702.5864987,1688984713.1053991,51.416656494140625,34.4483757019043,0.0774078443646431,9.828960418701172,16.0291748046875,1048.42626953125,0.9135084748268127
741,Hardswish,0.5336205315254138,1,0,1,0,0,1,off,7.573426123237833e-05,16,73.17728424072266,-0.961502730846405,-0.07759395986795425,741,1688984705.388053,1688984785.809571,73.17728424072266,32.767757415771484,0.07759395986795425,9.768601417541504,44.12666320800781,8035.029296875,0.961502730846405
742,Hardswish,0.5154004933964427,1,0,1,0,0,1,off,6.943521826991114e-05,4,74.7055892944336,-0.9248666763305664,-0.0770951434969902,742,1688984714.7749226,1688984735.069064,74.7055892944336,37.467315673828125,0.0770951434969902,9.801627159118652,30.649028778076172,2025.06396484375,0.9248666763305664
743,Hardswish,0.5154306044535533,1,0,1,0,0,1,off,7.071516940402177e-05,15,79.25874328613281,-0.9322391748428345,-0.07731141149997711,743,1688984718.2130768,1688984794.4636054,79.25874328613281,31.97721290588379,0.07731141149997711,9.798324584960938,45.2130241394043,7615.10595703125,0.9322391748428345
744,Hardswish,0.5194405426950384,1,0,1,0,0,1,off,6.177185586026936e-05,3,71.74496459960938,-0.927288293838501,-0.07739441096782684,744,1688984718.9032788,1688984734.1367524,71.74496459960938,34.20256423950195,0.07739441096782684,9.796209335327148,23.878070831298828,1519.491943359375,0.927288293838501
745,Hardswish,0.3278006635241192,1,0,1,0,0,1,off,0.0004012502239531808,15,76.16696166992188,-0.9045419692993164,-0.0743609368801117,745,1688984725.7872577,1688984793.7579243,76.16696166992188,33.408935546875,0.0743609368801117,9.695610046386719,44.87440490722656,6787.935546875,0.9045419692993164
746,Hardswish,0.5356986110233195,1,0,1,0,0,1,off,0.0003945582045279913,15,69.45830535888672,-0.9143409132957458,-0.07735207676887512,746,1688984731.4463153,1688984800.8264344,69.45830535888672,32.18519973754883,0.07735207676887512,9.747112274169922,37.229522705078125,6928.69287109375,0.9143409132957458
747,Hardswish,0.542409186305778,1,0,1,0,0,1,off,0.00046476184144560737,14,31.69964599609375,-0.8650693297386169,-0.07678507268428802,747,1688984736.2179909,1688984800.2620213,31.69964599609375,20.804563522338867,0.07678507268428802,9.740084648132324,18.036916732788086,6395.5927734375,0.8650693297386169
748,Hardswish,0.5383766582378506,1,0,1,0,0,1,off,0.0004371969848074276,14,69.43403625488281,-0.8778691291809082,-0.07632742077112198,748,1688984740.204278,1688984804.7365587,69.43403625488281,33.254451751708984,0.07632742077112198,9.756865501403809,35.83714294433594,6444.4248046875,0.8778691291809082
749,Hardswish,0.548687006099298,1,0,1,0,0,1,off,0.0004257752382125911,21,77.3766098022461,-0.8835957050323486,-0.0794442668557167,749,1688984741.1126456,1688984830.4934282,77.3766098022461,32.95913314819336,0.0794442668557167,9.790103912353516,35.61921310424805,8928.564453125,0.8835957050323486
750,Hardswish,0.541263780313021,1,0,1,0,0,1,off,0.0003954599646498912,21,76.75019836425781,-0.8672756552696228,-0.07586877793073654,750,1688984743.0799692,1688984832.4651687,76.75019836425781,33.592872619628906,0.07586877793073654,9.752656936645508,36.420536041259766,8927.26171875,0.8672756552696228
751,Mish,0.5698370608572745,1,0,0,0,0,1,off,0.00010049758702225322,15,77.69984436035156,-1.5819525718688965,-0.09151727706193924,751,1688984753.6533878,1688984888.9632251,77.69984436035156,78.49579620361328,0.09151727706193924,10.187710762023926,80.34770965576172,13518.662109375,1.5819525718688965
752,Mish,0.37291672887854344,1,0,0,0,0,1,off,0.00010678543495779442,169,93.22689819335938,-1.6906288862228394,-0.0891537144780159,752,1688984755.0099728,1688986345.4290524,93.22689819335938,94.1203842163086,0.0891537144780159,10.195605278015137,92.4277572631836,159029.640625,1.6906288862228394
753,Mish,0.37030833414957987,1,0,0,0,0,1,off,0.00010194946314804438,170,92.7146987915039,-1.6918572187423706,-0.08908899128437042,753,1688984763.4371562,1688986353.3993206,92.7146987915039,93.8602523803711,0.08908899128437042,10.19845199584961,93.42669677734375,158983.796875,1.6918572187423706
754,Mish,0.967454964724342,1,0,0,0,0,1,off,0.00010137979235128291,20,60.20492172241211,-1.4614520072937012,-0.0909036323428154,754,1688984763.9119625,1688984955.1877441,60.20492172241211,71.53388977050781,0.0909036323428154,8.873626708984375,61.138187408447266,19115.2890625,1.4614520072937012
755,Mish,0.31350282276320296,1,0,0,0,0,1,off,0.0001076048540067997,54,67.38009643554688,-1.3577831983566284,-0.09781089425086975,755,1688984767.972471,1688985104.784044,67.38009643554688,91.96451568603516,0.09781089425086975,9.999755859375,82.4282455444336,33668.74609375,1.3577831983566284
756,Mish,0.33664792359344375,1,0,0,0,0,1,off,0.00010112599176410208,21,84.63262939453125,-1.5739192962646484,-0.08899114280939102,756,1688984769.4328947,1688984928.6607432,84.63262939453125,90.43108367919922,0.08899114280939102,10.196365356445312,83.58243560791016,15910.4765625,1.5739192962646484
757,Mish,0.34250076841743526,1,0,0,0,0,1,off,0.00011596154501462478,22,76.4405746459961,-1.4971715211868286,-0.09115604311227798,757,1688984771.1794617,1688984944.6114295,76.4405746459961,90.39258575439453,0.09115604311227798,10.186680793762207,80.38727569580078,17330.802734375,1.4971715211868286
758,Mish,0.5745593243580102,1,0,0,0,0,1,off,0.0001090406133529805,100,84.26690673828125,-1.7831776142120361,-0.0967913344502449,758,1688984772.1540904,1688985595.950185,84.26690673828125,83.41162109375,0.0967913344502449,10.208048820495605,74.16236877441406,82367.140625,1.7831776142120361
759,Mish,0.5699584898840747,1,0,0,0,0,1,off,0.00010340096472890011,52,79.92732238769531,-1.6811985969543457,-0.09158369898796082,759,1688984772.15807,1688985133.898279,79.92732238769531,82.01594543457031,0.09158369898796082,10.184865951538086,83.36076354980469,36161.62890625,1.6811985969543457
760,Mish,0.3844225365500571,1,0,0,0,0,1,off,0.00010564437742715329,21,77.8681411743164,-1.5326138734817505,-0.0891554206609726,760,1688984778.001233,1688984943.976771,77.8681411743164,89.41842651367188,0.0891554206609726,10.204421997070312,68.97782897949219,16585.212890625,1.5326138734817505
761,Mish,0.3333321648599387,1,0,0,0,0,1,off,9.937674721596145e-05,21,84.36432647705078,-1.5738980770111084,-0.08911017328500748,761,1688984778.7101827,1688984939.0121143,84.36432647705078,90.4197998046875,0.08911017328500748,10.182891845703125,82.86247253417969,16017.859375,1.5738980770111084
762,Mish,0.3578813626130275,1,0,0,0,0,1,off,9.31206501177909e-05,170,93.10810852050781,-1.6808748245239258,-0.09822788834571838,762,1688984782.459258,1688986372.1772487,93.10810852050781,94.25617218017578,0.09822788834571838,10.221221923828125,93.857666015625,158968.40625,1.6808748245239258
763,Mish,0.9643867759927884,1,0,0,0,0,1,off,8.72920854762977e-05,100,47.52857971191406,-1.582273006439209,-0.09563900530338287,763,1688984786.9312649,1688985596.6966105,47.52857971191406,83.42699432373047,0.09563900530338287,8.905195236206055,55.049198150634766,80964.2109375,1.582273006439209
764,Mish,0.34805021499386424,1,0,0,0,0,1,off,0.00010277759916653511,170,92.59281921386719,-1.665810227394104,-0.09094774723052979,764,1688984792.272697,1688986377.6921644,92.59281921386719,95.98340606689453,0.09094774723052979,10.203094482421875,93.70391082763672,158529.625,1.665810227394104
765,Mish,0.33883396820799017,1,0,0,0,0,1,off,0.0001143021902702009,53,69.90093994140625,-1.5848240852355957,-0.089087575674057,765,1688984793.4647825,1688985127.8043568,69.90093994140625,91.72103881835938,0.089087575674057,10.207380294799805,87.09345245361328,33421.6875,1.5848240852355957
766,Mish,0.34899042730123475,1,0,0,0,0,1,off,0.00011683123299766898,99,89.35773468017578,-1.6802387237548828,-0.0918465256690979,766,1688984795.6036618,1688985577.0271335,89.35773468017578,92.6903076171875,0.0918465256690979,10.186849594116211,89.11898803710938,78129.90625,1.6802387237548828
767,Mish,0.3309585967576866,1,0,0,0,0,1,off,0.00011679269042464096,99,90.69294738769531,-1.677306890487671,-0.08919510990381241,767,1688984795.7519763,1688985578.3422613,90.69294738769531,93.138671875,0.08919510990381241,10.178375244140625,89.22198486328125,78246.7109375,1.677306890487671
768,Mish,0.9713078248751199,1,0,0,0,0,1,off,0.00010994427604726486,170,55.3341064453125,-2.082125425338745,-0.09093523770570755,768,1688984797.6335325,1688986478.2500224,55.3341064453125,93.93455505371094,0.09093523770570755,8.878806114196777,81.41554260253906,168050.671875,2.082125425338745
769,Mish,0.3443439912837843,1,0,0,0,0,1,off,0.00038636104012058404,53,56.35139846801758,-1.6959800720214844,-0.088520847260952,769,1688984798.9625995,1688985143.0653863,56.35139846801758,90.73446655273438,0.088520847260952,10.16423225402832,77.9300308227539,34407.0,1.6959800720214844
770,Mish,0.9750256660398184,1,0,0,0,0,1,off,0.0004406317834874721,54,69.51173400878906,-1.528655767440796,-0.0889553651213646,770,1688984800.9845388,1688985219.7644842,69.51173400878906,72.85860443115234,0.0889553651213646,8.872368812561035,47.49578094482422,41865.63671875,1.528655767440796
771,Mish,0.3707735899522727,1,0,0,0,0,1,off,0.00011742228560447291,172,93.12628936767578,-1.6706222295761108,-0.08929318189620972,771,1688984801.6380048,1688986396.0531292,93.12628936767578,94.27338409423828,0.08929318189620972,10.182029724121094,93.1993179321289,159429.234375,1.6706222295761108
772,Mish,0.5717808599314936,1,0,0,0,0,1,off,0.0001581326469605053,32,86.10897827148438,-1.5729786157608032,-0.09225492924451828,772,1688984803.129902,1688985030.58925,86.10897827148438,81.43938446044922,0.09225492924451828,10.254983901977539,69.69993591308594,22733.505859375,1.5729786157608032
773,Mish,0.5736719447315797,1,0,0,0,0,1,off,9.300652235644393e-05,56,84.74330139160156,-1.6698967218399048,-0.10623469948768616,773,1688984807.913699,1688985181.918249,84.74330139160156,82.18267822265625,0.10623469948768616,10.197195053100586,74.1511001586914,37388.078125,1.6698967218399048
774,Mish,0.9671986980756082,1,0,0,0,0,1,off,0.00011447383296631468,53,60.71333694458008,-1.4899448156356812,-0.09105198830366135,774,1688984808.7019894,1688985213.3573718,60.71333694458008,77.86270141601562,0.09105198830366135,8.879889488220215,63.711124420166016,40453.16015625,1.4899448156356812
775,Mish,0.33632371449050696,1,0,0,0,0,1,off,0.0001133069270489621,100,91.54674530029297,-1.673147201538086,-0.089087575674057,775,1688984812.6620474,1688985604.602544,91.54674530029297,93.38982391357422,0.089087575674057,10.207365989685059,88.72158813476562,79181.671875,1.673147201538086
776,Mish,0.2983143012561175,1,0,0,0,0,1,off,0.00011702138846719567,54,72.59849548339844,-1.3438934087753296,-0.09751395136117935,776,1688984822.8048036,1688985159.9184513,72.59849548339844,92.20797729492188,0.09751395136117935,10.07228946685791,91.40760803222656,33699.12109375,1.3438934087753296
777,Mish,0.5706075287586823,1,0,0,0,0,1,off,0.0002174987242052003,55,58.208255767822266,-1.6144049167633057,-0.08839928358793259,777,1688984826.7771425,1688985176.2953067,58.208255767822266,78.31498718261719,0.08839928358793259,10.223336219787598,68.19994354248047,34939.4375,1.6144049167633057
778,Mish,0.5780313059985969,3,0,0,0,0,1,off,0.00016041862555560957,169,92.54200744628906,-2.0084950923919678,-0.10809303820133209,778,1688984826.8778515,1688986590.345304,92.54200744628906,95.20215606689453,0.10809303820133209,12.0772705078125,88.5165023803711,176334.40625,2.0084950923919678
779,Mish,0.3638785921905465,3,0,0,0,0,1,off,0.00011684275814296489,171,93.86349487304688,-1.7043119668960571,-0.10670437663793564,779,1688984838.905578,1688986487.9721224,93.86349487304688,95.56568908691406,0.10670437663793564,12.005385398864746,93.8533935546875,164894.3125,1.7043119668960571
780,Mish,0.3123505057606662,3,0,0,0,0,1,off,0.00010806092589275547,30,83.14569854736328,-1.6306250095367432,-0.1070784330368042,780,1688984838.9029288,1688985126.0746117,83.14569854736328,91.83663177490234,0.1070784330368042,11.995087623596191,70.84532928466797,28704.861328125,1.6306250095367432
781,Mish,0.3909750963690709,3,0,0,0,0,1,off,0.00015632178158765274,31,83.46504974365234,-1.5059928894042969,-0.10931669920682907,781,1688984841.0781462,1688985139.067421,83.46504974365234,91.17425537109375,0.10931669920682907,12.162372589111328,82.33197021484375,29786.611328125,1.5059928894042969
782,Mish,0.37314707448737605,3,0,0,0,0,1,off,0.00011665133848302417,172,93.93673706054688,-1.7188557386398315,-0.10863732546567917,782,1688984852.6365366,1688986515.4546058,93.93673706054688,95.52977752685547,0.10863732546567917,11.984479904174805,93.9446029663086,166269.375,1.7188557386398315
783,Mish,0.37624526815876386,3,0,0,0,0,1,off,0.00011882009974647966,137,92.18344116210938,-1.7571808099746704,-0.10863732546567917,783,1688984857.1788654,1688986287.7694838,92.18344116210938,93.75761413574219,0.10863732546567917,11.984479904174805,93.08942413330078,143046.625,1.7571808099746704
784,Mish,0.3732090686819255,1,0,0,0,0,1,off,0.00010665437352534713,107,87.67442321777344,-1.728697419166565,-0.0891537144780159,784,1688984867.089938,1688985723.076927,87.67442321777344,92.89772033691406,0.0891537144780159,10.195605278015137,85.69550323486328,85586.34375,1.728697419166565
785,Mish,0.5747448911190919,1,0,0,0,0,1,off,0.00016495997140011356,29,83.56193542480469,-1.5686585903167725,-0.09225369244813919,785,1688984870.1513338,1688985101.3134058,83.56193542480469,81.47235107421875,0.09225369244813919,10.262661933898926,69.36907196044922,23104.576171875,1.5686585903167725
786,Mish,0.34164462966394604,1,0,0,0,0,1,off,0.00010343197787128364,171,92.77027893066406,-1.6646184921264648,-0.09101377427577972,786,1688984872.0164075,1688986462.3193614,92.77027893066406,96.11658477783203,0.09101377427577972,10.200247764587402,92.88028717041016,159017.921875,1.6646184921264648
787,Mish,0.8380856077431389,1,0,0,0,0,1,off,0.0001685169354277484,170,84.14895629882812,-2.284627914428711,-0.09124353528022766,787,1688984874.5784435,1688986526.4993184,84.14895629882812,92.89698028564453,0.09124353528022766,8.897439002990723,87.01371765136719,165179.65625,2.284627914428711
788,Mish,0.18400443401804478,1,0,0,0,0,1,off,0.00016468841578132275,107,87.66876983642578,-1.3434178829193115,-0.08822931349277496,788,1688984875.7073328,1688985641.2463934,87.66876983642578,91.81867218017578,0.08822931349277496,10.067317962646484,85.52297973632812,76541.4921875,1.3434178829193115
789,Mish,0.3325230329363227,1,0,0,0,0,1,off,0.00011740960213767384,30,82.42081451416016,-1.5197439193725586,-0.08919510990381241,789,1688984886.2703953,1688985114.5113492,82.42081451416016,90.68603515625,0.08919510990381241,10.178387641906738,86.9057846069336,22811.736328125,1.5197439193725586
790,Mish,0.3547446594362371,1,0,0,0,0,1,off,0.0001626432639700515,30,84.20167541503906,-1.4831570386886597,-0.09393749386072159,790,1688984888.6628168,1688985117.7606359,84.20167541503906,90.06023406982422,0.09393749386072159,10.277447700500488,83.3721923828125,22897.3828125,1.4831570386886597
791,Mish,0.3877001685014691,1,0,0,0,0,1,on,0.00015928120049547102,99,70.02338409423828,-1.5793870687484741,-0.09158303588628769,791,1688984895.0595243,1688985605.2345402,70.02338409423828,91.39305877685547,0.09158303588628769,9.692241668701172,89.97904205322266,71005.1640625,1.5793870687484741
792,Mish,0.28765996623249424,1,0,0,0,0,1,on,0.00011368087712920532,52,71.88999938964844,-1.248953104019165,-0.09773340076208115,792,1688984897.655723,1688985249.3772233,71.88999938964844,90.16907501220703,0.09773340076208115,9.534994125366211,90.64183807373047,35159.8125,1.248953104019165
793,Mish,0.9672279005712671,1,0,0,0,0,1,on,0.00015589757181912704,52,62.95478439331055,-1.422541618347168,-0.09528981149196625,793,1688984917.5723245,1688985334.0780761,62.95478439331055,89.98527526855469,0.09528981149196625,8.587122917175293,76.60789489746094,41638.27734375,1.422541618347168
