,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
408,0.4747728029111186,0.001,ReLU,on,3.0,0.0,4.0,0.0,4.0,4.0,24.526443481445312,2.3726627826690674
409,0.47435388399548806,0.0009999999747862438,ReLU,on,4.0,0.0,0.0,4.0,4.0,4.0,59.44246292114258,2.8166956901550293
410,0.001,0.0005004847150498703,ReLU,on,0.0,0.0,4.0,4.0,0.0,0.0,58.38265609741211,1.4908697605133057
411,0.05587912542353376,1.0000025568513523e-05,Hardswish,on,3.0,0.0,0.0,0.0,0.0,0.0,17.371200561523438,0.4448357820510864
412,0.5859838165495036,1e-05,ReLU,off,3.0,0.0,4.0,0.0,4.0,4.0,25.477249145507812,2.258599281311035
413,0.048771776253384636,1.000002633895973e-05,Mish,on,3.0,1.0,4.0,4.0,4.0,4.0,18.538963317871094,3.3709254264831543
414,0.44039758331115675,0.0009999999626226015,Hardswish,off,3.0,0.0,0.0,0.0,4.0,0.0,20.495033264160156,1.1147263050079346
415,0.4747724600822094,0.0009999999739411342,Hardswish,off,3.0,0.0,0.0,4.0,4.0,4.0,26.85698699951172,2.229304790496826
416,0.6222712746013599,1e-05,Hardswish,on,3.0,0.0,4.0,0.0,0.0,0.0,21.46656036376953,1.0770790576934814
417,0.23507726317916983,0.0008649089519208447,Hardswish,on,2.0,0.0,0.0,4.0,4.0,4.0,20.327613830566406,2.2919600009918213
418,0.6222712383041619,1.0000002818291367e-05,ReLU,on,4.0,0.0,4.0,0.0,0.0,0.0,49.436859130859375,1.664333701133728
419,0.11507380255705364,1e-05,ReLU,off,2.0,0.0,0.0,0.0,4.0,0.0,16.735557556152344,1.1422673463821411
420,0.4747737436756273,0.0009999999911440203,ReLU,on,3.0,0.0,0.0,4.0,0.0,0.0,17.72364044189453,1.1252681016921997
421,0.47435443723331744,0.001,Mish,off,4.0,0.0,0.0,0.0,0.0,4.0,52.591068267822266,2.19372296333313
422,0.0010000183772550558,1e-05,ReLU,off,0.0,4.0,4.0,0.0,0.0,0.0,53.96712875366211,1.4386759996414185
423,0.11984339203383611,1e-05,ReLU,off,2.0,0.0,4.0,4.0,0.0,0.0,19.130943298339844,1.7807470560073853
424,1.0,0.0006724649637380171,ReLU,off,4.0,1.0,0.0,4.0,0.0,4.0,45.689151763916016,2.5698719024658203
425,0.001000056518938685,0.0004860159841816915,Hardswish,on,0.0,0.0,0.0,0.0,0.0,0.0,61.9608154296875,0.29389628767967224
426,0.20532965351799282,7.433719402167415e-05,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,49.41603469848633,1.4886611700057983
427,0.5213688931094402,0.0009999999758991992,Hardswish,on,2.0,0.0,4.0,0.0,0.0,0.0,15.786781311035156,1.3470090627670288
428,0.9999999746541708,0.0008305149565191927,ReLU,off,2.0,1.0,4.0,4.0,4.0,4.0,22.23480987548828,3.8549928665161133
429,0.001,0.00018954647094292516,Hardswish,off,1.0,1.0,0.0,4.0,0.0,0.0,31.831886291503906,0.8594984412193298
430,0.9999999727881443,0.0008305145374934039,Mish,on,2.0,1.0,4.0,4.0,4.0,0.0,16.892555236816406,4.476534843444824
431,0.20931122817698314,7.638324138527118e-05,ReLU,on,0.0,0.0,0.0,0.0,4.0,4.0,50.96331787109375,1.546669602394104
432,0.1906817788086621,0.00042410141266023934,Hardswish,on,0.0,0.0,4.0,4.0,4.0,0.0,42.86073684692383,2.023864984512329
433,0.47477245163903714,0.0009999999699676775,Hardswish,off,2.0,0.0,0.0,0.0,0.0,4.0,20.661170959472656,1.2251319885253906
434,0.2667520916812542,0.0003923817006913378,ReLU,off,0.0,0.0,4.0,0.0,4.0,0.0,34.778411865234375,1.5414106845855713
435,0.47477244118736556,0.000999999970550934,ReLU,off,3.0,0.0,0.0,4.0,4.0,4.0,26.310775756835938,2.2665815353393555
436,0.001000051332401877,0.0004860162704297917,Mish,on,0.0,1.0,4.0,0.0,4.0,0.0,45.52885055541992,1.8848979473114014
437,0.4747714834780934,0.001,ReLU,off,2.0,0.0,4.0,4.0,4.0,0.0,19.22662353515625,2.526132583618164
438,0.429009028443551,0.0003765554269476308,Hardswish,on,0.0,0.0,4.0,0.0,0.0,0.0,32.250038146972656,0.8824108839035034
439,0.6391308453293991,1e-05,ReLU,on,4.0,0.0,0.0,0.0,4.0,4.0,59.7822380065918,2.3156678676605225
440,0.472992248690595,0.0003819480551664465,Mish,off,0.0,0.0,0.0,4.0,0.0,4.0,41.14937210083008,2.0181326866149902
441,0.0010000238752903585,0.0004210114097474774,Mish,on,0.0,1.0,0.0,0.0,4.0,0.0,43.64706802368164,1.1504414081573486
442,0.6650900880324601,1e-05,ReLU,off,4.0,0.0,0.0,4.0,0.0,0.0,56.77802276611328,1.8703649044036865
443,0.1354821775752806,0.00012444170748683554,Mish,on,3.0,0.0,0.0,4.0,4.0,0.0,14.569320678710938,2.3610668182373047
444,0.13548280808220423,0.00012444172958282448,ReLU,off,3.0,0.0,4.0,4.0,4.0,0.0,18.626419067382812,2.139766216278076
445,0.19451000351462544,1.0000004725895255e-05,ReLU,off,2.0,0.0,0.0,0.0,4.0,0.0,16.956375122070312,1.169721007347107
446,0.6239187294236767,1e-05,ReLU,off,3.0,0.0,4.0,0.0,4.0,4.0,26.092864990234375,2.258152484893799
447,0.0010000106298591824,0.00010410345982674675,ReLU,on,2.0,1.0,0.0,4.0,0.0,4.0,19.708213806152344,1.682501196861267
448,0.0010000304122434543,0.00042101142520530255,Hardswish,on,0.0,0.0,4.0,4.0,0.0,4.0,63.99105453491211,2.1283931732177734
449,0.29560863047900643,0.000999999977211751,Hardswish,off,2.0,0.0,4.0,0.0,0.0,0.0,16.1669921875,1.205756425857544
450,0.6239218577720245,4.747698049620258e-05,ReLU,off,4.0,0.0,4.0,4.0,0.0,0.0,49.334476470947266,2.3368337154388428
451,0.6239219377780986,1e-05,Hardswish,on,4.0,0.0,0.0,0.0,0.0,4.0,57.865787506103516,1.5698915719985962
452,0.5873398638134556,1e-05,Mish,on,3.0,0.0,0.0,0.0,0.0,4.0,22.286903381347656,1.9166843891143799
453,0.001,0.000657984869645163,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,65.31021118164062,1.5078874826431274
454,0.35107166858464495,0.0002468438135292533,Hardswish,off,0.0,0.0,4.0,4.0,4.0,4.0,50.19159698486328,2.5598256587982178
455,0.35107153024901394,0.00024684405304065544,ReLU,on,0.0,0.0,4.0,0.0,4.0,4.0,46.21080780029297,2.18422532081604
456,1.0,0.0007803017682594927,ReLU,off,4.0,1.0,4.0,4.0,0.0,0.0,47.294559478759766,2.7913448810577393
457,0.001,0.00010411922288007178,ReLU,on,2.0,0.0,4.0,4.0,4.0,0.0,25.69835662841797,2.286158561706543
458,0.6313107609277572,3.2898957157341046e-05,ReLU,on,3.0,0.0,0.0,0.0,4.0,0.0,16.69799041748047,1.1058416366577148
459,0.001,0.00010411888746663106,ReLU,on,2.0,1.0,4.0,4.0,0.0,4.0,20.026519775390625,2.2892463207244873
460,0.0010000064286925237,0.00022125661090736752,ReLU,off,2.0,0.0,4.0,0.0,4.0,0.0,27.851516723632812,1.7704914808273315
461,0.6313107803702842,3.947052765542716e-05,Mish,off,4.0,0.0,4.0,4.0,4.0,4.0,60.09541702270508,3.633409023284912
462,0.623921705786807,1e-05,Mish,on,3.0,0.0,0.0,0.0,0.0,0.0,17.089508056640625,1.2697423696517944
463,0.19539731670234087,1e-05,ReLU,off,3.0,1.0,0.0,4.0,4.0,0.0,16.010169982910156,1.575095534324646
464,0.27413551231349853,0.0002754437443708767,ReLU,on,0.0,0.0,4.0,0.0,4.0,4.0,44.12468719482422,2.1693882942199707
465,1.0,0.0007803019125574819,Hardswish,on,3.0,2.0,4.0,0.0,0.0,0.0,14.51409912109375,1.8789483308792114
466,0.5873396141371708,1e-05,Mish,on,2.0,0.0,0.0,4.0,4.0,4.0,22.203392028808594,3.077735424041748
467,0.9999999843475073,0.00053346591610435,Mish,on,4.0,3.0,4.0,0.0,0.0,4.0,36.30508804321289,3.16603684425354
468,0.29362755867227114,0.00014557774956865666,ReLU,on,0.0,1.0,0.0,0.0,0.0,4.0,23.993896484375,0.8837141990661621
469,0.6313107553425754,3.2838228718769564e-05,ReLU,off,3.0,0.0,0.0,4.0,0.0,0.0,18.417129516601562,1.1440614461898804
470,0.001,0.0006579856063677403,Hardswish,off,0.0,1.0,4.0,0.0,4.0,0.0,45.53422164916992,1.4719318151474
471,0.2595841623312772,0.00041235503172447216,Mish,on,0.0,0.0,4.0,4.0,0.0,4.0,47.75483703613281,2.556659698486328
472,0.0010000175395128567,0.0006579856189867578,ReLU,off,0.0,0.0,0.0,0.0,4.0,0.0,51.40705108642578,0.8775409460067749
473,0.001,0.0004210114347425581,Hardswish,off,0.0,1.0,4.0,4.0,4.0,4.0,51.63414764404297,2.7115604877471924
474,0.6640108128751163,1e-05,ReLU,off,3.0,0.0,0.0,0.0,0.0,0.0,19.716903686523438,0.49271082878112793
475,0.47003044238491354,0.0005015850607068251,Hardswish,on,0.0,0.0,0.0,0.0,0.0,4.0,39.416133880615234,0.8911676406860352
476,0.1972455844840006,0.00023794104145119708,Hardswish,off,3.0,0.0,0.0,0.0,4.0,4.0,22.662513732910156,1.662570834159851
477,0.194510162131861,1e-05,ReLU,on,2.0,0.0,4.0,0.0,4.0,0.0,17.082481384277344,1.8029427528381348
478,0.9999999719565454,0.00043665475934987467,Hardswish,on,2.0,2.0,0.0,0.0,0.0,0.0,10.533668518066406,0.9086257219314575
479,0.24997119852033342,0.0004161512746456693,Hardswish,on,0.0,0.0,4.0,0.0,4.0,0.0,37.74659729003906,1.4804363250732422
480,0.03139380614752864,1e-05,Hardswish,off,2.0,0.0,4.0,4.0,4.0,0.0,20.678634643554688,2.2688779830932617
481,0.9999999957137283,0.0007945223922110687,ReLU,on,2.0,2.0,4.0,4.0,4.0,0.0,15.199111938476562,3.9088680744171143
482,1.0,0.0007648744943128005,ReLU,off,0.0,1.0,4.0,0.0,4.0,4.0,40.044456481933594,2.3579797744750977
483,0.6552268856132089,1.0000024776248943e-05,ReLU,on,4.0,0.0,0.0,4.0,4.0,0.0,51.052696228027344,2.515270709991455
484,0.6552279931360058,1e-05,Hardswish,off,4.0,0.0,0.0,4.0,4.0,4.0,62.20238494873047,2.818714141845703
485,0.00100002163781935,5.086072457587219e-05,ReLU,on,0.0,3.0,0.0,4.0,0.0,4.0,53.888458251953125,1.6648929119110107
486,1.0,0.000937937465027121,Hardswish,off,2.0,1.0,0.0,4.0,0.0,4.0,16.235244750976562,2.6785502433776855
487,1.0,0.0007754948491603716,ReLU,off,3.0,2.0,4.0,0.0,4.0,4.0,20.46038818359375,2.714925765991211
488,0.6665704300949209,1e-05,ReLU,off,4.0,0.0,0.0,0.0,0.0,0.0,46.569847106933594,0.985115110874176
489,0.49271362056670454,0.0006533043047872234,ReLU,off,0.0,2.0,4.0,4.0,0.0,4.0,28.43865203857422,2.246999740600586
490,0.21894483262681183,6.553575869827669e-05,Hardswish,on,1.0,1.0,0.0,0.0,4.0,0.0,16.48638153076172,0.8245912790298462
491,0.02028216599548,1e-05,ReLU,on,1.0,1.0,4.0,4.0,0.0,0.0,28.392532348632812,1.4973247051239014
492,0.0010000194749954106,1e-05,Hardswish,on,3.0,0.0,0.0,4.0,4.0,4.0,38.234375,2.192732572555542
493,0.6654851555378143,1e-05,ReLU,on,3.0,0.0,0.0,0.0,0.0,0.0,17.453529357910156,0.4925156831741333
494,1.0,0.0009379370884884203,Hardswish,off,3.0,1.0,4.0,4.0,4.0,4.0,27.415794372558594,3.4749295711517334
495,0.21895755336766395,6.553921397941943e-05,ReLU,off,1.0,1.0,0.0,4.0,4.0,4.0,17.772476196289062,2.0541930198669434
496,1.0,0.0009379368818197806,ReLU,off,2.0,0.0,4.0,4.0,0.0,0.0,21.33740234375,2.9148824214935303
497,0.0010000276413945056,1e-05,ReLU,off,3.0,0.0,0.0,4.0,4.0,0.0,37.97856903076172,1.5518383979797363
498,0.001,1e-05,Hardswish,on,3.0,1.0,4.0,0.0,0.0,4.0,28.802589416503906,1.603270173072815
499,0.001,1.000003861016433e-05,ReLU,off,2.0,1.0,0.0,0.0,4.0,0.0,21.168739318847656,1.0931897163391113
500,1.0,0.0007634033240366748,Hardswish,off,3.0,1.0,0.0,0.0,4.0,0.0,17.255760192871094,1.1775727272033691
501,0.28131815134667076,0.00023289176630425924,Hardswish,off,1.0,1.0,4.0,4.0,4.0,0.0,28.47979736328125,2.039393186569214
502,0.03796677782694933,1.0000002310946238e-05,Hardswish,off,0.0,0.0,4.0,4.0,4.0,0.0,45.255130767822266,2.038241147994995
503,1.0,0.000739496317514729,ReLU,on,4.0,1.0,4.0,4.0,4.0,0.0,46.90415573120117,3.421099901199341
504,0.03167231284162279,1e-05,Hardswish,on,0.0,0.0,0.0,4.0,4.0,0.0,39.143436431884766,1.4546278715133667
505,0.037966766577902974,1.0000007034346888e-05,ReLU,off,0.0,1.0,0.0,4.0,4.0,0.0,37.719417572021484,1.4063345193862915
506,0.3287518727535269,0.00037669783633651643,ReLU,on,0.0,0.0,4.0,4.0,0.0,4.0,46.442630767822266,1.9843090772628784
507,1.0,0.000763401181607159,Hardswish,on,3.0,2.0,4.0,0.0,0.0,4.0,17.983596801757812,2.0713813304901123
508,0.001,0.0002346551572496773,ReLU,on,2.0,0.0,0.0,0.0,4.0,4.0,26.35706329345703,1.7854032516479492
509,0.33632390520663935,0.00041572099836939693,Mish,on,2.0,0.0,4.0,0.0,4.0,4.0,18.619338989257812,3.1002140045166016
510,0.2813234953118398,0.00023290446393657227,Mish,on,1.0,1.0,0.0,0.0,4.0,4.0,17.07292938232422,1.6069260835647583
511,0.9999999919155158,0.000746900823366136,Mish,off,3.0,0.0,4.0,0.0,4.0,0.0,21.23619842529297,2.8748655319213867
512,0.0010000284251437124,1.0000010274807808e-05,ReLU,off,2.0,0.0,4.0,0.0,0.0,4.0,28.317710876464844,1.753167986869812
513,0.13201826184685056,1e-05,ReLU,on,1.0,0.0,4.0,0.0,0.0,4.0,34.999900817871094,1.475460171699524
514,0.9999999847380004,0.0007754945847641733,ReLU,off,4.0,2.0,0.0,0.0,0.0,4.0,32.28643798828125,2.2957727909088135
515,0.02028182652844527,1.000002119955619e-05,ReLU,on,2.0,1.0,0.0,0.0,4.0,4.0,13.270378112792969,1.733484148979187
516,0.001000029701514114,7.087386451092408e-05,ReLU,off,2.0,0.0,0.0,4.0,4.0,4.0,29.938766479492188,2.3050525188446045
517,1.0,0.0007634035870040467,ReLU,off,2.0,1.0,0.0,4.0,0.0,4.0,16.401626586914062,2.1868088245391846
518,0.6359154146695183,1.0000011808478043e-05,ReLU,on,4.0,0.0,0.0,4.0,0.0,4.0,56.47606658935547,2.2889678478240967
519,0.001,1e-05,ReLU,off,1.0,2.0,0.0,0.0,4.0,4.0,22.898597717285156,1.7846872806549072
520,0.58257312040964,0.0005171222447925471,Mish,off,0.0,0.0,4.0,0.0,4.0,4.0,47.2797737121582,2.6390461921691895
521,0.5842539878342828,1.0000064022245736e-05,Hardswish,on,2.0,0.0,0.0,0.0,4.0,0.0,15.340385437011719,1.1420280933380127
522,0.6147341089067996,1e-05,Mish,on,2.0,0.0,4.0,4.0,0.0,4.0,19.76136016845703,3.0789551734924316
523,0.7001581770668508,1e-05,Hardswish,off,4.0,0.0,4.0,4.0,4.0,0.0,61.65358352661133,2.915191650390625
524,0.6685690165961647,1e-05,Mish,on,4.0,0.0,4.0,4.0,4.0,0.0,60.2227668762207,3.3020267486572266
525,0.34686494375627475,0.00022143440605873845,ReLU,off,0.0,1.0,0.0,0.0,4.0,0.0,25.38104248046875,0.9112763404846191
526,0.33329563385300315,0.001,Hardswish,on,2.0,0.0,0.0,0.0,4.0,0.0,14.855171203613281,1.1733371019363403
527,0.40277736798796315,0.00038665897681999003,ReLU,on,0.0,0.0,4.0,4.0,4.0,4.0,48.59970474243164,2.6260182857513428
528,0.6685690503234258,2.1099845735696647e-05,Mish,on,4.0,0.0,4.0,4.0,0.0,4.0,58.08284378051758,3.126652479171753
529,0.5011886809525675,0.00044392244471067635,Mish,off,0.0,1.0,4.0,4.0,4.0,0.0,39.48196029663086,2.4753239154815674
530,0.36405547760832413,1.0000017008505165e-05,Mish,off,1.0,1.0,4.0,0.0,4.0,4.0,34.052818298339844,2.2327537536621094
531,0.9999999655855383,0.0009530763810101363,ReLU,on,1.0,1.0,0.0,0.0,4.0,0.0,28.630126953125,1.0446112155914307
532,0.5935620440996823,0.00017619169417705714,Hardswish,on,1.0,1.0,0.0,4.0,4.0,0.0,16.151405334472656,1.4014006853103638
533,0.9999999751340076,0.0007727925627777617,Mish,off,0.0,0.0,0.0,0.0,0.0,0.0,33.034751892089844,1.1058976650238037
534,0.6549162186482478,1.9816501492629692e-05,ReLU,on,3.0,0.0,4.0,4.0,0.0,0.0,19.557228088378906,1.7232046127319336
535,0.9999999760682962,0.000952921154252219,ReLU,off,3.0,0.0,0.0,4.0,0.0,4.0,29.844337463378906,2.337362766265869
536,0.5842539839560392,1.0000032295201041e-05,Mish,off,2.0,0.0,0.0,0.0,4.0,0.0,17.924331665039062,2.0641932487487793
537,0.4144311412540519,0.0003247042940687849,Hardswish,off,0.0,0.0,4.0,4.0,4.0,0.0,45.756317138671875,2.0294382572174072
538,0.001,0.00022023468436179356,ReLU,on,0.0,1.0,4.0,0.0,4.0,4.0,49.58695983886719,2.166792392730713
539,0.6262807463958276,1.0000008232022515e-05,Mish,off,3.0,0.0,4.0,0.0,0.0,0.0,22.32500457763672,2.042635202407837
540,0.38736481751329366,0.00010330185113127488,ReLU,off,1.0,0.0,0.0,4.0,4.0,4.0,31.330970764160156,2.0748062133789062
541,0.033280819680596554,1e-05,ReLU,off,0.0,0.0,0.0,4.0,0.0,4.0,47.214805603027344,1.4999665021896362
542,0.5018168909391765,0.00025056371555882246,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,33.007606506347656,0.9368031024932861
543,0.5122052930140222,0.0006213369579516396,Mish,off,0.0,1.0,0.0,4.0,4.0,0.0,38.575225830078125,1.730804204940796
544,0.33888710495899005,1e-05,Mish,off,1.0,1.0,4.0,4.0,4.0,4.0,33.06623077392578,2.721689224243164
545,0.0010000107656585378,0.0002506493798861692,ReLU,on,0.0,1.0,0.0,4.0,4.0,0.0,50.5032958984375,1.4102890491485596
546,0.38975728601021525,0.0005625309640333246,Mish,on,0.0,0.0,0.0,0.0,0.0,0.0,27.231773376464844,0.8682118058204651
547,1.0,0.0009529209953659664,ReLU,on,3.0,1.0,4.0,0.0,0.0,4.0,22.14971923828125,2.0462779998779297
548,0.3332969714200879,0.001,Hardswish,on,3.0,0.0,4.0,0.0,4.0,0.0,20.09326934814453,1.6455527544021606
549,0.5910309049992375,0.0009999999749978666,ReLU,off,2.0,0.0,0.0,0.0,0.0,0.0,15.924247741699219,0.645497739315033
550,0.7644539591414299,0.0009999999985720828,ReLU,on,1.0,0.0,0.0,4.0,4.0,4.0,40.92147445678711,2.5013368129730225
551,0.352597482786645,0.00022280820266462143,Hardswish,off,0.0,0.0,0.0,4.0,0.0,4.0,42.736690521240234,1.4444820880889893
552,0.6549160069295624,1e-05,Mish,off,4.0,0.0,4.0,0.0,0.0,0.0,53.23250961303711,2.3304853439331055
553,0.33569750956336164,1e-05,Mish,on,1.0,0.0,4.0,4.0,4.0,0.0,28.983192443847656,2.2552785873413086
554,0.565638480299316,0.00018161711448527198,ReLU,on,0.0,0.0,4.0,4.0,4.0,4.0,47.81193923950195,2.6861038208007812
555,0.41484239483180585,0.0002151837996505617,ReLU,on,0.0,0.0,0.0,4.0,4.0,4.0,45.2067756652832,2.1015241146087646
556,0.34686492732718366,0.00022143436610220124,Mish,on,0.0,1.0,0.0,4.0,4.0,0.0,32.154815673828125,1.73578679561615
557,0.08798383609609121,1.0000045367104791e-05,ReLU,off,0.0,0.0,4.0,4.0,0.0,4.0,52.70981216430664,2.0941734313964844
558,0.08798353698794885,1e-05,Mish,on,0.0,0.0,0.0,4.0,0.0,4.0,50.48907470703125,2.081552743911743
559,0.6147340710395232,1.0000027491321637e-05,Mish,on,3.0,0.0,4.0,4.0,0.0,4.0,23.86168670654297,2.9053311347961426
560,0.5101368883207712,0.00036450889775988324,Hardswish,off,0.0,0.0,0.0,0.0,0.0,0.0,27.449935913085938,0.3337675929069519
561,0.34217023821126713,0.0009999996739979155,Mish,off,2.0,0.0,4.0,0.0,0.0,4.0,19.148895263671875,2.650296926498413
562,0.8763727457132301,0.0009022769729352466,Hardswish,on,1.0,0.0,4.0,4.0,4.0,4.0,43.21040344238281,3.209322690963745
563,0.6541921747034132,1.0000004809091158e-05,ReLU,off,4.0,0.0,4.0,0.0,0.0,4.0,55.48514175415039,2.118509531021118
564,0.956974810122713,0.0001609360873367618,ReLU,off,0.0,3.0,0.0,0.0,4.0,0.0,23.936080932617188,1.1781275272369385
565,0.5844067843357493,1.0000065987143308e-05,ReLU,off,2.0,0.0,0.0,4.0,4.0,0.0,18.88878631591797,1.8362826108932495
566,0.5844067901709302,1.0000063977552583e-05,Hardswish,on,2.0,0.0,4.0,4.0,0.0,0.0,16.61138153076172,1.7857600450515747
567,0.001,1.000000468386234e-05,ReLU,off,0.0,0.0,4.0,4.0,0.0,0.0,58.77487564086914,1.4950236082077026
568,0.001,0.0004574837300597776,ReLU,off,0.0,2.0,4.0,4.0,0.0,4.0,38.466670989990234,2.347660779953003
569,0.350391096974992,0.0003301417490307182,Hardswish,on,0.0,0.0,0.0,0.0,0.0,4.0,38.9852294921875,0.8871790766716003
570,0.6667066184052701,1.0000049898417557e-05,Hardswish,off,4.0,0.0,0.0,4.0,0.0,4.0,58.279903411865234,2.2368016242980957
571,0.3421702849369434,0.001,ReLU,on,2.0,0.0,4.0,0.0,4.0,0.0,15.745269775390625,1.8833729028701782
572,0.34217027103778563,0.000999999652939388,Hardswish,off,3.0,0.0,0.0,0.0,4.0,0.0,19.94385528564453,1.107029676437378
573,1.0,0.0009532625130679211,ReLU,off,1.0,1.0,0.0,0.0,4.0,4.0,29.79436492919922,1.763770580291748
574,0.5046044879522439,0.0004906456472480196,ReLU,off,2.0,0.0,0.0,4.0,4.0,4.0,18.99256134033203,2.3453047275543213
575,0.6541922388570256,1e-05,Mish,off,4.0,0.0,0.0,0.0,4.0,4.0,60.087730407714844,2.6057097911834717
576,1.0,0.001,Mish,on,3.0,1.0,4.0,0.0,4.0,0.0,20.09044647216797,3.106844663619995
577,0.3556085421113952,1e-05,Mish,on,2.0,1.0,0.0,0.0,4.0,0.0,11.534088134765625,1.7488549947738647
578,0.3264434175924642,1e-05,Mish,off,1.0,0.0,4.0,0.0,0.0,0.0,29.921295166015625,1.2744313478469849
579,0.05917121567084068,0.00015151487011757727,Mish,off,0.0,3.0,0.0,0.0,0.0,4.0,22.567626953125,2.017073392868042
580,0.018389982420042767,0.00017221134443383271,Hardswish,off,0.0,2.0,4.0,4.0,0.0,0.0,25.464149475097656,1.7681856155395508
581,0.001000003390202411,0.0003119907912765302,ReLU,on,0.0,2.0,0.0,0.0,4.0,4.0,36.788612365722656,1.8492660522460938
582,0.47124278800963276,0.0006054802771218102,ReLU,off,2.0,1.0,0.0,4.0,4.0,4.0,13.538597106933594,2.255993127822876
583,0.6147597581915191,1e-05,Hardswish,on,2.0,0.0,0.0,4.0,0.0,0.0,14.480705261230469,1.156635046005249
584,0.348752442304712,0.001,Hardswish,on,3.0,0.0,0.0,0.0,0.0,4.0,23.19574737548828,1.0479099750518799
585,0.9999999744934237,0.0004964016122903442,ReLU,off,1.0,3.0,4.0,0.0,4.0,0.0,21.968063354492188,1.8500535488128662
586,0.2754887568597333,1.0000008493553057e-05,ReLU,off,1.0,1.0,4.0,4.0,0.0,0.0,31.074790954589844,1.5252388715744019
587,0.6147586559343013,1.0000023123225667e-05,Mish,on,3.0,0.0,0.0,0.0,0.0,0.0,17.30169677734375,1.2800155878067017
588,0.5844069017491204,1.0000046117188077e-05,ReLU,on,2.0,0.0,0.0,4.0,0.0,0.0,14.385879516601562,1.2239526510238647
589,0.4313182354591704,0.00013260244426156574,ReLU,off,1.0,0.0,4.0,0.0,0.0,4.0,30.71611785888672,1.400876760482788
590,0.34217026814409623,0.0009999997697441513,ReLU,off,2.0,0.0,4.0,0.0,4.0,0.0,16.964111328125,1.901416540145874
591,1.0,0.0009532625215936612,Mish,off,2.0,1.0,4.0,4.0,0.0,4.0,18.107818603515625,4.142213344573975
592,0.001,1.0000063239881496e-05,ReLU,on,0.0,0.0,0.0,0.0,4.0,0.0,59.86436080932617,0.871610164642334
593,0.5844067921453368,1.0000045332729572e-05,Hardswish,off,2.0,0.0,4.0,0.0,4.0,4.0,23.945404052734375,2.37760591506958
594,0.2918456560354279,1e-05,Mish,on,1.0,2.0,4.0,0.0,4.0,0.0,14.739250183105469,2.3888461589813232
595,0.012682726963332502,1.0000010553939977e-05,Mish,on,0.0,0.0,0.0,4.0,0.0,4.0,46.55735778808594,2.0780043601989746
596,0.8012152790729149,0.0004822179849128794,Mish,on,0.0,2.0,0.0,0.0,0.0,4.0,20.873275756835938,2.320727825164795
597,0.001,1e-05,ReLU,on,4.0,2.0,4.0,4.0,0.0,0.0,39.86502456665039,2.558718681335449
598,0.29748956245030395,1e-05,Hardswish,on,2.0,1.0,4.0,0.0,4.0,4.0,16.93231201171875,2.2918777465820312
599,0.001,1e-05,ReLU,off,3.0,3.0,4.0,4.0,4.0,0.0,28.469825744628906,2.311692476272583
600,0.37039586547426023,0.00020106869797081073,ReLU,off,0.0,1.0,0.0,0.0,0.0,4.0,24.61223602294922,0.9001893997192383
601,0.30702836219895624,1.0000024808773158e-05,Mish,on,1.0,1.0,4.0,4.0,4.0,0.0,29.71997833251953,2.1129870414733887
602,0.3258089457151393,1.0000026047034712e-05,ReLU,off,1.0,2.0,4.0,0.0,0.0,4.0,19.623764038085938,1.6771259307861328
603,0.513034030797902,0.0005198982963433327,Mish,off,2.0,0.0,4.0,0.0,4.0,4.0,19.495193481445312,3.151885747909546
604,1.0,0.0005537215521122932,ReLU,off,1.0,4.0,4.0,0.0,4.0,4.0,47.07744216918945,2.7262966632843018
605,0.5098562322320672,0.001,Mish,on,3.0,1.0,4.0,0.0,4.0,0.0,16.88452911376953,2.410538911819458
606,0.3264126899519553,1.0000012916113824e-05,ReLU,off,2.0,1.0,4.0,0.0,4.0,0.0,17.42363739013672,1.7527002096176147
607,0.0026420031937771666,1.0000021447245878e-05,Hardswish,off,1.0,0.0,4.0,0.0,0.0,0.0,34.371665954589844,0.8857054710388184
608,0.11870789395656534,0.00013952900477481322,ReLU,off,0.0,3.0,4.0,4.0,4.0,0.0,31.11285400390625,2.221903085708618
609,0.600908721395934,0.0004582156453584252,ReLU,off,1.0,0.0,0.0,0.0,4.0,4.0,35.193443298339844,1.5583717823028564
610,0.3117410730757523,1.0000028480616234e-05,ReLU,on,2.0,0.0,4.0,0.0,0.0,4.0,18.8660888671875,1.6833027601242065
611,0.9999999995987584,0.0005537226858374345,Hardswish,on,2.0,3.0,4.0,4.0,0.0,4.0,15.38446044921875,2.429547071456909
612,0.0010000055432291218,1e-05,ReLU,off,3.0,3.0,4.0,4.0,0.0,0.0,28.846664428710938,1.8060890436172485
613,0.3014033707315095,1.0000013871260212e-05,Hardswish,on,3.0,0.0,0.0,4.0,4.0,0.0,17.184539794921875,1.588502287864685
614,0.31350029386000106,1e-05,ReLU,on,3.0,0.0,0.0,4.0,4.0,4.0,21.925308227539062,2.1875264644622803
615,0.3017713684689647,1e-05,ReLU,on,2.0,0.0,4.0,4.0,0.0,0.0,16.439170837402344,1.8138631582260132
