,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
409,0.0010000068074752782,0.0008913852830656726,ReLU,off,1.0,1.0,4.0,4.0,0.0,4.0,38.90684509277344,2.063006639480591
410,0.06923393878327035,4.1145859445703285e-05,ReLU,on,0.0,2.0,0.0,4.0,0.0,0.0,20.89409637451172,1.1475658416748047
411,0.0069286479596090194,0.0008021334125393081,ReLU,on,2.0,1.0,4.0,0.0,0.0,0.0,13.244239807128906,1.1167521476745605
412,0.5188504200668843,0.0007618362294703477,Hardswish,on,0.0,0.0,4.0,4.0,4.0,4.0,52.179447174072266,2.5930042266845703
413,0.0010000072345896119,0.0009071530397707832,Mish,on,1.0,3.0,0.0,4.0,0.0,0.0,28.138877868652344,1.5714045763015747
414,0.001,0.0008437650021995002,ReLU,on,1.0,2.0,0.0,0.0,0.0,0.0,21.450767517089844,0.5221569538116455
415,0.001,0.000891385888367107,ReLU,off,0.0,1.0,4.0,4.0,4.0,0.0,47.03872299194336,2.0552146434783936
416,0.2535076535643331,0.0004801720957994731,ReLU,off,0.0,0.0,0.0,4.0,0.0,4.0,42.642974853515625,1.4600319862365723
417,0.3328165356577284,0.0003937834051083597,ReLU,off,0.0,0.0,0.0,4.0,4.0,4.0,44.82302474975586,2.0826070308685303
418,0.028307937148791713,2.65816312399061e-05,Hardswish,on,0.0,2.0,0.0,0.0,4.0,4.0,23.99134063720703,1.8225452899932861
419,0.09036727404298965,0.00020056896640425855,ReLU,off,4.0,0.0,4.0,0.0,0.0,4.0,45.1348762512207,2.157789468765259
420,0.0382962319262817,0.0008673135246972934,ReLU,off,1.0,0.0,4.0,0.0,4.0,0.0,23.49676513671875,1.4635025262832642
421,0.09036722954815828,0.00020056898932776818,Mish,on,4.0,0.0,4.0,4.0,0.0,4.0,52.27997589111328,3.137301206588745
422,0.0010000048982398745,0.0008506339535494691,ReLU,off,0.0,2.0,4.0,0.0,4.0,0.0,32.647796630859375,1.7815444469451904
423,0.006928678771829645,0.000802133433350145,Hardswish,on,2.0,1.0,0.0,0.0,0.0,0.0,11.820014953613281,0.5262625217437744
424,0.09036730591934389,0.0002005689812427115,Mish,on,4.0,0.0,0.0,0.0,0.0,4.0,45.967864990234375,2.104567289352417
425,0.0010000131783579386,0.0008416866697692428,Hardswish,off,0.0,3.0,4.0,4.0,0.0,0.0,46.35002517700195,1.6462538242340088
426,0.8405552723594537,1e-05,ReLU,off,1.0,1.0,4.0,4.0,4.0,0.0,32.731239318847656,2.202709197998047
427,0.3044528950741216,0.00045622416264963196,Hardswish,off,0.0,0.0,0.0,0.0,4.0,4.0,48.32040023803711,1.4948354959487915
428,0.001,0.0008807567383691464,ReLU,off,1.0,0.0,0.0,4.0,0.0,4.0,39.990203857421875,1.4271414279937744
429,0.14159688271533621,1e-05,ReLU,on,3.0,0.0,4.0,4.0,0.0,0.0,19.39690399169922,1.6451997756958008
430,0.22756936063637884,0.0008812898698643881,ReLU,on,1.0,0.0,4.0,4.0,0.0,0.0,22.345458984375,1.470595121383667
431,0.001,0.0009071524291096005,Hardswish,off,0.0,3.0,0.0,0.0,4.0,0.0,40.39421844482422,1.027698278427124
432,0.18435728630543324,0.0008673134133666608,ReLU,on,1.0,0.0,4.0,4.0,0.0,4.0,32.449241638183594,2.0473337173461914
433,0.06671487106915168,1.0000032452323605e-05,ReLU,off,0.0,2.0,0.0,4.0,4.0,4.0,30.669212341308594,2.4391469955444336
434,0.14159661081215916,1.0000014067367768e-05,ReLU,off,3.0,1.0,0.0,4.0,0.0,4.0,15.663703918457031,1.5898891687393188
435,0.001,0.000843765345806661,ReLU,on,0.0,2.0,0.0,4.0,0.0,0.0,45.20111846923828,1.141485333442688
436,0.7539011411076505,0.0002993249917300467,ReLU,off,1.0,1.0,0.0,0.0,4.0,0.0,18.3016357421875,0.8512387871742249
437,0.16296464820159523,0.0008673134450068767,Mish,on,1.0,0.0,0.0,4.0,0.0,0.0,18.24365997314453,1.1464844942092896
438,0.32965083011379775,0.00037509116944329016,ReLU,off,0.0,0.0,0.0,0.0,4.0,0.0,30.951995849609375,0.9441044926643372
439,0.2926857819470706,1e-05,Hardswish,off,4.0,1.0,4.0,4.0,4.0,0.0,49.59962844848633,2.6162281036376953
440,0.7762184636475297,0.000999999994046757,ReLU,on,0.0,0.0,4.0,0.0,0.0,0.0,38.437965393066406,1.0706274509429932
441,0.05478299716306793,1.0000045329706884e-05,Hardswish,on,0.0,2.0,0.0,0.0,4.0,4.0,26.23639678955078,1.8222953081130981
442,0.431820793619579,0.0007032900165408879,Hardswish,off,0.0,0.0,0.0,4.0,4.0,4.0,51.01906967163086,2.0533831119537354
443,0.0010000639041849728,0.0009025032596283365,Hardswish,on,0.0,0.0,0.0,4.0,4.0,0.0,57.875755310058594,1.4459822177886963
444,1.0,7.109198594329236e-05,Mish,off,0.0,4.0,0.0,0.0,0.0,0.0,34.74077606201172,1.9818607568740845
445,0.7257737843132903,0.0001764548001265048,Mish,on,1.0,1.0,4.0,4.0,4.0,4.0,31.043914794921875,2.6881487369537354
446,0.7786826540379126,0.0003891047422358332,ReLU,on,1.0,0.0,0.0,4.0,4.0,4.0,32.00920867919922,2.170328378677368
447,0.27897300156315163,0.0001809640151216533,ReLU,off,0.0,0.0,4.0,4.0,0.0,0.0,39.58439254760742,1.5086030960083008
448,0.028158484705570332,0.0009079551470928973,Hardswish,off,0.0,0.0,0.0,4.0,0.0,0.0,31.16846466064453,0.8751646876335144
449,0.24380940136832321,0.00023873982286679214,Mish,off,0.0,0.0,4.0,4.0,0.0,0.0,41.293941497802734,2.138975143432617
450,0.9999999980703211,7.109197208800135e-05,ReLU,on,0.0,3.0,4.0,4.0,0.0,4.0,29.496482849121094,2.326929807662964
451,0.4623005102271176,0.0009913293754672604,Hardswish,on,0.0,0.0,0.0,4.0,4.0,0.0,45.68506622314453,1.5482118129730225
452,0.017003363774447094,0.001,ReLU,off,1.0,0.0,0.0,4.0,4.0,0.0,18.863861083984375,1.4571373462677002
453,0.725773753578032,0.00017645480622608672,Hardswish,on,1.0,1.0,0.0,0.0,0.0,0.0,15.544486999511719,0.34056052565574646
454,0.0010000450907418957,0.000909979059845618,Mish,off,0.0,0.0,0.0,4.0,0.0,0.0,56.86383819580078,1.4602744579315186
455,0.001,0.0009099783467235175,ReLU,off,1.0,0.0,4.0,4.0,4.0,4.0,43.810302734375,2.631321668624878
456,0.18596632899904839,0.0009957841842222937,ReLU,off,1.0,0.0,4.0,4.0,4.0,0.0,23.870925903320312,1.9969992637634277
457,0.6399729709336758,0.0007444836791839474,Hardswish,off,0.0,0.0,0.0,0.0,4.0,4.0,55.846004486083984,1.522436499595642
458,0.507292374952493,0.000479177808518773,Mish,on,0.0,0.0,4.0,0.0,0.0,0.0,34.50135803222656,1.6607307195663452
459,0.7750294361244613,6.71354985908174e-05,Mish,on,2.0,1.0,0.0,0.0,0.0,4.0,11.559051513671875,1.806300401687622
460,0.9999999865657754,7.10919451955693e-05,Hardswish,on,1.0,4.0,0.0,4.0,4.0,4.0,28.395339965820312,2.8216400146484375
461,0.2721742488652699,0.00018480899938333106,Mish,on,0.0,0.0,0.0,4.0,0.0,4.0,41.885841369628906,2.0357768535614014
462,0.780532530785262,0.00038111244752908776,Hardswish,off,1.0,0.0,0.0,4.0,4.0,4.0,31.60455322265625,2.0893776416778564
463,0.24380746168110162,0.0002387390191042255,Hardswish,on,0.0,0.0,4.0,0.0,0.0,0.0,33.39476776123047,0.8773764371871948
464,0.001000026860497577,0.0009025039045877756,ReLU,on,1.0,0.0,4.0,0.0,4.0,4.0,46.99859619140625,2.123093605041504
465,0.24380768240008102,0.0002387388532203333,Hardswish,on,0.0,0.0,0.0,0.0,0.0,4.0,38.69344711303711,0.8952738642692566
466,0.24380937372530526,0.0002387398201602706,Mish,on,1.0,0.0,0.0,0.0,0.0,4.0,24.86572265625,1.288422703742981
467,0.24380759773758323,0.00023873908594185597,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,17.065467834472656,0.34898659586906433
468,0.00100009690265222,0.0008648259219975362,Hardswish,off,1.0,0.0,0.0,4.0,0.0,4.0,39.147216796875,1.4602723121643066
469,0.27897315829624236,0.00018096398889866418,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,34.05560302734375,0.9188478589057922
470,0.001,0.0009025037976935077,ReLU,on,1.0,0.0,4.0,4.0,0.0,0.0,40.303916931152344,1.456119418144226
471,0.001,0.000894526332480608,Mish,off,0.0,0.0,0.0,4.0,0.0,4.0,58.56075668334961,2.0646681785583496
472,0.17237759761051624,0.0009985888496429317,Hardswish,off,1.0,0.0,0.0,0.0,0.0,0.0,20.506385803222656,0.33146265149116516
473,0.001,0.0009025042492331631,ReLU,off,0.0,0.0,4.0,0.0,4.0,0.0,53.03179931640625,1.5191763639450073
474,0.001,0.0009025037428271667,ReLU,off,0.0,0.0,4.0,4.0,0.0,4.0,56.89554977416992,2.0836102962493896
475,0.10409976869552959,1.9110107220340033e-05,ReLU,on,0.0,2.0,0.0,0.0,0.0,4.0,20.893211364746094,1.1475975513458252
476,0.001,0.000902504218120911,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,55.54680252075195,0.8740379810333252
477,0.7875788071508473,0.00018747385203020766,ReLU,off,0.0,1.0,4.0,0.0,0.0,0.0,29.57819366455078,0.909868061542511
478,0.7441885248065273,0.00014329591897909173,Mish,off,2.0,0.0,0.0,4.0,0.0,4.0,17.57281494140625,2.5677716732025146
479,0.5032989406770659,0.0007310659972159344,ReLU,on,0.0,0.0,4.0,4.0,0.0,4.0,50.05534744262695,1.99931001663208
480,0.7877150766569501,0.0009999999909992507,ReLU,on,0.0,0.0,4.0,0.0,4.0,4.0,54.469635009765625,2.51811146736145
481,0.8759373760573854,6.670748536867221e-05,Hardswish,on,2.0,1.0,0.0,0.0,0.0,4.0,11.694854736328125,1.1506240367889404
482,0.4326294381526815,0.00034230378463927615,Mish,off,0.0,0.0,0.0,0.0,4.0,4.0,47.0244026184082,1.9956814050674438
483,1.0,1.0000018844774432e-05,Mish,off,0.0,0.0,4.0,4.0,0.0,0.0,53.88723373413086,2.579784631729126
484,0.9999999960298618,1e-05,Mish,off,0.0,0.0,0.0,0.0,0.0,0.0,38.42673110961914,1.0602540969848633
485,0.001,0.0005427849112218186,Mish,off,4.0,1.0,0.0,0.0,4.0,0.0,50.21284103393555,1.727816104888916
486,0.001,0.0006675473590382421,Hardswish,off,4.0,1.0,0.0,0.0,4.0,0.0,48.468441009521484,1.4284045696258545
487,0.999999972852256,1.0000023713134496e-05,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,48.50679397583008,1.6681312322616577
488,0.9999999832676296,1.000002300150979e-05,ReLU,on,0.0,0.0,0.0,0.0,4.0,0.0,35.19386291503906,1.0601420402526855
489,0.631296893572835,0.0007116970707090438,Mish,off,1.0,0.0,0.0,0.0,0.0,4.0,31.235206604003906,1.2869083881378174
490,0.6374156795816796,0.0009999999986230984,Hardswish,on,0.0,0.0,4.0,0.0,0.0,0.0,36.927547454833984,0.9775146245956421
491,0.20640497456118548,0.00045336454374877554,Hardswish,off,1.0,0.0,4.0,0.0,4.0,4.0,34.12908935546875,2.1282927989959717
492,0.8346177217401098,6.468432243387308e-05,ReLU,on,1.0,0.0,0.0,0.0,4.0,4.0,32.6395263671875,1.6096398830413818
493,0.6312975692307015,0.0007116924917286003,ReLU,off,0.0,0.0,0.0,0.0,4.0,0.0,38.38315200805664,0.9976027011871338
494,0.6312975089202697,0.0007116990266229081,Mish,off,0.0,0.0,4.0,4.0,0.0,0.0,41.736881256103516,2.241065502166748
495,0.6196461942755659,0.0009595417961754105,Mish,off,0.0,0.0,4.0,0.0,0.0,4.0,45.23606491088867,2.247556209564209
496,0.001000013125707531,0.0006675471227782815,Hardswish,on,3.0,1.0,0.0,4.0,0.0,4.0,26.757949829101562,1.6063792705535889
497,0.6154707957389302,0.0009427216208239401,ReLU,on,1.0,0.0,0.0,4.0,0.0,0.0,24.977157592773438,1.0147689580917358
498,0.001,0.0005403984326798884,Hardswish,on,4.0,0.0,0.0,0.0,0.0,4.0,66.46467590332031,1.5054839849472046
499,0.5845614438861938,0.0008717139580264874,ReLU,off,1.0,0.0,0.0,4.0,0.0,4.0,37.56835174560547,1.4697740077972412
500,0.8466589953448302,0.0001529245907855533,ReLU,off,1.0,1.0,4.0,0.0,4.0,0.0,31.061187744140625,1.4815949201583862
501,0.33032555493547294,0.00041911371562563095,Mish,on,0.0,0.0,4.0,4.0,4.0,0.0,40.02287673950195,2.666628837585449
502,0.0010000259514504248,0.0006310622006483574,Hardswish,on,3.0,1.0,0.0,4.0,4.0,0.0,27.771041870117188,1.4991430044174194
503,0.3032023953447861,0.0006522854261252655,ReLU,on,0.0,0.0,4.0,4.0,4.0,0.0,37.70756912231445,2.1245598793029785
504,0.37672842555054614,0.000443625888244053,Mish,on,1.0,0.0,4.0,0.0,4.0,0.0,24.338645935058594,1.8457485437393188
505,0.001,0.0005602086170138274,ReLU,off,3.0,1.0,0.0,0.0,0.0,4.0,26.83251953125,1.0132288932800293
506,0.3479156085561025,0.000439263647182169,ReLU,off,0.0,0.0,0.0,4.0,4.0,4.0,44.956398010253906,2.084322214126587
507,0.001,0.0006675473524197356,ReLU,off,4.0,1.0,4.0,4.0,0.0,0.0,51.9095344543457,2.126751661300659
508,0.26576861639799143,0.00043607499700299486,ReLU,off,0.0,1.0,0.0,0.0,0.0,0.0,21.7294921875,0.36217424273490906
509,0.8541399083851774,0.00023074916531815468,ReLU,on,2.0,0.0,0.0,0.0,0.0,0.0,12.802139282226562,0.5658664703369141
510,0.6154707948528613,0.0009427215953941454,ReLU,off,0.0,0.0,0.0,4.0,4.0,4.0,53.668479919433594,2.218214511871338
511,0.001,0.0006675473390071753,ReLU,off,4.0,0.0,4.0,0.0,4.0,0.0,59.2858772277832,2.182379722595215
512,0.879202850477567,0.0002218870259027699,ReLU,off,1.0,0.0,0.0,4.0,0.0,4.0,29.273178100585938,1.5872466564178467
513,0.7983854481569104,0.00045679803000997054,Hardswish,on,0.0,1.0,0.0,0.0,4.0,0.0,27.348648071289062,0.8782732486724854
514,0.4339863828628782,0.0005038375400985434,Mish,off,0.0,0.0,4.0,4.0,0.0,0.0,40.30101776123047,2.168325901031494
515,0.2909844059456491,0.0006705637944552483,ReLU,on,0.0,0.0,4.0,4.0,0.0,0.0,35.283966064453125,1.5089577436447144
516,0.5007928421672659,0.001,Hardswish,off,0.0,0.0,4.0,0.0,4.0,4.0,47.93056869506836,2.21470046043396
517,0.5845615577152298,0.00087171457747592,ReLU,off,0.0,0.0,4.0,4.0,0.0,4.0,52.86637878417969,2.0601978302001953
518,0.0010000238944511766,0.0006308877714457047,Hardswish,off,4.0,1.0,4.0,4.0,0.0,0.0,53.89617156982422,2.105008602142334
519,0.0010000078573851965,0.0005602080128768911,ReLU,off,3.0,0.0,0.0,4.0,4.0,4.0,35.3851318359375,2.181910991668701
520,0.7861079156958551,0.001,ReLU,on,0.0,0.0,0.0,0.0,0.0,4.0,53.410064697265625,1.1594314575195312
521,0.5783327805834111,0.0008934426533176301,Mish,on,0.0,0.0,4.0,4.0,4.0,0.0,41.339012145996094,2.968339681625366
522,0.6605016078730501,0.0008200347418547393,ReLU,off,1.0,0.0,4.0,4.0,4.0,0.0,29.251617431640625,2.2616517543792725
523,0.0978119234917137,0.00046190492998069647,ReLU,off,2.0,1.0,4.0,0.0,4.0,0.0,13.176933288574219,1.7189940214157104
524,0.0010000042542638926,1e-05,ReLU,on,0.0,2.0,4.0,0.0,0.0,0.0,37.337345123291016,1.1452728509902954
525,0.0010000093253758587,0.00033258915312112087,Mish,on,2.0,1.0,4.0,0.0,4.0,0.0,20.067367553710938,2.3552331924438477
526,0.8291810077217169,0.00032414968196061805,ReLU,off,0.0,1.0,0.0,4.0,4.0,0.0,40.92714309692383,1.5506342649459839
527,0.0010000233335057907,1e-05,Hardswish,on,0.0,1.0,4.0,4.0,4.0,4.0,51.39114761352539,2.706179141998291
528,0.8488187479267325,0.00019204299290019334,ReLU,off,0.0,0.0,4.0,4.0,4.0,0.0,43.820255279541016,2.2913522720336914
529,0.0010000437099050373,1.0000180428332762e-05,ReLU,off,0.0,1.0,0.0,0.0,0.0,0.0,45.82374572753906,0.3426540493965149
530,0.5788761333208476,0.0008974446776019153,Hardswish,off,1.0,0.0,4.0,4.0,0.0,0.0,29.747940063476562,1.600044846534729
531,0.09780809229010483,0.00046190348680814555,ReLU,on,3.0,2.0,4.0,4.0,4.0,0.0,11.358421325683594,2.4767379760742188
532,0.9687646315993551,9.990379868268014e-05,ReLU,on,1.0,0.0,0.0,4.0,4.0,4.0,32.195777893066406,2.307276487350464
533,0.3790573147088027,0.000466188821515351,ReLU,on,0.0,1.0,0.0,0.0,4.0,4.0,29.366737365722656,1.4951503276824951
534,0.0978098357462944,0.00046190647901938486,ReLU,off,2.0,2.0,0.0,4.0,4.0,0.0,10.894363403320312,2.0090274810791016
535,0.47642101626531147,0.00026151689219256635,ReLU,off,0.0,0.0,4.0,0.0,0.0,4.0,37.71746063232422,1.442125916481018
536,0.40703083575755683,0.0003751799908941976,ReLU,off,0.0,0.0,0.0,0.0,4.0,4.0,45.44839096069336,1.5566202402114868
537,0.0010000449868438298,1.000003441085873e-05,ReLU,off,0.0,2.0,4.0,0.0,4.0,4.0,35.19365692138672,2.4756767749786377
538,0.0010000196829896178,1e-05,Mish,on,0.0,2.0,4.0,0.0,0.0,0.0,37.550960540771484,2.2342543601989746
539,0.6030514972772248,0.0009561485677781363,Hardswish,off,1.0,0.0,4.0,0.0,4.0,4.0,38.31074142456055,2.140580654144287
540,0.12443745085708165,0.0005028848301376474,Mish,on,3.0,0.0,4.0,0.0,0.0,4.0,19.18218231201172,2.409963846206665
541,0.07683564976299798,0.00039735046830500196,Mish,on,2.0,2.0,0.0,4.0,0.0,0.0,9.78826904296875,2.5317182540893555
542,0.9687640262072712,9.99043255680624e-05,Hardswish,off,0.0,0.0,0.0,4.0,0.0,4.0,44.2072868347168,1.55830979347229
543,0.0010000274665958831,1e-05,Hardswish,on,0.0,1.0,0.0,4.0,4.0,0.0,50.00397491455078,1.399149775505066
544,0.001,1e-05,Hardswish,off,0.0,2.0,4.0,4.0,0.0,0.0,39.45947265625,1.7736215591430664
545,0.09780933440750415,0.0004619043675143527,ReLU,on,3.0,2.0,4.0,4.0,4.0,4.0,13.115974426269531,3.0665228366851807
546,0.001,0.00033258910574441604,Hardswish,off,3.0,2.0,4.0,0.0,0.0,0.0,22.29387664794922,1.2913025617599487
547,0.593449724628937,0.0006131944442144294,Hardswish,on,0.0,0.0,4.0,4.0,0.0,4.0,54.76771545410156,2.0520806312561035
548,0.9687644148518971,9.990436739702072e-05,ReLU,on,0.0,0.0,0.0,0.0,4.0,0.0,30.43798828125,0.9915963411331177
549,0.9999999586410212,2.3803470287554636e-05,Hardswish,off,0.0,0.0,4.0,0.0,4.0,0.0,52.40697479248047,1.5371615886688232
550,0.001,0.0006704803446851153,ReLU,on,0.0,0.0,4.0,4.0,4.0,0.0,54.1584358215332,2.0470612049102783
551,0.10675035524486103,0.0004696014379824254,Hardswish,off,3.0,1.0,4.0,0.0,4.0,0.0,16.43299102783203,1.5739818811416626
552,0.6605016578656273,0.0008200347308686515,ReLU,off,1.0,0.0,4.0,4.0,0.0,4.0,38.77012634277344,2.0733604431152344
553,0.5788749314169334,0.0008974421619227808,ReLU,on,1.0,0.0,4.0,4.0,4.0,4.0,41.61412048339844,2.824256420135498
554,0.9687663881678487,9.990301585414854e-05,ReLU,on,1.0,0.0,0.0,0.0,0.0,4.0,29.944778442382812,0.9110986590385437
555,0.24465980015048885,1.0000001243098832e-05,ReLU,on,1.0,1.0,4.0,0.0,0.0,0.0,30.043609619140625,0.8465436100959778
556,0.09781038459750126,0.00046190521746129206,Mish,off,3.0,2.0,0.0,4.0,0.0,4.0,12.272720336914062,3.0000743865966797
557,0.3895705203342355,0.0004653759110714848,ReLU,on,0.0,1.0,4.0,0.0,4.0,0.0,29.478897094726562,1.5184444189071655
558,0.8488191943859393,0.00019204445566111652,Hardswish,on,0.0,1.0,4.0,0.0,4.0,0.0,34.64558410644531,1.4375925064086914
559,0.12443559266122475,0.0005028821283424823,ReLU,off,3.0,1.0,4.0,0.0,4.0,0.0,14.676658630371094,1.5822924375534058
560,0.7806121742683112,0.0009999999873457736,ReLU,on,0.0,0.0,0.0,0.0,4.0,0.0,41.253257751464844,1.0909228324890137
561,0.5919809352676697,0.0009378108137648081,Hardswish,on,0.0,0.0,4.0,0.0,0.0,0.0,35.937774658203125,0.9466844201087952
562,0.37399274506850905,0.00042928011416413885,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,34.071136474609375,0.9212433695793152
563,0.1224061808011372,0.00043897866567735414,ReLU,off,2.0,0.0,0.0,0.0,4.0,4.0,17.051651000976562,1.789226770401001
564,0.6444306328887971,0.00010298453424176632,ReLU,on,1.0,1.0,0.0,4.0,0.0,0.0,15.675605773925781,0.9607056975364685
565,0.6707717253475406,0.0001528513865143349,Hardswish,on,2.0,1.0,4.0,4.0,4.0,0.0,13.718879699707031,2.2723793983459473
566,0.6756764642923344,0.0004613881968653177,ReLU,on,0.0,0.0,4.0,4.0,4.0,0.0,40.58122634887695,2.252197504043579
567,0.2851691384272104,0.00031878374057118836,ReLU,on,0.0,1.0,4.0,4.0,0.0,4.0,32.85687255859375,2.006437301635742
568,0.45743419466931434,0.00030329238865372556,Mish,on,1.0,0.0,0.0,4.0,0.0,0.0,17.443389892578125,1.1489956378936768
569,0.6686288604123248,0.000154661745386041,ReLU,off,1.0,0.0,0.0,4.0,0.0,0.0,19.868621826171875,0.9419137239456177
570,0.001,0.0007755738935225106,Hardswish,off,3.0,0.0,4.0,0.0,4.0,0.0,35.36571502685547,1.5969934463500977
571,0.3570487914193073,1.0000030204089859e-05,Hardswish,on,0.0,2.0,4.0,4.0,0.0,4.0,29.618995666503906,2.2746708393096924
572,0.5919805266815916,0.0009378109816174813,ReLU,off,1.0,0.0,0.0,4.0,0.0,4.0,37.92905807495117,1.546454906463623
573,0.10811429357012349,0.000388180325053706,Mish,off,3.0,1.0,0.0,4.0,0.0,0.0,13.368637084960938,1.638583779335022
574,0.2606928000532021,6.347573689069039e-05,Mish,off,3.0,1.0,4.0,0.0,0.0,0.0,17.264480590820312,1.6993626356124878
575,0.6140885539839378,0.0009680277910820319,Hardswish,off,0.0,0.0,4.0,4.0,4.0,4.0,51.22161865234375,2.6753833293914795
576,0.357048798364123,1e-05,Mish,off,0.0,2.0,0.0,4.0,0.0,4.0,27.3836669921875,2.6450510025024414
577,0.1081142731771704,0.0003881803047284428,Hardswish,off,2.0,2.0,0.0,4.0,0.0,0.0,11.658927917480469,1.3750542402267456
578,0.9284934572003258,1e-05,ReLU,on,0.0,0.0,0.0,0.0,4.0,4.0,53.73245620727539,1.637497067451477
579,0.2606814989935183,6.347616291163876e-05,Hardswish,on,3.0,2.0,0.0,0.0,4.0,4.0,12.897315979003906,1.8845937252044678
580,0.2606815079262763,6.347616694945639e-05,Mish,on,2.0,1.0,4.0,4.0,0.0,4.0,14.338104248046875,2.7973792552948
581,0.10811629970885074,0.0003881813773468237,ReLU,off,3.0,2.0,0.0,4.0,0.0,0.0,11.144515991210938,1.2815102338790894
582,0.37464574553760527,0.0003102392358590549,ReLU,on,0.0,0.0,4.0,4.0,0.0,0.0,38.021175384521484,1.5053194761276245
583,0.001000017877508111,0.0007240381981812034,Hardswish,on,4.0,0.0,0.0,0.0,4.0,4.0,64.83861923217773,2.2007689476013184
584,0.12240939296777968,0.0004389771343535009,Hardswish,off,2.0,1.0,4.0,0.0,4.0,0.0,14.62469482421875,1.7110118865966797
585,0.5981701821003131,0.000613717675127206,Hardswish,on,0.0,0.0,4.0,0.0,0.0,4.0,47.84554672241211,1.4655200242996216
586,0.08573866793888264,0.0004042317541915466,Hardswish,on,2.0,1.0,0.0,4.0,0.0,0.0,10.613868713378906,1.095911979675293
587,0.0010000002079028861,0.0007755738643122294,ReLU,on,3.0,0.0,0.0,4.0,4.0,0.0,33.22032928466797,1.5526150465011597
588,0.001,1e-05,Mish,off,0.0,2.0,0.0,4.0,0.0,4.0,41.498146057128906,2.733611583709717
589,0.0010000260906035095,1e-05,ReLU,off,0.0,2.0,0.0,0.0,0.0,4.0,36.06565856933594,1.157426357269287
590,0.0636269041847793,0.0005883973833412054,ReLU,on,1.0,1.0,0.0,4.0,4.0,4.0,16.33153533935547,2.0164902210235596
591,0.1224111420295376,0.00043897686935783013,Mish,off,3.0,0.0,0.0,4.0,4.0,4.0,20.229782104492188,2.878645181655884
592,0.12241130393990969,0.00043897683701208377,ReLU,off,3.0,0.0,4.0,0.0,0.0,0.0,16.539329528808594,1.0620720386505127
593,0.30368956336253217,0.0004941610645094217,Hardswish,off,0.0,1.0,0.0,4.0,0.0,0.0,31.818443298339844,0.8676414489746094
594,0.6140874868998598,0.0009680261499087337,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,43.28594207763672,1.067889928817749
595,0.6872905954755607,2.8214997241272217e-05,ReLU,on,2.0,0.0,4.0,0.0,4.0,0.0,16.34900665283203,1.8541812896728516
596,0.5930056550804631,0.0009378013724902776,ReLU,off,1.0,0.0,4.0,0.0,0.0,4.0,40.855674743652344,1.4725719690322876
597,0.3526280759266881,0.00027306721892143246,Hardswish,on,0.0,0.0,4.0,4.0,0.0,0.0,39.48456573486328,1.4481699466705322
598,0.5131597236575105,0.0009999999909835297,Mish,on,0.0,0.0,4.0,4.0,0.0,0.0,41.113468170166016,2.3166344165802
599,0.6733230800685043,0.00042622655271457125,ReLU,off,0.0,1.0,0.0,0.0,4.0,4.0,31.202651977539062,1.5363653898239136
600,0.7767148388288685,0.0009999999851871741,ReLU,on,0.0,0.0,0.0,4.0,4.0,0.0,50.40911865234375,1.9461243152618408
601,0.10511069092687801,0.00035970261019944603,ReLU,off,3.0,2.0,4.0,0.0,0.0,4.0,13.737174987792969,1.834460735321045
602,0.4057905833053664,0.00035753908103981595,Mish,on,0.0,0.0,4.0,4.0,4.0,4.0,50.54873275756836,3.040678024291992
603,0.12933643820674415,0.0004016007988174775,Mish,off,3.0,1.0,4.0,0.0,4.0,0.0,15.445533752441406,2.215717315673828
604,0.10511063105093088,0.00035970261308116525,Mish,off,3.0,1.0,0.0,4.0,0.0,4.0,13.661949157714844,2.16882586479187
605,0.2270789425429582,0.00012392792131518424,ReLU,on,2.0,1.0,4.0,0.0,0.0,4.0,12.829368591308594,1.6038053035736084
606,0.3178736438902935,0.0005773789098985979,Mish,on,0.0,0.0,0.0,4.0,0.0,4.0,47.62935256958008,2.015507698059082
607,0.22707621585789525,0.00012392998492308956,Hardswish,off,2.0,1.0,0.0,0.0,0.0,4.0,12.279769897460938,1.1266100406646729
608,0.8902536321619707,0.00020694174065747986,Hardswish,on,0.0,1.0,0.0,4.0,0.0,4.0,29.90955352783203,1.5032323598861694
609,0.2270734943886592,0.00012393493228717424,Mish,off,2.0,2.0,0.0,4.0,4.0,4.0,12.799293518066406,3.670093059539795
610,0.9604137522941257,2.185829570677201e-05,Hardswish,on,0.0,0.0,4.0,4.0,0.0,0.0,46.40811538696289,1.6618911027908325
611,0.9604136800180844,2.185842912994619e-05,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,28.261558532714844,0.3777693808078766
612,0.5912966392369085,0.0009337323823009685,Mish,on,1.0,0.0,0.0,4.0,0.0,0.0,24.249366760253906,1.2534877061843872
613,0.6434636171818375,1.194682937689943e-05,Hardswish,on,2.0,0.0,0.0,4.0,0.0,0.0,14.115348815917969,1.1559197902679443
