p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.1821004311631266,0.7265608948524418,0.944979718606907,0.9039660794315242,0.05325013512263145,0.04463986457801473,0.22675004553020645,0.05418959683912762,"[0.815620979210834, 1.780689012905106, 0.576038468027354]",5274,481.46764945983887,481.46797251701355,1681683373.7089617,1681683373.7090294
0.49767680109336854,0.7725016133397806,0.021617614389906618,0.8759127087084295,0.30938292774403314,0.030211082126856977,0.9342608291835902,0.5240717236589597,"[0.4509006240157885, 1.207603873620693, 1.2796638813490786]",5267,480.5539062023163,480.55419635772705,1681683372.7952092,1681683372.7952774
0.40670311853890095,0.8904717495252829,0.07567220337735626,0.2092726957800441,0.32870229780322086,0.051267614939003905,0.25754886266654925,0.7383587215410864,"[0.22139217241343065, 1.2740936402997682, 0.9605193041221802]",5268,480.70023226737976,480.70053148269653,1681683372.9415362,1681683372.941602
0.5087287742255836,0.7779357508843164,0.08770420545307302,0.030234298260071298,0.8647505271886133,0.0007011998297756784,0.9323619762014128,0.05330218126065413,"[0.5146995009461889, 1.4152178275107707, 1.5477795040172635]",5269,480.94733476638794,480.9476187229157,1681683373.1886332,1681683373.188701
0.486266315633065,0.18891745981056357,0.9450634950195288,0.39517853128810554,0.8446231959128953,0.2010006343780431,0.10964357048478736,0.991315747152902,"[1.2507326478538223, 0.38244872405246255, 1.2526518947062169]",5270,480.9962034225464,480.9964954853058,1681683373.237501,1681683373.2375689
0.5125915596978341,0.09265765968410124,0.9881961820891202,0.0261256447138758,0.07585660192591516,0.9775603110425336,0.355169648477118,0.5272183380143483,"[1.2976535700803649, 0.1902137367997264, 1.3644549330764295]",5271,481.06927037239075,481.0695691108704,1681683373.310578,1681683373.310643
0.2623550243596597,0.7514128190066817,0.9255865942104008,0.9721789943098784,0.7145052622205418,0.9836834936865032,0.13498170185905292,0.815827186348849,"[0.6685916482722519, 1.624309451165763, 0.7678452820655897]",5272,481.39084553718567,481.3911280632019,1681683373.6321468,1681683373.6322124
0.4882123428438876,0.7299574758715192,0.9982070581776276,0.9995606779084896,0.24477701762913823,0.6640168745453641,0.9993549048421831,0.7189924270788397,"[0.5592797450213801, 1.238446758934387, 1.3094634381539028]",5273,481.42571544647217,481.4260663986206,1681683373.6670146,1681683373.6671038
0.21226467720723757,0.6424493560151516,0.593248843580138,0.9991439226747689,0.02555650129052412,0.8620784546152914,0.30090334741964514,0.7708206387831924,"[0.8691126817077861, 1.381220142061511, 0.5652209277789927]",5282,482.59930992126465,482.5996193885803,1681683374.8406155,1681683374.840688
0.2151951275970349,0.9592368749256732,0.8631587394860596,0.9769199108292757,0.24055003207122455,0.6791915572474108,0.32301722589607,0.13817374190948276,"[0.09785314954439205, 1.5261364615777435, 0.5375681069895816]",5275,481.68595361709595,481.6862382888794,1681683373.9272509,1681683373.92732
0.5182428105745526,0.5820757692535321,0.2120644006150829,0.9446380396430756,0.8917594523785856,0.10288089504958868,0.070359327888332,0.971922773920859,"[0.8376677817299392, 1.0872163038996434, 1.453491953754834]",5276,481.9510135650635,481.9512915611267,1681683374.1923118,1681683374.1923783
0.31625653367792433,0.4859555478345612,0.012015974902919504,0.09190830624381532,0.8281221919884373,0.32464318250534735,0.972190542416217,0.516747726077065,"[1.1219635707785782, 1.0735211800428095, 0.8418176317636601]",5277,482.08915305137634,482.0894348621368,1681683374.330451,1681683374.3305175
0.33883259527400916,0.4267639850225845,0.889761254785383,0.9496021214296834,0.9854716590976712,0.8160268363282946,0.1267744297783713,0.247189271658032,"[1.278045802775082, 1.013284763326722, 0.9605356558254102]",5278,482.1207935810089,482.1210751533508,1681683374.3620915,1681683374.3621588
0.8542399990062446,0.6408256798050115,0.921968507543696,0.9859501744715132,0.016646031622457595,0.8825236155806852,0.10144503203277004,0.16622737489353548,"[0.25054676176823903, 0.39593264678978873, 2.0105359409754744]",5279,482.1779375076294,482.1782157421112,1681683374.4192352,1681683374.4193013
0.3751640830799228,0.40957035486780946,0.026092620577998778,0.27615588603893654,0.04573702365681088,0.9785666265234362,0.07166037619309464,0.9701807897682696,"[1.406509247312529, 1.0545534209803773, 1.1752730960511495]",5280,482.5175700187683,482.5180313587189,1681683374.7589166,1681683374.7590203
0.9986981774045538,0.3470955175140796,0.6541904107774105,0.94421674820209,0.7923973667102322,0.013736005775945364,0.002838611247567902,0.9767226091883836,"[0.003527407979586128, 0.00213952326087457, 2.017481768707629]",5281,482.53186202049255,482.5322058200836,1681683374.773162,1681683374.7732484
0.6584921345346146,0.8231993638894164,0.3747153405692217,0.03800090666325729,0.6208673929999616,0.14867566511793864,0.7916867372117046,0.012382498160820713,"[0.23680375682952245, 0.8306425766696337, 1.4526373472061878]",5290,483.73209285736084,483.73240542411804,1681683375.9734035,1681683375.9734788
0.5017229555653376,0.69669847699162,0.8588404775918536,0.8128342877597349,0.04872385607570785,0.005539803295807056,0.9075897942793456,0.04500811929473814,"[0.6623054452890513, 1.28335062797651, 1.4520118737786092]",5283,482.8308382034302,482.8311181068421,1681683375.072136,1681683375.072204
0.25474699417169483,0.7082861867779582,0.30018195375266116,0.9735970406651926,0.07106756213174094,0.6249134406234558,0.1362808444621251,0.7925718547068684,"[0.6851391599943444, 1.3890654375742366, 0.655125015242322]",5284,483.08067059516907,483.0809419155121,1681683375.3219683,1681683375.3220336
0.4372144067490369,0.993914429298032,0.1311738239415471,0.1456696734864459,0.6234245824857373,0.04269393620058949,0.986171036728313,0.9774421675728324,"[0.01441623782302984, 1.508056177982747, 1.2365544561291988]",5285,483.2416217327118,483.24192118644714,1681683375.4829206,1681683375.483
0.35361265898287836,0.897445869118567,0.44791666263085195,0.5480442866943578,0.9887515623486686,0.591964145287123,0.8398598276744469,0.9897084951273188,"[0.21909745813109044, 1.3482941999873033, 0.8477733638291614]",5286,483.25111651420593,483.2514102458954,1681683375.4924223,1681683375.4924908
0.5779334399485214,0.1597795263994787,0.9719549029372588,0.6526901783648341,0.46852002596381215,0.030160169668855825,0.019569706952384695,0.9718090082120888,"[1.1453997614586755, 0.2936658873975482, 1.5142258174000391]",5287,483.2942681312561,483.2945659160614,1681683375.5355666,1681683375.5356326
0.4639146423166772,0.9862048704157984,0.07241278564491428,0.8842763206638337,0.5233639929031825,0.16134689300530694,0.9281136194730596,0.15428116634553604,"[0.028264559878971692, 1.3041531136532587, 1.1643693057457003]",5288,483.6467261314392,483.6470232009888,1681683375.8880258,1681683375.8880932
0.3647096065987517,0.6005805844986671,0.053582873508359566,0.2273801844502573,0.7054234110127832,0.05881263264668936,0.06646348754664301,0.3258568419792331,"[0.8528189770553397, 1.1760586032385725, 0.937074908603393]",5289,483.6665117740631,483.6668648719787,1681683375.9078126,1681683375.9079
0.37101918224352853,0.5104556895282681,0.2871401254868354,0.9314721899663806,0.23172019471637623,0.0879836870453904,0.9955872872131594,0.9617653783093012,"[1.1217583175980015, 1.159223989339916, 1.0633195885354398]",5298,484.890736579895,484.89104533195496,1681683377.132049,1681683377.1321173
0.4249273094624037,0.1601358996661049,0.8656487947279218,0.415913497504053,0.9266067506506134,0.891905728903386,0.7560283986549531,0.9363407790005404,"[1.317708830667797, 0.3386299759079823, 1.0722991375897863]",5291,483.98294401168823,483.98322439193726,1681683376.224242,1681683376.2243094
0.32710869308463036,0.3286194597488014,0.0002247664759433832,0.7321428102828209,0.026196366714973836,0.3510079146216673,0.33794305830528365,0.06262900098507775,"[1.3390175039806975, 0.7599184142388312, 0.8689428458771401]",5292,484.2179288864136,484.2182021141052,1681683376.4592268,1681683376.4592924
0.43092398648909547,0.34808442517036814,0.20498247333446312,0.935556433113304,0.8633547237009042,0.7095940258770093,0.37788268952594306,0.03782749974364364,"[1.1194794468929077, 0.6813929612535875, 1.0530718831684451]",5293,484.3793134689331,484.37960028648376,1681683376.620612,1681683376.6206813
0.2330053514247889,0.7459000267044684,0.9860986243087754,0.9089889750166462,0.21711831722578284,0.40597734418028675,0.007513823810357702,0.6395719474531804,"[0.6366629403757611, 1.50947031711028, 0.6278944070738923]",5294,484.39250206947327,484.39278268814087,1681683376.6338017,1681683376.6338696
0.3137948030402647,0.2554541309873652,0.505464045061797,0.23187145459919503,0.9373836229665614,0.9605476375194943,0.006325927099948505,0.038863281118900146,"[1.5665705711325513, 0.6646752239449014, 0.9140565591013932]",5295,484.41471219062805,484.4150049686432,1681683376.656011,1681683376.656078
0.4771896952617225,0.36869864613786824,0.05478741596155036,0.5564613009942476,0.006712546174577285,0.6851289863515977,0.9605093306605338,0.06441430466492405,"[1.1522174790576163, 0.7534983235755568, 1.2814388873027576]",5296,484.7733585834503,484.7736525535583,1681683377.0146575,1681683377.0147276
0.28326373332273874,0.5795514851909177,0.18789970394017047,0.940650763011863,0.7401995726584871,0.03780541813561523,0.9168844807521483,0.9786502947012444,"[1.0885254788138392, 1.4012789593781425, 0.8461039246349702]",5297,484.79660153388977,484.7969536781311,1681683377.0379033,1681683377.0379872
0.4331011321667332,0.45841225303778443,0.09065896416445253,0.9776990801567466,0.8548892174170318,0.7040534784757158,0.026066544665075637,0.6787715421409601,"[1.063553912521417, 0.9329450197662253, 1.1447923285661046]",5306,486.0236475467682,486.023957490921,1681683378.2649534,1681683378.2650194
0.31927155758858533,0.5925330154829102,0.0952007003433786,0.2970367662168976,0.018206403817011663,0.4630001858017267,0.022179202754436415,0.005993662181796424,"[1.0007196909637164, 1.3439372337356787, 0.9186691153388492]",5299,485.1383113861084,485.1386013031006,1681683377.3796158,1681683377.3796844
0.6257529787721279,0.5943174898849009,0.02575300891151045,0.19692592006002613,0.09045039023100766,0.9905061054056356,0.22720907094873416,0.11442865624907396,"[0.6428371862764558, 0.8683823737019417, 1.621124342634423]",5300,485.35025453567505,485.3505413532257,1681683377.5915585,1681683377.591624
0.5861362780548818,0.1474779118708596,0.9465962131957488,0.015098219926883542,0.3276211920128989,0.9856040144961395,0.7025415703189544,0.9204555715925076,"[1.129829456450617, 0.2665185084819949, 1.5267057752614692]",5301,485.49190378189087,485.49218130111694,1681683377.7332006,1681683377.7332673
0.6342408539619804,0.10536816327884305,0.8229832318885485,0.019884629941725025,0.9616807614086416,0.7218499994643688,0.0702738655535712,0.7691761123787803,"[0.993943534646136, 0.16602835376051797, 1.556598206173366]",5302,485.52857184410095,485.52886843681335,1681683377.76987,1681683377.7699485
0.15192868002752138,0.4295303931424931,0.6976255306015106,0.31309384604801543,0.07696670398799789,0.7365337826960705,0.931898218815544,0.977436897615268,"[1.307628940409676, 1.0460255695184395, 0.4073893907646932]",5303,485.5408961772918,485.54118633270264,1681683377.7821944,1681683377.7822692
0.2796074222889506,0.585839270891193,0.0028585554498058445,0.5777519059918795,0.0007219305056519466,0.9461683103321872,0.3407536621233594,0.2942587612176822,"[0.9698075734501058, 1.2742320548081998, 0.7523135712456009]",5304,485.9006397724152,485.9009416103363,1681683378.1419394,1681683378.1420083
0.19598902108990207,0.547144121784277,0.9646477527084016,0.030504785147570275,0.1123050806930889,0.5986552194038948,0.11157427578030037,0.0800850820569995,"[1.1967633606700177, 1.3885677312957303, 0.5828769023824538]",5305,485.9244225025177,485.92477560043335,1681683378.1657236,1681683378.165808
0.25864694329284726,0.5622268117649226,0.851399270011554,0.3007526257796557,0.9259144072734526,0.37797545993030945,0.09994179658216487,0.9356633466329356,"[0.9966314613195002, 1.2133368324591214, 0.6755183917816587]",5314,487.27308797836304,487.27339029312134,1681683379.5143888,1681683379.5144668
0.29928378513098514,0.751087255315197,0.200147293197055,0.924355013847237,0.943218030400912,0.3253346078982589,0.06892811290985192,0.895846313382608,"[0.6249764304597281, 1.5161452167401237, 0.833251282364451]",5307,486.40302562713623,486.40331959724426,1681683378.6443295,1681683378.6443963
0.6156607271371697,0.7383157990295462,0.4693578172007693,0.005461022071304834,0.18964776996723592,0.2859191791812096,0.12305628350408296,0.22215540683124663,"[0.3645209364127891, 0.8362812312776039, 1.3228823338748914]",5308,486.4759171009064,486.4761924743652,1681683378.7172155,1681683378.7172818
0.29693315571771645,0.5938612127024293,0.0303399099109204,0.8258553261829625,0.13481066400363742,0.14191672107421274,0.4313610404115745,0.0012557536242239211,"[0.9797365105924494, 1.3215041879717049, 0.8282472657952447]",5309,486.61935925483704,486.6196537017822,1681683378.8606572,1681683378.8607264
0.5403769229948858,0.3088244370773526,0.8778288827209816,0.9052630490926524,0.3841927605454288,0.22075133380073092,0.01997304777687803,0.051865673959146555,"[1.0696446456309672, 0.5638212575862426, 1.3731449957801871]",5310,486.78062200546265,486.7809331417084,1681683379.0219312,1681683379.0220027
0.6083417525308539,0.5271210126976156,0.08061823603674957,0.28533899448877614,0.9631851814945832,0.004393843562574552,0.002378983028339832,0.9517876840710036,"[0.8329438312857191, 0.907118109955628, 1.7426192610217914]",5311,486.7807443141937,486.78102803230286,1681683379.0220425,1681683379.0221095
0.46824146687062185,0.7338710368018798,0.029315160510319356,0.9971533561318322,0.9822972276797866,0.015857578321882396,0.6654866443558272,0.7591001082582386,"[0.6111350860572984, 1.37575794278976, 1.3622163074232387]",5312,487.0163652896881,487.0166471004486,1681683379.2576635,1681683379.2577286
0.3930354061110235,0.5453606978567278,0.6514121391845417,0.974900384076652,0.40372209186921826,0.963194830284588,0.028454983948995823,0.2238908338488001,"[0.9457548141511622, 1.0911341891316686, 1.0251536204229807]",5313,487.18379616737366,487.18415808677673,1681683379.4250965,1681683379.425189
0.5794599962048783,0.8231620675968854,0.3480246503551874,0.9791162229709357,0.24075318312351318,0.024082339220788736,0.9777831179089436,0.06619154200751555,"[0.3302523192374108, 1.1581771292850462, 1.5499125378726768]",5322,488.4174659252167,488.4177784919739,1681683380.6587765,1681683380.658852
0.515440597250046,0.45925537620393864,0.011989943818217056,0.5997097983395943,0.8699995624821698,0.9207646088173844,0.9382484057156812,0.11810721143972938,"[0.9840228057247292, 0.8654893537693692, 1.3756480293539728]",5315,487.54660272598267,487.5468945503235,1681683379.7879074,1681683379.7879758
0.013176078800575034,0.4443142399715509,0.8876291420363024,0.4563546358491366,0.029384390166676384,0.960409459481423,0.32970724545702773,0.46776261431221766,"[1.2376116063340736, 1.038048173952178, 0.033436743139024554]",5316,487.7324411869049,487.73273515701294,1681683379.9737473,1681683379.9738178
0.4665924276528105,0.5794814186948936,0.10698403228732548,0.04899932248841023,0.028170060816719585,0.22984149757917952,0.7541223449037144,0.3796628830269091,"[0.7900425760248769, 1.0168053883560018, 1.1591396734913992]",5317,487.87960410118103,487.8798916339874,1681683380.120902,1681683380.120972
0.4808851208138511,0.3060472728745865,0.6349922774240025,0.9153948786606444,0.00015892843725995312,0.08400042184339808,0.856041380660369,0.9912951988746364,"[1.2792545166897606, 0.6671940965838489, 1.3586489039528509]",5318,487.90313625335693,487.90343022346497,1681683380.1444347,1681683380.1445065
0.18395952874122593,0.4970801404718428,0.9239475705804868,0.9535653819631936,0.2235614682930775,0.7856714970632799,0.05307562755868446,0.9083354168237352,"[1.3004749130305395, 1.2886000255919887, 0.5442586555413568]",5319,487.93189215660095,487.9321804046631,1681683380.1731997,1681683380.1732686
0.554004440520257,0.4201790760992793,0.1203271581248642,0.9829283953139004,0.8895349818806729,0.30215730489873777,0.04048949124483848,0.33133444160188835,"[0.920672112518948, 0.7145613837955883, 1.3820568513551954]",5320,488.1307520866394,488.13103890419006,1681683380.3720517,1681683380.3721237
0.2152921314329075,0.7561427927156117,0.9303251509661724,0.6058155349466633,0.4203299914147752,0.96882636427085,0.681499622333573,0.6613099360967314,"[0.5223448657734039, 1.2962902907384932, 0.4915135275614717]",5321,488.3034467697144,488.3037912845611,1681683380.5447466,1681683380.544816
0.25895889843454106,0.49212565100201355,0.7543673607781187,0.9725699969460782,0.9669024121840956,0.3253707299054816,0.05364936644559683,0.06024285705702616,"[1.2681961664296728, 1.2372052792810337, 0.7632549747750711]",5330,489.56471061706543,489.5650234222412,1681683381.8060248,1681683381.8060987
0.336873907442872,0.4587657765505082,0.7345363677262974,0.6367273706623703,0.7937292224366552,0.5646079758617787,0.9982006632365636,0.032357453535178056,"[1.0579370897735336, 0.9290580147062532, 0.823366238158655]",5323,488.70322465896606,488.70351815223694,1681683380.94453,1681683380.944598
0.3536250097886943,0.695701738642248,0.012115923151638343,0.4408800738300244,0.34933746237816826,0.1176613443886442,0.9608885099191892,0.10198483581561472,"[0.696173757259427, 1.343810478779133, 0.9393294932239642]",5324,488.8814179897308,488.88169050216675,1681683381.122716,1681683381.122782
0.29807398298212356,0.7383326475927818,0.9275731840906554,0.8105607010785602,0.8296428631727739,0.5274200598973451,0.03379142481188802,0.953739724526656,"[0.6460358057258597, 1.4822376537449884, 0.8177033798691081]",5325,489.0010690689087,489.0013566017151,1681683381.242367,1681683381.2424352
0.30420814943856306,0.5848238332378553,0.930861917820209,0.383043061498458,0.10554019376927906,0.8852211407127983,0.523912972848946,0.6651778051751387,"[0.8251795874521496, 1.080624160356137, 0.7041396347591306]",5326,489.02126264572144,489.0215513706207,1681683381.2625608,1681683381.2626278
0.37546746610323223,0.6883057619220535,0.05871568162984621,0.948910064474915,0.9852155039194476,0.1500735229005701,0.8427459606420294,0.1601925285870909,"[0.7766132679897522, 1.4573751539086226, 1.105174637854765]",5327,489.0977475643158,489.0980293750763,1681683381.3390455,1681683381.339112
0.3577136798575044,0.5614692339329137,0.028928190409037276,0.05930849551104379,0.9309829543786248,0.976522351507216,0.03401822262593147,0.2607664211177259,"[1.1313947577152237, 1.3740657243139012, 1.1206243861873382]",5328,489.3956153392792,489.3960700035095,1681683381.636958,1681683381.6370678
0.3380471376401795,0.3789107889970237,0.11016062875181568,0.8593225592811584,0.8614729244633053,0.9991875993458422,0.97661913030545,0.04531173198662842,"[1.4957603238227055, 1.012780916692018, 1.0608269913370978]",5329,489.42648696899414,489.4268367290497,1681683381.6677878,1681683381.6678774
0.14543009431973578,0.6715763635996059,0.9367645442432857,1.9040228229294524e-05,0.9192685142262036,0.9062536029411724,0.9718177102228813,0.9112326577264339,"[1.0442483465698489, 1.8413415082717361, 0.4921633417434789]",5338,490.7092628479004,490.7095477581024,1681683382.950562,1681683382.9506307
0.3683584955802644,0.6786933999287981,0.03108572515676767,0.8151154852588611,0.9595756423515996,0.5396852275846974,0.01187365469181301,0.32298357046212084,"[0.7293435575113468, 1.3202452104621256, 0.985214559705082]",5331,489.8509929180145,489.85128593444824,1681683382.092297,1681683382.0923655
0.3515026240321694,0.4795170508857622,0.5653031702694619,0.058174294648973626,0.7593107813922815,0.9791382961543368,0.743276895892616,0.049922649607979,"[1.0919016332236404, 1.0238062050403078, 0.922110610096619]",5332,490.01331520080566,490.0135915279389,1681683382.2546134,1681683382.2546802
0.6643874774511204,0.4465460689596078,0.9810328058431056,0.08045100109921112,0.9932198575007825,0.9906030198575332,0.05132393779426027,0.03147656287403545,"[0.8886350291388592, 0.7506663144108326, 1.998268217778311]",5333,490.12500524520874,490.1252930164337,1681683382.3663034,1681683382.3663795
0.28534195058680817,0.30187257498599745,0.11967561357421866,0.735538638287868,0.1684797509779559,0.03796165306103728,0.9531264087250224,0.365014110889283,"[1.4007679530198438, 0.7189246801400017, 0.7570979979340903]",5334,490.1387429237366,490.1390390396118,1681683382.3800418,1681683382.380109
0.3288587409242331,0.957271771313865,0.9843282378824224,0.7602355624132817,0.4664443426142112,0.99849597397289,0.04228836133962444,0.15777565331798574,"[0.10954874022039449, 1.629745562976187, 0.927811241866194]",5335,490.2439088821411,490.24420642852783,1681683382.4852076,1681683382.4852865
0.10033025680769406,0.37219469221891904,0.5734799462724401,0.0505260775807186,0.06868049141272493,0.9957825685414856,0.19753151779809425,0.8837619959259035,"[1.5466933239463334, 1.0236377942954165, 0.2947498122290588]",5336,490.5301141738891,490.53048491477966,1681683382.7714512,1681683382.7715406
0.6340956820737879,0.14147867381712678,0.33170126391141525,0.029489630276595354,0.977011548964123,0.14699524185965387,0.35119788573687455,0.9659101109441918,"[0.9762555684048032, 0.22060105473978955, 1.5452518308049208]",5337,490.5512464046478,490.5515933036804,1681683382.7925465,1681683382.7926333
0.30488812320139663,0.7686527399696687,0.9814161679734842,0.17082875964896563,0.02899095487304893,0.8950358709600167,0.7885432766155354,0.9938541404925375,"[0.6451749712766314, 1.6965390870613417, 0.9424507243984497]",5346,491.84880232810974,491.8490979671478,1681683384.090108,1681683384.0901752
0.12514363334050674,0.07107119037947408,0.32179049062881854,0.1358972933266164,0.992464059565704,0.256998614482639,0.33608061446165877,0.037512114301848094,"[1.6633767616869617, 0.18647198062838383, 0.3333313835205538]",5339,490.99620485305786,490.996506690979,1681683383.2375095,1681683383.2375789
0.16920712236317884,0.6505138951707301,0.2753541879836358,0.9980113184474212,0.025983239912055985,0.8379422158128571,0.985530976348853,0.06774824405752568,"[1.0371627961166463, 1.6955666032564092, 0.5410927973131514]",5340,491.1405725479126,491.1408472061157,1681683383.381871,1681683383.3819368
0.2304614887429864,0.3766856573956512,0.005617571119372112,0.5453363931104712,0.024021865450689968,0.15847769724900743,0.9650426326573376,0.9311413367554878,"[1.546045745734329, 1.0389665722873596, 0.7054050443548264]",5341,491.2477748394013,491.2480702400207,1681683383.4890735,1681683383.4891417
0.331518175686866,0.4968316514400999,0.08236351793178755,0.06442975059188406,0.8608441258069838,0.17219757029474703,0.936382614559596,0.01181252321299953,"[1.2516849073033445, 1.239287657262286, 1.0102626126180276]",5342,491.2718074321747,491.2720968723297,1681683383.5131063,1681683383.5131774
0.19969121531260187,0.7202642812277102,0.16359159189781194,0.990615909584976,0.027772707997356767,0.14150644281554817,0.9560594397231243,0.02612805197446689,"[0.8651084220606481, 1.840431742234781, 0.6596721506993397]",5343,491.3845338821411,491.3848240375519,1681683383.6258326,1681683383.6259065
0.391010527852643,0.6081464938081387,0.07278513178982372,0.03884342400947927,0.11464601864438231,0.6515050370891283,0.03056742516176004,0.6997806236682399,"[0.8620444782193565, 1.2190055034324068, 1.0528533007724172]",5344,491.6738512516022,491.674213886261,1681683383.9151833,1681683383.9152734
0.9564570823335908,0.021348403222603233,0.999126775761666,0.03799284176182272,0.9380640927462508,0.940591903795052,0.1425951749967274,0.46014667794413977,"[0.13510286061314097, 0.004532237435810386, 1.973301302770745]",5345,491.6747794151306,491.6751594543457,1681683383.9160862,1681683383.9161768
0.15233383954713023,0.6853335972148408,0.9852721069176996,0.8922285315536733,0.003403595679682515,0.6596051759910433,0.9131463904259572,0.5722973036345453,"[0.8467862888828175, 1.571340101765258, 0.4354630032351752]",5354,492.98629093170166,492.98659014701843,1681683385.2275958,1681683385.2276642
0.610584741956173,0.46341414015342586,0.9678440333871472,0.9842328390797672,0.9803518701249164,0.6421434600504253,0.24116016447412553,0.6678005923377935,"[0.7714473382821744, 0.6875101784956913, 1.4731752110172758]",5347,492.1364161968231,492.1367166042328,1681683384.3777208,1681683384.3777928
0.380921958678234,0.5562980696839955,0.2265927388682784,0.9764506265257774,0.03473839669397894,0.23529804358641077,0.2461273492609411,0.03516014490948694,"[0.9911747385695694, 1.1840379006133672, 1.052669792852182]",5348,492.2920353412628,492.29230403900146,1681683384.5333338,1681683384.5333996
0.4146301614289848,0.499268654443928,0.032745066314531675,0.05953114807281458,0.6091140896999216,0.960965875829232,0.012151808657157929,0.05576593231104478,"[1.1665893656254964, 1.1639120962234049, 1.2561343067255144]",5349,492.3865616321564,492.38686442375183,1681683384.6278594,1681683384.6279335
0.10482052319470772,0.5137951547232349,0.3671381485844421,0.1752106078394924,0.22292156572935512,0.9768468313155448,0.5219015481708963,0.9050757390580524,"[1.0860725616638984, 1.134191843020517, 0.2609200709499237]",5350,492.3995826244354,492.3998804092407,1681683384.6408813,1681683384.640949
0.603574541483171,0.3050906212592725,0.9429321934454472,0.8752811925803397,0.984561475385804,0.00027024404966646825,0.6483782131950232,0.07971867988194416,"[1.0455196803119984, 0.5432929866260873, 1.6410233994237098]",5351,492.5298571586609,492.5301420688629,1681683384.7711568,1681683384.7712245
0.3440021817641577,0.34981091357014565,0.10794090641769952,0.8507189562324574,0.2745793453219049,0.2151731392684205,0.9871962556487642,0.054190402363146664,"[1.3490614336839415, 0.8261548466661545, 0.9490235749129616]",5352,492.8119323253632,492.8122227191925,1681683385.053232,1681683385.0532968
0.40023908341317127,0.32675722101261767,0.6887528989819633,0.9952714533842314,0.015931099181827228,0.9564332457613002,0.0488512492444272,0.6327557010681847,"[1.3702171864856156, 0.7723345105466465, 1.143677188476113]",5353,492.8144676685333,492.8148429393768,1681683385.0557716,1681683385.055857
0.5085430832779736,0.5098734615419535,0.9086277657479103,0.9444554593060461,0.9824081858492166,0.3998622839109618,0.9871809291701141,0.5814746399375011,"[0.8988476499702854, 0.9271699883489284, 1.3264765736586857]",5362,494.1461865901947,494.146488904953,1681683386.3874912,1681683386.3875582
0.34490308741133163,0.9779075597381552,0.30210336247121666,0.9954227482187664,0.09997095126980109,0.6556514268234065,0.013715016964466312,0.5209524208825306,"[0.05070773082667789, 1.4606165715849946, 0.8795893669623227]",5355,493.2811996936798,493.2816355228424,1681683385.5224972,1681683385.522565
0.5692499874814391,0.3783799944710018,0.9877335323710732,0.5745585581929628,0.9227971193276174,0.9492827851529276,0.8261892390045041,0.9926742779506036,"[1.0236479282406483, 0.6918690285394409, 1.5384772975108163]",5356,493.5195233821869,493.5198142528534,1681683385.7608216,1681683385.7608907
0.5042483850403551,0.16326900528218716,0.5332996419245217,0.09716176518842726,0.14570338600636393,0.11610869774808733,0.36127131547522734,0.08563614812529631,"[1.1055396434256122, 0.2899135000602703, 1.1582776306208673]",5357,493.52114486694336,493.5214450359345,1681683385.7624435,1681683385.7625108
0.2674815898278448,0.2267572404586226,0.06954186667553476,0.044370392980002234,0.2632598744691222,0.5378737321685791,0.08816402559801496,0.4644748180927033,"[1.3873237612188172, 0.5161657714001836, 0.6613146013041528]",5358,493.5449814796448,493.5452666282654,1681683385.7862797,1681683385.786347
0.3674885899715015,0.4201147315520484,0.00577668832033218,0.5069007756090443,0.4732849369457182,0.9746502250300436,0.019892631700364375,0.5070479514319446,"[1.1260244537851538, 0.8737591750758307, 0.9281976038761356]",5359,493.67906045913696,493.67935132980347,1681683385.9203591,1681683385.9204342
0.25980081717796416,0.7337157539014243,0.7635448171436252,0.9974882333411336,0.012291683550226256,0.9486323222898364,0.8751621638987519,0.17101897978785832,"[0.7475473803947492, 1.681736970384571, 0.7957279588513478]",5360,493.9397451877594,493.9400999546051,1681683386.1810462,1681683386.1811326
0.40469949150640383,0.4998196771001383,0.7928945036813209,0.028508309829983876,0.9852443296253948,0.7938381197169205,0.034174639874864916,0.012787704093840006,"[1.1862353830122645, 1.1855635696394584, 1.237513376838538]",5361,493.950070142746,493.95035672187805,1681683386.1913683,1681683386.1914363
0.23123511239212852,0.44773488416276497,0.04770596019402652,0.9992436247197247,0.020389872089053965,0.922179121237752,0.6735822764016495,0.12538643061818314,"[1.4491001371735197, 1.2287584390308621, 0.7221396555425492]",5370,495.4141056537628,495.41440176963806,1681683387.6554148,1681683387.6554809
0.4990423293670161,0.2110306104413922,0.8731578794983593,0.24729168820522024,0.18345430088237405,0.7524037520457634,0.98895633447967,0.9816645924314016,"[1.2308199896161425, 0.4236312270102857, 1.2977736291491626]",5363,494.5472512245178,494.5475425720215,1681683386.788555,1681683386.788623
0.34041773040519935,0.3168945337637284,0.947503707354142,0.9338480849468692,0.9865090727155016,0.7022998398976873,0.9946680230434376,0.7967632369602543,"[1.5111301174327108, 0.8211771821492467, 1.0186337454352845]",5364,494.6553213596344,494.65560579299927,1681683386.8966255,1681683386.8966937
