p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.4613153939050239,0.09513545352516224,0.509337380892285,0.4957207161666599,0.4637486190882055,0.42769056298454583,0.6030828117653024,0.5328476961207244,"[-0.7539869874709494, -0.11352092940163484, -0.6750260541955907]",6016,625.9484024047852,625.9486870765686,1682395189.5541472,1682395189.554216
0.3950532407702177,0.8822021081855055,0.40404414392978905,0.7314319373369719,0.5679261344413332,0.5052316825034386,0.46335485848902014,0.4128636798506312,"[-0.1611080969151023, -0.8607230992573492, -0.6258745267508031]",6017,625.9732663631439,625.9736080169678,1682395189.5790353,1682395189.5791254
0.2367193503752515,0.18475684213406457,0.4140841615643617,0.516697567919443,0.7392193657585054,0.5558460024872534,0.9434230880691136,0.46045775403745537,"[-1.1303317022232078, -0.33757056666582, -0.46004366139816366]",6018,626.3890733718872,626.3893620967865,1682395189.9948175,1682395189.994886
0.13890212607129618,0.6569604589639881,0.5627189105537226,0.533319862052255,0.524844936696236,0.8054271594063236,0.6833967627242321,0.6054595980453559,"[-0.5729715383330237, -0.958369086452138, -0.2475658518478341]",6019,626.6144585609436,626.6147472858429,1682395190.2202015,1682395190.2202706
0.08512801896074643,0.8949940499852005,0.5850482128975976,0.4844206195162949,0.23404963571777457,0.6406972351388358,0.3958092683894338,0.5296715912709355,"[-0.1805878682198907, -1.0849034567678082, -0.14795088936807396]",6020,626.7095942497253,626.7098789215088,1682395190.3153443,1682395190.3154123
0.6124300837940156,0.21662197419372195,0.3848520439312592,0.6726083354446515,0.5182861714012681,0.4140356182015526,0.4286841521743943,0.39781823988486104,"[-0.574833172389759, -0.2035136881957816, -0.8747303844371725]",6021,626.8736081123352,626.8739025592804,1682395190.4793525,1682395190.479427
1.0,0.054177925835005934,0.5812273290775772,0.3283671961685098,0.5611661545293097,0.5138113781412802,0.554172912937521,0.4386285933304287,"[-6.385926274238418e-17, -5.447740056315388e-18, -1.0466889050189387]",6022,626.8861417770386,626.8864250183105,1682395190.4918842,1682395190.4919522
0.43835367102983674,0.5976752636197282,0.5066270942140936,0.508516530727871,0.5261520672233846,0.6032697285561825,0.3651171847816238,0.6072691610903004,"[-0.4749189650449746, -0.6486752818725753, -0.6615867634685789]",6023,627.2328262329102,627.233113527298,1682395190.838571,1682395190.838641
0.668147164566484,0.7475799828276352,0.4564110460507119,0.5490645184007992,0.47485346167420905,0.40484478034676175,0.4592912565017108,0.41718135590171407,"[-0.19664715433668495, -0.4696901984345487, -0.8867064700238911]",6032,628.5867891311646,628.587087392807,1682395192.1925323,1682395192.192605
0.030896723162597537,0.7923797889709756,0.5949386733340968,0.5869343423300708,0.44082185958380377,0.30808069433964763,0.7456719530560776,0.8417088005865001,"[-0.3948898084083016, -1.167603198568114, -0.059866789797540024]",6025,627.4037382602692,627.4041125774384,1682395191.009509,1682395191.0096228
0.3445918039007466,0.5967070757785403,0.6176457330624138,0.5295942287976699,0.5804681776731012,0.522109386256668,0.39758684198770416,0.5470980705977984,"[-0.5247857862743989, -0.7145043282603616, -0.5329538935172125]",6026,627.6716883182526,627.6719796657562,1682395191.2774332,1682395191.2775023
0.4216099997240403,0.5837249308052167,0.5250540719354191,0.2182232282814701,0.3654202900105903,0.4989613571660707,0.6934597121695352,0.4136744582512402,"[-0.5482892392551098, -0.7154552493928422, -0.7028452567260816]",6027,627.8998274803162,627.900119304657,1682395191.505576,1682395191.5056434
0.8401674183538775,0.44045401165670417,0.5110595554268572,0.1734954902953139,0.5148587004015585,0.6395707194765016,0.7319641082911169,0.39354445468117943,"[-0.22795847211497144, -0.1888576413914297, -1.1542109826451854]",6028,628.0347943305969,628.0351204872131,1682395191.6405432,1682395191.6406126
0.5584178267920245,0.2578599714309573,0.424780762274208,0.33923689627369547,0.4401021490356209,0.5834392863318243,0.4667245426846476,0.6029737106201752,"[-0.6191963005172347, -0.2654825083481832, -0.8102668197039417]",6029,628.1663703918457,628.1666493415833,1682395191.7721124,1682395191.7721796
0.4755897408234003,0.7497171484938183,0.3696607259898512,0.4570858504903519,0.4520698149730846,0.48061935716498666,0.4864879025032495,0.6088595927947076,"[-0.29049947721443314, -0.7004473801670628, -0.702267666288227]",6030,628.2771193981171,628.2774028778076,1682395191.8828633,1682395191.8829286
0.4400800592426726,0.3949981741140508,0.37985339479679786,0.7335901279323368,0.5311293733561233,0.5228476019500867,0.5033246177688391,0.5232677166806424,"[-0.6713642097835488, -0.4797610406220065, -0.6828123067504084]",6031,628.5260980129242,628.526385307312,1682395192.131843,1682395192.131915
0.14415273456513675,0.9821473205923227,0.4154566334312373,0.5106347845875874,0.7796124787649092,0.3924238368561466,0.3391001174154972,0.48832399161559903,"[-0.03068541576559496, -1.0939434294184753, -0.25212794680721234]",6040,629.9179735183716,629.9182670116425,1682395193.5237157,1682395193.5237834
0.35889080236436954,0.04603662291903449,0.4837855328764672,0.10022568589519124,0.4541242476855173,0.5350644114145998,0.5611282790931116,0.3300432892542595,"[-1.008321555754126, -0.07304329156193881, -0.6391089990531252]",6033,628.7078139781952,628.7082507610321,1682395192.313605,1682395192.313711
0.1503332899443641,0.5754364867595739,0.531744770476405,0.48465904974721385,0.5437545799585634,0.4399601847406066,0.4550980070721322,0.5256873971369123,"[-0.60706507088091, -0.7711452749289569, -0.23616254057412311]",6034,628.9569616317749,628.9572510719299,1682395192.5627072,1682395192.5627742
0.6929283075306241,0.39104008393010903,0.5625581886251626,0.5505821885482713,0.4068806940073145,0.5202898961364253,0.6358735166410621,0.4728648423482279,"[-0.3922442597960877, -0.2766323532246185, -0.9166965386675854]",6035,629.2085211277008,629.2088060379028,1682395192.8142643,1682395192.814331
0.5880842388421885,0.6897947898055115,0.5030493769315998,0.5835263069324784,0.4658573455711104,0.49623686764335007,0.5459666020449199,0.32948025494757227,"[-0.2933592210052653, -0.5536275422074352, -0.8292751408370411]",6036,629.3181962966919,629.318482875824,1682395192.923941,1682395192.9240077
0.41933039638981207,0.5816885419557096,0.5589573783374714,0.4753262781301908,0.38484848427528984,0.6471645993876527,0.4679213080712695,0.5536648591564175,"[-0.50375458878391, -0.6530055317850478, -0.6383404075813975]",6037,629.4471106529236,629.4473917484283,1682395193.052852,1682395193.0529208
0.2846185525945643,0.028748958500320672,0.55556758265972,0.35324084170693515,0.388824980029452,0.5457934911267364,0.47679459404113017,0.6853283595326812,"[-0.9674250715340276, -0.0437174369802444, -0.46431114625262265]",6038,629.5843284130096,629.5846073627472,1682395193.190071,1682395193.1901395
0.4183303910798769,0.07376591704475172,0.3707370030557759,0.36572240250236776,0.3303694281904485,0.4507679587506651,0.49765218233427866,0.31030480328855625,"[-0.8666114529238149, -0.10086715983267888, -0.6730933230508486]",6039,629.8272852897644,629.8275983333588,1682395193.43303,1682395193.433113
0.5546219381257951,0.30266638621819014,0.5198227453801649,0.5365099954785603,0.5134250042999228,0.4418449873737041,0.5111581454796305,0.49769892202774596,"[-0.5756006823442618, -0.29632641265823284, -0.76924624062446]",6048,631.2238886356354,631.2241923809052,1682395194.829632,1682395194.829702
0.3753672228453887,0.5387308992562551,0.6515919558879976,0.5478501865608212,0.5173897099534346,0.5540941908361651,0.5208338027035623,0.4764561640631046,"[-0.5671344037534262, -0.6407083657232526, -0.5724458340148166]",6041,630.0042154788971,630.0046668052673,1682395193.6099944,1682395193.610111
0.3737582519016657,0.5452202665283361,0.5324826358617827,0.6796517351202722,0.5078047750705991,0.5158869973698931,0.5342300156369615,0.5113951882099571,"[-0.5644970634374762, -0.6509801307635308, -0.573304905340398]",6042,630.2444581985474,630.2447497844696,1682395193.850203,1682395193.850273
0.4378785950611249,0.31842632377149244,0.5626382117045358,0.5985009887846022,0.437051494171577,0.5174968611429249,0.45558985926136714,0.03825960258747308,"[-0.8359994268444011, -0.45690712598049454, -0.7828187366410083]",6043,630.6291558742523,630.6294465065002,1682395194.2349043,1682395194.2349708
0.5806668054532903,0.28224531051457313,0.5789081258124644,0.5869825977483424,0.5067492670380964,0.5917326602901123,0.3221293237365692,0.6397597631202989,"[-0.5934993035240043, -0.2818405669495039, -0.8488597296055791]",6044,630.741842508316,630.7421267032623,1682395194.3475864,1682395194.347656
0.2804860298093833,0.19890491396596371,0.5047005526081814,0.2906488510232407,0.32461457974640023,0.5564955663612741,0.5341525241054388,0.445919399523498,"[-0.9311979661459406, -0.3007946337260243, -0.4613948228404634]",6045,630.7441322803497,630.7444105148315,1682395194.3498745,1682395194.3499415
0.0,0.09784964186591716,0.6489130071140947,0.4430292552680911,0.5148719739053893,0.5206194322860165,0.4760589760910329,0.5773317973915316,"[-1.0204470118467386, -0.1580914984765595, -0.0]",6046,630.8884932994843,630.8887779712677,1682395194.4942367,1682395194.4943037
0.03820733159005022,0.7696482359190042,0.48571522908544307,0.5860215714509864,0.574804590848742,0.4709778874874546,0.6115567306292568,0.5099420345864765,"[-0.36274844696274133, -0.9583840465927744, -0.06157451132231582]",6047,631.12970662117,631.1300036907196,1682395194.7354517,1682395194.735531
0.271955230689758,0.4761909568058598,0.6938978752842098,0.41503869262504123,0.4133547128173188,0.6842255046086637,0.5358113272817181,0.5282768025493796,"[-0.7261162748581527, -0.6737384643519148, -0.45091322227102154]",6056,632.5387651920319,632.5390594005585,1682395196.1445096,1682395196.1445842
0.39781474125181654,0.9274187889126508,0.6711319390416278,0.4596515306943454,0.411645910402786,0.4815711628410457,0.46414178519935506,0.40439355553100736,"[-0.09683148019832671, -0.8456390922981611, -0.6139546690689336]",6049,631.3029038906097,631.303347826004,1682395194.908691,1682395194.9087882
0.4536430138747971,0.3582467283883382,0.472779835786079,0.5716577603519142,0.46835888100560497,0.3716099066266298,0.483486837373257,0.5563259872047726,"[-0.6571537505356542, -0.4145081605683605, -0.6713143880849828]",6050,631.5338497161865,631.5341446399689,1682395195.139595,1682395195.1396625
0.506541165209673,0.5824942845498792,0.5683607720718379,0.5512183371402823,0.5215581089617383,0.4764543606101781,0.5693537065950026,0.6335996866103092,"[-0.43996335612653903, -0.5718093971389677, -0.7364608796934277]",6051,631.9145619869232,631.9148490428925,1682395195.5203102,1682395195.5203774
0.3324586647717919,0.5373586538554511,0.5421070118055971,0.4068818569913732,0.5042655357810404,0.4779972025216755,0.36645645999826937,0.3750660407584785,"[-0.6014207140835938, -0.6764988606032165, -0.520951175545871]",6052,632.0314042568207,632.0316867828369,1682395195.6371489,1682395195.637217
0.0784211521529878,0.18253901403103945,0.44498397637704384,0.32938804344442907,0.4892007656030787,0.38169030277760896,0.4731428469587671,0.6859103246843885,"[-1.0295168600510942, -0.3035600514144576, -0.1328905059704252]",6053,632.0430591106415,632.0433421134949,1682395195.648801,1682395195.6488714
0.1638362409054157,0.5530303783479297,0.5700372973375555,0.5427750411641536,0.3810290000476323,0.5050996987557597,0.4173937593692296,0.4662941354917354,"[-0.6425861483054742, -0.759664437499583, -0.261871272226244]",6054,632.1772212982178,632.1775028705597,1682395195.7829645,1682395195.783031
0.4308197106902607,0.711354718503867,0.2959914432594807,0.5016571443821212,0.4048681205158792,0.5278103853459922,0.5301454099959437,0.5967659068049452,"[-0.3625733515657298, -0.744108077717301, -0.6648978048668667]",6055,632.4218463897705,632.4221343994141,1682395196.0275917,1682395196.0276606
0.3635161436925511,0.7925469274902269,0.42416734451679944,0.52131618711873,0.4529167541946775,0.6505876103262803,0.4991770523435427,0.5170784329511398,"[-0.2777979161534523, -0.8220990717586004, -0.5574480955207256]",6063,633.8537743091583,633.8540832996368,1682395197.4595175,1682395197.4596024
0.40822483787663305,0.5740025643331064,0.504017348555326,0.6356175496971227,0.37628643079983,0.2792574309876331,0.4863032291902348,0.45690368337402854,"[-0.5390976192403565, -0.6816427057810646, -0.648726243508981]",6057,632.6018285751343,632.6022992134094,1682395196.2076068,1682395196.2077355
0.4796808150063119,0.1045036001865596,0.3789832286082113,0.5462966226071188,0.4780808573542976,0.221131468474683,0.5636931354072984,0.6496891782674219,"[-0.8069279217232671, -0.1336630883830976, -0.7673097325164141]",6058,632.8265554904938,632.8268413543701,1682395196.4323006,1682395196.432368
0.5876327298240687,0.2580855771991435,0.6516691866678364,0.38845143132046384,0.5254229218916389,0.49601970598995665,0.5692520312158977,0.49363306371543125,"[-0.5771851548754745, -0.24771226872303972, -0.8300980579279854]",6059,633.2048926353455,633.2051739692688,1682395196.810635,1682395196.810702
0.5985200223868561,0.6237068608999408,0.4762286672891887,0.5554753108869476,0.5426055550569999,0.5094385844076348,0.7395591631553887,0.5904066363874553,"[-0.3519612553204638, -0.5244380278535946, -0.8650793130103472]",6060,633.3238892555237,633.324179649353,1682395196.9296336,1682395196.9297009
0.38335141666206174,0.6622918364239444,0.508102081033793,0.6456392294593747,0.3668899746918623,0.4344862663266182,0.71989069231983,0.5706223732480462,"[-0.4572380792505434, -0.7795387288564111, -0.621161586604904]",6061,633.4624071121216,633.4626905918121,1682395197.0681503,1682395197.0682173
0.8278167122463562,0.0,0.40717104871616144,0.3895922731219038,0.30331710741902906,0.4819587736721086,0.373799391985819,0.6030420076255838,"[-0.2902533189027109, -0.0, -1.046868272215122]",6062,633.4834070205688,633.4836850166321,1682395197.0891483,1682395197.089216
0.23766448837183743,0.1912525055283094,0.443507609801595,0.5237231932056744,0.48251653878575773,0.3715163166091155,0.4424450271001967,0.5501187428602585,"[-0.9128921716271732, -0.28280953106497964, -0.3743366836213546]",6072,635.3187079429626,635.3189961910248,1682395198.9244561,1682395198.9245217
0.18056049967419768,0.1203652203813768,0.3703657944543388,0.5465452959805566,0.5489731145570853,0.39846100745689345,0.4488742562369477,0.49713041176576767,"[-0.975284035709477, -0.1866253111889336, -0.28943544881938077]",6064,633.8774576187134,633.8777620792389,1682395197.4832022,1682395197.4832714
0.32498316037784447,0.8533990849981519,0.4718848204120848,0.4945863688288852,0.1763993004960898,0.5726633771206275,0.5167056572425092,0.6258709159985343,"[-0.22443053888757705, -0.9573092134632412, -0.5506206745143819]",6065,634.0320754051208,634.0324957370758,1682395197.6378536,1682395197.6379616
0.4952328135005476,0.5609580484182901,0.512545220070046,0.8209989143251409,0.6179459245511282,0.7059230451815331,0.6606269678250318,0.3529595326719722,"[-0.5470587722845146, -0.6633103635882615, -0.8470174231816325]",6066,634.2395176887512,634.2398045063019,1682395197.8452628,1682395197.8453305
0.0970189580132442,0.6120253030554363,0.49042716669636016,0.7436497030073529,0.6565240929239227,0.46481847348713057,0.5562988023487028,0.4379793461985533,"[-0.6179349370864123, -0.8852053199684862, -0.1658060763339201]",6067,634.4933295249939,634.4936122894287,1682395198.0990722,1682395198.0991411
0.07218557177331532,0.547543433752655,0.34727776885406714,0.45431796789758216,0.7225135269751818,0.5555934638570962,0.5841685911594527,0.5920596729307341,"[-0.7088411217042264, -0.823490478612513, -0.12373344393846554]",6068,634.6230189800262,634.6233003139496,1682395198.2287624,1682395198.2288315
0.3704915588334556,0.4126279336109009,0.5111403820997644,0.621993591148098,0.6045157450274758,0.3163426524687812,0.42486262666878977,0.6172078524006658,"[-0.7186072341146311, -0.5441986360297097, -0.5931156489370843]",6069,634.7470443248749,634.7473299503326,1682395198.352788,1682395198.3528564
0.6047714283947795,0.343410168903873,0.6779341794972135,0.42143681075994743,0.5206758663674858,0.4041591581169245,0.432558564186453,0.6223027750573968,"[-0.532520890832165, -0.3187944775792154, -0.8678583973700162]",6070,634.7766728401184,634.7769520282745,1682395198.382414,1682395198.3824818
0.30629236533402493,0.49448314887829714,0.5493905961148021,0.4934840981042932,0.5818944124489365,0.4713463032683178,0.5517526537695532,0.4931783543167991,"[-0.6402927737616405, -0.6292904809628671, -0.4686681127117301]",6071,635.1727569103241,635.1730489730835,1682395198.7785006,1682395198.778569
0.1599077127352819,0.5658321005659956,0.5287013599462562,0.42533117150666655,0.4759175210888566,0.45525868562198607,0.48979490113603547,0.3828409698491729,"[-0.6244857530100955, -0.7691119296935471, -0.2542192198063943]",6081,636.6364870071411,636.6367914676666,1682395200.24223,1682395200.2422993
0.2604670777759708,0.3524134505895504,0.4994880458650154,0.4035687011232087,0.4908175281820152,0.5550036859431091,0.23884301540692696,0.4061104623994787,"[-0.8502356790820258, -0.5254691370431402, -0.4333971536424078]",6073,635.3338010311127,635.3342170715332,1682395198.939577,1682395198.9396749
0.9684975922193876,0.05883481190267218,0.6072925181679151,0.5643850131589635,0.834964206460781,0.7109545799057648,0.5841557559734204,0.5963295051157759,"[-0.05854761418781206, -0.005426281930438728, -1.1872664472434515]",6074,635.5993223190308,635.5996067523956,1682395199.2050664,1682395199.2051344
0.7371557240798684,0.7273136870580641,0.4981379438483724,0.49903256773980154,0.18707396457191852,0.6011213345333357,0.47908932681970007,0.4715561262783324,"[-0.18489175837950783, -0.4049254213412132, -1.016177372243177]",6075,635.794909954071,635.7951929569244,1682395199.400653,1682395199.40072
0.05825660633876163,0.26844749436594734,0.182499189427542,0.3230575082166604,0.7585520749347316,0.6976372890079402,0.4776889755971901,0.7298499199251527,"[-1.173306762810339, -0.526327461862116, -0.11800598252137652]",6076,635.9260578155518,635.9263396263123,1682395199.5318017,1682395199.5318706
0.335915827997099,0.7347398740474532,0.5024348752238957,0.6230971871044908,0.3803953080778555,0.4167409463975697,0.3896473940263879,0.4058666277380674,"[-0.3697550655876183, -0.8354462077821921, -0.5324280034845301]",6077,636.0702731609344,636.0705614089966,1682395199.676022,1682395199.6760912
0.5460148008303938,0.05317251513616188,0.660001606485241,0.500248292394588,0.8209426646132083,0.4845630951989958,0.5979956297414317,0.4886694387764142,"[-0.7422536707225842, -0.06213996138264915, -0.8611331005422098]",6078,636.1621584892273,636.1624455451965,1682395199.767902,1682395199.7679696
0.2146806819705695,0.2716903484563397,0.47174536853467186,0.04322176437804759,0.6260179199627127,0.5327083589553336,0.32787534314137284,0.4663774177745513,"[-1.0799408092617588, -0.49106815680535704, -0.4159472247068643]",6079,636.4725403785706,636.4728417396545,1682395200.0782917,1682395200.0783684
0.10436889780786052,0.3344778782501169,0.56131222028368,0.6508150911452328,0.5174006817611576,0.5092421221937992,0.4487766860784566,0.45437986297416777,"[-0.8804944317093428, -0.5104665515327578, -0.16836589615765113]",6080,636.6341938972473,636.6345829963684,1682395200.23997,1682395200.2400594
0.5352321606985017,0.18977954202835792,0.40842870342772053,0.2873022165724349,0.49682291051377425,0.6003513803558556,0.5193557225885304,0.8119056907256844,"[-0.7403670959505163, -0.2274860388657719, -0.8653771014281745]",6088,637.9398703575134,637.9401564598083,1682395201.5456154,1682395201.5456848
0.5398926600019681,0.2855365567064468,0.5195993052861851,0.44481383875407055,0.4434327106590779,0.4610795930065277,0.3399210219481596,0.4685795378591712,"[-0.6167310466556043, -0.29678994048329016, -0.7760671598005093]",6082,636.8882822990417,636.8885703086853,1682395200.494027,1682395200.4940937
0.1831795796913941,0.4625710845660278,0.5525212865555298,0.5825722826466981,0.5217788025407765,0.7053511039832501,0.2965878221045721,0.5254939226374109,"[-0.7842528934495776, -0.6970612064426952, -0.31052939709420746]",6083,637.0909764766693,637.0912561416626,1682395200.69672,1682395200.6967876
0.5519314347593212,0.050588508389621784,0.5663250940877507,0.47834191202801657,0.39668825981140526,0.3756278568422031,0.5292358173356623,0.4438739929883057,"[-0.6676837913867396, -0.05316894723193009, -0.7890670714755365]",6084,637.2201340198517,637.2204241752625,1682395200.825878,1682395200.8259463
0.3073511026585867,0.4817257365473427,0.4850519831838693,0.3482465217940534,0.5891656397266551,0.4622746094906858,0.4668554151208566,0.5518112444936216,"[-0.6674529478063146, -0.6301935805868706, -0.4811514723006264]",6085,637.3629748821259,637.3632566928864,1682395200.968717,1682395200.9687872
0.4599314784436947,0.2226882445793383,0.45535654065840353,0.6541690027826746,0.5764038474571916,0.52897240859824,0.48849951557443494,0.4380403037493568,"[-0.7304122854832615, -0.2664540045736954, -0.6853061089134669]",6086,637.4548563957214,637.4551403522491,1682395201.0606005,1682395201.0606692
0.23773965576742095,0.7258841514391365,0.4221929862023361,0.1999335586957695,0.4723469808174433,0.5245271278251374,0.5886360850391036,0.3569470766973626,"[-0.437512138975686, -0.9525143552463692, -0.41070842540889574]",6087,637.7779214382172,637.7782168388367,1682395201.383665,1682395201.3837378
0.6067986361654062,0.16557715046363403,0.4859329694878456,0.7051760406589986,0.6201711458354893,0.4621434950140931,0.508759225939492,0.5090498681334995,"[-0.5922774715087595, -0.15761436341090396, -0.8627995837580685]",6096,639.2394874095917,639.2397849559784,1682395202.8452394,1682395202.8453095
0.35357104293870206,0.297425977236472,0.4725149529724765,0.5498118261807153,0.5771039384906134,0.5414163482870444,0.5242091310115993,0.7432602989121955,"[-0.8122424069496843, -0.4097299395285185, -0.5645294992736922]",6089,637.9421565532684,637.9425957202911,1682395201.547936,1682395201.5480394
0.46118634905905814,0.6746302238549564,0.47423190671233295,0.5091703914894377,0.4826735235954106,0.5609976652341688,0.4572199290095815,0.594731213723354,"[-0.3720012600146957, -0.663351963173977, -0.6730290175593338]",6090,638.1811561584473,638.181446313858,1682395201.7869008,1682395201.7869692
0.6690763388651559,0.47709096193961414,0.4268139595198516,0.2944817626534847,0.5333054303373488,0.392847372357207,0.5997300321380129,0.5247042200755105,"[-0.3893666234530353, -0.3623056880976093, -0.929308916041088]",6091,638.5335977077484,638.533887386322,1682395202.1393418,1682395202.1394186
0.4644980651155776,0.7416248089223706,0.45025064885452254,0.5330686686324162,0.5161425536163974,0.4510211076846333,0.4898433094908478,0.6333546575801337,"[-0.3013917653720134, -0.7013811795062315, -0.6826699830404469]",6092,638.6451253890991,638.6454045772552,1682395202.2508695,1682395202.250938
0.46255996854074827,0.9781224102226024,0.8320539171847732,0.5464236580349338,0.5496111654107989,0.7122175506798972,0.5528468373770082,0.5455402329464113,"[-0.02991280625951852, -0.8700952472866116, -0.7737894482753395]",6093,638.6535251140594,638.6538262367249,1682395202.2592747,1682395202.2593503
0.3750186880481808,0.1554313066109338,0.5688022314668807,0.434695845505744,0.6543282516526931,0.5915574566189498,0.43487360289905586,0.6346310573632002,"[-0.858079005316853, -0.21376525148585385, -0.5909111951128427]",6094,638.762143611908,638.762423992157,1682395202.367886,1682395202.3679516
0.6661090227990054,0.5048069691392396,0.8245838357339511,0.451618894318594,0.5102624581185905,0.4814421052323059,0.5379124553930867,0.49147885666114294,"[-0.3899393864614137, -0.3958729873067727, -0.9605031178094544]",6095,639.0838289260864,639.0841364860535,1682395202.6895742,1682395202.689644
0.18406860543787418,0.4743513190139181,0.575357623832984,0.6044885741306786,0.4712993309281453,0.6157729815446572,0.32458105683105454,0.628318805872114,"[-0.7594986386318139, -0.7006394966501485, -0.30737958400382265]",6104,640.5403418540955,640.5406293869019,1682395204.1460848,1682395204.1461537
0.7498310633512486,0.7372404963634418,0.6392946527802299,0.4249410343721169,0.4599991580656584,0.47963687290086815,0.5575306612297218,0.2846784977539987,"[-0.1653861846677203, -0.3776848486535565, -0.9946545344701002]",6097,639.2557744979858,639.2562098503113,1682395202.8615592,1682395202.8616724
0.7713067623923879,0.7480625484138992,0.38630614764456095,0.4873028570548556,0.4002599852988946,0.5174440335147107,0.4564694245510875,0.4756323817734445,"[-0.13902203833455365, -0.3327609034003013, -0.9603474898023172]",6098,639.4893248081207,639.4896078109741,1682395203.0950692,1682395203.0951376
0.43826822012873,0.7070660724653755,0.5034438406846938,0.5676360797242631,0.47647225513790864,0.6205016041747589,0.09181498706895055,0.49647593827220665,"[-0.40681731005608385, -0.8208207901214101, -0.7536792403563126]",6099,639.8291976451874,639.8294811248779,1682395203.4349406,1682395203.4350076
0.4503936794885729,0.38550214075339906,0.5912568093206066,0.5036737978421748,0.49456602922748394,0.4245238191433192,0.5523117772358208,0.526928656349071,"[-0.635822661613751, -0.4401855620440298, -0.6613106701026806]",6100,639.9472858905792,639.9475846290588,1682395203.5530305,1682395203.5530992
0.5330876668464318,0.4291260757249616,0.36776734298684766,0.5593061398600492,0.5695043249379808,0.477469770648946,0.4463153586584799,0.5914089133723665,"[-0.5426617074259018, -0.43353227178354936, -0.770803333265287]",6101,640.055421590805,640.0556967258453,1682395203.6611643,1682395203.66123
0.5735280124818246,0.790993821179298,0.49678650129012375,0.6426086275779325,0.3522934816730554,0.2542005423836269,0.6075548180994063,0.22736258047576033,"[-0.2379407003881753, -0.6985243378510161, -0.931630754265942]",6102,640.0633132457733,640.0635936260223,1682395203.669055,1682395203.669124
0.3244546373919962,0.5941464912917293,0.33785417605601625,0.5924940196965536,0.5169291783256519,0.580627165279811,0.6320836797278679,0.5783170517400932,"[-0.5534397757496948, -0.7471993061222161, -0.519689537818052]",6103,640.3812685012817,640.3815732002258,1682395203.987019,1682395203.9870973
0.22927995288749733,0.45339690138275296,0.4894803539177836,0.4147543328236883,0.6941420731343161,0.502992268524095,0.6226388085627395,0.5565544565046168,"[-0.7532188297123849, -0.6502923128584214, -0.37473028975011446]",6112,641.8470294475555,641.847326040268,1682395205.4527805,1682395205.4528484
0.38982282393850515,0.7268606603146414,0.4587871960290657,0.495055193370883,0.44402486261155993,0.5447616941672508,0.6844597104156743,0.6064449984451743,"[-0.35819513401396597, -0.7829963223560924, -0.6047899403600167]",6105,640.5591900348663,640.5596127510071,1682395204.1649656,1682395204.1650796
0.2498882398264327,0.5787472016539812,0.1862564779184079,0.4385437744571245,0.6388410031303908,0.7269106655585195,0.542150996830051,0.4830940426361802,"[-0.6671041279023855, -0.8565396343959462, -0.4494776234805852]",6106,640.9123291969299,640.9126148223877,1682395204.5180745,1682395204.5181425
0.6496824921241383,0.46585003821290505,0.4688639056597027,0.6704875013377253,0.3901061550682974,0.5266590561676224,0.5771430978073094,0.5453267451827926,"[-0.40883171394806184, -0.3671652207513462, -0.8957045332817428]",6107,641.1400556564331,641.1403393745422,1682395204.7457986,1682395204.745866
0.07357361773400066,0.907951405340477,0.562922518690649,0.43435144493210265,0.508211008730069,0.5685286866127539,0.38099655847132985,0.3047153052723164,"[-0.15247560385162262, -1.0471815851668131, -0.12284547555769032]",6108,641.2599337100983,641.2602198123932,1682395204.8656778,1682395204.865747
0.2451303238578069,0.4455733130745927,0.548195934089919,0.4772012814989192,0.5942370401559849,0.5954683363199759,0.5300138090503954,0.5462376763653066,"[-0.7258227625679956, -0.6112341217449264, -0.38457333108523006]",6109,641.3554592132568,641.3557457923889,1682395204.961203,1682395204.96127
0.18341349782475935,0.4288548248002463,0.9569821607709098,0.5624712377593702,0.5419243683882287,0.7167692179798003,0.5423083551534862,0.5627003585100424,"[-0.9495677170420735, -0.7579467649728954, -0.36005815688932846]",6110,641.3603858947754,641.360666513443,1682395204.966128,1682395204.9661975
0.5189913693126018,0.387078797194604,0.5430662441060234,0.4139654884613797,0.5153175944202765,0.5104886378261071,0.4894073220486786,0.24873289115550504,"[-0.6038094405639459, -0.42023846399015746, -0.7809084484928784]",6111,641.812882900238,641.8131811618805,1682395205.418636,1682395205.4187086
0.2577185358095311,0.05458272930588745,0.5515670878948941,0.5464786504849335,0.5369725466173954,0.5403568700894092,0.4928438084488034,0.33503915898428555,"[-0.9479202306751049, -0.08147285248390908, -0.40767221387898633]",6120,643.2888498306274,643.2891495227814,1682395206.8945973,1682395206.8946745
0.28868557878584555,0.04071622474291981,0.965683082803256,0.4988966053638449,0.5072178370222034,0.5744439393844569,0.5898995717874939,0.8354650761960365,"[-1.20486705667481, -0.07716479987031637, -0.588379652740234]",6113,641.8893539905548,641.8898174762726,1682395205.4951365,1682395205.4952362
0.5539774593062974,0.3106561554085629,0.5232121114110578,0.7139189245196407,0.6063805475176004,0.1864701916015141,0.46082561849688647,0.5722762529799363,"[-0.662073060630554, -0.35142381014896235, -0.888806437692729]",6114,642.2086560726166,642.2089414596558,1682395205.814401,1682395205.8144674
