p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.5208019889326427,0,3,2,4,0,4,on,0.0001566807186624,190,94.82611846923828,-2.531500816345215,-0.312031090259552,143,4134.652050971985,6709.77401971817,1691218296.178595,1691220871.300202,0.312031090259552,257499.890625,2.531500816345215,47.77909469604492,94.82611846923828,96.1720733642578,94.79242706298828,False
Mish,0.5958862307615862,4,3,1,0,0,4,on,1.5892402985141828e-05,194,93.06504821777344,-2.3950374126434326,-0.1191389337182045,146,4219.050018310547,7201.729221343994,1691218380.5765665,1691221363.2553554,0.1191389337182045,298255.5625,2.3950374126434326,11.628033638000488,93.06504821777344,96.12506866455078,92.36969757080078,False
Mish,0.6040908222619045,1,1,1,4,0,4,off,0.0001300493322346,198,83.38811492919922,-2.3532936573028564,-0.0931358709931373,159,4849.063682317734,7155.6983761787415,1691219010.5902262,1691221317.224574,0.0931358709931373,230659.21875,2.3532936573028564,10.294940948486328,83.38811492919922,93.30607604980467,89.973388671875,False
Mish,0.4936146749795982,1,4,0,1,2,1,off,0.0008801492920527,196,92.4595184326172,-2.107750654220581,-0.3316941261291504,160,4875.2200927734375,7509.23748087883,1691219036.7466378,1691221670.7636776,0.3316941261291504,263389.46875,2.107750654220581,49.648399353027344,92.4595184326172,81.3987808227539,83.20982360839844,False
Hardswish,0.1146382328437834,0,4,3,3,2,1,on,1.484628928554842e-05,191,94.37565612792967,-1.6350886821746826,-0.2116114199161529,163,4997.495349884033,6881.653103590012,1691219159.0218964,1691221043.1792994,0.2116114199161529,188403.515625,1.6350886821746826,52.15033721923828,94.37565612792967,95.62515258789062,92.05741119384766,False
Mish,0.6184861191874783,1,1,1,4,0,4,off,8.816197975928551e-05,191,46.70051574707031,-2.364908218383789,-0.0892653241753578,166,5053.141866207123,6629.325886487961,1691219214.668416,1691220790.852058,0.0892653241753578,157604.9375,2.364908218383789,10.235726356506348,46.70051574707031,92.74149322509766,79.36347198486328,False
Hardswish,0.5999719497220908,0,4,2,0,2,1,off,0.0009745768790143,189,82.67379760742188,-1.984934687614441,-0.4748510420322418,170,5141.853743314743,7053.21346282959,1691219303.3802876,1691221214.7396622,0.4748510420322418,191123.640625,1.984934687614441,71.3117446899414,82.67379760742188,77.3465576171875,88.9397201538086,False
Mish,0.2116700324273327,2,0,0,3,0,4,on,6.526420684443853e-05,198,94.4376220703125,-2.21687912940979,-0.3246119320392608,172,5344.336182594299,7510.758541345596,1691219505.8627305,1691221672.2847457,0.3246119320392608,216629.859375,2.21687912940979,49.05290222167969,94.4376220703125,97.74820709228516,93.56861114501952,False
Hardswish,0.9437633328985708,0,2,0,1,0,3,off,0.0005538513766198,187,88.90238952636719,-1.1347010135650637,-0.2977206707000732,175,5391.61989569664,7118.2607090473175,1691219553.14644,1691221279.7869086,0.2977206707000732,172651.734375,1.1347010135650637,48.64699935913086,88.90238952636719,93.84587860107422,84.79265594482422,False
ReLU,0.317945896529545,0,4,1,1,0,0,on,0.0008546586578374,189,91.98684692382812,-1.082096815109253,-0.085750788450241,177,5507.436360359192,6860.529833078384,1691219668.9629056,1691221022.0560322,0.085750788450241,135297.0,1.082096815109253,10.498035430908203,91.98684692382812,74.6328125,92.45907592773438,False
Hardswish,0.3858889464547793,1,4,0,2,1,1,off,0.0008085464603835,140,83.94941711425781,-1.338776707649231,-0.3625190854072571,179,5591.043143749237,6629.908305883408,1691219752.569688,1691220791.4345117,0.3625190854072571,103874.1953125,1.338776707649231,43.01852035522461,83.94941711425781,80.36660766601562,91.13414764404295,False
ReLU,0.3089044676665474,0,4,4,1,0,3,on,0.0005621122770403,194,90.52721405029295,-1.6925742626190186,-0.1014980524778366,181,5661.867460012436,7407.200873851776,1691219823.3940058,1691221568.7270465,0.1014980524778366,174521.046875,1.6925742626190186,12.057299613952637,90.52721405029295,93.0958251953125,91.0768051147461,False
ReLU,0.9510465026240108,1,4,1,1,1,4,off,2.8870130772560573e-05,195,92.8431396484375,-1.9294723272323608,-0.0835947170853614,182,5709.21816110611,7654.058133363724,1691219870.7447102,1691221815.584324,0.0835947170853614,194471.734375,1.9294723272323608,9.812666893005373,92.8431396484375,93.31535339355467,92.05177307128906,False
ReLU,0.1453116066027525,1,4,4,0,0,4,on,0.0001436935172738,198,94.33195495605467,-1.996501922607422,-0.0885789096355438,183,5775.391165733337,7428.879420995712,1691219936.9177153,1691221590.4056098,0.0885789096355438,165338.296875,1.996501922607422,9.037955284118652,94.33195495605467,90.42778778076172,91.29376220703124,False
ReLU,0.1715388887833026,1,0,4,1,4,1,off,0.0007805677307355,197,92.17527770996094,-1.9187146425247192,-0.082724243402481,184,5817.589135169983,7759.913281440735,1691219979.115682,1691221921.3787837,0.082724243402481,194212.46875,1.9187146425247192,8.126741409301758,92.17527770996094,92.78770446777344,91.53594207763672,False
Hardswish,0.0545516445385731,2,1,2,1,2,3,off,0.0002428176914498,194,94.974365234375,-1.3914655447006226,-0.7354561686515808,185,5827.330027580261,7574.379247426987,1691219988.8565726,1691221735.905471,0.7354561686515808,174692.625,1.3914655447006226,110.60172271728516,94.974365234375,99.97872924804688,94.7619171142578,True
ReLU,0.0325870218156883,0,1,4,0,4,4,off,0.0009092680319144,196,93.53467559814452,-1.977466702461243,-0.0784060955047607,186,5946.61998796463,7844.919650793076,1691220108.1465373,1691222006.4455764,0.0784060955047607,189817.65625,1.977466702461243,9.018932342529297,93.53467559814452,98.69390106201172,92.45574188232422,False
Hardswish,0.3926482929714533,0,0,0,3,0,3,on,0.0001482825505903,191,94.80624389648438,-0.8601235747337341,-0.135197713971138,187,5950.802440166473,7262.562501907349,1691220112.3289895,1691221424.0887015,0.135197713971138,131163.703125,0.8601235747337341,13.71596908569336,94.80624389648438,96.15994262695312,94.50749206542967,False
Hardswish,0.1645755646227041,0,4,1,1,0,2,off,0.0006909969429339,128,88.70011138916016,-1.600364089012146,-0.3148014545440674,188,5972.941339969635,7060.083376407623,1691220134.4678874,1691221221.609574,0.3148014545440674,108701.8671875,1.600364089012146,44.7737922668457,88.70011138916016,95.20484161376952,89.68721008300781,False
ReLU,0.2604338798356025,0,0,0,1,1,4,on,0.0004666103618423,200,94.73860931396484,-0.9374954104423524,-0.0363766700029373,189,6015.621628522873,7314.150280475616,1691220177.1481776,1691221475.6764836,0.0363766700029373,129840.5703125,0.9374954104423524,8.595279693603516,94.73860931396484,95.014404296875,92.40353393554688,True
Hardswish,0.6827852238427319,1,3,0,0,0,3,off,0.000153426417098,171,93.58748626708984,-0.9512426257133484,-0.1085421591997146,190,6017.872661590576,7062.687288045883,1691220179.399212,1691221224.213482,0.1085421591997146,104469.21875,0.9512426257133484,12.90218448638916,93.58748626708984,97.51513671875,89.11454772949219,False
ReLU,0.3488823968204717,0,4,1,0,0,4,on,0.0003078241057887,186,92.3083953857422,-1.8220465183258057,-0.0893369019031524,191,6054.505875825882,7750.809289216995,1691220216.0324214,1691221912.2692025,0.0893369019031524,169609.53125,1.8220465183258057,10.674699783325195,92.3083953857422,92.924072265625,92.8850326538086,False
ReLU,0.2599797287368541,0,4,0,1,0,3,on,0.0001065599960341,97,90.50152587890624,-1.0595481395721436,-0.11838149279356,195,6128.6389791965485,6700.277891635895,1691220290.165523,1691220861.8040912,0.11838149279356,57151.56640625,1.0595481395721436,11.966866493225098,90.50152587890624,90.4092254638672,90.7020263671875,False
Hardswish,0.3675299891496609,0,4,1,2,1,2,off,0.0006047997891426,178,87.30953979492188,-1.7104908227920532,-0.5637860894203186,196,6172.059971570969,7789.575855255127,1691220333.58652,1691221951.0404737,0.5637860894203186,161731.5625,1.7104908227920532,68.52954864501953,87.30953979492188,99.00115203857422,93.01367950439452,False
ReLU,0.9894563139530932,0,0,0,0,2,3,on,0.0008543172309194,181,54.95259475708008,-1.8296624422073364,-0.3313041627407074,197,6190.5209176540375,7789.064957857132,1691220352.0474634,1691221950.5346146,0.3313041627407074,159834.984375,1.8296624422073364,34.782562255859375,54.95259475708008,46.35659408569336,53.675331115722656,False
ReLU,0.201480132101318,0,0,1,0,0,4,on,0.0008585870266613,124,70.32903289794922,-1.7502354383468628,-0.074575051665306,199,6270.516687870026,7167.67983007431,1691220432.043234,1691221329.206031,0.074575051665306,89704.0703125,1.7502354383468628,9.709270477294922,70.32903289794922,57.21572113037109,71.94964599609375,False
ReLU,0.864194331237771,0,0,0,3,0,1,on,0.0001567991830571,181,89.74478149414062,-0.8859690427780151,-0.1377045065164566,209,6630.287313461304,7797.055411815643,1691220791.81386,1691221958.5243251,0.1377045065164566,116657.3125,0.8859690427780151,10.834731101989746,89.74478149414062,84.83777618408203,65.97525024414062,False
ReLU,0.9804959382108284,0,3,0,0,0,4,off,0.0009451723516563,13,20.993810653686523,-1.6850786209106443,-0.2194408625364303,210,6636.936432361603,6769.790810585022,1691220798.462989,1691220931.317007,0.2194408625364303,13273.08984375,1.6850786209106443,11.366138458251951,20.993810653686523,51.22464370727539,35.014427185058594,False
ReLU,0.2959147216536191,0,1,1,1,0,0,on,0.0009025766359843,119,73.75125885009766,-0.90481436252594,-0.0894641801714897,216,7053.593781232834,7683.289883136749,1691221215.1203277,1691221844.8050408,0.0894641801714897,62956.2265625,0.90481436252594,10.91200828552246,73.75125885009766,64.18086242675781,83.20220184326172,False
ReLU,0.3163419895219246,0,1,0,1,1,2,off,0.0004215462902512,200,83.80961608886719,-0.8632283210754395,-0.0898004174232482,238,7896.994718790054,9077.357907533646,1691222058.5212731,1691223238.883838,0.0898004174232482,118016.234375,0.8632283210754395,39.78644943237305,83.80961608886719,99.3606414794922,93.32779693603516,False
Mish,0.3207079641581273,4,4,1,4,0,4,off,2.733016136834914e-05,192,92.64533996582033,-2.7710750102996826,-0.1241032257676124,176,5494.419962882996,7950.759155750275,1691219655.9465127,1691222112.2850597,0.1241032257676124,245626.484375,2.7710750102996826,10.322211265563965,92.64533996582033,97.80399322509766,92.35472106933594,False
Mish,0.438335232961106,0,4,1,2,1,1,off,0.0008590103405155,196,87.3865737915039,-1.98160183429718,-0.3395057320594787,192,6086.734347105026,8425.004410266876,1691220248.2608986,1691222586.53039,0.3395057320594787,233814.59375,1.98160183429718,45.1069564819336,87.3865737915039,82.77837371826172,90.91009521484376,False
ReLU,0.0778077068030403,0,4,0,0,4,3,on,5.611473666623181e-05,200,94.19986724853516,-1.81045925617218,-0.0984832793474197,193,6095.271988153458,7986.206024169922,1691220256.7985318,1691222147.6775784,0.0984832793474197,189074.0625,1.81045925617218,11.897319793701172,94.19986724853516,94.49602508544922,93.48345947265624,False
Mish,0.7166282710212287,2,2,0,1,0,4,on,7.731127160148852e-05,178,94.2792739868164,-2.5098016262054443,-0.5337787866592407,194,6099.623171567917,8577.429874420166,1691220261.149717,1691222738.955849,0.5337787866592407,247768.296875,2.5098016262054443,70.43746185302734,94.2792739868164,97.13304138183594,92.2904052734375,False
ReLU,0.9604904115815872,4,2,3,0,0,4,on,0.000209603587271,180,93.18450164794922,-1.9868851900100708,-0.5766538977622986,198,6205.472029209137,8111.361597537994,1691220366.9985738,1691222272.88424,0.5766538977622986,190585.265625,1.9868851900100708,53.30688095092773,93.18450164794922,93.73046875,92.8615493774414,False
ReLU,0.9316537132271444,0,4,0,0,4,0,on,0.0002386749715439,188,89.2818832397461,-1.955624222755432,-0.0759366527199745,200,6431.914178848267,8142.653426170349,1691220593.4407234,1691222304.17942,0.0759366527199745,171061.578125,1.955624222755432,9.73685073852539,89.2818832397461,92.05105590820312,92.28414154052734,False
ReLU,0.2388013832508978,1,4,2,0,3,1,off,0.0009387235740733,173,73.37903594970703,-1.6838738918304443,-0.3143154382705688,201,6474.479162931442,8258.878352165222,1691220636.0057163,1691222420.400626,0.3143154382705688,178427.171875,1.6838738918304443,41.25244903564453,73.37903594970703,96.99283599853516,80.59976196289062,False
Hardswish,0.0217362441487616,0,2,4,1,4,1,off,0.0008550160011326,180,91.87445068359376,-2.1587042808532715,-0.3913973867893219,202,6493.823544025421,8549.58494091034,1691220655.3500872,1691222711.1108954,0.3913973867893219,205563.8125,2.1587042808532715,52.19765090942383,91.87445068359376,98.13797760009766,91.77672576904295,False
ReLU,0.2151299881597379,0,4,0,4,0,4,on,0.0002452019780044,178,94.12409973144533,-1.627822756767273,-0.0963604748249054,203,6538.705265760422,7905.76087141037,1691220700.2318146,1691222067.2234318,0.0963604748249054,136685.296875,1.627822756767273,11.004536628723145,94.12409973144533,93.70780181884766,92.87218475341795,False
Hardswish,0.7608937326015486,1,1,0,4,0,4,off,0.0002300631272473,197,93.78668975830078,-1.393298625946045,-0.0868027508258819,204,6540.251441955566,8181.391026973724,1691220701.77799,1691222342.916975,0.0868027508258819,164101.609375,1.393298625946045,9.083294868469238,93.78668975830078,97.28225708007812,92.6332015991211,False
ReLU,0.589513304256871,0,0,1,0,0,4,on,0.0003709299781844,187,93.38907623291016,-1.757043957710266,-0.0792866870760917,205,6543.835411310196,8076.539267063141,1691220705.3619614,1691222238.0652173,0.0792866870760917,153258.0,1.757043957710266,9.57662582397461,93.38907623291016,91.23627471923828,85.3176498413086,False
Hardswish,0.4724616726591488,0,0,0,3,0,3,off,0.000134805154431,188,94.8264617919922,-0.8524958491325378,-0.1343956887722015,206,6555.982028245926,7996.715525627136,1691220717.5085738,1691222158.2414749,0.1343956887722015,144060.984375,0.8524958491325378,14.034202575683594,94.8264617919922,98.0197296142578,93.5623016357422,True
ReLU,0.7287679219707803,0,4,0,0,3,0,on,0.0001665636373645,184,94.11874389648438,-1.6318013668060305,-0.0987155809998512,208,6629.713408470154,8266.05223441124,1691220791.2399576,1691222427.5781555,0.0987155809998512,163621.421875,1.6318013668060305,12.858034133911133,94.11874389648438,93.49590301513672,93.54913330078124,False
Hardswish,0.1838107192083698,0,4,1,0,3,2,off,0.0009282830316452,189,93.46760559082033,-1.9939199686050413,-0.3783762454986572,211,6700.6601848602295,8373.671509504318,1691220862.1867297,1691222535.1939642,0.3783762454986572,167288.390625,1.9939199686050413,47.05266189575195,93.46760559082033,98.51644897460938,90.51964569091795,False
ReLU,0.2529149006772838,1,3,0,2,0,3,on,0.0001159964102244,182,94.23413848876952,-1.2389731407165527,-0.3689011037349701,212,6710.029801130295,7997.341050863266,1691220871.5563445,1691222158.8670366,0.3689011037349701,128718.8359375,1.2389731407165527,53.92930603027344,94.23413848876952,96.53946685791016,93.88336181640624,False
Hardswish,0.2714546150208986,1,4,2,0,2,0,off,0.0006924177029602,199,93.73126220703124,-1.420106291770935,-0.6419419050216675,213,6770.169267416,8574.855093479156,1691220931.6958275,1691222736.381078,0.6419419050216675,180457.15625,1.420106291770935,79.85951232910156,93.73126220703124,99.36942291259766,93.36515808105467,False
ReLU,0.0680316566628451,0,4,0,2,0,3,off,0.00038589729453,165,93.55091094970705,-1.343947172164917,-0.3346506059169769,214,6861.027247428894,8023.900949716568,1691221022.5538003,1691222185.426881,0.3346506059169769,116274.984375,1.343947172164917,46.38845443725586,93.55091094970705,97.54842376708984,93.60797882080078,False
ReLU,0.8553663790276215,0,0,0,0,2,1,on,0.0003852453109186,199,93.80770874023438,-1.0516626834869385,-0.324096143245697,215,6881.909097909927,8391.16391825676,1691221043.435645,1691222552.6898663,0.324096143245697,150913.203125,1.0516626834869385,32.98572540283203,93.80770874023438,87.2001953125,89.44654083251953,False
ReLU,0.889933423152196,0,0,3,0,0,1,on,0.0002067678355349,176,90.98551177978516,-1.4078755378723145,-0.1508906185626983,218,7062.939888000488,8076.104171991348,1691221224.466434,1691222237.5712135,0.1508906185626983,101297.109375,1.4078755378723145,10.586258888244627,90.98551177978516,86.38674926757812,78.20889282226562,False
ReLU,0.0111584632093634,1,0,4,1,3,4,on,0.0009271753656518,198,92.99446105957033,-1.586154818534851,-0.1102955341339111,219,7118.6351935863495,9026.064634084702,1691221280.16174,1691223187.590552,0.1102955341339111,190730.5625,1.586154818534851,10.630267143249512,92.99446105957033,92.36331176757812,92.79906463623048,False
ReLU,0.1145972462588928,0,3,0,1,2,1,on,0.000133673665403,196,93.8674087524414,-0.8850635290145874,-0.1252381503582,220,7155.955893039703,8416.850852251053,1691221317.482437,1691222578.376927,0.1252381503582,126077.15625,0.8850635290145874,38.104827880859375,93.8674087524414,95.75105285644533,93.41680908203124,True
ReLU,0.0584753417004203,0,3,0,2,0,2,on,0.0001513541301985,158,94.47333526611328,-1.2092105150222778,-0.5983166694641113,221,7167.935036897659,8303.119275093079,1691221329.4615812,1691222464.6452625,0.5983166694641113,113506.1328125,1.2092105150222778,79.81050109863281,94.47333526611328,96.7018585205078,93.75414276123048,False
ReLU,0.6708675690713352,1,4,0,1,3,0,off,0.0007584334323799,182,92.87329864501952,-1.5784564018249512,-0.1171753853559494,222,7201.991831064224,8696.491869926453,1691221363.518381,1691222858.0177934,0.1171753853559494,149437.640625,1.5784564018249512,11.775006294250488,92.87329864501952,82.36750793457031,87.97089385986328,False
ReLU,0.5431664397010563,0,0,1,0,1,2,on,0.0009545132311631,179,80.583251953125,-1.3638916015625,-0.3262077271938324,223,7262.820411682129,8900.990396022797,1691221424.3469565,1691223062.5163536,0.3262077271938324,163804.6875,1.3638916015625,44.33674621582031,80.583251953125,61.873680114746094,86.91669464111328,False
ReLU,0.5888152326953695,0,1,0,1,4,2,on,0.0001115523764614,188,86.87857055664062,-1.5529446601867676,-0.3820620775222778,224,7314.529420852661,8758.28180360794,1691221476.0559742,1691222919.8077338,0.3820620775222778,144362.90625,1.5529446601867676,40.10479736328125,86.87857055664062,96.07974243164062,85.57601165771484,False
ReLU,0.1851617865900092,0,0,0,4,1,2,on,0.0005229864230007,198,94.27693176269533,-1.393575668334961,-0.3410559296607971,225,7407.584119081497,9067.726833581924,1691221569.1106694,1691223229.1983335,0.3410559296607971,165995.046875,1.393575668334961,46.25758743286133,94.27693176269533,95.69261932373048,89.19120025634766,False
ReLU,0.3495881997545574,0,0,0,1,0,1,on,4.1444844913968656e-05,189,93.2972640991211,-0.6360559463500977,-0.033363938331604,226,7429.262969732285,8221.164816856384,1691221590.78952,1691222382.690802,0.033363938331604,79177.796875,0.6360559463500977,9.702797889709473,93.2972640991211,94.4471435546875,87.47960662841797,True
ReLU,0.8777004502210706,0,0,0,0,1,0,off,0.0003898391769513,197,94.09156799316406,-0.9284653067588806,-0.0828936845064163,231,7683.608277320862,8954.871504306793,1691221845.1348226,1691223116.338375,0.0828936845064163,127105.8203125,0.9284653067588806,9.651424407958984,94.09156799316406,96.75267791748048,93.57733917236328,True
ReLU,0.8579707004435833,0,1,0,1,1,4,off,7.675049516756145e-05,187,81.3713607788086,-0.910110890865326,-0.0209959242492914,232,7751.274631500244,9076.403163433077,1691221912.8011796,1691223237.9293437,0.0209959242492914,132497.03125,0.910110890865326,10.330705642700195,81.3713607788086,95.94686126708984,88.81140899658203,True
ReLU,0.7778559787071221,3,0,0,0,0,3,on,0.0001919409426703,178,94.16051483154295,-1.028477430343628,-0.1416330188512802,234,7789.7100484371185,8813.030437469482,1691221951.236598,1691222974.5566385,0.1416330188512802,102310.90625,1.028477430343628,10.230149269104004,94.16051483154295,95.49698638916016,92.57329559326172,False
ReLU,0.6418076441747057,0,4,0,0,0,3,on,1.6276452854597722e-05,131,91.63523864746094,-1.340862274169922,-0.1064659357070922,235,7790.052513122559,8946.536469221115,1691221951.579066,1691223108.0506856,0.1064659357070922,115631.0546875,1.340862274169922,12.324551582336426,91.63523864746094,93.99202728271484,91.61612701416016,False
ReLU,0.162215911682201,1,0,0,0,2,0,on,0.0004290641971135,200,93.45500183105467,-0.8094180822372437,-0.3041097521781921,237,7845.189842939377,8940.64727973938,1691222006.7163966,1691223102.1734624,0.3041097521781921,109533.3203125,0.8094180822372437,49.01602935791016,93.45500183105467,95.28284454345705,93.90010833740234,True
ReLU,0.2935402099847476,0,0,0,1,1,3,on,0.0003954747218216,51,77.10762023925781,-0.7853267192840576,-0.1126510724425316,239,7906.179734945297,8200.561644554138,1691222067.7062848,1691222362.0878408,0.1126510724425316,29419.873046875,0.7853267192840576,10.049782752990724,77.10762023925781,88.12462615966797,70.40916442871094,False
ReLU,0.0253749324043953,0,0,0,0,1,4,off,0.0004565780181335,88,87.82179260253906,-1.104640007019043,-0.095665268599987,241,7986.672369480133,8432.470410585403,1691222148.198917,1691222593.9966197,0.095665268599987,44559.7734375,1.104640007019043,10.730401992797852,87.82179260253906,92.84628295898438,75.7380142211914,False
ReLU,0.5689524125030017,0,0,0,1,1,4,off,0.0003910498245306,115,73.56500244140625,-1.081426024436951,-0.033101737499237,245,8076.767805337906,9021.158576965332,1691222238.294358,1691223182.6847832,0.033101737499237,94419.2109375,1.081426024436951,8.799330711364746,73.56500244140625,89.54647064208984,81.40862274169922,False
