p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.7124304550732863,0,2,1,3,4,3,on,0.0001222746679228,197,95.03052520751952,-2.205952882766724,-0.4648948609828949,506,2976.537032365799,4570.537576675415,1691324304.744106,1691325898.7440631,0.4648948609828949,159387.671875,2.205952882766724,68.08679962158203,95.03052520751952,96.82211303710938,94.70050811767578,True
Hardswish,0.0281666319394881,0,1,0,1,0,4,off,0.000409257670323,187,72.90692901611328,-0.9773523807525636,-0.029567789286375,507,2982.470085144043,4214.00178194046,1691324310.6771607,1691325542.208264,0.029567789286375,123147.1640625,0.9773523807525636,9.77709674835205,72.90692901611328,97.28707885742188,92.3619384765625,False
Mish,0.0405990808346588,1,2,2,0,0,1,off,0.0001533566247417,187,93.96214294433594,-2.1408400535583496,-0.5995489358901978,508,2996.5251429080963,4871.15584897995,1691324324.732218,1691326199.3623202,0.5995489358901978,187450.703125,2.1408400535583496,68.63545989990234,93.96214294433594,99.74840545654295,93.2063217163086,False
Mish,0.5955069988430495,1,1,4,4,1,1,on,0.0001405398366147,152,70.21391296386719,-1.5539101362228394,-0.0880247876048088,509,3003.593269109726,4836.499429702759,1691324331.8003438,1691326164.6524825,0.0880247876048088,183271.453125,1.5539101362228394,8.99048900604248,70.21391296386719,74.29142761230469,90.20885467529295,False
ReLU,0.3282365114153082,2,2,2,0,1,1,off,1.816864822478754e-05,190,93.5443344116211,-1.2577877044677734,-0.8239579200744629,510,3006.724315404892,4460.070016860962,1691324334.9313874,1691325788.2765007,0.8239579200744629,145322.234375,1.2577877044677734,103.27218627929688,93.5443344116211,99.89166259765624,91.30046844482422,False
Hardswish,0.2251103149817255,0,0,1,3,0,1,on,0.0003372588163691,177,91.44515228271484,-1.0664879083633425,-0.1028768569231033,512,3020.87157869339,4598.570233106613,1691324349.0786529,1691325926.7767224,0.1028768569231033,157757.515625,1.0664879083633425,12.724649429321287,91.44515228271484,93.67959594726562,73.7186050415039,False
ReLU,0.0641822585642572,4,0,1,0,1,4,on,9.73645541156593e-05,199,93.36071014404295,-1.499918818473816,-0.0858537629246711,513,3023.568625688553,4323.992874860764,1691324351.7756977,1691325652.1477556,0.0858537629246711,130023.4296875,1.499918818473816,9.742156982421877,93.36071014404295,93.54550170898438,91.21397399902344,False
ReLU,0.2987041374650653,0,0,1,0,0,4,off,0.000595449838314,163,68.57099914550781,-1.692753791809082,-0.0817885398864746,514,3027.3769290447235,4240.52735376358,1691324355.5840032,1691325568.7339191,0.0817885398864746,121302.6953125,1.692753791809082,9.695981979370115,68.57099914550781,87.13324737548828,87.10747528076172,False
Hardswish,0.6305586768796841,1,0,0,1,1,1,off,0.0002066361431835,140,88.314208984375,-0.9443650245666504,-0.0652658268809318,518,3064.824571847916,3776.0820002555847,1691324393.0316489,1691325104.2887156,0.0652658268809318,71113.375,0.9443650245666504,8.510589599609375,88.314208984375,90.48648071289062,83.43257904052734,False
Hardswish,0.0739170520890934,0,2,0,1,0,0,off,0.0001631453676268,119,92.1415786743164,-0.8798139691352844,-0.3121147751808166,519,3078.477769851685,4033.875606775284,1691324406.6848445,1691325362.0821104,0.3121147751808166,95527.4375,0.8798139691352844,42.27846145629883,92.1415786743164,97.29102325439452,88.40797424316406,False
Hardswish,0.6180279744595027,4,0,1,2,3,0,off,2.9189950976209348e-05,178,93.45784759521484,-1.6216100454330444,-0.3356956839561462,521,3092.6577365398407,4426.224467754364,1691324420.8648076,1691325754.4309552,0.3356956839561462,133344.328125,1.6216100454330444,43.39702224731445,93.45784759521484,99.84436798095705,92.807861328125,False
ReLU,0.3420783522004861,1,3,1,2,4,0,off,0.0001123685185446,193,93.71338653564452,-1.728516697883606,-0.3154514133930206,522,3099.305475234986,4824.141275405884,1691324427.5125525,1691326152.294709,0.3154514133930206,172464.421875,1.728516697883606,41.019290924072266,93.71338653564452,94.71467590332033,92.93832397460938,False
Hardswish,0.5773996772734936,0,3,0,3,0,2,off,0.0006348679320783,99,78.93330383300781,-1.2631821632385254,-0.4543203115463257,523,3104.20058965683,3914.208437204361,1691324432.407664,1691325242.360175,0.4543203115463257,80985.640625,1.2631821632385254,48.90826034545898,78.93330383300781,89.5694580078125,76.04725646972656,False
Hardswish,0.2516137955526132,1,1,1,0,0,4,on,8.903973834231173e-05,157,88.11890411376953,-1.383903980255127,-0.0758643671870231,524,3116.4408328533173,3979.771368265152,1691324444.647909,1691325307.9176297,0.0758643671870231,86322.9609375,1.383903980255127,9.52068042755127,88.11890411376953,61.01533889770508,88.7741470336914,False
ReLU,0.2658281415572848,3,2,2,3,0,1,on,0.0001225509928601,189,94.40229034423828,-1.169074535369873,-0.5837187767028809,525,3148.112872362137,4906.37876200676,1691324476.3199434,1691326234.5852604,0.5837187767028809,175814.21875,1.169074535369873,78.0555191040039,94.40229034423828,96.99876403808594,93.64794921875,False
ReLU,0.0845097141682081,4,0,2,2,3,1,on,0.00011444157893,104,88.25389099121094,-1.5608123540878296,-0.6193925738334656,526,3155.390664577484,4122.932110309601,1691324483.5977385,1691325451.0940845,0.6193925738334656,96735.8828125,1.5608123540878296,79.73392486572266,88.25389099121094,93.69243621826172,90.9319076538086,False
ReLU,0.44643661087102,2,1,4,1,0,0,off,0.0003023652400596,176,94.25730895996094,-1.0910990238189695,-0.3698108196258545,527,3176.6008298397064,4432.529133319855,1691324504.8079004,1691325760.7356467,0.3698108196258545,125580.53125,1.0910990238189695,43.39853286743164,94.25730895996094,99.14228057861328,91.9083023071289,False
ReLU,0.8780191559337278,0,1,0,0,1,1,off,0.0003672438946907,166,87.06956481933594,-0.8365281224250793,-0.076028861105442,528,3187.6333754062653,4286.229374885559,1691324515.8404472,1691325614.391466,0.076028861105442,109841.375,0.8365281224250793,10.909711837768556,87.06956481933594,89.14270782470703,60.950294494628906,False
Mish,0.4404483951217282,1,0,0,1,0,0,off,0.0001854469800939,65,79.95327758789062,-1.548366904258728,-0.090146005153656,529,3198.7274582386017,3647.566433429718,1691324526.93454,1691324975.773155,0.090146005153656,44871.578125,1.548366904258728,8.760025978088379,79.95327758789062,90.81847381591795,67.19287109375,False
Mish,0.7754033759716517,4,2,0,4,4,2,on,0.0005725799841709,156,31.97281837463379,-3.2013919353485107,-0.6395410299301147,53,0.357229471206665,2435.4536163806915,1691321328.5643177,1691323763.6602347,0.6395410299301147,243197.1875,3.2013919353485107,57.14632415771485,31.97281837463379,89.43647003173828,87.82685089111328,False
Hardswish,0.8268829389851791,1,1,1,0,0,0,on,0.0009696296669755,198,70.34580993652344,-1.0202128887176514,-0.0746827200055122,530,3200.850645780564,4686.715718984604,1691324529.0577178,1691326014.8691285,0.0746827200055122,148567.453125,1.0202128887176514,7.895190715789795,70.34580993652344,49.49467468261719,72.25875854492188,False
Hardswish,0.3103672676043215,0,0,0,1,1,2,off,0.0001189078144295,47,89.83771514892578,-1.0615363121032717,-0.329912781715393,532,3208.9730310440063,3617.532243967056,1691324537.1801064,1691324945.7389498,0.329912781715393,40851.0625,1.0615363121032717,42.46595764160156,89.83771514892578,92.87981414794922,84.109375,False
ReLU,0.9758059184274552,0,0,0,1,3,2,on,0.0005460851387166,126,59.8320426940918,-1.2464152574539185,-0.3356685638427734,534,3271.966990709305,4352.942935705185,1691324600.1740625,1691325681.1494648,0.3356685638427734,108085.265625,1.2464152574539185,44.91437149047851,59.8320426940918,75.3897933959961,24.207406997680664,False
Hardswish,0.1384494338127241,0,0,1,1,4,0,on,4.6647667847683394e-05,181,93.77613830566406,-1.4486480951309204,-0.0814581513404846,535,3275.5473420619965,4720.6821484565735,1691324603.754418,1691326048.888633,0.0814581513404846,144501.125,1.4486480951309204,9.433141708374023,93.77613830566406,95.32093048095705,93.08966827392578,False
Mish,0.4124008703930096,0,1,0,0,0,1,off,5.777633882127342e-05,27,67.68804931640625,-1.5117616653442385,-0.0942571833729744,536,3279.518467664718,3482.7999238967896,1691324607.725543,1691324811.0066435,0.0942571833729744,20325.755859375,1.5117616653442385,11.746768951416016,67.68804931640625,90.3530044555664,85.02337646484375,False
Hardswish,0.5698879491592372,1,1,0,1,1,4,off,0.0002057066128514,21,67.81172943115234,-1.1326152086257937,-0.0811842605471611,537,3307.03241109848,3419.0687098503117,1691324635.239489,1691324747.275417,0.0811842605471611,11191.2509765625,1.1326152086257937,9.585744857788086,67.81172943115234,89.51861572265625,58.01025390625,False
Hardswish,0.1568777153195651,1,0,1,0,2,4,off,0.0006480675132244,166,86.76971435546875,-1.6315661668777466,-0.1875884085893631,538,3312.680033922195,4495.10248541832,1691324640.8871136,1691325823.3089628,0.1875884085893631,118229.8046875,1.6315661668777466,49.3277702331543,86.76971435546875,96.64786529541016,84.49116516113281,False
Hardswish,0.8270279076216945,0,1,0,1,1,4,on,0.0002261636578608,83,69.62804412841797,-0.998668372631073,-0.0113480659201741,539,3313.637942314148,3825.634549856186,1691324641.8450196,1691325153.841254,0.0113480659201741,51187.31640625,0.998668372631073,9.51700496673584,69.62804412841797,90.1455535888672,51.26319122314453,True
Hardswish,0.0101845558816549,0,3,0,4,0,1,off,0.0001995820092936,117,92.4347686767578,-1.1527565717697144,-0.0949589610099792,541,3334.980290412903,4088.378688335418,1691324663.1873634,1691325416.585168,0.0949589610099792,75327.4609375,1.1527565717697144,13.696345329284668,92.4347686767578,93.2187957763672,89.81082916259766,False
Hardswish,0.0704770783744235,1,1,4,4,1,0,off,0.0005493496813216,177,84.32958984375,-1.6400606632232666,-0.0528225414454937,542,3336.5806427001958,4979.779420137405,1691324664.787727,1691326307.985899,0.0528225414454937,164307.546875,1.6400606632232666,8.761768341064453,84.32958984375,95.2069320678711,89.5694351196289,False
Hardswish,0.9138368333381196,0,0,0,1,1,4,on,0.0006951150101143,37,47.55845260620117,-1.2819099426269531,-0.0311153512448072,543,3342.583354949951,3574.923798084259,1691324670.7904358,1691324903.1305144,0.0311153512448072,23221.689453125,1.2819099426269531,8.062610626220703,47.55845260620117,69.63109588623047,39.833621978759766,False
ReLU,0.455632211648921,3,0,2,1,4,0,off,7.175798125751967e-05,192,94.0238265991211,-1.811253547668457,-0.3391753137111664,544,3344.754903793335,4943.129978895187,1691324672.961977,1691326271.2751348,0.3391753137111664,159435.40625,1.811253547668457,44.526023864746094,94.0238265991211,99.57563018798828,90.9192123413086,False
ReLU,0.8831847496703872,1,0,0,3,3,2,on,3.295999943411328e-05,132,92.57245635986328,-1.06915020942688,-0.3910614550113678,545,3347.2140278816223,4441.153208494186,1691324675.4211023,1691325769.3001957,0.3910614550113678,109383.328125,1.06915020942688,52.20232772827149,92.57245635986328,95.15438842773438,89.3698501586914,False
ReLU,0.037701052277665,1,0,1,4,0,0,on,0.0006597774938883,188,91.79866027832033,-1.1760236024856567,-0.0812018439173698,546,3360.886204004288,4452.054794311523,1691324689.0932791,1691325780.2612953,0.0812018439173698,109107.484375,1.1760236024856567,9.26294994354248,91.79866027832033,92.4188003540039,93.09793090820312,False
Hardswish,0.5833052343098367,0,0,0,1,1,2,on,5.583704032610568e-05,159,93.51737213134766,-0.9573363065719604,-0.3227719664573669,547,3361.68182015419,4470.331477403641,1691324689.8889005,1691325798.5380006,0.3227719664573669,110860.203125,0.9573363065719604,41.7259521484375,93.51737213134766,96.11100769042967,92.2995376586914,False
ReLU,0.1169485630249779,0,3,3,0,0,1,on,0.000277961299798,190,94.94328308105467,-1.0385401248931885,-0.1264079511165619,548,3365.676784515381,4466.371989488602,1691324693.8838608,1691325794.520948,0.1264079511165619,110049.8515625,1.0385401248931885,15.149574279785156,94.94328308105467,94.64370727539062,93.60718536376952,True
Hardswish,0.981859232949678,0,0,0,1,1,2,off,0.0005770809348275,20,60.30728912353515,-0.9277740120887756,-0.3171452283859253,549,3367.128061056137,3525.93856716156,1691324695.335137,1691324854.145247,0.3171452283859253,15868.728515625,0.9277740120887756,42.56029891967773,60.30728912353515,79.62664031982422,64.75003051757812,False
Hardswish,0.5687933783719388,3,4,0,0,0,3,on,0.0009373004331823,199,91.4375457763672,-1.366924524307251,-0.1183864027261734,550,3371.512613534928,5049.194924354553,1691324699.7196877,1691326377.4014158,0.1183864027261734,167755.84375,1.366924524307251,13.50080680847168,91.4375457763672,87.78756713867188,90.24034118652344,False
Hardswish,0.2217329070381813,0,0,0,4,0,3,on,0.0002681506320409,126,88.83551788330078,-1.2163898944854736,-0.1081877574324607,551,3376.653655052185,4286.248399734497,1691324704.8607266,1691325614.4549172,0.1081877574324607,90947.1640625,1.2163898944854736,11.50854206085205,88.83551788330078,90.81838989257812,91.412109375,False
ReLU,0.9847233178933372,0,1,0,1,1,1,on,0.0008648378455465,71,20.825908660888672,-0.859874427318573,-0.0269592963159084,552,3386.308069467545,3718.8326745033264,1691324714.5151424,1691325047.0394073,0.0269592963159084,33240.10546875,0.859874427318573,10.29890251159668,20.825908660888672,35.82412338256836,47.38216781616211,True
Hardswish,0.565937883670041,1,0,0,1,1,1,on,0.000331917452598,121,86.42415618896484,-0.868509829044342,-0.0735953077673912,556,3444.157625436783,4079.6782553195953,1691324772.3646984,1691325407.8847806,0.0735953077673912,63539.94921875,0.868509829044342,8.083099365234375,86.42415618896484,87.85189056396484,89.402587890625,False
ReLU,0.2473615408590461,0,0,0,2,3,4,off,4.142918678910457e-05,93,88.91924285888672,-1.2685576677322388,-0.3602339625358581,557,3446.698155403137,4115.763590812683,1691324774.90523,1691325443.9201818,0.3602339625358581,66887.6171875,1.2685576677322388,39.7673454284668,88.91924285888672,94.52490997314452,82.39569854736328,False
Hardswish,0.2299706897454077,1,0,0,4,0,3,on,0.0005174317580586,180,93.89474487304688,-1.1279922723770142,-0.1038662642240524,558,3451.602887868881,4732.421399116516,1691324779.8099585,1691326060.627872,0.1038662642240524,128069.5,1.1279922723770142,11.390686988830566,93.89474487304688,92.33368682861328,87.0074234008789,False
Mish,0.4322790797764074,1,1,1,1,1,4,off,6.920797203368346e-05,122,84.5222396850586,-1.9125045537948608,-0.0962691456079483,559,3461.7404294013977,4496.289397954941,1691324789.947509,1691325824.4442637,0.0962691456079483,103435.6484375,1.9125045537948608,9.713932037353516,84.5222396850586,47.14663696289063,68.81128692626953,False
Hardswish,0.297190903266389,1,3,4,0,1,1,on,0.0007562699617419,199,91.33501434326172,-1.9213778972625728,-0.0907177925109863,56,0.354496955871582,2349.1348116397858,1691321328.561582,1691323677.3414173,0.0907177925109863,234568.84375,1.9213778972625728,10.102614402770996,91.33501434326172,73.24224090576172,89.50897216796875,False
Hardswish,0.5500438202138301,1,3,0,3,0,1,off,0.0001967581222854,124,88.88595581054688,-1.0496127605438232,-0.1224767863750457,560,3462.426158428192,4299.729383707047,1691324790.633233,1691325627.9358778,0.1224767863750457,83717.9140625,1.0496127605438232,15.233110427856444,88.88595581054688,88.2513427734375,89.22361755371094,False
Hardswish,0.1489150722687284,1,3,0,4,0,2,off,0.0005500057072585,124,88.71553802490234,-1.471760630607605,-0.3661904335021972,561,3462.4953389167786,4496.1198117733,1691324790.70241,1691325824.3262656,0.3661904335021972,103350.09375,1.471760630607605,44.736175537109375,88.71553802490234,96.34903717041016,90.66287231445312,False
Hardswish,0.7461575142571844,0,1,0,0,0,3,on,0.000129193318488,199,94.66230010986328,-0.8144581317901611,-0.0985583364963531,562,3466.7419312000275,4668.075699329376,1691324794.949009,1691325996.2821977,0.0985583364963531,120121.34375,0.8144581317901611,12.885987281799316,94.66230010986328,96.37030029296876,94.070556640625,True
ReLU,0.1919266217405856,2,0,0,3,3,1,on,1.150150505118135e-05,166,93.45784759521484,-1.2134580612182615,-0.372467577457428,563,3471.0231375694275,4814.698670864105,1691324799.230208,1691326142.9051242,0.372467577457428,134355.171875,1.2134580612182615,53.29688262939453,93.45784759521484,96.58430480957033,91.3778839111328,False
ReLU,0.8577631255387126,0,3,0,0,0,0,on,0.000433501626264,43,50.91211318969727,-1.1107234954833984,-0.1543897688388824,564,3480.056388616562,3828.380114555359,1691324808.2634614,1691325156.5868268,0.1543897688388824,34820.04296875,1.1107234954833984,11.659439086914062,50.91211318969727,77.89862823486328,58.0013427734375,False
ReLU,0.9034057462464012,0,0,0,1,1,4,off,0.0007675774388157,17,52.485443115234375,-1.1252140998840332,-0.0340276025235652,568,3493.377978086472,3563.486653804779,1691324821.5850513,1691324891.6933692,0.0340276025235652,7001.5791015625,1.1252140998840332,8.696542739868164,52.485443115234375,57.07918548583984,46.65179443359375,False
ReLU,0.1028292599904624,0,0,0,2,0,4,on,0.0004580881993055,171,91.78469848632812,-1.2049126625061035,-0.1039670929312706,570,3507.7197024822235,4609.621876001358,1691324835.9267764,1691325937.8283536,0.1039670929312706,110177.828125,1.2049126625061035,38.57844161987305,91.78469848632812,92.80644989013672,91.7719955444336,False
Hardswish,0.9004397952935591,0,3,0,1,1,1,off,0.0006511336745982,152,72.82817840576172,-1.3314419984817505,-0.0517280288040638,571,3526.370297431946,4447.398959875107,1691324854.577388,1691325775.6054711,0.0517280288040638,92090.4609375,1.3314419984817505,12.50526523590088,72.82817840576172,91.65152740478516,84.6106948852539,False
ReLU,0.5755569452387865,0,1,0,0,0,3,on,0.0003998189316269,178,93.0251007080078,-0.9646604657173156,-0.0845768302679061,572,3551.8062784671783,4776.179413318634,1691324880.0133502,1691326104.3859084,0.0845768302679061,122424.9765625,0.9646604657173156,12.993378639221191,93.0251007080078,93.52423858642578,82.94821166992188,False
ReLU,0.4021920107769847,1,1,0,0,1,1,on,9.469440260485328e-05,141,88.59877014160156,-0.9037805199623108,-0.0960070639848709,573,3561.2189297676086,4108.563174724579,1691324889.4260058,1691325436.719577,0.0960070639848709,54723.37890625,0.9037805199623108,9.36203384399414,88.59877014160156,92.09203338623048,92.3592758178711,False
ReLU,0.7152303540361715,0,0,0,2,0,4,on,3.4662348774867e-05,193,93.1698226928711,-1.13332200050354,-0.0952224507927894,574,3563.924194574356,5036.285640954971,1691324892.1312697,1691326364.4921305,0.0952224507927894,147228.953125,1.13332200050354,42.2086067199707,93.1698226928711,95.98871612548828,93.15677642822266,False
Hardswish,0.2165192838776558,1,0,0,3,2,2,on,2.444553052269167e-05,195,94.17377471923828,-0.9428897500038148,-0.6052663326263428,575,3564.841167449951,4925.31131362915,1691324893.0482404,1691326253.5177562,0.6052663326263428,136040.6875,0.9428897500038148,88.69480895996094,94.17377471923828,96.58325958251952,93.44701385498048,False
Hardswish,0.6250504318509449,0,0,0,1,1,3,off,0.0001653451592591,126,89.22136688232422,-0.99397212266922,-0.0972844287753105,579,3590.549835920334,4756.585914373398,1691324918.7569067,1691326084.7923744,0.0972844287753105,116591.2109375,0.99397212266922,10.220500946044922,89.22136688232422,91.37226104736328,79.38251495361328,False
ReLU,0.023306004126561,0,0,1,1,0,2,off,0.0006762295969613,180,94.20802307128906,-1.0174583196640017,-0.275856614112854,580,3594.796423435211,4665.426702976227,1691324923.0034957,1691325993.6332238,0.275856614112854,107050.6484375,1.0174583196640017,47.00624465942383,94.20802307128906,99.07040405273438,94.04132843017578,False
Hardswish,0.5185572535029686,1,1,4,0,4,1,on,1.0185975088741714e-05,124,89.50933074951172,-1.9225170612335205,-0.0695573985576629,584,3637.129496574402,4766.351220607758,1691324965.3365836,1691326094.5577192,0.0695573985576629,112909.7421875,1.9225170612335205,7.755880355834961,89.50933074951172,83.50928497314453,89.9771728515625,False
ReLU,0.7526171900988902,0,1,0,1,1,4,on,0.0003186524943205,143,54.39554977416992,-0.912733793258667,-0.0125140668824315,585,3648.0035071372986,4676.9527316093445,1691324976.210587,1691326005.1000702,0.0125140668824315,102875.140625,0.912733793258667,10.200567245483398,54.39554977416992,86.55703735351562,82.72737884521484,False
Hardswish,0.956784418488848,1,3,0,3,0,1,on,0.0004274159636317,160,91.50999450683594,-1.4925345182418823,-0.1225849688053131,586,3660.503775835037,4693.669935703278,1691324988.710851,1691326021.876417,0.1225849688053131,103304.265625,1.4925345182418823,13.568514823913574,91.50999450683594,81.91877746582031,88.02421569824219,False
ReLU,0.9235688529060248,0,0,0,1,1,0,off,0.0009894328772793,66,8.616127014160156,-0.8599342107772827,-0.1013679876923561,587,3673.034052371979,4052.362200498581,1691325001.2411258,1691325380.5687058,0.1013679876923561,37922.83984375,0.8599342107772827,8.765233993530273,8.616127014160156,11.412659645080566,32.38917922973633,False
Hardswish,0.0041534570553394,0,1,0,3,0,1,on,0.0004822231544021,191,90.56990051269533,-0.8016597032546997,-0.1162188276648521,588,3687.608498096466,4744.924499750137,1691325015.815572,1691326073.130999,0.1162188276648521,105719.2421875,0.8016597032546997,13.457822799682615,90.56990051269533,93.41727447509766,92.96176147460938,False
ReLU,0.3640638707388013,1,3,0,3,0,2,on,0.0003331401460437,47,79.15128326416016,-1.09011971950531,-0.3821549415588379,590,3701.949977874756,4096.96818113327,1691325030.1570506,1691325425.1201963,0.3821549415588379,39482.58984375,1.09011971950531,48.7938117980957,79.15128326416016,88.87986755371094,82.64716339111328,False
ReLU,0.2730435672464624,0,1,0,1,1,1,on,0.0001891604882819,40,71.49819946289062,-0.8910906314849854,-0.0260840281844139,593,3745.987256288528,3925.1560773849487,1691325074.1943338,1691325253.3090904,0.0260840281844139,17897.806640625,0.8910906314849854,10.341924667358398,71.49819946289062,88.68976593017578,85.49671173095703,False
ReLU,0.8113283172518913,0,0,0,0,1,1,on,0.0002978116238665,50,42.47550964355469,-0.8319888114929199,-0.0951284915208816,594,3776.398142337799,4069.5655126571655,1691325104.605218,1691325397.7114525,0.0951284915208816,29296.7421875,0.8319888114929199,8.318527221679688,42.47550964355469,82.5742416381836,72.09367370605469,False
ReLU,0.1171353544687714,0,1,1,0,1,4,on,0.0008134099146061,184,76.03123474121094,-1.26883864402771,-0.0845230743288993,595,3803.187600374222,4784.57398557663,1691325131.3946722,1691326112.78048,0.0845230743288993,98126.296875,1.26883864402771,10.536288261413574,76.03123474121094,84.25567626953125,93.79139709472656,False
Hardswish,0.9007962421139912,1,1,1,1,1,4,on,1.7904894758693732e-05,168,92.40225219726562,-1.469874382019043,-0.077041395008564,596,3805.281348228455,4824.851598262787,1691325133.4884331,1691326153.058059,0.077041395008564,101951.65625,1.469874382019043,9.138718605041504,92.40225219726562,81.95944213867188,45.5706787109375,False
Hardswish,0.2422779179842283,0,3,0,1,1,1,off,0.0008523498667342,52,34.174827575683594,-1.0009262561798096,-0.0425847098231315,599,3827.4412281513214,4157.6919531822205,1691325155.6483002,1691325485.898411,0.0425847098231315,33012.6796875,1.0009262561798096,13.434677124023438,34.174827575683594,87.5613021850586,48.899391174316406,False
ReLU,0.4476394614053004,0,0,0,0,3,3,on,0.0001403904185444,4,70.90504455566406,-0.9677927494049072,-0.1339227259159088,604,3914.7403452396393,3940.757259368897,1691325242.947419,1691325268.9639783,0.1339227259159088,2588.26220703125,0.9677927494049072,13.24464988708496,70.90504455566406,85.23150634765625,57.64555740356445,False
Mish,0.1159658141087094,0,0,1,1,1,4,on,4.672681145590414e-05,108,74.17938232421875,-1.9867643117904663,-0.0868000015616417,605,3925.881012201309,4772.896768093109,1691325254.0880911,1691326101.1034985,0.0868000015616417,84680.53125,1.9867643117904663,9.133946418762209,74.17938232421875,89.21971130371094,90.80192565917967,False
Hardswish,0.651986102240918,1,0,0,3,1,0,on,0.0008487943843675,37,37.17148208618164,-0.939066767692566,-0.1176917627453804,606,3933.406651973725,4134.306996583939,1691325261.613729,1691325462.513725,0.1176917627453804,20068.861328125,0.939066767692566,12.34597396850586,37.17148208618164,42.867469787597656,46.77948760986328,False
ReLU,0.8241003322578867,1,0,0,0,1,1,off,0.0007168188919243,22,47.2514533996582,-0.742601215839386,-0.0889780521392822,612,3960.174510240555,4052.4376606941214,1691325288.3815858,1691325380.6444006,0.0889780521392822,9207.3984375,0.742601215839386,8.457167625427246,47.2514533996582,68.58165740966797,60.93564987182617,False
ReLU,0.4718144687046981,1,2,0,0,1,1,on,0.0002069932677059,29,70.5941162109375,-0.8077799677848816,-0.3043262064456939,613,3963.645548582077,4092.006711244583,1691325291.8526225,1691325420.2134426,0.3043262064456939,12816.3154296875,0.8077799677848816,39.92848587036133,70.5941162109375,87.93070220947266,83.27811431884766,False
Hardswish,0.4389312018438441,1,1,1,1,1,4,on,0.0008127188937423,118,76.26880645751953,-1.43225359916687,-0.0763712525367736,614,3963.986228227616,4654.319842338562,1691325292.193305,1691325982.526569,0.0763712525367736,69013.4296875,1.43225359916687,9.098661422729492,76.26880645751953,29.157304763793945,66.4172592163086,False
Hardswish,0.7035125357089833,0,1,0,1,0,1,on,8.854748473811512e-05,72,90.80721282958984,-0.955096423625946,-0.0507648102939128,615,3980.494360685349,4376.324353456497,1691325308.701443,1691325704.531149,0.0507648102939128,39562.06640625,0.955096423625946,10.382418632507324,90.80721282958984,88.90367126464844,87.5177993774414,False
Hardswish,0.9521709188100688,1,0,0,3,0,1,on,0.0005899076762241,126,79.02593231201172,-1.0274385213851929,-0.1156459301710128,616,4002.153641223907,4850.134077548981,1691325330.3607256,1691326178.3408003,0.1156459301710128,84794.8203125,1.0274385213851929,10.76276683807373,79.02593231201172,61.84449768066406,69.33478546142578,False
ReLU,0.4086799717185896,0,1,1,1,1,4,on,0.0006289372434901,95,60.83599853515625,-1.111207127571106,-0.0323494859039783,618,4034.197517633438,4671.797125816345,1691325362.404593,1691326000.003785,0.0323494859039783,63747.63671875,1.111207127571106,10.064980506896973,60.83599853515625,68.84674072265625,87.3398666381836,False
Mish,0.3529042340187213,0,3,0,1,0,1,off,0.0004773718599706,79,74.92438507080078,-1.8484783172607424,-0.0371386148035526,629,4089.7017073631287,4764.851143360138,1691325417.908782,1691326093.0578473,0.0371386148035526,67502.578125,1.8484783172607424,13.312432289123535,74.92438507080078,85.88386535644531,65.49235534667969,False
Hardswish,0.0265156360156796,1,1,4,4,2,0,on,0.0003997150045918,74,70.33317565917969,-1.6413657665252686,-0.1685341745615005,636,4116.418763399124,4906.954012155533,1691325444.625847,1691326235.1607225,0.1685341745615005,79032.8828125,1.6413657665252686,45.5910530090332,70.33317565917969,88.92240905761719,88.9737548828125,False
ReLU,0.0524223470123392,1,1,3,0,0,2,off,0.0001714433315757,80,92.63025665283205,-1.099863052368164,-0.3823623359203338,639,4134.625299215317,4629.377220392227,1691325462.8323696,1691325957.5840228,0.3823623359203338,49462.9375,1.099863052368164,46.20541000366211,92.63025665283205,96.18340301513672,92.41598510742188,False
Hardswish,0.1202591940412776,0,0,1,1,0,4,on,0.0001436735808259,72,84.00869750976562,-1.570480465888977,-0.0243174470961093,640,4135.773557424545,4663.612822771072,1691325463.9806323,1691325991.819538,0.0243174470961093,52771.65234375,1.570480465888977,9.767352104187012,84.00869750976562,90.04071807861328,90.00704956054688,False
Hardswish,0.0745066040187957,1,0,0,1,1,1,off,0.0001452581671174,138,89.43152618408203,-0.6903374195098877,-0.0696878507733345,646,4172.341382980347,4719.018097877502,1691325500.548457,1691326047.2248282,0.0696878507733345,54655.3046875,0.6903374195098877,8.070537567138672,89.43152618408203,95.31272888183594,84.51509857177734,True
ReLU,0.545949556492843,0,0,2,1,0,4,on,0.0002141212436277,10,66.91687774658203,-1.1855970621109009,-0.0393939241766929,663,4324.537631750107,4390.958174705505,1691325652.744708,1691325719.1648822,0.0393939241766929,6624.69873046875,1.1855970621109009,40.082664489746094,66.91687774658203,86.95849609375,69.82732391357422,False
