p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.8707604336830714,3,0,0,4,2,4,on,0.0009830141965875,188,45.87548828125,-3.5807652473449707,-0.331756055355072,169,5862.519697904587,8292.584616422653,1691533330.218479,1691535760.2828317,0.331756055355072,243000.921875,3.5807652473449707,42.43023681640625,45.87548828125,36.92051696777344,71.1617660522461,False
Mish,0.3311850657780545,2,1,0,0,3,0,on,0.0009913096041278,198,92.3189926147461,-1.9865992069244385,-0.3485414981842041,171,5941.626004219055,7832.659301996231,1691533409.324783,1691535300.357735,0.3485414981842041,189096.125,1.9865992069244385,40.83012390136719,92.3189926147461,85.90338897705078,93.39274597167967,False
ReLU,0.8992540674095147,2,1,0,2,0,1,on,0.0009347541469119,187,81.66680908203125,-1.6698259115219116,-0.6697500348091125,172,5975.762128829956,7464.302222728729,1691533443.4609077,1691534932.000429,0.6697500348091125,148837.015625,1.6698259115219116,76.31998443603516,81.66680908203125,51.55845642089844,79.468505859375,False
Hardswish,0.1408069111991736,1,0,0,2,3,0,off,0.0009609707156245,200,93.151611328125,-1.2873833179473877,-0.3799695968627929,175,6220.611704111099,7804.539709091187,1691533688.310475,1691535272.189964,0.3799695968627929,158374.25,1.2873833179473877,49.0786247253418,93.151611328125,99.00636291503906,92.97962951660156,False
Hardswish,0.8988213003636087,3,3,0,0,3,1,off,4.30691030508006e-05,193,93.63340759277344,-1.336399793624878,-0.1249219924211502,176,6242.5836861133575,7696.600363969803,1691533710.2824607,1691535164.298777,0.1249219924211502,145397.96875,1.336399793624878,16.413381576538086,93.63340759277344,97.37838745117188,91.15351104736328,True
ReLU,0.344369839560983,4,3,1,2,4,0,off,0.000957086370653,182,84.00582122802734,-1.5887842178344729,-0.3224444985389709,177,6257.203097581863,8137.961658000946,1691533724.9018693,1691535605.6600811,0.3224444985389709,188063.515625,1.5887842178344729,45.630855560302734,84.00582122802734,90.03941345214844,89.46436309814453,False
Hardswish,0.6083597772999041,1,0,0,1,2,0,on,0.0009333723849688,164,54.739742279052734,-1.1886597871780396,-0.1438077539205551,178,6299.058291196823,7835.121747493744,1691533766.7570622,1691535302.8199625,0.1438077539205551,153594.046875,1.1886597871780396,56.83921051025391,54.739742279052734,69.71017456054688,58.37152099609375,False
ReLU,0.2135887951127917,0,0,1,0,1,1,off,0.0006009632958425,11,16.589120864868164,-0.9400044083595276,-0.0712398216128349,179,6307.576568126679,6352.490862846375,1691533775.275342,1691533820.1892867,0.0712398216128349,4484.56982421875,0.9400044083595276,9.709115028381348,16.589120864868164,37.15110397338867,66.77542877197266,False
ReLU,0.5849769860445994,0,1,2,2,4,0,off,0.0004245973124921,160,92.5088348388672,-2.002272129058838,-0.5411725044250488,180,6310.238734722137,8188.294026136398,1691533777.937508,1691535655.9922006,0.5411725044250488,187787.1875,2.002272129058838,75.9935073852539,92.5088348388672,97.03563690185548,75.71202087402344,False
Hardswish,0.1049439095840531,1,2,2,3,0,1,off,0.00087785693668,199,80.44835662841797,-1.0941543579101562,-0.6055571436882019,181,6352.73499083519,7998.019924402237,1691533820.433762,1691535465.7180698,0.6055571436882019,164520.125,1.0941543579101562,87.29381561279297,80.44835662841797,99.4689712524414,92.14708709716795,False
ReLU,0.1434196244141048,2,0,0,0,4,2,off,0.000970960851066,195,92.6897201538086,-1.9921627044677737,-0.5302466750144958,182,6405.724169015884,8209.634711503983,1691533873.4229407,1691535677.3329504,0.5302466750144958,180378.671875,1.9921627044677737,70.30842590332031,92.6897201538086,97.16893768310548,94.21078491210938,False
Mish,0.0386106740930961,0,0,0,0,1,3,off,0.0009834157568845,200,93.74483489990234,-1.9883893728256223,-0.1110818460583686,183,6490.798378705978,8240.433250665665,1691533958.4971497,1691535708.1277769,0.1110818460583686,174950.765625,1.9883893728256223,12.167977333068848,93.74483489990234,99.84390258789062,93.12582397460938,False
Mish,0.3049025801437187,3,3,0,1,1,4,off,0.0009994394810232,199,86.19297790527344,-2.1482205390930176,-0.0672891661524772,186,6547.754412412643,8428.247040510178,1691534015.4531837,1691535895.9327145,0.0672891661524772,188035.65625,2.1482205390930176,15.363777160644531,86.19297790527344,91.83641052246094,92.67223358154295,False
Hardswish,0.0263170647738876,2,1,0,0,3,0,off,0.0009988391585306,200,94.78132629394533,-1.0064334869384766,-0.3556114137172699,187,6576.597824573517,8084.174801111221,1691534044.2965963,1691535551.8729897,0.3556114137172699,150745.34375,1.0064334869384766,44.19523620605469,94.78132629394533,99.96326446533205,94.20491790771484,True
ReLU,0.9250009375376907,0,0,1,0,4,0,off,0.0001777730686023,101,38.94759368896485,-1.7877854108810425,-0.0730478167533874,188,6607.03214597702,7372.727040052414,1691534074.7309186,1691534840.4254692,0.0730478167533874,76557.203125,1.7877854108810425,8.274052619934082,38.94759368896485,89.26449584960938,82.70098114013672,False
ReLU,0.2166436162884003,0,0,3,1,1,0,on,0.0003808896209421,171,93.4441146850586,-1.1915013790130615,-0.1185747310519218,190,6615.095268011093,7996.580096960068,1691534082.7940466,1691535464.2581666,0.1185747310519218,138134.09375,1.1915013790130615,11.538137435913086,93.4441146850586,94.02268981933594,91.74626159667967,True
ReLU,0.783523683261316,1,0,0,3,2,0,on,0.0007119614171618,190,92.1253433227539,-1.394229292869568,-0.3098189234733581,191,6627.797010660172,8454.712449073792,1691534095.4957826,1691535922.4106078,0.3098189234733581,182683.140625,1.394229292869568,44.23391342163086,92.1253433227539,60.34480285644531,89.57991027832031,False
ReLU,0.9366771039952152,3,0,0,0,1,0,off,0.0001586583997024,122,86.6275863647461,-1.304549217224121,-0.107599675655365,192,6631.459059238434,7471.575287342072,1691534099.1578302,1691534939.2737648,0.107599675655365,83999.2578125,1.304549217224121,10.927813529968262,86.6275863647461,92.37806701660156,89.427490234375,False
ReLU,0.6285503246701262,2,0,1,3,1,0,off,0.0003121627429949,113,78.61856079101562,-1.3428360223770142,-0.3885551989078522,193,6632.702572822571,7666.621573448181,1691534100.4013438,1691535134.320002,0.3885551989078522,103379.5546875,1.3428360223770142,43.077598571777344,78.61856079101562,93.29317474365234,71.4588851928711,False
ReLU,0.2423161042255229,0,1,1,1,1,0,off,0.0003941320568655,158,11.762737274169922,-0.8882259130477905,-0.0301819667220115,194,6633.776416778564,7753.477764844894,1691534101.4751945,1691535221.1761928,0.0301819667220115,111957.8671875,0.8882259130477905,10.745153427124023,11.762737274169922,92.32195281982422,89.18153381347656,True
Mish,0.7000016261602503,0,0,1,0,1,0,off,0.0003918900882478,119,88.94587707519531,-2.264439105987549,-0.08639757335186,196,6875.675124406815,7746.823732852936,1691534343.3738945,1691535214.5222414,0.08639757335186,87102.609375,2.264439105987549,9.984977722167969,88.94587707519531,81.46485900878906,67.87689208984375,False
ReLU,0.1376020406085704,1,2,1,0,1,0,off,0.0003038887934277,130,85.1679916381836,-1.0957176685333252,-0.3401831388473511,197,6901.770666360855,7660.055064439774,1691534369.469442,1691535127.753503,0.3401831388473511,75823.40625,1.0957176685333252,49.6036376953125,85.1679916381836,90.249755859375,92.34536743164062,False
ReLU,0.8136377939963895,1,0,1,1,1,0,off,0.0003958797144446,112,75.96182250976562,-0.8472570776939392,-0.0858731120824813,200,7114.70691204071,7697.652962207794,1691534582.4056888,1691535165.3513625,0.0858731120824813,58282.25,0.8472570776939392,7.67508602142334,75.96182250976562,89.03606414794922,80.52738189697266,True
ReLU,0.2543677146416626,0,0,0,0,2,0,on,1.1754550573106787e-05,103,90.22671508789062,-0.8805029392242432,-0.2386811822652816,207,7464.732377767563,8177.251843452454,1691534932.4311574,1691535644.9502702,0.2386811822652816,71238.109375,0.8805029392242432,47.4064826965332,90.22671508789062,92.74407958984376,91.1984634399414,False
Mish,0.3558515200498782,0,0,1,0,1,0,off,0.0004826590016058,102,87.49130249023438,-2.001349925994873,-0.0858975499868393,212,7666.871556758881,8464.961410999298,1691535134.5703275,1691535932.659775,0.0858975499868393,79796.6640625,2.001349925994873,10.228432655334473,87.49130249023438,70.39600372314453,68.309326171875,False
Hardswish,0.0675621903832054,3,2,0,1,1,3,on,0.0003748309479478,159,93.9328155517578,-1.304893970489502,-0.3262270092964172,234,8527.201053857803,9623.914057016373,1691535994.8998291,1691537091.6122117,0.3262270092964172,109658.9921875,1.304893970489502,53.85326385498047,93.9328155517578,96.1214370727539,94.21637725830078,False
Mish,0.2502277603992943,2,2,0,3,3,1,on,0.0009963535705386,200,94.09292602539062,-2.178426742553711,-0.5806518197059631,170,5938.724983692169,8575.56543302536,1691533406.4237585,1691536043.2636242,0.5806518197059631,263670.75,2.178426742553711,93.9992446899414,94.09292602539062,90.72146606445312,94.1697998046875,False
Mish,0.9606636027869564,2,3,0,4,0,0,off,0.0009530487684855,198,88.83309173583984,-3.857830286026001,-0.3404708802700043,174,6087.385881185532,8554.62654542923,1691533555.0846558,1691536022.3084905,0.3404708802700043,246710.15625,3.857830286026001,45.12102890014648,88.83309173583984,98.09502410888672,88.47848510742188,False
Mish,0.8029172825680656,1,0,0,3,4,0,on,0.0009632089468533,160,25.213600158691406,-3.72307562828064,-0.1349931806325912,184,6507.449450492859,9139.08601474762,1691533975.148221,1691536606.7841954,0.1349931806325912,263151.3125,3.72307562828064,9.976865768432615,25.213600158691406,39.029930114746094,83.46075439453125,False
Hardswish,0.6684917023708646,2,0,0,2,4,0,on,0.000972724966838,199,88.73675537109375,-3.3484437465667725,-0.6278645396232605,185,6531.638304233551,8582.032292842865,1691533999.3370783,1691536049.7304652,0.6278645396232605,205026.984375,3.3484437465667725,81.59257507324219,88.73675537109375,67.17206573486328,92.53067016601562,False
Mish,0.0691731234074043,1,4,0,2,2,0,on,0.0009512148891201,196,94.45451354980467,-2.556684732437134,-0.590436577796936,195,6819.1829969882965,9557.36983704567,1691534286.881768,1691537025.068046,0.590436577796936,273806.3125,2.556684732437134,68.11690521240234,94.45451354980467,92.8615264892578,93.72135162353516,False
Mish,0.466069399855779,3,1,0,4,4,0,off,0.0009864611718791,184,90.05790710449219,-2.401331663131714,-0.1144444197416305,198,6942.031049728394,8833.8583278656,1691534409.7298236,1691536301.5565207,0.1144444197416305,189170.375,2.401331663131714,13.103880882263184,90.05790710449219,58.4926643371582,90.78892517089844,False
Hardswish,0.0015031843127801,1,1,2,2,3,2,on,0.0009980830212365,198,74.37779235839844,-1.2124022245407104,-0.999800741672516,199,6975.319363832474,8823.865871667862,1691534443.018135,1691536291.5640502,0.999800741672516,184842.25,1.2124022245407104,98.34510040283205,74.37779235839844,95.96546936035156,93.1520004272461,False
ReLU,0.1522017010202905,2,0,3,4,3,0,on,0.0009860681256905,192,91.62747955322266,-1.8283672332763672,-0.4542829692363739,201,7234.939854621887,9121.01912689209,1691534702.6386237,1691536588.7173064,0.4542829692363739,188595.625,1.8283672332763672,48.13075256347656,91.62747955322266,93.1182098388672,93.17731475830078,False
ReLU,0.8149461266761132,0,1,0,2,2,0,on,0.0007937706391597,159,46.79515838623047,-2.580198049545288,-0.5907652974128723,202,7313.260842561722,8987.533704996109,1691534780.959613,1691536455.2318728,0.5907652974128723,167414.953125,2.580198049545288,64.60316467285156,46.79515838623047,53.60414505004883,77.60125732421875,False
ReLU,0.736418219808022,0,1,1,3,0,0,off,0.0002716406572733,158,88.44786834716797,-0.8958688974380493,-0.1207523569464683,203,7372.976094961166,8667.917570352554,1691534840.6748652,1691536135.6157804,0.1207523569464683,129481.84375,0.8958688974380493,13.830483436584473,88.44786834716797,92.59325408935548,89.15520477294922,False
ReLU,0.9849311228390876,1,1,3,4,0,0,on,0.0009152144557431,195,91.24945068359376,-1.5996452569961548,-0.2070515155792236,204,7376.065072059631,8837.64539551735,1691534843.763843,1691536305.3436096,0.2070515155792236,146145.71875,1.5996452569961548,10.226807594299316,91.24945068359376,41.8309326171875,54.68841171264648,False
ReLU,0.6685198110963626,0,1,2,2,3,0,on,0.0009192561358176,185,48.76579284667969,-2.151670217514038,-0.5659357309341431,206,7447.372817993164,9373.219962835312,1691534915.0715911,1691536840.9181683,0.5659357309341431,192572.34375,2.151670217514038,73.35536193847656,48.76579284667969,49.24514389038086,82.61365509033203,False
Hardswish,0.0642655015006426,1,3,2,0,1,3,on,0.0009300791557616,157,90.40501403808594,-1.1237422227859497,-0.3366008102893829,208,7466.658427238464,8771.925244808197,1691534934.3572,1691536239.6234324,0.3366008102893829,130513.8671875,1.1237422227859497,52.34727478027344,90.40501403808594,93.05481719970705,93.15524291992188,False
ReLU,0.2068812666894507,0,0,1,4,2,0,off,0.0002485404922424,128,88.2587890625,-1.8301140069961548,-0.2943466901779175,209,7471.827736616135,8551.551079034805,1691534939.526512,1691536019.249292,0.2943466901779175,107959.9296875,1.8301140069961548,49.34477996826172,88.2587890625,96.58684539794922,91.84089660644533,False
Hardswish,0.2495868211060372,0,0,1,3,4,0,off,0.0009997196160834,151,79.47785949707031,-1.77530837059021,-0.0889524072408676,210,7481.093014955521,8837.25760602951,1691534948.7917938,1691536304.9559317,0.0889524072408676,135603.96875,1.77530837059021,12.452272415161133,79.47785949707031,93.40910339355467,88.39180755615234,False
ReLU,0.928257657701592,0,0,1,3,3,0,on,0.0002597699481224,152,78.89781951904297,-1.2985399961471558,-0.1201828271150589,211,7660.548696994781,9170.46098470688,1691535128.247472,1691536638.1594007,0.1201828271150589,150978.9375,1.2985399961471558,12.52768611907959,78.89781951904297,93.47108459472656,89.43828582763672,False
ReLU,0.7254344571607891,0,0,1,3,3,0,off,0.0001570999086031,143,89.82752227783203,-1.4127832651138306,-0.1445146799087524,216,7753.729278326035,9061.981830120088,1691535221.4280517,1691536529.6800034,0.1445146799087524,130812.984375,1.4127832651138306,14.297017097473145,89.82752227783203,94.31336975097656,91.02481079101562,False
Hardswish,0.0052176097546775,3,0,0,0,1,2,off,0.0008967089617152,165,93.24894714355467,-1.0188746452331543,-0.3706789910793304,217,7757.248499393463,8795.657927751541,1691535224.9472702,1691536263.356131,0.3706789910793304,103828.59375,1.0188746452331543,49.06503677368164,93.24894714355467,99.49452209472656,93.59362030029295,False
ReLU,0.5093307158943204,0,0,2,3,1,0,off,0.000333525657228,157,92.48055267333984,-1.1350674629211426,-0.3397714793682098,218,7805.110737800598,9162.657486438751,1691535272.8095114,1691536630.3556702,0.3397714793682098,135737.75,1.1350674629211426,42.29435729980469,92.48055267333984,96.57545471191406,88.48908233642578,False
ReLU,0.1861940786254888,1,0,3,0,1,1,on,0.0009949017216562,177,91.7055435180664,-0.8333635330200195,-0.1047274395823478,220,7835.426349878311,8791.246655225754,1691535303.1251235,1691536258.94509,0.1047274395823478,95569.1171875,0.8333635330200195,11.519944190979004,91.7055435180664,85.24105072021484,91.4124984741211,True
ReLU,0.9799250189565052,1,0,3,3,1,0,on,5.61335474845723e-05,163,93.222900390625,-1.0334107875823977,-0.0717113465070724,222,7998.297938108444,9512.274030208588,1691535465.9967098,1691536979.972466,0.0717113465070724,151385.21875,1.0334107875823977,14.76748275756836,93.222900390625,92.54598236083984,69.08930969238281,True
ReLU,0.3403602605672156,4,1,2,1,1,1,on,0.0003722444432441,166,90.18869018554688,-1.308415174484253,-0.3534015715122223,225,8177.504743337631,9586.876869916916,1691535645.2035162,1691537054.5752847,0.3534015715122223,140929.40625,1.308415174484253,46.84659957885742,90.18869018554688,90.7353057861328,92.98773956298828,False
Hardswish,0.9515658170596628,2,0,0,4,4,1,on,0.0009893690356373,146,75.03933715820312,-2.267053604125977,-0.3371854722499847,226,8188.791347980499,9423.594334363936,1691535656.4901245,1691536891.292772,0.3371854722499847,123465.9140625,2.267053604125977,35.90642547607422,75.03933715820312,49.05533981323242,56.1273193359375,False
ReLU,0.918438143050973,0,0,3,1,3,0,on,0.0001363200255609,162,89.9946517944336,-2.1890366077423096,-0.1518078595399856,227,8209.891842126846,9618.046858549118,1691535677.5906136,1691537085.7452984,0.1518078595399856,140803.140625,2.1890366077423096,11.618341445922852,89.9946517944336,93.4493179321289,84.27484130859375,False
Hardswish,0.1903701664381191,0,2,1,1,1,1,on,0.0004905908536782,165,28.23601531982422,-1.228686809539795,-0.3984213173389435,231,8428.653559684753,9555.180394887924,1691535896.352334,1691537022.878831,0.3984213173389435,112633.3828125,1.228686809539795,53.09261322021485,28.23601531982422,12.619464874267578,31.11743927001953,False
ReLU,0.027062099866483,1,0,1,4,1,1,off,0.0003780555179458,197,67.20053100585938,-1.0632057189941406,-0.0855443254113197,232,8455.089454889297,9471.912097215652,1691535922.788232,1691536939.610523,0.0855443254113197,101669.921875,1.0632057189941406,9.743183135986328,67.20053100585938,52.25149154663086,35.34310531616211,False
