p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.1073550864822281,1,2,0,4,1,0,on,3.598310701935731e-05,180,93.99288940429688,-1.2238956689834597,-0.2054987996816635,490,2817.0576367378235,4029.261456012726,1691484637.147242,1691485849.350654,0.2054987996816635,121208.078125,1.2238956689834597,38.6126708984375,93.99288940429688,95.48131561279295,93.2824249267578,False
ReLU,0.0762946184190321,1,0,0,0,0,3,off,0.000544379700491,189,94.42222595214844,-0.8983508348464966,-0.1053763031959533,491,2821.7192356586456,3906.0981652736655,1691484641.8088472,1691485726.1873498,0.1053763031959533,108425.578125,0.8983508348464966,11.330770492553713,94.42222595214844,97.69778442382812,92.47591400146484,False
ReLU,0.4291816366493584,3,1,1,0,0,0,off,0.000299117406595,171,91.97268676757812,-0.9266768097877502,-0.1116285920143127,492,2823.6436932086945,3964.425396203995,1691484643.7332938,1691485784.512918,0.1116285920143127,114065.6796875,0.9266768097877502,12.486942291259766,91.97268676757812,94.38182067871094,92.94244384765624,False
ReLU,0.1707035530556959,4,4,3,4,0,0,off,0.0003609844060316,168,93.6583480834961,-1.983648657798767,-0.1102923974394798,494,2842.266085624695,4673.97588634491,1691484662.3556905,1691486494.0650573,0.1102923974394798,183158.625,1.983648657798767,13.73789405822754,93.6583480834961,97.31608581542967,93.1729736328125,False
ReLU,0.1032520709504949,4,4,0,1,3,0,off,0.0004050872439106,167,92.36832427978516,-1.5769881010055542,-0.1176696047186851,496,2854.4817090034485,4503.403384685516,1691484674.571311,1691486323.4913738,0.1176696047186851,164879.703125,1.5769881010055542,11.712532043457031,92.36832427978516,97.1466827392578,93.24666595458984,False
ReLU,0.1463218180424022,1,2,0,1,1,1,on,3.2478243405388574e-05,172,91.69679260253906,-0.8320370316505432,-0.2732816040515899,497,2863.449647665024,3823.228967905045,1691484683.539252,1691485643.318158,0.2732816040515899,95965.609375,0.8320370316505432,36.993682861328125,91.69679260253906,93.51380920410156,89.8939437866211,False
ReLU,0.4381645951628559,1,2,0,4,0,4,off,0.0003858598613248,175,94.13992309570312,-1.354869365692139,-0.2991899847984314,499,2868.0269858837128,4341.330888986588,1691484688.116588,1691486161.420046,0.2991899847984314,147322.296875,1.354869365692139,41.02778244018555,94.13992309570312,96.01728057861328,92.29230499267578,False
Hardswish,0.1471648633429798,1,0,1,2,0,4,on,6.094290703347874e-05,199,91.05728149414062,-1.6199464797973633,-0.3001748919486999,500,2870.053124189377,4360.449304819107,1691484690.1427298,1691486180.5384831,0.3001748919486999,149027.296875,1.6199464797973633,42.43666458129883,91.05728149414062,92.43126678466795,92.66967010498048,False
ReLU,0.2190327281291386,0,4,0,2,0,0,on,0.0005014289126886,194,89.67119598388672,-1.6082775592803955,-0.32999187707901,503,2879.2458584308624,4043.073813199997,1691484699.335461,1691485863.163007,0.32999187707901,116370.4296875,1.6082775592803955,44.26384735107422,89.67119598388672,94.7776336669922,93.55068969726562,False
ReLU,0.1898330580742245,4,3,0,1,1,0,off,0.000547834682096,196,93.76374053955078,-1.2369890213012695,-0.04700792953372,504,2896.467367172241,4427.639992713928,1691484716.556972,1691486247.729172,0.04700792953372,153104.9375,1.2369890213012695,13.539935111999512,93.76374053955078,97.07117462158205,90.21780395507812,True
Hardswish,0.9031576383596748,2,1,1,0,0,0,off,0.0002869578377642,192,92.14105987548828,-1.1861928701400757,-0.4197230637073517,505,2897.575434446335,4215.975445508957,1691484717.6650362,1691486036.0631397,0.4197230637073517,131827.5,1.1861928701400757,37.95467376708984,92.14105987548828,99.83573150634766,91.15989685058594,False
ReLU,0.1601793343503307,1,4,0,4,1,0,off,0.0003729650134138,199,93.96659088134766,-1.3863424062728882,-0.0927783325314521,506,2899.8491213321686,4492.988763809204,1691484719.938727,1691486313.0779378,0.0927783325314521,159301.609375,1.3863424062728882,10.341580390930176,93.96659088134766,98.4001007080078,94.2957534790039,False
ReLU,0.237125637032585,2,1,1,0,0,0,on,0.0002183841929973,180,94.17628479003906,-0.9052096009254456,-0.3579629361629486,510,2969.815394163132,4106.769225597382,1691484789.9049969,1691485926.858402,0.3579629361629486,113692.2421875,0.9052096009254456,41.87543869018555,94.17628479003906,96.3354721069336,94.20992279052734,False
ReLU,0.4020614940045883,4,4,1,4,4,0,off,0.0004585915991481,164,89.32157897949219,-2.122612237930298,-0.0753606185317039,511,2974.210137605667,5052.147728204727,1691484794.299747,1691486872.2368977,0.0753606185317039,207781.40625,2.122612237930298,9.94217014312744,89.32157897949219,81.1777114868164,89.97337341308594,False
ReLU,0.0837477689096854,1,0,0,0,1,4,off,0.0007202669513892,189,92.58287048339844,-1.251355528831482,-0.0893019512295723,513,2981.7094473838806,4302.166913509369,1691484801.79905,1691486122.2561033,0.0893019512295723,132033.40625,1.251355528831482,9.694445610046388,92.58287048339844,96.59899139404295,91.38072204589844,False
ReLU,0.4550065523039179,2,2,1,1,2,3,off,0.0005783540881032,192,93.1825942993164,-1.1805875301361084,-0.81881183385849,515,2990.1067595481877,4935.066598892212,1691484810.1963758,1691486755.1557314,0.81881183385849,194483.609375,1.1805875301361084,113.62255096435548,93.1825942993164,97.56143951416016,91.97716522216795,False
ReLU,0.0487334071004956,4,1,0,1,4,1,off,0.0004587238859808,197,93.01116943359376,-1.4997849464416504,-0.0840780511498451,516,2991.9016904830933,5025.108670473099,1691484811.991293,1691486845.1978502,0.0840780511498451,203308.34375,1.4997849464416504,9.842723846435549,93.01116943359376,96.77220153808594,90.30889892578124,False
Hardswish,0.6414984851088311,0,0,0,0,0,0,off,0.0003754770131902,155,90.77538299560548,-0.8291596174240112,-0.1203210353851318,517,2999.8919763565063,3900.353511571884,1691484819.9815822,1691485720.4426837,0.1203210353851318,90033.828125,0.8291596174240112,10.150081634521484,90.77538299560548,92.2681655883789,79.87637329101562,False
ReLU,0.4185664772262871,1,0,0,3,3,2,off,0.0009753563511225,193,91.40271759033205,-1.1462669372558594,-0.3807264864444732,519,3005.6975798606877,4664.849184751511,1691484825.787182,1691486484.9383214,0.3807264864444732,165902.828125,1.1462669372558594,51.65431594848633,91.40271759033205,72.98603820800781,87.97293853759766,False
Hardswish,0.4065526800609444,4,0,1,0,0,0,off,6.814936765489175e-05,111,86.30426788330078,-1.07978618144989,-0.0830251052975654,521,3032.419569253921,3735.327848672867,1691484852.5091743,1691485555.4170215,0.0830251052975654,70278.46875,1.07978618144989,9.902753829956056,86.30426788330078,95.731689453125,88.59429168701172,False
ReLU,0.8644684203981852,0,2,0,1,0,4,off,0.0004881471093245,124,57.632137298583984,-1.1392899751663208,-0.2947033643722534,522,3038.554012775421,4003.927968025207,1691484858.6436143,1691485824.0171428,0.2947033643722534,96525.0625,1.1392899751663208,42.0458869934082,57.632137298583984,89.47976684570312,80.33255767822266,False
Hardswish,0.0784627050861635,0,3,4,0,1,0,on,0.0002268241844149,134,92.15120697021484,-1.390683889389038,-0.0983562469482422,524,3069.626961708069,4183.233025550842,1691484889.7165678,1691486003.3222058,0.0983562469482422,111348.25,1.390683889389038,12.193153381347656,92.15120697021484,91.26969909667967,90.79645538330078,False
ReLU,0.0729229586701434,0,1,0,1,1,3,off,0.0004272451526781,178,81.19654846191406,-0.873996913433075,-0.0337956324219703,526,3074.551802158356,4102.491705179215,1691484894.6414082,1691485922.5808847,0.0337956324219703,102781.6796875,0.873996913433075,11.777974128723145,81.19654846191406,91.99845886230467,92.6908721923828,True
ReLU,0.1035076344716664,0,1,0,0,1,0,off,0.0004112383976659,191,93.74794006347656,-0.8612870573997498,-0.0822104215621948,527,3089.885636329651,4285.240150690079,1691484909.9752417,1691486105.3293347,0.0822104215621948,119523.1015625,0.8612870573997498,11.440857887268066,93.74794006347656,97.2080307006836,94.15909576416016,False
Hardswish,0.2192947606466109,0,0,0,0,1,3,on,0.0004666174280139,112,78.9520263671875,-1.172072410583496,-0.1017054170370102,528,3093.7847003936768,3842.008394241333,1691484913.8743026,1691485662.0975957,0.1017054170370102,74810.0390625,1.172072410583496,11.503475189208984,78.9520263671875,89.29673767089844,75.718505859375,False
ReLU,0.7205172557848357,0,0,0,2,4,0,off,0.0004349241741871,198,93.42487335205078,-1.886566162109375,-0.3554522097110748,529,3102.1376810073853,4685.249675512314,1691484922.2272816,1691486505.338844,0.3554522097110748,158298.84375,1.886566162109375,43.24647903442383,93.42487335205078,97.3359832763672,93.59146881103516,False
ReLU,0.0624972235674615,1,0,0,0,4,3,on,0.0009386724554858,197,94.26986694335938,-1.2488163709640503,-0.09205412119627,530,3112.3264989852905,4978.250852584839,1691484932.4160995,1691486798.3400478,0.09205412119627,186580.125,1.2488163709640503,10.1620512008667,94.26986694335938,91.42252349853516,92.38711547851562,False
Hardswish,0.3195791846718344,4,4,0,3,3,2,off,0.0005430919046502,190,84.04717254638672,-1.763837456703186,-0.3784689307212829,531,3115.3390543460846,4979.169326305389,1691484935.4286592,1691486799.2584553,0.3784689307212829,186370.671875,1.763837456703186,52.00577926635742,84.04717254638672,99.12938690185548,92.73234558105467,False
Hardswish,0.4095312443814821,0,4,3,0,4,4,off,3.571638639325646e-05,81,86.90032958984375,-2.372728109359741,-0.1490393579006195,532,3117.0674483776093,3912.207264661789,1691484937.1570508,1691485732.295302,0.1490393579006195,79501.5625,2.372728109359741,11.352129936218262,86.90032958984375,92.19654083251952,82.30186462402344,False
Hardswish,0.9567393055069408,0,0,0,0,2,1,on,0.0002763149355304,116,68.67668151855469,-1.0175262689590454,-0.2014384269714355,534,3128.950335025788,4083.966452360153,1691484949.0399375,1691485904.0556068,0.2014384269714355,95489.265625,1.0175262689590454,38.41716384887695,68.67668151855469,82.55408477783203,72.58448791503906,False
ReLU,0.4258892960849388,1,4,1,4,0,3,off,0.0005783579376992,199,91.7959442138672,-2.0879502296447754,-0.1112299486994743,535,3137.683069229126,4896.844809055328,1691484957.772676,1691486716.934029,0.1112299486994743,175903.796875,2.0879502296447754,12.071613311767578,91.7959442138672,76.67219543457031,87.8614730834961,False
ReLU,0.7902843697347384,0,0,0,4,0,1,off,0.0003967665814926,200,93.73220825195312,-1.244675874710083,-0.0892169922590255,536,3139.1298451423645,4410.825963258743,1691484959.219448,1691486230.9151504,0.0892169922590255,127157.2421875,1.244675874710083,7.870159149169922,93.73220825195312,94.20970153808594,80.98260498046875,False
Hardswish,0.7971813069770574,3,1,1,0,0,1,off,0.0003714478984667,178,80.22486877441406,-1.2486286163330078,-0.0945919081568718,537,3139.7262012958527,4353.484874248505,1691484959.8158062,1691486173.574024,0.0945919081568718,121363.515625,1.2486286163330078,11.433289527893066,80.22486877441406,92.84734344482422,44.79030990600586,False
ReLU,0.0941186407556673,4,4,0,0,2,2,off,0.000559223335319,195,91.66590118408205,-2.046260118484497,-0.6313080191612244,538,3172.135695934296,5032.9119708538055,1691484992.2253034,1691486853.001164,0.6313080191612244,186065.234375,2.046260118484497,83.00669860839844,91.66590118408205,98.69014739990234,92.6674575805664,False
Mish,0.6206236512871295,2,1,1,0,0,0,off,0.0002817189284579,166,94.28173065185548,-2.04235577583313,-0.4265699088573456,539,3174.331799030304,4767.894234657288,1691484994.421404,1691486587.983254,0.4265699088573456,159343.890625,2.04235577583313,40.56840133666992,94.28173065185548,98.76698303222656,90.85311126708984,False
ReLU,0.0588849531760061,4,0,0,0,2,1,off,0.0004622640380563,197,93.40367126464844,-1.2414339780807495,-0.2887065708637237,540,3185.150907754898,4594.5313720703125,1691485005.240513,1691486414.6193855,0.2887065708637237,140925.59375,1.2414339780807495,44.597904205322266,93.40367126464844,99.50798034667967,92.27197265625,False
Hardswish,0.9762610603451332,0,0,0,0,0,2,off,0.0003106943102437,123,85.21707916259766,-0.924354612827301,-0.3251695930957794,541,3189.0684657096863,3868.476945877075,1691485009.1580684,1691485688.558205,0.3251695930957794,67928.40625,0.924354612827301,42.94952774047851,85.21707916259766,95.31285858154295,65.05581665039062,False
ReLU,0.2349688228992724,1,4,0,3,0,0,on,0.0004146714126501,138,85.69705200195312,-1.2038021087646484,-0.1278329044580459,542,3191.862639427185,4397.845335960388,1691485011.9522452,1691486217.9345114,0.1278329044580459,120585.9453125,1.2038021087646484,11.51624870300293,85.69705200195312,92.08519744873048,90.24327850341795,False
ReLU,0.3266591936308265,1,2,0,1,0,4,off,4.0351749098183386e-05,103,90.26359558105467,-1.4490315914154053,-0.2828775644302368,543,3198.168811798096,3837.999631881714,1691485018.258418,1691485658.0707,0.2828775644302368,63968.88671875,1.4490315914154053,37.54281997680664,90.26359558105467,83.71871185302734,86.85064697265625,False
ReLU,0.4813542953671201,0,1,0,4,3,2,off,0.0004056827460998,197,94.40721130371094,-1.2488101720809937,-0.2888637483119964,544,3211.1014292240143,4888.273981809616,1691485031.191034,1691486708.363174,0.2888637483119964,167704.875,1.2488101720809937,45.605430603027344,94.40721130371094,99.62989044189452,93.55565643310548,False
Hardswish,0.0593689254082545,0,1,0,3,0,0,on,9.148953711314003e-05,179,93.66259002685548,-0.9312201738357544,-0.1132267639040947,545,3212.777072429657,4187.122729539871,1691485032.866678,1691486007.211906,0.1132267639040947,97431.9609375,0.9312201738357544,13.476468086242676,93.66259002685548,95.37874603271484,93.14412689208984,False
ReLU,0.4824987534312,1,3,0,1,0,4,on,0.0001842870206661,104,89.30205535888672,-1.22416090965271,-0.1050653532147407,547,3221.9232625961304,3922.306843757629,1691485042.012867,1691485742.3947072,0.1050653532147407,70025.9375,1.22416090965271,12.10089111328125,89.30205535888672,91.92682647705078,90.21417236328124,False
Hardswish,0.9500389497662496,2,0,1,0,0,0,off,0.000209174150509,183,88.19365692138672,-1.1456950902938845,-0.3529278039932251,548,3231.9590899944305,4610.176362752914,1691485052.0486915,1691486430.265407,0.3529278039932251,137814.140625,1.1456950902938845,35.14426803588867,88.19365692138672,99.7307586669922,91.34136199951172,False
ReLU,0.5838213132277363,0,4,0,3,1,0,off,0.0006700626659038,195,92.2677001953125,-1.379266619682312,-0.1180214211344719,549,3238.828291893006,4796.483926773071,1691485058.917893,1691486616.5731108,0.1180214211344719,155761.84375,1.379266619682312,13.63244342803955,92.2677001953125,95.31561279296876,93.29368591308594,False
ReLU,0.182238676447725,0,3,0,3,0,0,on,0.0001805580001831,166,93.25403594970705,-0.8616045713424683,-0.1499797850847244,551,3269.820053577423,4556.904496908188,1691485089.9096682,1691486376.9936967,0.1499797850847244,128696.21875,0.8616045713424683,16.673572540283203,93.25403594970705,94.55799102783205,92.0592803955078,False
ReLU,0.1617942419272241,1,1,0,0,1,0,off,0.0006033904239834,111,78.81915283203125,-1.1692789793014526,-0.0920039936900138,553,3288.7637178897858,3937.984208583832,1691485108.8533242,1691485758.073407,0.0920039936900138,64909.65234375,1.1692789793014526,9.823942184448242,78.81915283203125,91.59690856933594,90.43856811523438,False
Hardswish,0.531387668288706,0,1,0,1,0,1,on,0.0009958857465994,122,45.2421760559082,-0.9758387804031372,-0.0466001741588115,554,3298.8983488082886,4130.045021772385,1691485118.9879515,1691485950.1341906,0.0466001741588115,83102.328125,0.9758387804031372,10.764787673950195,45.2421760559082,61.22043991088867,70.43516540527344,False
Hardswish,0.5731868836258207,0,0,0,0,0,1,on,0.0007261093802949,156,82.19357299804688,-0.8964852094650269,-0.0840241611003875,555,3301.204370737076,4225.575918674469,1691485121.2939794,1691486045.665088,0.0840241611003875,92424.8203125,0.8964852094650269,9.48840045928955,82.19357299804688,88.14871215820312,66.49492645263672,False
ReLU,0.7289529070061995,1,4,0,0,0,4,on,0.0004025149508864,160,81.52652740478516,-1.9668729305267336,-0.090258240699768,556,3306.34373998642,4469.8777577877045,1691485126.4333453,1691486289.9669335,0.090258240699768,116341.0234375,1.9668729305267336,9.800498008728027,81.52652740478516,76.79854583740234,88.75213623046875,False
ReLU,0.2266878286449952,1,4,0,3,0,1,on,0.000127433073137,154,92.037841796875,-0.9537937045097352,-0.1250286549329757,560,3334.759824037552,4591.6453330516815,1691485154.8494306,1691486411.7345052,0.1250286549329757,125676.1875,0.9537937045097352,12.257118225097656,92.037841796875,86.76409149169922,91.35231018066406,False
ReLU,0.6376677475226885,4,1,1,0,1,0,off,0.0001480256680085,178,93.22109985351562,-1.1681041717529297,-0.0842627435922622,561,3337.7699189186096,4166.500012636185,1691485157.8595238,1691485986.5878634,0.0842627435922622,82860.5390625,1.1681041717529297,11.213010787963867,93.22109985351562,94.67328643798828,86.09326934814453,False
Hardswish,0.8419702406806462,0,0,0,0,0,3,off,0.0005371532012512,126,65.1503677368164,-1.0545341968536377,-0.0972527638077736,562,3357.5731105804443,4142.945224046707,1691485177.6627123,1691485963.0344124,0.0972527638077736,78524.8515625,1.0545341968536377,9.51456356048584,65.1503677368164,88.57543182373047,59.50488662719727,False
Hardswish,0.6578786343396145,1,1,0,1,0,0,on,0.0006601439293814,81,70.70369720458984,-1.4821408987045288,-0.085704892873764,565,3390.4084470272064,3809.694102287293,1691485210.4980514,1691485629.7832634,0.085704892873764,41916.28515625,1.4821408987045288,8.682999610900879,70.70369720458984,66.23246765136719,64.10994720458984,False
Hardswish,0.4502713408467113,3,3,3,0,0,0,off,0.0002193527992224,178,93.8210906982422,-1.1237785816192627,-0.1347575932741165,566,3397.4801800251007,5035.14061331749,1691485217.5697842,1691486855.2298017,0.1347575932741165,163753.6875,1.1237785816192627,16.729219436645508,93.8210906982422,98.15779113769533,93.36288452148438,False
Hardswish,0.7231579258236717,0,0,0,0,2,2,on,0.0004892263591155,30,46.21896743774414,-1.7608495950698853,-0.6187105774879456,568,3401.405139923096,3709.405546665192,1691485221.4947448,1691485529.4947064,0.6187105774879456,30787.671875,1.7608495950698853,76.10953521728516,46.21896743774414,82.0041275024414,34.51226043701172,False
Hardswish,0.1522167476021325,1,1,0,1,1,0,off,0.0001820053506642,136,91.02955627441406,-1.190826177597046,-0.0564390383660793,569,3405.72438454628,4014.7348051071167,1691485225.813986,1691485834.824005,0.0564390383660793,60888.7109375,1.190826177597046,9.023374557495115,91.02955627441406,96.09089660644533,78.63021087646484,False
ReLU,0.2178332848134382,1,0,0,0,1,1,on,0.000531030136227,186,92.11125183105467,-0.6317901015281677,-0.0877147763967514,570,3415.2986266613007,4169.56488275528,1691485235.3882334,1691485989.65408,0.0877147763967514,75414.25,0.6317901015281677,8.931208610534668,92.11125183105467,87.51344299316406,91.36444854736328,True
Hardswish,0.4856441680573738,0,1,1,1,4,0,off,0.000694931141146,178,88.50123596191406,-1.739007592201233,-0.0815259590744972,571,3417.720345497132,4940.33084154129,1691485237.8099532,1691486760.4199967,0.0815259590744972,152248.671875,1.739007592201233,9.849628448486328,88.50123596191406,91.05541229248048,84.57901000976562,False
Hardswish,0.04466207898721,0,0,0,4,0,1,on,0.0004578322521935,149,89.08259582519531,-1.0688711404800415,-0.118316650390625,572,3417.992729663849,4348.842081308365,1691485238.082331,1691486168.9312644,0.118316650390625,93072.578125,1.0688711404800415,10.878308296203612,89.08259582519531,90.1830825805664,91.89556121826172,False
ReLU,0.0928954236848128,1,0,0,3,2,3,off,0.0002074705748221,197,94.54077911376952,-0.9370937347412108,-0.3341017961502075,573,3419.4297256469727,4860.80336022377,1691485239.5193267,1691486680.8925529,0.3341017961502075,144130.703125,0.9370937347412108,57.955360412597656,94.54077911376952,99.46003723144533,94.53458404541016,False
Hardswish,0.3887815081634662,4,0,1,1,0,0,on,0.0003515912390579,184,89.8611831665039,-1.2482956647872925,-0.0730079039931297,576,3435.8066551685333,5021.665621042252,1691485255.8962605,1691486841.7547867,0.0730079039931297,158573.515625,1.2482956647872925,8.641270637512207,89.8611831665039,96.18883514404295,91.29315185546876,False
Hardswish,0.9485409492926464,0,0,0,1,0,4,off,0.0006974344883805,127,59.56792831420898,-1.3023806810379028,-0.0107593750581145,577,3447.617853403091,4551.311791419983,1691485267.7074554,1691486371.400971,0.0107593750581145,110357.046875,1.3023806810379028,7.64222526550293,59.56792831420898,86.76306915283203,69.38184356689453,True
Hardswish,0.1208296848388498,1,1,3,0,0,4,off,7.86511420301083e-05,140,93.66346740722656,-1.378004789352417,-0.0960824489593506,578,3461.4928586483,4290.37174654007,1691485281.5824609,1691486110.460883,0.0960824489593506,82875.53125,1.378004789352417,11.28208351135254,93.66346740722656,95.9179229736328,87.04719543457031,False
Hardswish,0.8988365420076967,1,0,0,2,0,0,on,0.0002730871394905,185,93.3922882080078,-1.598739743232727,-0.3123963177204132,579,3465.867908477783,4679.179482936859,1691485285.9575105,1691486499.268664,0.3123963177204132,121318.78125,1.598739743232727,36.90124130249024,93.3922882080078,91.32951354980467,91.85411834716795,False
ReLU,0.8949855972987906,1,3,0,0,0,0,on,0.0007717270127189,119,64.5544662475586,-1.1217159032821655,-0.115131139755249,580,3480.30362534523,4370.139578819275,1691485300.393227,1691486190.2288558,0.115131139755249,88971.2890625,1.1217159032821655,9.849681854248049,64.5544662475586,40.845584869384766,74.06187438964844,False
Hardswish,0.9777476727038956,0,0,0,1,1,4,off,0.0004292615399508,66,52.09038925170898,-1.0990221500396729,-0.029891287907958,581,3484.9414417743683,4056.742262840271,1691485305.031052,1691485876.8314748,0.029891287907958,57167.76171875,1.0990221500396729,8.005857467651367,52.09038925170898,85.97650909423828,48.14756774902344,False
Hardswish,0.217949185452276,4,0,0,0,0,0,off,0.0002170230303805,183,93.2562255859375,-1.0521241426467896,-0.1204645782709121,582,3492.0914413928986,4668.038834571838,1691485312.181048,1691486488.1280444,0.1204645782709121,117591.1171875,1.0521241426467896,10.856352806091309,93.2562255859375,97.9092025756836,88.5016860961914,False
Hardswish,0.3806708244763054,0,0,0,1,1,1,off,0.000909472110583,147,83.47100830078125,-1.355680227279663,-0.0384340099990367,583,3513.954594373703,4411.42241692543,1691485334.044196,1691486231.5116265,0.0384340099990367,89740.9453125,1.355680227279663,8.625497817993164,83.47100830078125,79.44251251220703,69.0849838256836,False
Hardswish,0.9136116382740864,2,1,1,0,0,0,off,4.0487957637134265e-05,150,86.62517547607422,-1.167754054069519,-0.4061777591705322,584,3514.050384283066,4406.945413827896,1691485334.1399865,1691486227.034642,0.4061777591705322,89281.953125,1.167754054069519,37.52124786376953,86.62517547607422,96.09098052978516,83.53314208984375,False
Hardswish,0.8557694098474423,1,0,0,4,0,1,off,0.0001750247667549,193,73.9826889038086,-1.386587142944336,-0.0876142755150795,586,3524.4091124534607,4716.277673244476,1691485344.4987266,1691486536.3668325,0.0876142755150795,119174.4375,1.386587142944336,8.769233703613281,73.9826889038086,96.18789672851562,90.6367645263672,False
Hardswish,0.6635818382645804,0,0,0,0,0,4,off,0.0005426456616415,133,66.34022521972656,-1.3635599613189695,-0.0242069456726312,587,3531.013485431671,4391.210026025772,1691485351.1030872,1691486211.2992542,0.0242069456726312,86007.3515625,1.3635599613189695,9.71540069580078,66.34022521972656,88.05001068115234,53.40578842163086,True
ReLU,0.0093323753339952,2,3,0,0,0,0,off,0.0004126838411364,185,94.58081817626952,-1.0179322957992554,-0.3839563429355621,588,3540.953131914139,4899.411566019058,1691485361.0427349,1691486719.5007808,0.3839563429355621,135842.578125,1.0179322957992554,48.89194488525391,94.58081817626952,99.90559387207033,94.49075317382812,False
ReLU,0.7843105513434828,1,1,1,0,0,0,on,0.0001434300092346,155,89.20500946044922,-0.9133592247962952,-0.0919974446296692,589,3543.092183828354,4547.564245223999,1691485363.1817892,1691486367.6534584,0.0919974446296692,100434.84375,0.9133592247962952,8.245793342590332,89.20500946044922,82.29724884033203,75.98950958251953,False
ReLU,0.05669513123933,0,0,0,3,1,0,off,0.0004711399371653,160,93.48036193847656,-0.787209689617157,-0.119919829070568,591,3573.416925430298,4594.42578125,1691485393.5065272,1691486414.5150125,0.119919829070568,102088.546875,0.787209689617157,13.781250953674316,93.48036193847656,96.41620635986328,92.76043701171876,False
Hardswish,0.0686190935753898,0,0,0,4,0,0,on,9.01184086542659e-05,141,92.67955017089844,-1.0998175144195557,-0.0870023816823959,592,3581.303340435028,4494.881658792496,1691485401.3929436,1691486314.9268005,0.0870023816823959,91347.2109375,1.0998175144195557,10.98602294921875,92.67955017089844,90.64524841308594,89.15253448486328,False
ReLU,0.1018543346513579,1,0,0,3,2,0,off,0.0004455871243839,182,94.34298706054688,-0.859580397605896,-0.3052552044391632,593,3596.1020741462708,4905.475109100342,1691485416.1916924,1691486725.5642812,0.3052552044391632,130924.90625,0.859580397605896,50.622047424316406,94.34298706054688,98.99756622314452,94.27257537841795,False
ReLU,0.1177400077680127,0,4,0,0,1,0,on,0.0006883944085912,177,94.15399169921876,-1.1333956718444824,-0.0940350592136383,594,3596.4972145557404,4824.407911300659,1691485416.586828,1691486644.4971344,0.0940350592136383,122778.71875,1.1333956718444824,11.25389575958252,94.15399169921876,90.61685180664062,92.80210876464844,False
Hardswish,0.1418965288024462,0,1,0,0,1,2,off,0.00072455456468,96,86.44087219238281,-1.035372614860535,-0.3588851988315582,597,3629.0664372444153,4183.587229251862,1691485449.1560426,1691486003.6764283,0.3588851988315582,55449.12109375,1.035372614860535,39.83824920654297,86.44087219238281,92.85627746582033,73.48831176757812,False
Hardswish,0.1954770860563001,4,1,1,0,1,0,on,0.0002896860399885,178,93.28130340576172,-1.232268214225769,-0.0305985677987337,598,3630.230559587478,4590.178088188171,1691485450.3201628,1691486410.2660527,0.0305985677987337,95982.3125,1.232268214225769,10.949417114257812,93.28130340576172,92.68732452392578,85.5658187866211,True
Hardswish,0.0561575056327087,1,2,0,0,0,3,on,0.0002584501097417,171,94.030517578125,-0.9424471855163574,-0.3020914793014526,599,3632.747156858444,4675.08501124382,1691485452.836759,1691486495.174236,0.3020914793014526,104221.4765625,0.9424471855163574,47.44837951660156,94.030517578125,95.77134704589844,94.26538848876952,False
Hardswish,0.0398731512760254,2,0,0,1,0,4,off,0.0003409261496929,115,92.7535171508789,-1.472302794456482,-0.3384325504302978,600,3636.7963774204254,4547.984257698059,1691485456.8859832,1691486368.073479,0.3384325504302978,91113.8125,1.472302794456482,49.16521835327149,92.7535171508789,97.66950225830078,92.25572204589844,False
Hardswish,0.7279134551327313,0,1,0,1,1,0,on,0.0005918498608568,23,35.77171325683594,-0.8222318887710571,-0.0274169445037841,601,3656.610521316528,3791.583435297012,1691485476.7001245,1691485611.6726315,0.0274169445037841,13484.919921875,0.8222318887710571,10.549657821655272,35.77171325683594,74.33363342285156,34.8638801574707,True
Hardswish,0.8045610126277231,3,1,1,0,0,3,on,0.0003642101314848,145,80.38439178466797,-1.341339111328125,-0.0946672335267067,607,3709.7220437526703,4738.579254865646,1691485529.8116496,1691486558.6685054,0.0946672335267067,102873.390625,1.341339111328125,13.044525146484377,80.38439178466797,91.29875183105467,72.43193817138672,False
Hardswish,0.8687015177409185,0,0,1,0,1,0,off,0.00069290526517,48,36.53678894042969,-1.207796573638916,-0.0722994282841682,608,3711.3110876083374,4112.442018032074,1691485531.4006925,1691485932.5300078,0.0722994282841682,40100.671875,1.207796573638916,8.823770523071289,36.53678894042969,74.42784118652344,47.83858871459961,False
Hardswish,0.2161502175026542,0,1,0,1,0,0,off,0.0003694827572054,189,87.2777328491211,-0.7634868025779724,-0.0726575478911399,609,3732.852647066116,4820.732449531555,1691485552.94225,1691486640.8217132,0.0726575478911399,108784.6015625,0.7634868025779724,10.079544067382812,87.2777328491211,97.0790023803711,89.53974914550781,True
