p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.8009642225329564,3,2,3,0,0,0,off,0.0003854998777446,182,93.62648010253906,-1.6539762020111084,-0.4820128977298736,158,4207.052011013031,6237.184527397156,1691541331.8545628,1691543361.986479,0.4820128977298736,203000.828125,1.6539762020111084,56.37287139892578,93.62648010253906,98.65155792236328,84.991455078125,False
Hardswish,0.1564403173894795,4,4,3,3,0,0,off,0.0002142041522476,191,93.48397827148438,-1.9680900573730469,-0.1324355602264404,164,4359.723561525345,6237.929139852524,1691541484.5261047,1691543362.731341,0.1324355602264404,187809.265625,1.9680900573730469,15.812111854553224,93.48397827148438,98.34970092773438,94.00312042236328,False
Hardswish,0.1411571309661552,4,2,0,1,0,1,off,0.0008729534287428,166,88.05152130126953,-1.355547308921814,-0.2998766303062439,170,4849.580126047134,6279.845720529556,1691541974.3826678,1691543404.647726,0.2998766303062439,143014.1875,1.355547308921814,41.19449615478515,88.05152130126953,94.16675567626952,88.85389709472656,False
Hardswish,0.8554595944665299,0,1,0,1,0,0,off,0.0003058661111264,198,73.67766571044922,-0.9179047346115112,-0.0906830877065658,171,4924.734793186188,6243.584725618362,1691542049.5373342,1691543368.3869154,0.0906830877065658,131872.671875,0.9179047346115112,9.247246742248535,73.67766571044922,95.93830871582033,87.43887329101562,True
Hardswish,0.7407131217713157,3,3,0,4,1,2,off,0.0003120451478548,194,94.19709014892578,-1.6796228885650637,-0.3735469877719879,172,5013.140092849731,7103.408095121384,1691542137.942635,1691544228.210244,0.3735469877719879,209014.46875,1.6796228885650637,51.42831039428711,94.19709014892578,99.47089385986328,93.5296630859375,False
Hardswish,0.2759944579532882,3,0,0,4,1,1,off,0.0006226823270032,194,90.75809478759766,-1.3951181173324585,-0.0981248840689659,174,5076.079160451889,6666.227290630341,1691542200.8817024,1691543791.0293007,0.0981248840689659,159002.4375,1.3951181173324585,11.170302391052246,90.75809478759766,94.15855407714844,91.25408935546876,False
Hardswish,0.0933665448210567,2,0,0,3,0,1,off,0.0004938278464309,199,94.17354583740234,-1.086534857749939,-0.3502421379089355,175,5121.617439508438,6840.057766199112,1691542246.4199843,1691543964.8599567,0.3502421379089355,171836.65625,1.086534857749939,51.0277214050293,94.17354583740234,99.88239288330078,92.7708969116211,False
Hardswish,0.3365390583684174,4,0,0,0,1,2,off,0.0004001939375131,194,94.35060119628906,-1.0592422485351562,-0.3259566128253937,176,5162.3517735004425,6524.102894067764,1691542287.1543157,1691543648.9050915,0.3259566128253937,136171.203125,1.0592422485351562,46.265533447265625,94.35060119628906,99.56153869628906,90.14630889892578,False
Hardswish,0.0458703562733164,4,0,0,0,2,1,off,0.0005262232109759,200,92.35442352294922,-1.2607449293136597,-0.1845526993274688,177,5171.704457998276,6727.698407649994,1691542296.5070095,1691543852.5004234,0.1845526993274688,155587.125,1.2607449293136597,44.928253173828125,92.35442352294922,99.4110107421875,92.38360595703124,False
Mish,0.741802991837453,3,1,0,1,0,1,on,0.0004040113816392,191,93.93742370605467,-1.96473228931427,-0.1233117431402206,178,5285.635457277298,7350.273032426834,1691542410.438006,1691544475.0751965,0.1233117431402206,206444.78125,1.96473228931427,13.511557579040527,93.93742370605467,95.24164581298828,93.98392486572266,False
Hardswish,0.6287066288857581,0,2,0,0,1,2,off,0.0004469305435704,192,94.04584503173828,-1.1045509576797483,-0.5505494475364685,179,5305.926801681519,6569.595508098602,1691542430.7293437,1691543694.3976896,0.5505494475364685,126354.0625,1.1045509576797483,65.71438598632812,94.04584503173828,99.6047821044922,93.4941177368164,False
Mish,0.0637882485648174,0,4,0,0,0,1,on,0.0005025572141817,194,94.05885314941406,-1.8754891157150269,-0.0947870090603828,180,5317.2080409526825,7109.30501127243,1691542442.010581,1691544234.1072056,0.0947870090603828,179200.65625,1.8754891157150269,11.356600761413574,94.05885314941406,93.24144744873048,93.56797790527344,False
Hardswish,0.9946460059841052,0,4,0,1,0,4,off,0.0001514436670877,196,91.98912811279295,-1.0365720987319946,-0.0267900582402944,181,5366.498994588852,7429.46653175354,1691542491.3015416,1691544554.2687166,0.0267900582402944,206277.171875,1.0365720987319946,9.09753131866455,91.98912811279295,95.32762145996094,91.8116455078125,True
Mish,0.9678624466648704,4,0,0,1,0,3,off,0.0001122218574163,194,93.96681213378906,-2.773433923721313,-0.1336441189050674,182,5395.589122772217,7563.762854099274,1691542520.3916671,1691544688.5650434,0.1336441189050674,216805.015625,2.773433923721313,9.862768173217772,93.96681213378906,98.02218627929688,91.14643096923828,False
Hardswish,0.1735218247548,4,2,0,2,0,2,off,0.0005306186542032,193,93.46330261230467,-1.433795928955078,-0.7401864528656006,183,5447.507385015488,7417.481147289276,1691542572.309931,1691544542.2833502,0.7401864528656006,196991.1875,1.433795928955078,74.5155029296875,93.46330261230467,99.77286529541016,87.61521911621094,False
ReLU,0.0648593875985577,0,0,0,0,4,4,off,0.0008126406691894,192,92.79220581054688,-1.868858814239502,-0.0874563679099083,184,5461.38017988205,7347.693647623062,1691542586.1827223,1691544472.4958503,0.0874563679099083,188619.0,1.868858814239502,9.307209968566896,92.79220581054688,95.7918472290039,91.03433990478516,False
Hardswish,0.7601303236420556,4,3,0,1,0,1,off,0.0002619326282082,193,91.95382690429688,-1.3855713605880735,-0.0942923054099083,185,5484.198626995087,7161.882763624191,1691542609.0011694,1691544286.6849651,0.0942923054099083,167752.859375,1.3855713605880735,11.803550720214844,91.95382690429688,95.3115234375,90.71825408935548,False
Hardswish,0.3889296089074396,0,3,0,1,2,4,off,0.0005427133417875,189,92.4835205078125,-0.8979519605636597,-0.1488886475563049,186,5486.010662555695,7400.888679027557,1691542610.8132062,1691544525.690863,0.1488886475563049,191475.46875,0.8979519605636597,38.5962028503418,92.4835205078125,98.65470123291016,92.28314971923828,True
Hardswish,0.2903906297966371,4,0,1,0,0,1,off,0.0005027898264717,179,69.25926208496094,-1.1170483827590942,-0.074269138276577,187,5542.335013151169,6735.348529577255,1691542667.1375544,1691543860.150719,0.074269138276577,119288.9921875,1.1170483827590942,9.67453670501709,69.25926208496094,94.5961685180664,71.31950378417969,False
Hardswish,0.2290698945742897,4,0,0,2,2,1,off,0.0008167212415907,200,89.06607055664062,-1.530407190322876,-0.5931872129440308,188,5557.033649921417,7290.667859792709,1691542681.8361912,1691544415.4700627,0.5931872129440308,173351.109375,1.530407190322876,78.85033416748047,89.06607055664062,98.13715362548828,93.36791229248048,False
Hardswish,0.1635422815534582,2,0,0,1,1,2,off,0.0006667235809367,200,94.36072540283205,-1.3860682249069214,-0.5141473412513733,189,5572.92945766449,7092.572845697403,1691542697.7319994,1691544217.3750377,0.5141473412513733,151951.984375,1.3860682249069214,77.37577056884766,94.36072540283205,99.8852081298828,93.8249053955078,False
Hardswish,0.5986981079477449,0,2,0,1,4,4,off,0.0009922724213927,188,87.64998626708984,-1.6687555313110352,-0.1529183238744735,190,5650.815449714661,7699.635287761688,1691542775.6179953,1691544824.437425,0.1529183238744735,204871.625,1.6687555313110352,43.95947647094727,87.64998626708984,86.00299072265625,88.28897094726562,False
Hardswish,0.2236003221723901,4,0,0,0,3,0,off,0.0007200736436698,200,86.12377166748047,-1.421306848526001,-0.0941663458943367,191,5655.2689435482025,7141.080031871796,1691542780.071487,1691544265.8821824,0.0941663458943367,148568.859375,1.421306848526001,10.674793243408203,86.12377166748047,96.45252227783205,90.39752960205078,False
Hardswish,0.0165169867493606,3,3,0,2,2,4,off,0.0009760498091185,196,94.41703033447266,-1.7913154363632202,-0.611396074295044,192,5663.887557029724,7611.811396598816,1691542788.6900983,1691544736.6135874,0.611396074295044,194780.03125,1.7913154363632202,80.2066879272461,94.41703033447266,99.8794937133789,93.5099868774414,False
ReLU,0.182338560688056,0,1,0,0,3,0,on,0.0008980493474135,197,90.07157135009766,-1.121190071105957,-0.1028977632522583,193,5719.435929775238,7032.110497236252,1691542844.238471,1691544156.9127018,0.1028977632522583,131255.125,1.121190071105957,12.16392993927002,90.07157135009766,92.23851776123048,92.96366119384766,False
Hardswish,0.3775251914251973,4,1,0,0,1,4,off,0.0007563835045144,195,91.19434356689452,-1.676996111869812,-0.0834364593029022,194,5750.494953870773,7227.424986124039,1691542875.2974997,1691544352.2271664,0.0834364593029022,147680.703125,1.676996111869812,10.962600708007812,91.19434356689452,91.96751403808594,92.70997619628906,False
Hardswish,0.1405134775047689,4,1,0,1,4,2,off,0.0005427407833026,163,91.84347534179688,-1.5291606187820437,-0.3466319143772125,195,5763.061775922775,7407.978221178055,1691542887.8643186,1691544532.780419,0.3466319143772125,164479.3125,1.5291606187820437,40.60358047485352,91.84347534179688,96.32503509521484,89.58296966552734,False
Hardswish,0.5911094475179743,2,0,1,0,0,4,off,0.0005387862341752,190,91.01302337646484,-1.849201798439026,-0.4356131851673126,196,5766.66203045845,7449.908072471619,1691542891.4645722,1691544574.7102592,0.4356131851673126,168312.109375,1.849201798439026,36.02414321899414,91.01302337646484,99.41055297851562,93.83370971679688,False
Hardswish,0.7374846183300041,3,0,0,1,3,2,off,0.0002403571514974,196,94.25897979736328,-1.2527782917022705,-0.3370513617992401,197,5805.95414018631,7441.3017501831055,1691542930.7566822,1691544566.1039517,0.3370513617992401,163522.71875,1.2527782917022705,50.71660614013672,94.25897979736328,99.448974609375,93.51963806152344,False
Hardswish,0.1514285823843398,2,2,0,0,1,4,off,0.0007188469966804,195,94.8673858642578,-1.606068730354309,-0.6038033962249756,199,5931.62682723999,7788.573345899582,1691543056.4293718,1691544913.3629434,0.6038033962249756,185689.859375,1.606068730354309,74.04783630371094,94.8673858642578,99.8462142944336,93.76954650878906,True
Mish,0.2737993731322872,4,1,0,0,1,4,off,0.0004172873393131,162,90.31160736083984,-1.4848833084106443,-0.0914868265390396,200,5957.312600851059,7371.911020040512,1691543082.1151426,1691544496.713218,0.0914868265390396,141447.453125,1.4848833084106443,11.486457824707031,90.31160736083984,95.71316528320312,93.02375030517578,False
Hardswish,0.3995964281946578,4,1,0,0,2,3,off,0.0004523810767096,108,88.63348388671875,-1.6834970712661743,-0.2973761260509491,201,5985.50186753273,6943.323835611343,1691543110.304414,1691544068.1260307,0.2973761260509491,95769.90625,1.6834970712661743,50.5348014831543,88.63348388671875,93.24298858642578,78.59091186523438,False
Hardswish,0.3037992041440906,4,2,4,0,0,0,off,0.000953342243283,181,88.57621002197266,-1.8213037252426147,-0.4160502552986145,202,6021.558496236801,7495.254365444183,1691543146.3610384,1691544620.056563,0.4160502552986145,147357.25,1.8213037252426147,50.79436111450195,88.57621002197266,95.66571044921876,84.73277282714844,False
Hardswish,0.1158625933867203,4,0,1,1,1,1,on,0.000550046206872,175,50.04451751708984,-1.1622779369354248,-0.0746642276644706,209,6238.179949522018,7322.062302350998,1691543362.9824977,1691544446.864504,0.0746642276644706,108375.9375,1.1622779369354248,8.239434242248535,50.04451751708984,10.426980018615724,54.37827682495117,False
Hardswish,0.7354226178155717,4,1,0,0,0,4,off,0.0006376851704074,178,83.4594955444336,-1.9446072578430176,-0.0829501077532768,211,6280.218608379364,7626.994839429855,1691543405.021159,1691544751.797053,0.0829501077532768,134671.09375,1.9446072578430176,10.612478256225586,83.4594955444336,94.20257568359376,86.29898071289062,False
Hardswish,0.2723276082464855,4,0,3,0,0,1,off,0.0003029516474865,154,90.46297454833984,-1.0634795427322388,-0.0994729995727539,213,6524.623267412186,7548.292941331863,1691543649.4258103,1691544673.0951278,0.0994729995727539,102354.625,1.0634795427322388,11.887469291687012,90.46297454833984,95.9617919921875,91.06021881103516,False
ReLU,0.1498580747601808,0,0,0,3,1,1,off,0.0003437466327803,82,87.678466796875,-0.8471361398696899,-0.1342297047376632,218,6840.315212965012,7444.521775722504,1691543965.1177547,1691544569.3239515,0.1342297047376632,60417.91796875,0.8471361398696899,13.048420906066896,87.678466796875,89.3635482788086,88.10296630859375,True
ReLU,0.1626138648422041,1,0,0,3,3,0,off,0.000331820195272,3,61.53689956665039,-0.9419088959693908,-0.1364040970802307,246,7842.127857923508,7862.823136806488,1691544966.9304051,1691544987.6250415,0.1364040970802307,2061.408203125,0.9419088959693908,15.045777320861816,61.53689956665039,79.39081573486328,69.31482696533203,False
Hardswish,0.8395117798634865,0,3,0,0,0,4,on,0.0004701681205503,187,93.31426239013672,-1.1972743272781372,-0.1871358305215835,247,7863.082727193832,9460.88939023018,1691544987.8852725,1691546585.691075,0.1871358305215835,159768.265625,1.1972743272781372,10.665552139282228,93.31426239013672,86.03324890136719,91.85813903808594,True
Hardswish,0.5041895721903915,4,3,0,1,0,4,off,0.0009168789541384,190,92.21509552001952,-1.7294126749038696,-0.0944177433848381,198,5854.471369743347,8011.18000292778,1691542979.2739103,1691545135.9272785,0.0944177433848381,215651.671875,1.7294126749038696,12.67651653289795,92.21509552001952,92.50397491455078,91.24801635742188,False
Hardswish,0.0410550463778217,0,0,1,3,0,4,on,0.0006000144688466,190,92.77723693847656,-1.5190412998199463,-0.0952051356434822,203,6046.7410769462585,7980.868181943893,1691543171.5436218,1691545105.6092086,0.0952051356434822,193392.46875,1.5190412998199463,13.408923149108888,92.77723693847656,94.07952117919922,93.3546905517578,False
Hardswish,0.984445812449491,0,0,0,4,0,4,off,0.0007240582436218,192,82.80360412597656,-2.488377332687378,-0.0259416401386261,204,6145.0888657569885,8475.407352685928,1691543269.8914058,1691545600.209307,0.0259416401386261,233019.5,2.488377332687378,8.277329444885254,82.80360412597656,95.1463394165039,85.24259948730469,True
Mish,0.3255869641657335,3,1,0,4,0,0,off,0.0005886443237865,196,92.57418823242188,-2.1190054416656494,-0.1230594217777252,205,6168.690627813339,7959.331786632538,1691543293.493182,1691545084.133707,0.1230594217777252,179051.78125,2.1190054416656494,13.155749320983888,92.57418823242188,94.59447479248048,93.72948455810548,False
Hardswish,0.5304465590833608,0,2,1,3,2,4,on,0.0006245717539017,191,93.24210357666016,-2.568854808807373,-0.7138122916221619,207,6212.565171718597,8707.607881069183,1691543337.3677237,1691545832.4098098,0.7138122916221619,249491.9375,2.568854808807373,85.18744659423828,93.24210357666016,93.24173736572266,92.24310302734376,False
Mish,0.6862741427501996,4,0,0,0,1,4,off,0.0005371795426684,193,92.54109191894533,-2.980167865753174,-0.0947973132133484,208,6237.55694103241,8498.36849474907,1691543362.3594952,1691545623.155684,0.0947973132133484,226067.3125,2.980167865753174,10.08276081085205,92.54109191894533,96.4671630859375,91.61536407470705,False
Hardswish,0.1480822556227999,3,0,0,3,0,4,off,0.0007932014309445,183,93.65495300292967,-1.3712317943572998,-0.1369887888431549,210,6243.836901426315,7893.654535293579,1691543368.6394415,1691545018.4425046,0.1369887888431549,164968.015625,1.3712317943572998,15.12960720062256,93.65495300292967,97.97447204589844,91.07220458984376,False
Hardswish,0.5376832388226253,4,0,3,0,0,4,on,0.0005697863275355,186,90.42137145996094,-2.04243540763855,-0.0901933908462524,212,6418.956229448319,8147.036041736603,1691543543.758784,1691545271.8078408,0.0901933908462524,172792.34375,2.04243540763855,11.37960433959961,90.42137145996094,91.84535217285156,88.08924865722656,False
Hardswish,0.2955245623911617,4,0,0,1,0,2,on,0.0006080385887706,196,91.9000473022461,-1.3255733251571655,-0.3224711120128631,214,6569.968974351883,8044.7220504283905,1691543694.7715185,1691545169.469797,0.3224711120128631,147464.953125,1.3255733251571655,43.27814102172851,91.9000473022461,92.9264907836914,93.41685485839844,False
ReLU,0.9312071648260234,3,1,0,1,1,1,on,0.0006927325757841,195,80.9810791015625,-1.341665506362915,-0.1127377599477768,215,6666.4817271232605,8034.289367675781,1691543791.2842684,1691545159.0905929,0.1127377599477768,136768.359375,1.341665506362915,12.479440689086914,80.9810791015625,77.26070404052734,88.15422821044922,False
ReLU,0.3705560984897262,2,0,0,0,4,3,off,0.000837298640427,188,91.69102478027344,-1.739894151687622,-0.3580131530761719,216,6728.071118116379,8533.96355342865,1691543852.873661,1691545658.7654998,0.3580131530761719,180576.96875,1.739894151687622,41.79616928100586,91.69102478027344,92.95270538330078,87.47344970703125,False
Hardswish,0.1582765400461458,4,0,4,1,2,4,off,0.0006487387240544,192,92.36995697021484,-2.046675205230713,-0.2229134440422058,217,6735.721476316452,8859.778404474258,1691543860.5240214,1691545984.58039,0.2229134440422058,212393.3125,2.046675205230713,45.50107192993164,92.36995697021484,99.09273529052734,90.94793701171876,False
Hardswish,0.8154402035565005,1,1,0,3,1,4,off,0.0005387455523283,184,90.95706176757812,-1.185408592224121,-0.1198295056819915,219,6943.575600385666,8914.770424127579,1691544068.3781416,1691546039.516045,0.1198295056819915,197100.140625,1.185408592224121,11.95411205291748,90.95706176757812,95.88361358642578,91.54904174804688,False
ReLU,0.2595199845935764,2,0,0,3,0,2,on,0.0009583611023283,187,93.3541259765625,-1.2555863857269287,-0.4731180369853973,220,7032.4884440898895,8326.10149359703,1691544157.2909875,1691545450.847514,0.4731180369853973,129341.8828125,1.2555863857269287,80.5929183959961,93.3541259765625,85.05980682373047,92.348876953125,False
Mish,0.4021282151086552,0,1,0,0,3,0,on,0.0005483110502181,198,83.54385375976562,-2.223162174224853,-0.0950519442558288,221,7092.945442438126,9034.1471555233,1691544217.747985,1691546158.937302,0.0950519442558288,194106.609375,2.223162174224853,13.190515518188477,83.54385375976562,89.90760803222656,93.56409454345705,False
ReLU,0.5915012225367671,0,1,0,3,0,3,off,0.0005460377948331,186,91.2358856201172,-1.0328097343444824,-0.1391508877277374,222,7103.664388895035,8641.371286153793,1691544228.4669302,1691545766.1199975,0.1391508877277374,153751.5,1.0328097343444824,15.835697174072266,91.2358856201172,94.45272064208984,83.81652069091797,False
Hardswish,0.2980374331879591,4,0,4,2,4,1,off,0.0007562670029009,184,69.06377410888672,-2.042189121246338,-0.2520354986190796,223,7109.559988737106,9204.081179618835,1691544234.3625286,1691546328.8831575,0.2520354986190796,209439.84375,2.042189121246338,42.57555770874024,69.06377410888672,83.24708557128906,90.87689971923828,False
ReLU,0.6713433147793135,2,0,0,1,0,4,off,0.0009895658376266,187,30.708898544311523,-1.3504223823547363,-0.1736751049757003,225,7162.253209352493,8386.397020339966,1691544287.0557537,1691545511.1989803,0.1736751049757003,122402.078125,1.3504223823547363,38.50152969360352,30.708898544311523,38.01045989990234,82.46184539794922,False
ReLU,0.4263761636172005,2,1,0,1,0,4,off,0.0005391012991478,186,92.34609985351562,-1.3435148000717163,-0.3009501993656158,227,7291.174682855606,8563.04384803772,1691544415.9772289,1691545687.8458414,0.3009501993656158,127174.5625,1.3435148000717163,39.41445541381836,92.34609985351562,98.59748077392578,93.70177459716795,False
ReLU,0.2423404370325238,0,0,0,1,2,2,off,0.0009004893660115,151,85.79721069335938,-0.9103081226348876,-0.5932760238647461,229,7347.950148105621,8631.767399311066,1691544472.7526913,1691545756.5584471,0.5932760238647461,128368.2734375,0.9103081226348876,76.8359146118164,85.79721069335938,92.5312728881836,82.24317169189453,False
Mish,0.3795191022800406,0,0,0,0,1,4,off,0.0009026088214658,183,87.96817779541016,-2.6853227615356445,-0.0925178304314613,230,7350.785308122635,9410.11064529419,1691544475.587855,1691546534.9090374,0.0925178304314613,205919.8125,2.6853227615356445,10.20654582977295,87.96817779541016,91.88750457763672,79.4982681274414,False
Hardswish,0.1441903057720101,4,0,3,0,1,0,off,0.0006454715553923,180,91.72610473632812,-1.2985738515853882,-0.0954935476183891,231,7372.165608406067,8614.112935304642,1691544496.9681509,1691545738.9149082,0.0954935476183891,124182.375,1.2985738515853882,12.451809883117676,91.72610473632812,96.6255340576172,90.9706573486328,False
ReLU,0.8203324477725239,3,0,0,0,0,4,on,0.0007716657661869,188,89.10916137695312,-1.8942407369613647,-0.1250216364860534,232,7401.2696216106415,8918.528355121613,1691544526.072168,1691546043.330295,0.1250216364860534,151713.484375,1.8942407369613647,8.375368118286133,89.10916137695312,73.30297088623047,90.88457489013672,False
Hardswish,0.8443754230308795,2,1,1,0,0,4,off,0.0001294488388179,196,89.76673889160156,-1.7081702947616575,-0.3427749872207641,233,7408.234530925751,8864.557796239853,1691544533.037072,1691545989.3597355,0.3427749872207641,145620.0,1.7081702947616575,38.800331115722656,89.76673889160156,99.84054565429688,87.97423553466797,False
Mish,0.3103627010923535,0,4,0,4,0,4,on,0.0005946145367217,192,93.02821350097656,-2.244500637054444,-0.0985125750303268,234,7417.737866401672,9340.247497320175,1691544542.5404088,1691546465.0494628,0.0985125750303268,192238.671875,2.244500637054444,11.50368595123291,93.02821350097656,91.132568359375,93.20851135253906,False
Hardswish,0.2217055779713419,2,0,0,3,1,2,on,0.000697991729801,198,92.05154418945312,-1.3105295896530151,-0.5045307874679565,235,7429.724065542221,9207.356650829315,1691544554.5266104,1691546332.1586192,0.5045307874679565,177750.90625,1.3105295896530151,81.05687713623047,92.05154418945312,96.66758728027344,94.17267608642578,False
ReLU,0.9304754133048616,2,1,0,0,0,4,off,0.0008139713719611,197,86.69763946533203,-2.0016143321990967,-0.3098088502883911,238,7450.164025783539,9331.11357498169,1691544574.9665654,1691546455.9155564,0.3098088502883911,188082.625,2.0016143321990967,35.676979064941406,86.69763946533203,95.52526092529295,86.62528991699219,False
Mish,0.1342941839910288,0,1,0,0,4,4,on,0.0008189964005167,187,93.90213775634766,-1.9811336994171145,-0.0716469809412956,240,7548.549707889557,9180.839219093325,1691544673.3522496,1691546305.641183,0.0716469809412956,163217.875,1.9811336994171145,9.310632705688477,93.90213775634766,90.74573516845705,92.09137725830078,True
Hardswish,0.163535270606958,2,0,1,1,2,2,on,0.0004379533578998,199,94.5665512084961,-1.719481348991394,-0.955037236213684,241,7564.142855167389,9220.888716220856,1691544688.945403,1691546345.6299586,0.955037236213684,165654.359375,1.719481348991394,108.86770629882812,94.5665512084961,97.6821517944336,94.50125885009766,False
ReLU,0.6633743968242881,0,3,0,0,0,4,on,0.0008708688250445,184,49.52515411376953,-1.5027968883514404,-0.2056765258312225,242,7612.195160388947,9436.82995891571,1691544736.9977076,1691546561.6319177,0.2056765258312225,182451.0625,1.5027968883514404,12.499396324157717,49.52515411376953,47.32270050048828,78.09908294677734,False
Hardswish,0.3745804087104079,4,1,3,0,0,3,off,3.2065054812446586e-05,137,90.87798309326172,-1.58980131149292,-0.1201245784759521,248,7894.321827888489,9047.403719186785,1691545019.124371,1691546172.2058568,0.1201245784759521,115286.203125,1.58980131149292,14.954312324523926,90.87798309326172,96.85476684570312,90.2730484008789,False
Hardswish,0.2651115379664577,0,1,2,0,1,4,off,0.0005583627445408,173,88.61351776123047,-1.6518175601959229,-0.314554750919342,252,8034.784977674484,9308.02252817154,1691545159.5875227,1691546432.824498,0.314554750919342,127301.078125,1.6518175601959229,45.55091857910156,88.61351776123047,99.19189453125,92.64390563964844,False
ReLU,0.1669182662497163,0,1,0,1,2,3,off,0.0003146865493677,86,85.66870880126953,-1.1253727674484253,-0.3516768515110016,256,8386.657622814178,9202.077723503113,1691545511.460164,1691546326.8799214,0.3516768515110016,81529.7265625,1.1253727674484253,44.32260513305664,85.66870880126953,88.89556884765625,89.54512023925781,False
ReLU,0.1467512128552933,0,1,0,3,2,3,off,0.000141511474104,72,76.48788452148438,-1.1821843385696411,-0.3590087890625,259,8534.260478019714,9029.822223424911,1691545659.0630207,1691546154.624425,0.3590087890625,49543.77734375,1.1821843385696411,59.265872955322266,76.48788452148438,95.06333923339844,90.61539459228516,False
ReLU,0.0445780299510601,0,1,0,1,4,1,off,0.000437348476306,68,88.52449035644531,-1.1464608907699585,-0.0265653263777494,263,8641.84517455101,9157.191026210783,1691545766.64772,1691546281.993221,0.0265653263777494,51513.9453125,1.1464608907699585,9.254773139953612,88.52449035644531,89.2364501953125,80.26475524902344,True
ReLU,0.1092977077896431,1,1,0,1,4,1,off,9.043079566074108e-05,65,63.25128555297852,-1.2723019123077393,-0.0789698585867881,283,9461.179824829102,9990.215747117996,1691546585.9823763,1691547115.0178423,0.0789698585867881,52891.21484375,1.2723019123077393,8.109199523925781,63.25128555297852,92.18192291259766,87.5968246459961,False
Mish,0.9415174234118991,3,4,0,0,1,4,on,0.000612557472383,194,92.005859375,-2.455263137817383,-0.1141084879636764,228,7322.439079046249,9962.787845611572,1691544447.2416313,1691547087.5898254,0.1141084879636764,264022.46875,2.455263137817383,12.35084056854248,92.005859375,89.7206802368164,92.91820526123048,False
Hardswish,0.9038134549835124,3,2,1,1,0,4,off,0.000592133798772,193,88.8624496459961,-1.9492101669311523,-0.4380628764629364,236,7441.580574274063,9933.312497854233,1691544566.3831162,1691547058.114466,0.4380628764629364,249160.859375,1.9492101669311523,56.787330627441406,88.8624496459961,96.98379516601562,87.69964599609375,False
Mish,0.5310286027970187,4,0,0,0,1,4,on,0.0005132580327672,192,91.74027252197266,-2.615777969360352,-0.0929780602455139,243,7627.252322673798,9774.069690942764,1691544752.054868,1691546898.8717165,0.0929780602455139,214669.375,2.615777969360352,10.078709602355955,91.74027252197266,93.45474243164062,88.55196380615234,False
ReLU,0.7345282036339308,0,0,2,4,2,3,on,0.0005721891068369,198,93.08356475830078,-1.8375626802444456,-0.6977820992469788,244,7699.895633220673,9929.747554779053,1691544824.6981783,1691547054.549495,0.6977820992469788,222974.0,1.8375626802444456,71.32364654541016,93.08356475830078,95.98783111572266,89.14285278320312,False
Mish,0.3565119384859715,4,1,0,0,0,4,off,0.0006708697070345,186,88.94771575927734,-2.0798873901367188,-0.096288114786148,245,7789.2507584095,9698.92222905159,1691544914.0533066,1691546823.7243795,0.096288114786148,190952.75,2.0798873901367188,11.154677391052246,88.94771575927734,95.32747650146484,92.95194244384766,False
ReLU,0.3376507873865766,0,0,1,1,1,0,off,0.0006978551325822,185,61.812625885009766,-0.9789338707923888,-0.0349529571831226,253,8045.150247097015,9463.366866588593,1691545169.9527926,1691546588.16901,0.0349529571831226,141801.296875,0.9789338707923888,8.823486328125,61.812625885009766,91.4471206665039,91.87056732177734,True
Hardswish,0.2760881043479719,0,0,2,0,0,0,off,9.772123861521032e-05,187,94.6883544921875,-1.0041660070419312,-0.3093122541904449,254,8147.443986415863,9570.958040475844,1691545272.2465415,1691546695.7602408,0.3093122541904449,142342.484375,1.0041660070419312,40.555908203125,94.6883544921875,99.92872619628906,93.6693115234375,True
Mish,0.5234837207005941,4,0,0,3,0,1,off,0.000360153084331,125,86.56969451904297,-2.507539749145508,-0.1227562054991722,261,8614.600314378738,9984.134402036669,1691545739.4028592,1691547108.9366052,0.1227562054991722,136941.03125,2.507539749145508,13.597282409667969,86.56969451904297,88.62873077392578,85.6198959350586,False
ReLU,0.777266441659935,4,4,0,1,0,1,on,0.0005108287216384,144,32.619529724121094,-1.1424071788787842,-0.0944441258907318,267,8915.203866243362,9966.725261211395,1691546040.0064092,1691547091.5274274,0.0944441258907318,105137.5,1.1424071788787842,9.629838943481444,32.619529724121094,74.75200653076172,74.30256652832031,False
ReLU,0.1464587554975369,0,0,0,2,0,0,on,0.0006723739875467,80,81.8836441040039,-1.4742406606674194,-0.3171532750129699,269,9030.173341035845,9542.43267250061,1691546154.9758873,1691546667.234861,0.3171532750129699,51215.71484375,1.4742406606674194,39.36277389526367,81.8836441040039,81.55554962158203,73.075927734375,False
ReLU,0.6957725503559752,0,1,0,3,0,3,off,0.0003564222585822,85,77.96488952636719,-1.1135302782058716,-0.0996371433138847,273,9181.104527711868,9788.989197969437,1691546305.9070697,1691546913.7913897,0.0996371433138847,60776.08984375,1.1135302782058716,15.417017936706545,77.96488952636719,80.00932312011719,29.31722068786621,False
