p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.0521520639637228,0,1,4,0,1,2,off,0.0004905926824924,182,94.41320037841795,-1.5139107704162598,-0.3166980445384979,97,2175.31001663208,4020.615082502365,1691216337.3044178,1691218182.609146,0.3166980445384979,184518.125,1.5139107704162598,43.38140869140625,94.41320037841795,99.48674774169922,93.76708984375,False
ReLU,0.0675978085113068,1,0,3,0,0,2,on,0.0009786110850474,152,89.64371490478516,-0.9439921975135804,-0.3780568540096283,98,2233.998546361923,3175.598467350006,1691216395.9929428,1691217337.5925212,0.3780568540096283,94147.6796875,0.9439921975135804,47.84537124633789,89.64371490478516,93.17430877685548,92.05884552001952,False
ReLU,0.4051931346811533,1,0,3,1,0,1,on,0.0001892830976857,125,87.38960266113281,-0.899522066116333,-0.1073576360940933,211,5249.723002910614,5976.752844810486,1691219411.7174048,1691220138.7466202,0.1073576360940933,72690.6484375,0.899522066116333,11.108795166015623,87.38960266113281,92.07079315185548,88.04390716552734,False
ReLU,0.2273916436477876,4,0,2,0,2,1,off,0.0003443076523014,190,93.25957489013672,-1.4557284116744995,-0.6816096901893616,145,3455.298219203949,5380.833600521088,1691217617.2926178,1691219542.8274744,0.6816096901893616,192541.203125,1.4557284116744995,81.98839569091797,93.25957489013672,99.87664794921876,93.55802154541016,False
ReLU,0.1640611698342587,2,0,4,1,0,0,on,9.161280070630754e-05,189,94.27765655517578,-1.2167339324951172,-0.4126251339912414,161,3957.8771936893454,5376.739387750626,1691218119.8715942,1691219538.7331758,0.4126251339912414,141867.34375,1.2167339324951172,46.323768615722656,94.27765655517578,96.01044464111328,94.38746643066406,False
Mish,0.1761899772033303,0,1,4,1,4,0,off,0.000872003014817,151,79.44659423828125,-2.328754186630249,-0.088884100317955,163,3997.3800704479218,5304.805683374405,1691218159.3744674,1691219466.7995558,0.088884100317955,130724.234375,2.328754186630249,9.951937675476074,79.44659423828125,90.48778533935548,88.96055603027344,False
ReLU,0.7090647262535632,0,1,0,1,2,0,off,0.0005772196312058,193,92.64984893798828,-1.3756232261657717,-0.3684263527393341,164,4008.159717798233,5670.39609837532,1691218170.15412,1691219832.3901286,0.3684263527393341,166204.015625,1.3756232261657717,42.06396865844727,92.64984893798828,97.1051788330078,93.98314666748048,False
ReLU,0.2042667220389749,4,4,1,1,0,0,on,9.055714670643486e-05,197,91.82423400878906,-1.5165936946868896,-0.0939657241106033,167,4093.202160596847,5902.910467624664,1691218255.196564,1691220064.9045277,0.0939657241106033,180954.328125,1.5165936946868896,10.48963737487793,91.82423400878906,95.0670928955078,92.83454895019533,False
Mish,0.7090754487597285,4,0,0,1,4,0,off,0.0001698570844885,189,92.98541259765624,-2.088582754135132,-0.0970716625452041,168,4093.311365127563,5686.233095884323,1691218255.3057692,1691219848.227102,0.0970716625452041,159279.984375,2.088582754135132,9.511798858642578,92.98541259765624,97.6554946899414,93.83729553222656,False
Mish,0.7821336364475319,0,1,0,0,4,0,off,0.0004506153718983,107,61.7225227355957,-1.7037951946258545,-0.0890949368476867,169,4101.940261363983,5331.409715890884,1691218263.9346616,1691219493.403724,0.0890949368476867,122934.5625,1.7037951946258545,8.835856437683105,61.7225227355957,85.9722900390625,70.64085388183594,False
ReLU,0.4103849348279546,3,4,0,2,0,1,on,0.0004177670905631,193,94.41705322265624,-1.1118351221084597,-0.3353939056396484,171,4151.904853582382,5428.448779821396,1691218313.89925,1691219590.442828,0.3353939056396484,127637.6328125,1.1118351221084597,49.02780532836914,94.41705322265624,95.50543975830078,87.67093658447266,False
ReLU,0.9091395289530764,1,0,0,0,2,0,off,0.0004878027303771,185,92.5979461669922,-1.1068905591964722,-0.2391966432332992,172,4188.282025575638,5529.692861557007,1691218350.276421,1691219691.6869273,0.2391966432332992,134128.734375,1.1068905591964722,39.64086151123047,92.5979461669922,94.65233612060548,92.27776336669922,False
ReLU,0.5670742533963244,0,1,1,1,4,1,off,0.0003739735183634,194,79.85684204101562,-1.9605711698532104,-0.0821104496717453,174,4241.459201812744,5845.961202859879,1691218403.453597,1691220007.9552453,0.0821104496717453,160437.875,1.9605711698532104,9.970173835754396,79.85684204101562,92.1253433227539,82.06050109863281,False
ReLU,0.3401028962447762,3,3,0,0,0,0,on,0.0004206721437576,196,94.29582977294922,-1.140318512916565,-0.1320493221282959,181,4496.9142689704895,5923.177338838577,1691218658.908667,1691220085.1713436,0.1320493221282959,142618.8125,1.140318512916565,14.775012016296388,94.29582977294922,95.92855834960938,92.9391098022461,False
ReLU,0.9980404208638912,0,1,0,0,4,0,off,0.0003947667599262,186,89.06390380859375,-1.9727349281311035,-0.0662993118166923,182,4506.964674949646,5944.961241483688,1691218668.9590774,1691220106.9552684,0.0662993118166923,143787.3125,1.9727349281311035,9.500980377197266,89.06390380859375,95.0545654296875,77.16515350341797,False
ReLU,0.9626216396621796,1,2,0,1,1,0,on,0.0004267917943097,185,90.73950958251952,-1.4752739667892456,-0.2700167894363403,184,4566.405802965164,5628.188653469086,1691218728.4002,1691219790.1827016,0.2700167894363403,106160.625,1.4752739667892456,39.022743225097656,90.73950958251952,92.79259490966795,77.54011535644531,False
Hardswish,0.9687138535151014,2,1,0,1,4,0,off,0.0003903356696915,149,90.99317932128906,-1.887595772743225,-0.3419836163520813,185,4589.077499866486,5766.702988624573,1691218751.0718997,1691219928.6969557,0.3419836163520813,117750.2109375,1.887595772743225,42.378116607666016,90.99317932128906,97.60700988769533,76.60437774658203,False
ReLU,0.0493780571809355,0,0,0,2,1,0,off,0.000211671704012,139,92.2200927734375,-1.252273440361023,-0.3388009369373321,188,4656.485639572144,5400.213623762131,1691218818.4800365,1691219562.2076485,0.3388009369373321,74360.5390625,1.252273440361023,41.51881408691406,92.2200927734375,96.73076629638672,91.1673355102539,False
Hardswish,0.997342582990206,0,0,0,1,1,0,on,0.0004364646478306,107,64.66374206542969,-1.02362060546875,-0.0833697691559791,189,4665.241416454315,5348.25048828125,1691218827.2358258,1691219510.2444775,0.0833697691559791,68288.5859375,1.02362060546875,8.189726829528809,64.66374206542969,89.01988983154297,57.297828674316406,False
Hardswish,0.7374422764351729,1,0,2,0,0,1,on,0.0004430533097742,93,67.37027740478516,-1.176120400428772,-0.3059081733226776,193,4738.509630203247,5287.002945423126,1691218900.5040262,1691219448.997001,0.3059081733226776,54837.125,1.176120400428772,44.5262565612793,67.37027740478516,89.88948059082031,73.82170867919922,False
ReLU,0.8195912956044034,0,0,0,0,0,0,off,0.0003457112413067,192,92.79938507080078,-0.8417164087295532,-0.088795006275177,196,4785.715757608414,5955.472676515579,1691218947.710153,1691220117.466701,0.088795006275177,116963.4140625,0.8417164087295532,7.934502601623535,92.79938507080078,96.11502838134766,93.42642211914062,False
Hardswish,0.0450324878274841,1,0,0,2,0,1,off,0.0002848868363237,74,92.1300048828125,-0.7696824669837952,-0.3331255912780761,202,5052.819036722183,5472.124331474304,1691219214.8134382,1691219634.1183715,0.3331255912780761,41918.171875,0.7696824669837952,45.13280487060547,92.1300048828125,92.52601623535156,83.3067398071289,False
Hardswish,0.3354216845356663,1,0,0,2,0,0,off,0.0002362567921467,95,76.27122497558594,-1.1520812511444092,-0.3222788572311401,213,5305.060466527939,5853.529917955399,1691219467.054866,1691220015.5239568,0.3222788572311401,54834.66796875,1.1520812511444092,40.51401901245117,76.27122497558594,90.4840316772461,66.71165466308594,False
ReLU,0.919265357058732,0,0,0,0,0,0,off,0.0004995521504833,44,55.26443862915039,-0.8055676817893982,-0.0851077511906623,221,5529.949188232422,5847.692985534668,1691219691.9435835,1691220009.6870513,0.0851077511906623,31762.091796875,0.8055676817893982,8.907061576843262,55.26443862915039,65.2380142211914,29.84203338623047,False
Hardswish,0.1548057164590252,0,3,0,1,0,0,on,0.0008243855259546,22,69.61392974853516,-1.0275063514709473,-0.09442600607872,223,5670.776276350021,5807.380564451218,1691219832.77068,1691219969.3745997,0.09442600607872,13648.126953125,1.0275063514709473,12.998791694641112,69.61392974853516,86.46805572509766,74.9127426147461,False
ReLU,0.4932153668620374,3,4,0,0,2,3,on,0.0004389299720991,187,94.50325775146484,-2.067563772201538,-0.4196908473968506,234,5977.142079114914,7608.232659101486,1691220139.1364844,1691221770.226422,0.4196908473968506,163097.03125,2.067563772201538,51.74301910400391,94.50325775146484,95.69754028320312,94.35845947265624,False
Mish,0.7847573081020135,3,0,2,1,2,1,off,0.0003156331066529,186,92.89216613769533,-3.8619678020477295,-0.6942976713180542,150,3626.756167411804,6448.379357337952,1691217788.7505636,1691220610.3732288,0.6942976713180542,282149.96875,3.8619678020477295,83.07947540283203,92.89216613769533,99.55821990966795,94.31643676757812,False
Mish,0.9856743230912652,4,2,0,0,2,2,off,0.0003194619824703,187,94.19851684570312,-2.624861717224121,-0.6419118046760559,157,3806.813546419144,6535.436378717423,1691217968.8079464,1691220697.430252,0.6419118046760559,272847.8125,2.624861717224121,94.62757873535156,94.19851684570312,98.40190887451172,92.88966369628906,False
Mish,0.9863346239814764,3,3,0,0,0,3,off,0.0003715740515868,198,94.68182373046876,-3.433865547180176,-0.1613944172859192,176,4313.07431936264,6921.998607635498,1691218475.068719,1691221083.9926674,0.1613944172859192,260880.15625,3.433865547180176,16.959135055541992,94.68182373046876,98.65930938720705,90.8878936767578,False
ReLU,0.5311271311258839,2,0,0,0,4,0,on,0.0005193583650387,189,92.8261489868164,-1.6258472204208374,-0.3344723582267761,177,4348.155830860138,5978.291122436523,1691218510.15023,1691220140.2851624,0.3344723582267761,163001.21875,1.6258472204208374,36.989654541015625,92.8261489868164,94.77507781982422,93.62840270996094,False
ReLU,0.2079711678127403,0,0,4,0,0,0,off,0.0005049850340297,178,89.11217498779297,-1.382032871246338,-0.0789082422852516,187,4628.241295576096,6096.772151470184,1691218790.2356944,1691220258.7661965,0.0789082422852516,146840.765625,1.382032871246338,10.480374336242676,89.11217498779297,97.07400512695312,91.92088317871094,False
ReLU,0.7058349722214919,0,4,0,0,0,0,off,0.0003661949919723,194,93.69110870361328,-1.1083823442459106,-0.1049877107143402,190,4685.776230573654,6061.808597326279,1691218847.7706275,1691220223.802631,0.1049877107143402,137594.46875,1.1083823442459106,11.43543815612793,93.69110870361328,96.55973052978516,94.2156982421875,False
ReLU,0.7318792656061077,3,0,0,1,4,0,off,0.0004914706747055,193,82.02506256103516,-1.3614120483398438,-0.0926334038376808,191,4686.796296596527,6201.303819179535,1691218848.7906957,1691220363.2978628,0.0926334038376808,151438.375,1.3614120483398438,12.093594551086426,82.02506256103516,93.20582580566406,92.35913848876952,False
ReLU,0.6312846251066511,3,4,0,2,4,2,off,0.0004907297495032,187,85.33598327636719,-2.0605289936065674,-0.5519405603408813,192,4708.25962305069,6869.834355354309,1691218870.2540193,1691221031.828412,0.5519405603408813,216145.203125,2.0605289936065674,76.02391052246094,85.33598327636719,97.55464935302734,90.04685974121094,False
ReLU,0.5497890703360467,1,1,2,0,0,3,off,0.0003419447454747,197,94.10321807861328,-1.0152393579483032,-0.326328307390213,194,4751.859135866165,6137.485371828079,1691218913.853539,1691220299.4793367,0.326328307390213,138550.25,1.0152393579483032,42.9308967590332,94.10321807861328,99.10585021972656,92.54161834716795,False
ReLU,0.6154022797821292,2,0,2,0,0,1,off,0.0001127233003851,163,93.38046264648438,-1.1191420555114746,-0.7254816889762878,197,4842.773905038834,6189.87704205513,1691219004.768304,1691220351.8710492,0.7254816889762878,134696.5,1.1191420555114746,87.34099578857422,93.38046264648438,99.07227325439452,93.7759780883789,False
ReLU,0.2204290864916997,4,3,0,1,0,0,on,0.0004669751255163,198,94.71784973144533,-1.2691121101379397,-0.1095086261630058,198,4924.020358085632,6479.298634767532,1691219086.014762,1691220641.2926896,0.1095086261630058,155515.515625,1.2691121101379397,13.743118286132812,94.71784973144533,95.42365264892578,93.60540771484376,True
ReLU,0.0637550531798887,3,2,3,1,2,3,off,6.882201186333094e-05,193,94.12489318847656,-1.3674317598342896,-0.5944990515708923,200,5025.199946880341,6920.63617181778,1691219187.194349,1691221082.6302135,0.5944990515708923,189531.296875,1.3674317598342896,95.0733642578125,94.12489318847656,99.79811096191406,94.4913330078125,False
Mish,0.5782479572439269,0,0,0,1,0,4,off,0.0004114327477348,188,94.58634948730467,-2.035513162612915,-0.0272304881364107,203,5083.291662693024,7142.975664138794,1691219245.2860594,1691221304.9697213,0.0272304881364107,205956.0625,2.035513162612915,9.325164794921877,94.58634948730467,94.59745025634766,89.58306121826172,True
ReLU,0.0495648182618892,0,2,0,4,1,1,off,0.0003235636071421,196,93.8638153076172,-1.145580530166626,-0.284275472164154,204,5121.173572063446,6468.827658176422,1691219283.1679685,1691220630.8216724,0.284275472164154,134751.65625,1.145580530166626,43.96245574951172,93.8638153076172,96.344970703125,93.67691040039062,False
ReLU,0.6697685551342629,0,0,3,0,0,0,on,0.0002851911086773,145,89.09286499023438,-1.5136085748672483,-0.1043538078665733,205,5149.363522768021,5994.159677028656,1691219311.3579233,1691220156.1537228,0.1043538078665733,84467.2734375,1.5136085748672483,12.757616996765137,89.09286499023438,89.60269927978516,87.01371765136719,False
Mish,0.6515887295592648,0,3,0,0,0,1,off,0.00030065988417,190,92.69876861572266,-1.8928534984588623,-0.1584613025188446,206,5165.717977046967,7432.377075910568,1691219327.7123733,1691221594.371124,0.1584613025188446,226653.71875,1.8928534984588623,12.743511199951172,92.69876861572266,92.73753356933594,92.68109130859376,False
Hardswish,0.2527806511479661,0,0,0,3,0,0,off,0.0003557382444261,120,88.79540252685547,-0.954696774482727,-0.0959163978695869,208,5217.359344244003,6102.360448598862,1691219379.3537395,1691220264.3544557,0.0959163978695869,88487.8203125,0.954696774482727,12.335993766784668,88.79540252685547,93.15837860107422,87.1080093383789,False
ReLU,0.7559744736679125,3,1,0,1,4,0,on,0.0005904673315801,194,81.50440216064453,-1.7674843072891235,-0.0949298292398452,209,5235.569061279297,6825.296150445938,1691219397.5634618,1691220987.290182,0.0949298292398452,158960.375,1.7674843072891235,12.267096519470217,81.50440216064453,84.24964141845703,87.68264770507812,False
ReLU,0.3721764486929471,0,2,1,0,4,0,on,0.0004461105898783,188,92.87979888916016,-1.8236322402954104,-0.3728324472904206,210,5247.703418493271,6912.376356601715,1691219409.6978145,1691221074.370386,0.3728324472904206,166459.171875,1.8236322402954104,57.29674530029297,92.87979888916016,93.5194854736328,92.4493408203125,False
ReLU,0.9318872622316972,0,1,0,3,0,0,off,0.0003404915831501,183,92.26382446289062,-1.1464213132858276,-0.1252875626087188,212,5287.381762981415,6594.192039966583,1691219449.3761618,1691220756.1860695,0.1252875626087188,130668.75,1.1464213132858276,12.296558380126951,92.26382446289062,97.2682113647461,85.68854522705078,False
ReLU,0.5261882416422862,4,0,0,0,0,0,on,0.0003516397022017,192,92.63294982910156,-1.1054754257202148,-0.1006309539079666,214,5331.669032096863,6643.843878507614,1691219493.663432,1691220805.8378918,0.1006309539079666,131205.125,1.1054754257202148,10.30138874053955,92.63294982910156,94.0827178955078,93.27473449707033,False
Mish,0.119913830374379,4,1,1,2,1,4,off,0.0002819164574047,179,92.1507339477539,-2.218678474426269,-0.3498950898647308,215,5348.50488781929,7354.6060400009155,1691219510.499287,1691221516.6000972,0.3498950898647308,200597.8125,2.218678474426269,44.3298454284668,92.1507339477539,95.79871368408205,93.6179656982422,False
ReLU,0.971525640898756,3,0,0,1,0,3,off,0.0001668895693862,194,93.383056640625,-1.1707711219787598,-0.1479792892932891,216,5376.9976978302,6457.633188247681,1691219538.9920986,1691220619.627218,0.1479792892932891,108051.25,1.1707711219787598,11.551997184753418,93.383056640625,97.64627838134766,93.55770111083984,False
ReLU,0.7730496582463402,0,0,1,1,0,0,on,0.0003757341002765,130,69.09854888916016,-1.0211840867996216,-0.085403524339199,217,5381.31530547142,6200.974541425705,1691219543.309706,1691220362.9685595,0.085403524339199,81953.625,1.0211840867996216,7.808554172515869,69.09854888916016,89.5732650756836,60.0723762512207,False
ReLU,0.1632418761755205,0,3,2,0,0,1,on,0.0001246109647459,150,93.71477508544922,-1.1682236194610596,-0.3539293706417084,218,5400.47131896019,6618.168142795563,1691219562.4657168,1691220780.1621983,0.3539293706417084,121757.40625,1.1682236194610596,45.25920486450195,93.71477508544922,94.25306701660156,88.75206756591797,False
ReLU,0.4534615801561354,2,2,0,2,2,1,on,0.0006293571153425,194,92.3069076538086,-1.1426289081573486,-0.7626472115516663,219,5428.708407878876,7363.308496236801,1691219590.7028043,1691221525.3025403,0.7626472115516663,193447.65625,1.1426289081573486,109.6052703857422,92.3069076538086,91.30110931396484,94.6282730102539,False
ReLU,0.9769649170785456,2,0,2,1,0,0,off,9.149303037500454e-05,198,93.7938461303711,-1.5391895771026611,-0.6833680868148804,220,5472.382309913635,6851.502913713455,1691219634.376711,1691221013.4969516,0.6833680868148804,137899.71875,1.5391895771026611,75.7512435913086,93.7938461303711,99.86009979248048,94.92598724365234,False
ReLU,0.3662001627337626,3,0,0,0,1,1,on,0.0004097563890523,172,92.55712127685548,-0.7797107100486755,-0.1168240681290626,222,5628.44797039032,6593.136836051941,1691219790.442368,1691220755.130836,0.1168240681290626,96456.5390625,0.7797107100486755,11.003344535827637,92.55712127685548,90.9280014038086,87.99008178710938,False
ReLU,0.8848476063050223,1,0,3,0,0,0,on,0.000868754350434,45,34.389259338378906,-1.5335891246795654,-0.124736413359642,224,5686.492290019989,6249.120844364166,1691219848.4866903,1691220411.114864,0.124736413359642,56250.49609375,1.5335891246795654,9.37435245513916,34.389259338378906,28.318191528320312,51.46646499633789,False
ReLU,0.3977129938132615,1,2,0,0,4,3,off,0.000507801673488,195,80.28863525390625,-1.5842937231063845,-0.2932421267032623,225,5766.962925672531,7547.54868721962,1691219928.957323,1691221709.5427227,0.2932421267032623,178046.25,1.5842937231063845,48.5247688293457,80.28863525390625,92.44149017333984,92.48185729980467,False
ReLU,0.4003867803366717,3,3,1,1,0,0,on,9.56100065661426e-05,190,94.65470886230467,-1.0417299270629885,-0.1069696992635726,227,5846.220490455627,7397.367043733597,1691220008.2148862,1691221559.3611054,0.1069696992635726,155102.359375,1.0417299270629885,15.19781494140625,94.65470886230467,96.06095123291016,92.59474182128906,True
Hardswish,0.9459139450491308,1,3,0,1,1,0,on,0.0004572832198268,29,58.84610748291016,-1.2770556211471558,-0.0698790550231933,228,5848.065125465393,6036.490547180176,1691220010.0595224,1691220198.4846094,0.0698790550231933,18830.23828125,1.2770556211471558,11.512115478515623,58.84610748291016,68.74980163574219,45.03170776367188,False
ReLU,0.4192164972659137,0,2,3,0,0,0,off,2.0268891544830057e-05,172,94.05825805664062,-1.0989906787872314,-0.4088493883609772,229,5854.064583063126,7324.55096411705,1691220016.0589857,1691221486.5450282,0.4088493883609772,147039.375,1.0989906787872314,53.48857498168945,94.05825805664062,99.41910552978516,92.7899398803711,False
ReLU,0.1899512669925711,0,0,2,0,0,1,off,0.0001549550354314,108,89.93656158447266,-1.2501416206359863,-0.3395618796348572,230,5903.16957116127,6533.436145067215,1691220065.1639743,1691220695.4301994,0.3395618796348572,63021.109375,1.2501416206359863,45.27373504638672,89.93656158447266,94.74898529052734,87.71538543701172,False
ReLU,0.3129287258400299,3,4,0,0,0,0,on,6.901706345726632e-05,160,92.74333190917967,-1.278317928314209,-0.1147482693195343,231,5923.558614015579,7069.196527719498,1691220085.5530176,1691221231.1905708,0.1147482693195343,114551.453125,1.278317928314209,12.4613037109375,92.74333190917967,94.88204956054688,91.34880065917967,False
ReLU,0.2189755734507018,4,4,0,2,0,0,on,0.0002952372755546,177,92.10848236083984,-2.3381707668304443,-0.3083899617195129,232,5945.221692085266,7152.905005693436,1691220107.2160947,1691221314.899059,0.3083899617195129,120755.9921875,2.3381707668304443,45.55883026123047,92.10848236083984,93.34725952148438,92.93061065673828,False
Hardswish,0.6592400284606046,3,0,0,0,4,0,off,0.000425821180459,181,93.81165313720705,-1.7712167501449585,-0.0887863561511039,233,5955.733896970749,7231.006297826767,1691220117.7282927,1691221393.0003483,0.0887863561511039,127514.9765625,1.7712167501449585,11.935481071472168,93.81165313720705,96.59143829345705,90.29000854492188,False
Hardswish,0.3277990373194894,0,3,0,1,0,0,off,0.0003102434142978,114,84.5949935913086,-0.8617737889289856,-0.0939004123210907,235,5978.567592382431,6768.453089475632,1691220140.5619898,1691220930.4471414,0.0939004123210907,78975.90625,0.8617737889289856,13.243098258972168,84.5949935913086,93.33644104003906,79.83990478515625,False
ReLU,0.3534141032485691,1,3,0,0,0,3,on,0.0005588820356145,186,91.58357238769533,-1.0588425397872925,-0.1231153607368469,236,5994.542360782623,7068.735977649689,1691220156.536765,1691221230.7300258,0.1231153607368469,107407.0078125,1.0588425397872925,12.705473899841309,91.58357238769533,81.67827606201172,92.224365234375,False
Hardswish,0.5706914197826883,4,0,0,0,4,0,off,0.0003280252369214,195,94.41248321533205,-1.4099218845367432,-0.0828433334827423,237,6036.747802257538,7606.215460062027,1691220198.7421975,1691221768.2095246,0.0828433334827423,156934.484375,1.4099218845367432,9.666301727294922,94.41248321533205,98.1148452758789,92.6163558959961,True
Mish,0.6925282701222393,0,1,0,1,0,0,on,0.0004269996194079,194,86.09032440185547,-2.155609607696533,-0.0978927612304687,238,6062.069566488266,7578.292103528976,1691220224.0639672,1691221740.2861562,0.0978927612304687,151609.984375,2.155609607696533,10.655281066894531,86.09032440185547,94.85594940185548,94.13308715820312,False
Hardswish,0.1687966374866073,0,0,0,0,1,0,on,1.1858654716689676e-05,183,93.4987335205078,-0.7820128202438354,-0.0629138275980949,239,6097.031306266785,7107.204118728638,1691220259.0257027,1691221269.1981783,0.0629138275980949,101012.3515625,0.7820128202438354,10.608628273010254,93.4987335205078,94.23103332519533,92.83447265625,True
Hardswish,0.9815077655552752,0,4,0,3,0,0,off,0.0003232100997723,43,59.264286041259766,-1.5497056245803833,-0.120808757841587,240,6102.6188015937805,6435.749505996704,1691220264.613197,1691220597.7435634,0.120808757841587,33300.81640625,1.5497056245803833,11.393287658691406,59.264286041259766,88.1808853149414,44.18167495727539,False
ReLU,0.081875384862997,0,1,0,0,0,0,on,0.0006263540253625,141,83.99392700195312,-0.9632387757301332,-0.0968562886118888,241,6137.868735790253,6981.016388177872,1691220299.863141,1691221143.010433,0.0968562886118888,84302.4140625,0.9632387757301332,10.764118194580078,83.99392700195312,86.37627410888672,91.0379409790039,False
Mish,0.2060067822909377,0,4,0,1,0,0,on,0.0001071614216197,155,93.15716552734376,-2.007784605026245,-0.0956866294145584,242,6190.138043642044,7294.330677270889,1691220352.13244,1691221456.3246915,0.0956866294145584,110406.8984375,2.007784605026245,10.302034378051758,93.15716552734376,94.1032257080078,90.88819885253906,False
Hardswish,0.6474861320128614,0,0,1,0,0,0,off,0.0003289786196509,7,74.88670349121094,-0.844482421875,-0.0833994522690773,243,6201.235373735428,6240.45770907402,1691220363.2297704,1691220402.4517603,0.0833994522690773,3916.0693359375,0.844482421875,10.091005325317385,74.88670349121094,79.25901794433594,50.15583419799805,False
Hardswish,0.1953888449793331,0,0,0,4,0,0,off,0.000495225758551,117,78.64400482177734,-1.092034935951233,-0.0855859220027923,246,6249.383018732071,7179.760513544083,1691220411.3774192,1691221341.7545493,0.0855859220027923,93025.3828125,1.092034935951233,11.290510177612305,78.64400482177734,89.92849731445312,46.40217971801758,False
Hardswish,0.2994837051951219,0,0,3,1,4,0,off,0.0008642494511857,81,43.90999603271485,-1.8004103899002075,-0.0883164852857589,250,6469.210097551346,7221.498903274536,1691220631.2044976,1691221383.4929633,0.0883164852857589,75216.546875,1.8004103899002075,10.60768699645996,43.90999603271485,81.26245880126953,63.4729118347168,False
Mish,0.2593944825567497,4,1,0,1,1,0,on,0.0009955714393187,81,65.42726135253906,-2.019315004348755,-0.0834681019186973,251,6479.56072974205,7031.944313287735,1691220641.555133,1691221193.9383554,0.0834681019186973,55226.04296875,2.019315004348755,10.728633880615234,65.42726135253906,72.406494140625,75.53141784667969,False
ReLU,0.3417635355284198,0,3,0,0,0,0,on,0.0003310095708484,153,88.42227172851562,-0.898013710975647,-0.121595062315464,253,6535.70229434967,7511.946925401688,1691220697.6966908,1691221673.9409864,0.121595062315464,97612.140625,0.898013710975647,12.986167907714844,88.42227172851562,92.80039978027344,92.46845245361328,False
ReLU,0.8666323657470932,0,0,1,1,0,1,on,6.758377644402508e-05,10,57.69790267944336,-0.9013614654541016,-0.0907360166311264,262,6912.768069505692,6974.889998435974,1691221074.7624705,1691221136.8840458,0.0907360166311264,6203.62255859375,0.9013614654541016,8.106464385986328,57.69790267944336,79.59918212890625,45.40107727050781,False
Hardswish,0.412866599567244,0,0,0,1,1,1,off,0.0005673111619235,26,59.470821380615234,-0.9566826224327089,-0.0383630990982055,269,7069.463140249252,7225.29873752594,1691221231.4575434,1691221387.292776,0.0383630990982055,15571.259765625,0.9566826224327089,8.522727012634277,59.470821380615234,84.66304016113281,49.46066284179688,True
Mish,0.6383112091504946,0,0,0,0,1,0,off,0.00030931885879,14,68.44602966308594,-1.7790894508361816,-0.0892829969525337,270,7107.471946716309,7241.0398144721985,1691221269.4663436,1691221403.0339315,0.0892829969525337,13344.447265625,1.7790894508361816,10.309114456176758,68.44602966308594,87.93226623535156,61.5691032409668,False
Hardswish,0.8662044480707418,0,0,1,0,0,2,off,0.0002550080137857,23,71.7259292602539,-1.061747908592224,-0.3376276791095733,288,7608.514474153519,7768.143784999847,1691221770.5088763,1691221930.1224265,0.3376276791095733,15949.2177734375,1.061747908592224,44.020633697509766,71.7259292602539,82.70246124267578,55.36957550048828,False
ReLU,0.5223826533481619,1,0,1,0,0,4,off,0.000427915360691,185,92.4048080444336,-1.4312973022460938,-0.0813219547271728,248,6448.767212152481,7705.60039973259,1691220610.7616098,1691221867.5407794,0.0813219547271728,125664.265625,1.4312973022460938,9.403253555297852,92.4048080444336,92.19821166992188,89.9125747680664,False
Hardswish,0.7997063656380017,0,0,0,3,0,4,off,0.0001665574596744,193,91.5093002319336,-1.1106443405151367,-0.0339818596839904,290,7768.629354715347,9633.62245106697,1691221930.6237602,1691223795.616016,0.0339818596839904,186479.0625,1.1106443405151367,9.872084617614746,91.5093002319336,97.54686737060548,89.44591522216797,True
Mish,0.6775009483849452,2,3,0,1,2,0,on,0.0005714913093197,194,91.6957015991211,-2.243696451187134,-0.7465695738792419,207,5181.81467962265,8295.909920454025,1691219343.809077,1691222457.903744,0.7465695738792419,311396.75,2.243696451187134,82.46170806884766,91.6957015991211,94.63097381591795,94.03024291992188,False
ReLU,0.5428908947083867,3,1,2,3,0,2,on,0.0004380594189695,199,94.9376983642578,-1.20379376411438,-0.6230493187904358,226,5807.635624408722,7967.449244976044,1691219969.6300209,1691222129.3743992,0.6230493187904358,215960.78125,1.20379376411438,79.7598648071289,94.9376983642578,96.69831848144533,94.5724105834961,False
Hardswish,0.5031607197874773,3,4,2,2,0,4,on,0.0003962100920806,197,92.71662902832033,-2.4315736293792725,-0.5527101159095764,244,6201.689355134964,9052.942090272903,1691220363.6837597,1691223214.9358535,0.5527101159095764,285112.875,2.4315736293792725,75.4061508178711,92.71662902832033,96.8719253540039,94.78917694091795,False
ReLU,0.4105856584869768,2,2,0,3,0,2,on,0.0005152651883911,200,93.56829071044922,-1.2190991640090942,-0.7091750502586365,245,6240.719934940338,8365.811081886292,1691220402.714336,1691222527.8049052,0.7091750502586365,212496.828125,1.2190991640090942,88.60834503173828,93.56829071044922,95.1833038330078,93.97611236572266,False
