p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.2257376413167229,0,3,0,1,4,1,on,0.0008110042292733,157,68.48944854736328,-0.9969417452812196,-0.0288045089691877,175,4838.002453804016,6134.565148353577,1691534934.9688158,1691536231.5310988,0.0288045089691877,129652.890625,0.9969417452812196,11.979182243347168,68.48944854736328,89.07237243652344,84.04939270019531,True
ReLU,0.0244584929796489,0,3,0,1,1,3,off,0.0007535321988485,96,86.84162139892578,-1.0164437294006348,-0.1136317029595375,181,5161.10614156723,5804.532905101776,1691535258.0724905,1691535901.498876,0.1136317029595375,64330.36328125,1.0164437294006348,15.433209419250488,86.84162139892578,95.13125610351562,91.47813415527344,False
ReLU,0.0381044118581944,0,4,0,4,1,1,on,0.0006165461424895,83,89.42381286621094,-1.1760424375534058,-0.1081765443086624,191,5365.230506181717,5932.755286693573,1691535462.196855,1691536029.721277,0.1081765443086624,56740.09375,1.1760424375534058,11.406397819519045,89.42381286621094,87.7605209350586,85.094970703125,False
ReLU,0.0053650180757768,1,3,0,1,1,3,on,0.0004385887858802,49,91.17611694335938,-1.2378958463668823,-0.1234429329633712,198,5882.974617958069,6197.181664943695,1691535979.9409685,1691536294.1476655,0.1234429329633712,31408.376953125,1.2378958463668823,13.98361587524414,91.17611694335938,90.2373046875,89.36619567871094,False
ReLU,0.2796576060474997,0,1,1,0,1,0,off,0.0009792414640724,156,82.55655670166016,-1.0782111883163452,-0.0348908379673957,213,6235.691295146942,6973.274489402771,1691536332.6576517,1691537070.24013,0.0348908379673957,73745.9609375,1.0782111883163452,11.332539558410645,82.55655670166016,80.80355072021484,86.32634735107422,False
ReLU,0.0588259563200139,4,3,0,2,4,3,off,0.0007583706383921,189,92.94902801513672,-2.0086538791656494,-0.4232726991176605,152,3979.3559968471527,6254.166335821152,1691534076.322347,1691536351.132326,0.4232726991176605,227459.015625,2.0086538791656494,54.6517219543457,92.94902801513672,95.76594543457033,94.35877990722656,False
ReLU,0.2020212585754383,1,3,0,3,4,2,on,0.000865909659267,157,77.54206848144531,-1.506623148918152,-0.4090081155300141,162,4326.534758090973,6477.942009925842,1691534423.5011098,1691536574.908004,0.4090081155300141,215119.03125,1.506623148918152,48.433502197265625,77.54206848144531,80.16244506835938,86.5806655883789,False
ReLU,0.1471654181763437,2,0,0,3,4,1,on,0.0008582136279096,194,93.36824035644533,-1.4322683811187744,-0.3552194237709045,166,4428.649137020111,6716.930114507675,1691534525.615484,1691536813.896183,0.3552194237709045,228818.578125,1.4322683811187744,51.935359954833984,93.36824035644533,79.84854888916016,94.4233856201172,False
ReLU,0.1372758256805644,3,2,0,1,4,2,off,0.0005661127230796,174,93.135009765625,-1.4614746570587158,-0.7044755220413208,167,4497.452838420868,6267.321043968201,1691534594.4191842,1691536364.2870495,0.7044755220413208,176974.53125,1.4614746570587158,62.82634353637695,93.135009765625,98.45028686523438,89.40001678466797,False
ReLU,0.3326319732561387,3,2,0,1,3,2,off,0.0009046520234,182,88.66230773925781,-1.2644097805023191,-0.6904110908508301,177,4968.629540920258,6696.516847848892,1691535065.595889,1691536793.4828334,0.6904110908508301,172776.375,1.2644097805023191,69.50308990478516,88.66230773925781,95.80828094482422,93.59288787841795,False
ReLU,0.0338688184946063,3,0,0,3,4,1,on,0.0005687435694962,172,94.076416015625,-1.251214861869812,-0.1343513280153274,178,5010.277038574219,6877.773291349411,1691535107.2433836,1691536974.7393808,0.1343513280153274,186737.28125,1.251214861869812,15.397189140319824,94.076416015625,93.74168395996094,92.36175537109376,False
ReLU,0.0806882245321239,2,2,0,1,4,1,off,0.000606559160391,158,92.0550537109375,-1.7206820249557495,-0.5004741549491882,179,5037.020525932312,6529.795205354691,1691535133.9868836,1691536626.761153,0.5004741549491882,149265.078125,1.7206820249557495,75.72319030761719,92.0550537109375,96.34226989746094,92.8166732788086,False
ReLU,0.2159385815463622,2,2,0,1,1,2,on,0.0007073443098268,167,91.79832458496094,-1.1671589612960815,-0.7022868990898132,182,5226.498664140701,6687.180303812027,1691535323.465008,1691536784.1462932,0.7022868990898132,146055.84375,1.1671589612960815,79.35201263427734,91.79832458496094,93.68824005126952,93.95539093017578,False
ReLU,0.069175440756552,3,2,0,0,2,2,on,0.0008272737990829,150,93.94949340820312,-1.440459132194519,-0.7828953862190247,186,5271.694040298462,6473.723543405533,1691535368.6603851,1691536570.689547,0.7828953862190247,120190.5703125,1.440459132194519,98.12300872802734,93.94949340820312,94.22879791259766,92.88890838623048,False
ReLU,0.1022072798474463,0,4,0,1,4,2,off,0.0008878545480189,128,86.2976303100586,-1.545236110687256,-0.3506748378276825,190,5312.743928909302,6474.3111345767975,1691535409.7102733,1691536571.27714,0.3506748378276825,116144.390625,1.545236110687256,46.75983810424805,86.2976303100586,90.21570587158205,86.98188018798828,False
ReLU,0.1513254600932212,2,1,0,1,2,1,on,0.0008745589989004,163,90.54325103759766,-1.1537697315216064,-0.6038782000541687,192,5437.800999164581,6910.0644364357,1691535534.767347,1691537007.0304177,0.6038782000541687,147219.171875,1.1537697315216064,83.1567153930664,90.54325103759766,88.13688659667969,92.32579040527344,False
ReLU,0.5194409056422857,3,2,0,0,1,3,on,0.0008425399100657,169,76.70497131347656,-1.1563361883163452,-0.3380407989025116,193,5553.346702575684,6780.529139757156,1691535650.3130476,1691536877.495153,0.3380407989025116,122705.9453125,1.1563361883163452,56.08523178100586,76.70497131347656,47.55400466918945,93.90392303466795,False
ReLU,0.4731045071149105,0,4,0,2,1,1,on,0.0008957965859819,191,93.35769653320312,-1.9051976203918457,-0.3443205952644348,194,5618.044080495834,6850.002751588821,1691535715.01043,1691536946.9687586,0.3443205952644348,123183.625,1.9051976203918457,46.62455368041992,93.35769653320312,75.67388916015625,92.95052337646484,False
ReLU,0.0872129036987367,1,3,0,1,4,4,on,0.0009227999106782,97,74.73095703125,-1.6667460203170776,-0.0538223348557949,197,5804.784037828445,6821.6425194740295,1691535901.7503865,1691536918.6085088,0.0538223348557949,101673.578125,1.6667460203170776,10.452184677124023,74.73095703125,88.76781463623047,56.50419998168945,False
ReLU,0.2571460430391493,0,3,0,1,1,1,on,0.000929027337926,81,55.54639053344727,-0.8990560173988342,-0.0388220734894275,200,5933.008473873138,6396.50013756752,1691536029.9748237,1691536493.466121,0.0388220734894275,46336.80078125,0.8990560173988342,13.771102905273438,55.54639053344727,57.19341659545898,72.5643310546875,True
ReLU,0.0934366596561403,3,2,0,1,1,1,on,0.0009196485370634,114,55.99763107299805,-1.0518546104431152,-0.3344734907150268,202,5986.318750858307,6747.158617258072,1691536083.2850983,1691536844.1246088,0.3344734907150268,76071.6328125,1.0518546104431152,45.9217529296875,55.99763107299805,90.13248443603516,83.12574768066406,False
ReLU,0.0287304777391227,1,4,1,3,1,1,on,0.0004273768021226,41,46.32249450683594,-1.332234263420105,-0.1063753813505172,203,6024.689769029617,6299.872799158096,1691536121.6561198,1691536396.8388114,0.1063753813505172,27506.009765625,1.332234263420105,11.66291046142578,46.32249450683594,9.18071174621582,60.90959167480469,False
ReLU,0.1005311030244203,0,0,0,1,1,2,on,0.0009917263828516,98,86.70988464355469,-0.8878607749938965,-0.3209035992622375,206,6072.2310445308685,6789.242597579956,1691536169.197389,1691536886.2086003,0.3209035992622375,71688.8671875,0.8878607749938965,45.18151092529297,86.70988464355469,91.8218231201172,87.90107727050781,False
ReLU,0.0349892940279401,1,4,0,2,1,0,off,0.0009694932782398,28,84.52417755126953,-1.9571839570999143,-0.3475604653358459,210,6161.092191934586,6392.755856513977,1691536258.0585449,1691536489.7218423,0.3475604653358459,23154.03125,1.9571839570999143,44.96041870117188,84.52417755126953,90.51285552978516,84.89060974121094,False
ReLU,0.0139328623697429,1,3,0,1,1,3,on,0.000372769851453,19,87.11249542236328,-1.2327920198440552,-0.1163286939263343,225,6717.187868118286,6831.9696362018585,1691536814.1542137,1691536928.93564,0.1163286939263343,11465.9326171875,1.2327920198440552,14.062701225280762,87.11249542236328,87.07535552978516,86.72261810302734,False
Hardswish,0.253146065795845,1,4,0,2,0,3,off,0.0008109368849143,190,94.16853332519533,-1.464024782180786,-0.3533909916877746,234,6973.541942119598,8856.273350000381,1691537070.5082924,1691538953.2387898,0.3533909916877746,188260.78125,1.464024782180786,45.665077209472656,94.16853332519533,96.89462280273438,92.45176696777344,False
Mish,0.3402396856214746,3,3,2,4,4,3,off,0.0005674572530339,200,94.25698852539062,-2.843287706375122,-0.3766112327575683,161,4277.572159051895,7638.298078775406,1691534374.5385077,1691537735.264051,0.3766112327575683,336054.90625,2.843287706375122,55.019378662109375,94.25698852539062,99.00086975097656,93.04640197753906,False
ReLU,0.1327479002431144,4,0,1,1,4,2,off,0.0009877953155513,200,92.73421478271484,-2.071078300476074,-0.3354271650314331,170,4586.524203538895,7201.286666870117,1691534683.4905534,1691537298.252675,0.3354271650314331,261463.96875,2.071078300476074,45.884952545166016,92.73421478271484,97.93567657470705,92.12735748291016,False
ReLU,0.4695871772414187,4,3,1,1,4,3,on,0.0009086337658411,179,86.38488006591797,-2.075460195541382,-0.1184672564268112,180,5059.760474443436,7141.083098888397,1691535156.726822,1691537238.0490904,0.1184672564268112,208119.90625,2.075460195541382,13.684518814086914,86.38488006591797,78.98016357421875,91.24639892578124,False
ReLU,0.2369054814357128,0,2,1,3,4,0,on,0.0008363435409589,182,88.5227279663086,-1.8943378925323489,-0.3754196465015411,183,5250.190110683441,7184.014106750488,1691535347.1564589,1691537280.9800615,0.3754196465015411,193370.03125,1.8943378925323489,61.913082122802734,88.5227279663086,93.2176742553711,92.79155731201172,False
ReLU,0.2408760535310543,0,2,0,3,3,4,on,0.0004722904478277,193,94.9844970703125,-1.6432868242263794,-0.356488287448883,184,5252.608369112015,7606.166245222092,1691535349.5747178,1691537703.1322324,0.356488287448883,235343.46875,1.6432868242263794,59.294960021972656,94.9844970703125,96.20852661132812,94.5438232421875,False
ReLU,0.1933594156409261,2,0,0,4,4,1,on,0.0008956778066967,182,92.27881622314452,-1.4059953689575195,-0.3264929354190826,185,5271.256638765335,7139.3482830524445,1691535368.2229898,1691537236.3142962,0.3264929354190826,186796.828125,1.4059953689575195,44.11928939819336,92.27881622314452,78.82728576660156,93.22991943359376,False
ReLU,0.2251936961801838,4,2,0,3,4,3,off,0.0009765418868418,160,87.79047393798828,-2.1083028316497803,-0.3343486189842224,187,5290.276351451874,7240.675228834152,1691535387.2427,1691537337.6412244,0.3343486189842224,195027.59375,2.1083028316497803,57.69487380981445,87.79047393798828,95.84779357910156,89.77477264404297,False
ReLU,0.462606893421245,4,3,1,4,0,0,on,0.0009599972868245,180,88.96784973144531,-1.5476354360580444,-0.0961897373199462,188,5290.513183832169,7223.642914056778,1691535387.4795277,1691537320.608918,0.0961897373199462,193300.59375,1.5476354360580444,13.402165412902832,88.96784973144531,48.40043258666992,91.14865112304688,False
ReLU,0.4994419347446998,0,3,1,4,4,3,off,0.0007831688314632,160,71.75141143798828,-1.638453722000122,-0.1143792048096656,189,5290.5725219249725,7097.189673662186,1691535387.5388706,1691537194.1556349,0.1143792048096656,180649.4375,1.638453722000122,13.843180656433104,71.75141143798828,71.01030731201172,77.13526916503906,False
ReLU,0.2638776659575185,2,2,3,2,3,2,on,0.0008198544459284,196,88.04304504394531,-1.6478205919265747,-0.8687531352043152,195,5651.232342481613,8358.493458032608,1691535748.198692,1691538455.3988285,0.8687531352043152,270706.125,1.6478205919265747,101.65504455566406,88.04304504394531,94.06405639648438,93.8992156982422,False
ReLU,0.0979201589895261,4,0,1,0,3,1,off,0.0007774286042236,148,88.02381134033203,-1.3137532472610474,-0.0994784161448478,196,5699.062687635422,7030.022365570068,1691535796.02905,1691537126.9883626,0.0994784161448478,133083.640625,1.3137532472610474,11.724173545837402,88.02381134033203,94.86871337890624,84.54143524169922,False
ReLU,0.30552882450343,0,4,0,1,2,0,on,0.0009361761520339,181,79.35478210449219,-1.3089154958724976,-0.33779177069664,199,5902.637169837952,7456.59667468071,1691535999.6035154,1691537553.5626855,0.33779177069664,155383.609375,1.3089154958724976,46.14908599853515,79.35478210449219,87.34513854980469,92.28206634521484,False
ReLU,0.2346167803456854,0,4,0,1,4,1,on,0.000510971621446,186,91.35299682617188,-1.040887475013733,-0.0243061389774084,201,5974.80858206749,7591.08223938942,1691536071.7749324,1691537688.0482483,0.0243061389774084,161615.046875,1.040887475013733,9.479527473449709,91.35299682617188,93.66645050048828,92.60350036621094,True
ReLU,0.2125295447285274,1,2,0,2,3,2,off,0.0009647329258633,189,92.53744506835938,-1.4408031702041626,-0.8036004304885864,204,6051.684262752533,7670.521442174912,1691536148.6506083,1691537767.4874516,0.8036004304885864,161871.359375,1.4408031702041626,81.69705200195312,92.53744506835938,97.27725982666016,91.17530822753906,False
Mish,0.294094841666181,2,3,1,0,1,4,off,0.0007189648183265,184,75.87833404541016,-2.2547781467437744,-0.4116208851337433,205,6061.780558347702,7920.843548774719,1691536158.7469058,1691538017.8092935,0.4116208851337433,185894.015625,2.2547781467437744,42.0008544921875,75.87833404541016,98.25856018066406,93.2178192138672,False
ReLU,0.4336901303111054,1,2,2,1,2,0,on,0.0009560419398322,200,92.5580825805664,-1.6244134902954102,-0.8128332495689392,207,6090.081815004349,8844.644401311874,1691536187.048165,1691538941.6101685,0.8128332495689392,275443.875,1.6244134902954102,109.15314483642578,92.5580825805664,86.93360137939453,88.08773803710938,False
ReLU,0.4314226978797826,0,4,0,4,3,4,on,0.0004738287759339,184,89.43680572509766,-1.7687995433807373,-0.1170622631907463,208,6121.9944190979,8263.935268163681,1691536218.9607632,1691538360.842107,0.1170622631907463,214174.359375,1.7687995433807373,12.84118366241455,89.43680572509766,91.60555267333984,93.7546615600586,False
ReLU,0.5732512169534077,0,3,0,0,3,0,on,0.0006052514528659,174,69.71757507324219,-1.3237091302871704,-0.1446307003498077,209,6134.820917844772,7515.977239370346,1691536231.7872791,1691537612.9431765,0.1446307003498077,138103.265625,1.3237091302871704,14.680137634277344,69.71757507324219,84.63236236572266,88.29686737060547,False
ReLU,0.5632497610325843,2,3,2,1,3,0,off,0.0005369668305572,181,78.32441711425781,-1.52573823928833,-0.713804304599762,211,6197.436787843704,7687.164058446884,1691536294.4031332,1691537784.130048,0.713804304599762,148960.375,1.52573823928833,85.50287628173828,78.32441711425781,94.54470825195312,89.900146484375,False
ReLU,0.4974975887538464,0,2,0,0,3,0,on,0.0008913270623372,198,91.54190826416016,-1.3070383071899414,-0.3363049328327179,212,6219.133261919022,7850.131717443466,1691536316.0996108,1691537947.0841672,0.3363049328327179,163086.15625,1.3070383071899414,53.29439163208008,91.54190826416016,79.62052917480469,94.68449401855467,False
ReLU,0.222116127916128,1,4,0,0,1,4,off,0.0004906884112075,173,90.55110168457033,-1.7581852674484253,-0.0905291587114334,214,6254.424841880798,7829.804095506668,1691536351.3912,1691537926.7080722,0.0905291587114334,157517.296875,1.7581852674484253,10.167842864990234,90.55110168457033,97.25189971923828,92.2690887451172,False
ReLU,0.4026856746519627,0,1,0,3,4,4,off,0.000945187080198,197,92.53260803222656,-1.9382014274597168,-0.0962528586387634,215,6267.698741674423,8631.715276956558,1691536364.6650915,1691538728.626223,0.0962528586387634,236382.515625,1.9382014274597168,12.599346160888672,92.53260803222656,86.50872802734375,87.0733413696289,False
ReLU,0.4090203894940283,0,4,0,4,1,4,off,0.0009597307950219,195,91.0117645263672,-2.170238971710205,-0.1002614423632621,216,6300.12783241272,8130.503977060318,1691536397.0941782,1691538227.4697814,0.1002614423632621,183025.296875,2.170238971710205,11.72365951538086,91.0117645263672,59.72029495239258,71.59444427490234,False
ReLU,0.6143036809290545,0,1,0,4,2,0,on,0.0009174779745738,186,52.76515579223633,-1.7751221656799316,-0.3270781934261322,218,6396.938619375229,8362.77417588234,1691536493.9049735,1691538459.7399237,0.3270781934261322,196571.140625,1.7751221656799316,48.79604721069336,52.76515579223633,46.78813934326172,78.64322662353516,False
ReLU,0.6985601975835319,0,3,2,4,1,0,on,0.0008991746461012,193,66.67997741699219,-2.3475282192230225,-0.3231297135353088,219,6474.106192827225,8323.344324111938,1691536571.0725417,1691538420.3101065,0.3231297135353088,184911.40625,2.3475282192230225,44.577911376953125,66.67997741699219,59.32782745361328,79.4967041015625,False
ReLU,0.7049980999401811,3,0,0,1,1,0,on,0.000837032673263,188,86.7514877319336,-1.358912229537964,-0.1061872094869613,220,6474.6921310424805,7887.395965099335,1691536571.65848,1691537984.3617582,0.1061872094869613,141257.984375,1.358912229537964,10.46617317199707,86.7514877319336,39.8530158996582,91.07737731933594,False
ReLU,0.426630618949965,0,4,1,4,3,4,off,0.0006562974243561,164,44.04370880126953,-2.567013740539551,-0.1190223693847656,221,6478.201509952545,7924.173089504242,1691536575.1678576,1691538021.0628676,0.1190223693847656,144575.46875,2.567013740539551,12.291765213012695,44.04370880126953,88.80125427246094,86.4424057006836,False
ReLU,0.7768055487725553,0,4,0,0,2,1,off,0.000945404491621,192,65.9634017944336,-2.377685546875,-0.32059445977211,222,6530.178201913834,8390.72250008583,1691536627.1445663,1691538487.65933,0.32059445977211,186038.875,2.377685546875,36.20569610595703,65.9634017944336,84.9294204711914,72.73900604248047,False
ReLU,0.4444987229970631,0,1,0,0,4,0,off,0.0008626387071214,139,78.52764129638672,-1.4056315422058103,-0.0732443630695343,223,6687.4362461566925,7810.095053911209,1691536784.40259,1691537907.048519,0.0732443630695343,112252.3515625,1.4056315422058103,10.136703491210938,78.52764129638672,67.94731140136719,83.6649169921875,False
ReLU,0.4442344993815317,4,2,1,1,0,0,on,0.0008914423969693,192,91.73933410644533,-1.3227441310882568,-0.4406484961509704,224,6696.775978565216,8834.972131729126,1691536793.7423267,1691538931.9378798,0.4406484961509704,213807.640625,1.3227441310882568,52.529518127441406,91.73933410644533,57.85417938232422,93.79146575927734,False
Mish,0.2682741495469515,0,4,0,0,1,3,on,0.0009177513444253,177,89.71067810058594,-2.489292621612549,-0.1075776442885398,226,6747.416910171509,8608.882987260818,1691536844.383256,1691538705.8486786,0.1075776442885398,186134.21875,2.489292621612549,12.838983535766602,89.71067810058594,87.82427215576172,84.81204986572266,False
ReLU,0.0372353044011335,1,0,3,1,1,4,on,0.0004344531472654,53,86.9306411743164,-1.2129837274551392,-0.1138720139861106,227,6780.785708189011,7171.815093040466,1691536877.752053,1691537268.7810943,0.1138720139861106,39090.68359375,1.2129837274551392,10.275712966918944,86.9306411743164,89.0394058227539,86.7404556274414,False
ReLU,0.3600598221609327,0,2,0,0,0,0,off,0.0008070107694705,178,84.29572296142578,-0.9513967037200928,-0.3363492488861084,229,6822.022293329239,8177.588329792023,1691536918.988647,1691538274.5540917,0.3363492488861084,135544.28125,0.9513967037200928,42.84625244140625,84.29572296142578,89.26319885253906,91.66670989990234,False
ReLU,0.0040531464812763,1,2,0,4,1,2,on,0.0004530140803711,66,92.88300323486328,-1.552226185798645,-0.598868727684021,231,6850.260800838471,7278.190051078796,1691536947.2271457,1691537375.1560595,0.598868727684021,42780.64453125,1.552226185798645,58.44699096679688,92.88300323486328,91.15341186523438,91.52088165283205,False
ReLU,0.1047788196191697,2,0,4,1,1,0,on,0.000884902692391,184,93.41374969482422,-1.3613271713256836,-0.3935115337371826,232,6878.031763792038,8492.418006896973,1691536974.998109,1691538589.383762,0.3935115337371826,161426.265625,1.3613271713256836,42.892723083496094,93.41374969482422,94.79064178466795,93.63739013671876,False
ReLU,0.0316116322830698,0,1,0,3,2,1,on,0.0007464585255928,59,86.8117446899414,-0.9287326335906982,-0.3120137453079223,236,7097.451318025589,7505.146603822708,1691537194.4176662,1691537602.1125903,0.3120137453079223,40757.28515625,0.9287326335906982,56.073978424072266,86.8117446899414,88.45314025878906,85.90599060058594,False
ReLU,0.0196903417194766,1,3,0,1,1,3,on,0.0007876620289979,45,91.41593170166016,-1.223848581314087,-0.1088419705629348,238,7141.343993186951,7412.196852445602,1691537238.310343,1691537509.1628385,0.1088419705629348,27072.953125,1.223848581314087,13.880902290344238,91.41593170166016,89.12567138671875,89.5777359008789,False
Hardswish,0.4229419351055037,1,0,4,0,4,0,off,0.0006594584855709,198,93.2873306274414,-1.8506922721862795,-0.0681505650281906,239,7172.189980983734,8621.187103033066,1691537269.1563275,1691538718.1528597,0.0681505650281906,144887.421875,1.8506922721862795,8.499801635742188,93.2873306274414,89.64105987548828,89.29212951660156,False
ReLU,0.2679630360272798,0,3,0,0,1,0,on,0.0002793262573455,191,94.66932678222656,-0.9556440711021424,-0.1067424789071083,240,7184.394318580627,8448.284596681595,1691537281.360669,1691538545.250343,0.1067424789071083,126376.65625,0.9556440711021424,13.467514038085938,94.66932678222656,94.83941650390624,94.33956146240234,True
ReLU,0.3225705752021026,0,4,0,0,0,1,off,0.0002373888480241,200,93.40431213378906,-0.9603404998779296,-0.0717733278870582,242,7223.905833721161,8452.7594435215,1691537320.8721776,1691538549.6714237,0.0717733278870582,122866.2109375,0.9603404998779296,11.398273468017578,93.40431213378906,96.95335388183594,89.81510925292969,True
ReLU,0.048104540813548,0,0,1,1,0,2,on,0.0007059359972592,35,82.95919799804688,-1.0476597547531128,-0.2871958017349243,244,7278.461095571518,7501.217966556549,1691537375.42744,1691537598.1839757,0.2871958017349243,22261.990234375,1.0476597547531128,47.07869720458984,82.95919799804688,88.72280883789062,87.07743072509766,False
ReLU,0.3747384104616108,0,2,0,0,2,0,off,0.0009946018140802,170,86.4649658203125,-1.4892795085906982,-0.5628674626350403,247,7501.47686457634,8836.560454368591,1691537598.4432096,1691538933.5262532,0.5628674626350403,133496.03125,1.4892795085906982,73.67864227294922,86.4649658203125,76.17439270019531,88.83027648925781,False
ReLU,0.0064341443858463,1,3,1,1,0,3,on,0.0008475741986852,40,87.57022857666016,-1.2038511037826538,-0.1105796545743942,253,7670.784228563309,7965.686348438263,1691537767.7505736,1691538062.639655,0.1105796545743942,29476.625,1.2038511037826538,13.919559478759766,87.57022857666016,87.6501693725586,84.55052185058594,False
ReLU,0.0029884149750403,0,3,0,1,1,4,on,0.0002939753023446,10,79.26789855957031,-1.1723164319992063,-0.0774118974804878,257,7850.571239471436,7909.924154043198,1691537947.5375867,1691538006.8901453,0.0774118974804878,5921.52490234375,1.1723164319992063,12.636362075805664,79.26789855957031,79.43437957763672,78.25839233398438,False
ReLU,0.0278440684436974,2,2,0,3,0,1,on,0.000678883931833,87,88.54891204833984,-1.0646015405654907,-0.5805564522743225,260,7921.226312875748,8649.545184850693,1691538018.1926663,1691538746.511166,0.5805564522743225,72819.5703125,1.0646015405654907,85.1030044555664,88.54891204833984,91.44638061523438,89.44878387451172,False
ReLU,0.0088521833285213,2,0,0,4,2,3,on,0.0007542050526305,53,91.97225952148438,-1.8727811574935915,-0.575057864189148,264,8177.854731082916,8798.980711221695,1691538274.82108,1691538895.9466834,0.575057864189148,62100.30078125,1.8727811574935915,85.964111328125,91.97225952148438,92.3666763305664,92.24188232421876,False
ReLU,0.0062872966515452,0,0,1,3,0,3,on,0.0006399353502203,1,52.132022857666016,-1.148987889289856,-0.1186156719923019,269,8391.156544923782,8398.41439819336,1691538488.1228998,1691538495.3804882,0.1186156719923019,716.3154907226562,1.148987889289856,14.785487174987791,52.132022857666016,54.64051818847656,46.59554290771485,False
